"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Aristida","riparia","Trin.","POACEAE Aristida riparia Trin.","16798","GBIF","UEC","Gibbs, P.E.","4340","Native","Ouro","Medium","25 Km a NW de Mogi-Guaçú. Estação Experimental de Mogi-Guaçú (Fazenda Campininha); folha SF-23-Y-A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Aristida","setifolia","Kunth","POACEAE Aristida setifolia Kunth","114139","GBIF","SP","Sendulsky, T.","1125","Native","Bronze","Medium","Fazenda Campininha, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","169609","GBIF","SP","Mantovani, W.","1822","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","capillaris","(Lam.) Chase","POACEAE Axonopus capillaris (Lam.) Chase","472691","GBIF","SP","Rodrigues, R.S.","282","Native","Bronze","Medium","Fazenda Campininha, Fazenda Campininha. Gleba A. Ao longo da trilha, junto a sede."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","chrysoblepharis","(Lag.) Chase","POACEAE Axonopus chrysoblepharis (Lag.) Chase","70980","GBIF","HAS","Mattos, J.","8983","Native","Bronze","Medium","Fazenda Campininha, Perto de Pádua Sales. 1km NE da sede."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","fissifolius","(Raddi) Kuhlm.","POACEAE Axonopus fissifolius (Raddi) Kuhlm.","US 2378537","GBIF","US","Eiten, G.","1559","Native","Ouro","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca. 7 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim). 3 km N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","marginatus","(Trin.) Chase","POACEAE Axonopus marginatus (Trin.) Chase","107427","GBIF","HAS","Mattos, J.","408","Native","Ouro","Medium","Fazenda Campininha, 2 km depois da torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","pellitus","(Nees ex Trin.) Hitchc. & Chase","POACEAE Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","CEN00023470","GBIF","CEN","Mantovani, W.","1716","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","472608","GBIF","SP","Rodrigues, R.S.","208","Native","Bronze","High","Fazenda Campininha, Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","165105","GBIF","SP","Mantovani, W.","476","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Cenchrus","echinatus","L.","POACEAE Cenchrus echinatus L.","NY00650208","GBIF","NY","Eiten, G.","1553","Native","Ouro","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca. 7 km NNW of Padua Sales (about 27 NW of city of Moji-Mirim). 3 km N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Cenchrus","purpureus","(Schumach.) Morrone","POACEAE Cenchrus purpureus (Schumach.) Morrone","475526","GBIF","SP","Rodrigues, R.S.","303","Naturalized","Bronze","Medium","Fazenda Campininha, Gleba A"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Chloris","pycnothrix","Trin.","POACEAE Chloris pycnothrix Trin.","156622","GBIF","SP","Mattos, J.","13172","Native","Bronze","Medium","Fazenda Campininha, Perto de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Chusquea","attenuata","(Döll) L.G. Clark","POACEAE Chusquea attenuata (Döll) L.G. Clark","685219","GBIF","NY","Kuhlmann, M.","2843","Native","Ouro","Medium","Paranapiacaba, Estação Biológica. Entre Paranapiacaba e Campo Grande na proximdades da conserva do Estado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","ciliaris","(Retz.) Koeler","POACEAE Digitaria ciliaris (Retz.) Koeler","180907","GBIF","UB","Eiten, G.","2658","Naturalized","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","horizontalis","Willd.","POACEAE Digitaria horizontalis Willd.","250300","GBIF","INPA","Hopkins, M.","2658","Naturalized","Ouro","Medium","Campos das Sete Lagôas. Fazenda Campininha, just north of rio Moji-Guaçu. 8.5 km NNE of Padua Sales (About 27 km, NW of city of Moji-Mirim). Campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense s"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","IBGE00011972","GBIF","IBGE","Klink, C.A.","46","Naturalized","Ouro","Medium","Fazenda Campininha/Estação Experimental de Mogi-Guaçu. Coordenada calculada."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","neesiana","Henrard","POACEAE Digitaria neesiana Henrard","166478","GBIF","SP","Mantovani, W.","1048","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Echinochloa","crus-pavonis","(Kunth) Schult.","POACEAE Echinochloa crus-pavonis (Kunth) Schult.","16848","GBIF","UEC","Monteiro, R.","7686","Naturalized","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","113152","Splink","ICN",,"3296","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","2859387","GBIF","MO","Eiten, G.","2666","Naturalized","Ouro","Medium","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca. 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","18110","GBIF","IAC","Dedecca, D.M.","618","Native","Ouro","Medium","Fazenda Campininha, Estação de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","leucosticta","Nees ex Döll","POACEAE Eragrostis leucosticta Nees ex Döll","164970","GBIF","SP","Mantovani, W.","620","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","perennis","Döll","POACEAE Eragrostis perennis Döll","639491","GBIF","NY","Eiten, G.","1520","Native","Ouro","Medium","Fazenda Campininha, 'Campos das Sete lagoas'. Just north of rio Mogi-Guaçu. 15 km N of Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","pilosa","(L.) P.Beauv.","POACEAE Eragrostis pilosa (L.) P.Beauv.","2932332","GBIF","MO","Eiten, G.","2668","Naturalized","Ouro","Medium","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","168650","GBIF","SP","Mantovani, W.","1598","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","113130","Splink","ICN",,"3300","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","K001075253","GBIF","K","Eiten, G.","2617","Native","Ouro","Medium","Campos das Sete Lagoas, Fazenda Campininha, just north of Rio Moji-Guaçu, 3,2-3,3km NNW of Padua Sales. About 27km NW of Moji-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","solida","Nees","POACEAE Eragrostis solida Nees","175576","GBIF","SP","Mantovani, W.","1878","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","205205","Splink","ICN",,"1123","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","K001054648","Splink","K",,"2697","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu 4.0km NNW of Padua Sales, about 27km NW of city of Moji-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Gymnopogon","spicatus","(Spreng.) Kuntze","POACEAE Gymnopogon spicatus (Spreng.) Kuntze","168558","GBIF","SP","Sugiyama, M.","3","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Gynerium","sagittatum","(Aubl.) P.Beauv.","POACEAE Gynerium sagittatum (Aubl.) P.Beauv.","172008755","GBIF","Observations","Cunha, F.P.",,"Native","Bronze","Low","Martinho Prado Júnior, Mogi Guaçu - SP, Brasil"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","440803","GBIF","SP","Rodrigues, R.S.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Próximo ao Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","138985","GBIF","ESA","Souza, V.C.","40672","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hyparrhenia","bracteata","(Humb. & Bonpl. ex Willd.) Stapf","POACEAE Hyparrhenia bracteata (Humb. & Bonpl. ex Willd.) Stapf","105971","GBIF","SP","Kuhlmann, M.","4190","Native","Bronze","Medium","Fazenda Campininha, Reserva Florestal."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","374104","GBIF","SP","Moraes, M.G.","19","Naturalized","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","U.1500247","Splink","L",,"Eiten, G; Eiten, LT 2588","Native","Ouro","Medium","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji- Guaçu. 5.3 Km NNW of Padua Sales.( about 27 Km. NW of city of Moji- Mirim). Campo cerrado ( a type of scrubby woodland or dense secondary forest ( mata), along the streams."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","472592","GBIF","SP","Silva, R.R.","125","Native","Bronze","Medium","Fazenda Campininha, próximo ao distrito de Martinho Prado. Ao longo da trilha 1, gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Leersia",,"Sol. ex Sw.","POACEAE Leersia Sol. ex Sw.","17054","GBIF","UEC","Gibbs, P.E.","6097",,"Latão","Medium","Estação Experimental de Mogi-Guaçu, Fazenda Campininha. 25 km NW de Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Loudetiopsis","chrysothrix","(Nees) Conert","POACEAE Loudetiopsis chrysothrix (Nees) Conert","U.1508116","Splink","L",,"Eiten, G 1722","Native","Ouro","Medium","Campos das Sete Lagôas, Fazenda Campininha, just north of Rio Moji Guaçu, 4km NNW of Padua Sales, about 27km NW of city of Moji Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Luziola","bahiensis","(Steud.) Hitchc.","POACEAE Luziola bahiensis (Steud.) Hitchc.","G00017984","Splink","G",,"1971","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","CEN00109508","GBIF","CEN","Souza, V.C.","40650","Naturalized","Ouro","High","Fazenda Campinha,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","440810","GBIF","SP","Rodrigues, R.S.","131","Naturalized","Bronze","Medium","Fazenda Campininha, gleba A. próximo ao distrito de Martinho Prado. Ao longo da trilha 3, junto ao riacho."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","74441","GBIF","SP","Eiten, G.","2670","Naturalized","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Merostachys","fistulosa","Döll","POACEAE Merostachys fistulosa Döll","425859","GBIF","SP","Shirasuna, R.T.","2901","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Mnesithea","aurita","(Steud.) de Koning & Sosef","POACEAE Mnesithea aurita (Steud.) de Koning & Sosef","76867","GBIF","SP","Eiten, G.","1979","Native","Ouro","Medium","Fazenda Campininha, Campos das Sete Lagoas, just north of Rio Mogi Guaçú. 3.7 km NNW of Padua Sales. (About 27 km NW of city of Mogi Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Oedochloa","procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","POACEAE Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira","641383","GBIF","NY","Eiten, G.","1505","Native","Ouro","Medium","Campos das Sete Lagoas"". Just N. of property line Fazenda Campininha, just north of Rio Moji-Guaçu. ~15 km. N. of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","472658","GBIF","SP","Rodrigues, R.S.","242","Native","Bronze","Medium","Fazenda Campininha, Fazenda Campininha. Gleba A. Junto à sede."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","475532","GBIF","SP","Rodrigues, R.S.","290","Native","Bronze","Medium","Fazenda Campininha, Fazenda Campininha. Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","652022","GBIF","NY","Eiten, G.","1669","Native","Ouro","Medium","""Campos das Sete Lagôas"". Just east of the boundary of the Reserva Florestal at Fazenda Campininha. About 11 km. NNE of Rio Moji-Guaçu & the village of Padua Sales. (About 30 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","cervicatum","Chase","POACEAE Panicum cervicatum Chase","84761","GBIF","SP","Mattos, J.","12255","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","dichotomiflorum","Michx.","POACEAE Panicum dichotomiflorum Michx.","651847","GBIF","NY","Eiten, G.","1940","Native","Latão","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","ligulare","Nees ex Trin.","POACEAE Panicum ligulare Nees ex Trin.","RB00621220","GBIF","RB","Leitao Filho, H.F.",,"Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu. Fazenda Campininha. Nativo em cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","367579","GBIF","SP","Moraes, M.G.","16","Native","Ouro","Medium","Fazenda Campininha, Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","olyroides","Henrard","POACEAE Panicum olyroides var. hirsutum Henrard","119501","GBIF","SP","Hoehne, W.","6123","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","olyroides","Kunth","POACEAE Panicum olyroides var. olyroides Kunth","144502","Splink","ICN",,"399","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","peladoense","Henrard","POACEAE Panicum peladoense Henrard","660966","GBIF","NY","Eiten, G.","2116","Native","Ouro","Medium","Município de Moji-Guaçu: ""Campo das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","rudgei","Roem. & Schult.","POACEAE Panicum rudgei Roem. & Schult.","144950","Splink","ICN",,"387","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","U.1502157","Splink","L",,"Eiten, G; Eiten, LT 2676","Native","Ouro","Medium","'Campos das Sete Lagôas'. Fazenda Campininha, just north of rio Moji-Guaçu. 8,5km NNE of Padua Sales. About 27km NW of city of Miji-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Parodiophyllochloa","ovulifera","(Trin.) Zuloaga & Morrone","POACEAE Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone","440811","GBIF","SP","Rodrigues, R.S.","116","Native","Bronze","Medium","Fazenda Campininha, próximo ao distrito de Martinho Prado. Setor de ensino."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","472613","GBIF","SP","Rodrigues, R.S.","216a","Native","Bronze","Medium","Fazenda Campininha, Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Parodiophyllochloa","penicillata","(Nees ex Trin.) Zuloaga & Morrone","POACEAE Parodiophyllochloa penicillata (Nees ex Trin.) Zuloaga & Morrone","472673","GBIF","SP","Rodrigues, R.S.","264","Native","Bronze","Medium","Fazenda Campininha, Gleba B."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","ammodes","Trin.","POACEAE Paspalum ammodes Trin.","166477","GBIF","SP","Mantovani, W.","1047","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","carinatum","Humb. & Bonpl. ex Flüggé","POACEAE Paspalum carinatum Humb. & Bonpl. ex Flüggé","662324","GBIF","NY","Eiten, G.","1571","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 9 km. N of Padua Sales (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","K000982755","GBIF","K","Eiten, G.","2673","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","conspersum","Schrad.","POACEAE Paspalum conspersum Schrad.","475538","GBIF","SP","Rodrigues, R.S.","221","Native","Bronze","Medium","Fazenda Campininha, Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","cordatum","Hack.","POACEAE Paspalum cordatum Hack.","662867","GBIF","NY","Eiten, G.","1654","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","coryphaeum","Trin.","POACEAE Paspalum coryphaeum Trin.","2971346","GBIF","MO","Mattos, J.R.","8550","Native","Ouro","Medium","Fazenda Campininha, 10 km NNW de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","dedeccae","Quarín","POACEAE Paspalum dedeccae Quarín","1921404","GBIF","NY","Kuhlmann, M.","4254","Native","Ouro","Medium","Moji-Guaçú, Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","erianthum","Nees ex Trin.","POACEAE Paspalum erianthum Nees ex Trin.","167567","GBIF","SP","Mantovani, W.","1083","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","eucomum","Nees ex Trin.","POACEAE Paspalum eucomum Nees ex Trin.","15933","GBIF","HEPH","Kuhlmann, M.P.","4195","Native","Ouro","Medium","Reserva Florestal Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","gardnerianum","Nees","POACEAE Paspalum gardnerianum Nees","165096","GBIF","SP","Mantovani, W.","471","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","geminiflorum","Steud.","POACEAE Paspalum geminiflorum Steud.","105940","GBIF","SP","Kuhlmann, M.","4197","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","guenoarum","Arechav.","POACEAE Paspalum guenoarum Arechav.","165094","GBIF","SP","Mantovani, W.","564","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","2973263","GBIF","MO","Eiten, G.","1607","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","malacophyllum","Trin.","POACEAE Paspalum malacophyllum Trin.","440807","GBIF","SP","Rodrigues, R.S.","112","Native","Bronze","Medium","Fazenda Campininha, Próximo ao distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum var. mandiocanum Trin.","440806","Splink","SP",,"s.n.","Native","Bronze","Medium","Fazenda Campininha, Estação Experimental, próximo ao distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","multicaule","Poir.","POACEAE Paspalum multicaule Poir.","110700","Splink","ICN",,"3297","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","notatum","Flüggé","POACEAE Paspalum notatum Flüggé","764079","GBIF","NY","Eiten, G.","2619","Native","Ouro","Medium","Campos ndas Sete Lagoas. Fazenda Campininha, just north of Rio Moji- Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","pectinatum","Nees ex Trin.","POACEAE Paspalum pectinatum Nees ex Trin.","15932","GBIF","HEPH","Kuhlmann, M.P.","4192","Native","Ouro","Medium","Reserva Florestal Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","76835","GBIF","SP","Eiten, G.","1976","Native","Ouro","Medium","Fazenda Campininha, 'Campos das Sete Lagoas'. Just north of Rio Mogi-Guaçu. 3,7 km NNW of PADUA SALES. (about 27 km. NW of city of MOGI-MIRIN."
