"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","514889","GBIF","SP","Lima, M.E.L.","2267","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","514890","GBIF","SP","Lima, M.E.L.","2042","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","426681","GBIF","SP","Neta, A.C.S.","59","Native","Ouro","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","442448","GBIF","SP","Villagra, B.L.P.","308","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","426678","GBIF","SP","Silva, F.B.","8059","Native","Bronze","Bronze",,"Paranapiacaba, Trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Monimiaceae","Mollinedia","gilgiana","Perkins","MONIMIACEAE Mollinedia gilgiana Perkins","RB00748356","GBIF","RB","Santos-Neta, A.C.","61","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/83/56/00748356.jpg","Paranapiacaba, Trlha da pontinha."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","P06807584","GBIF","P","Santos, L.C.",,"Native","Latão","Bronze",,"Subprefeitura de Paranapiacaba e Parque Andreense. Pq. Nascentes de PAranapiacaba, trilha Cachoeira da Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","514915","GBIF","SP","Lima, M.E.L.","1645","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","514916","GBIF","SP","Lima, M.E.L.","2269","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","194427032","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","HVC00005168","Splink","HVC",,"48","Native","Ouro","Bronze",,"Paranapiacaba. Tanque do Gustavo."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","277692","GBIF","SP","Kirizawa, M.","2959","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Myrtaceae","Calypogeia","peruviana","Nees & Mont.","MYRTACEAE Calypogeia peruviana Nees & Mont.","13830","GBIF","HUSC","Vital, D.M.","10423",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","4163","GBIF","SORO","Costa, V.",,"Native","Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","arvensis","Vell.","MYRTACEAE Eugenia arvensis Vell.","4520","GBIF","SORO","Kirizawa, M.","2533","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","205188","GBIF","SP","Kirizawa, M.","1557","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","427018","GBIF","SP","Neta, A.C.S.","60","Native","Ouro","Bronze",,"Paranapiacaba, trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","229244","GBIF","SPF","Faria, J.E.Q.","2992","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00229244","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, em frente á cachoeira da Água Fria."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","4083","GBIF","SORO","Kirizawa, M.","1615","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","199106","GBIF","UB","Faria, J.E.Q.","3045","Native","Ouro","Prata",,"Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, trilha 1, na subida do primeiro morro, beira do vale do rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","macrobracteolata","Mattos","MYRTACEAE Eugenia macrobracteolata Mattos","199048","GBIF","UB","Faria, J.E.Q.","2984","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, coletada ao lado da casa dos guardas, entrada para a picada 12 Mathias Wacket."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","malacantha","D.Legrand","MYRTACEAE Eugenia malacantha D.Legrand","191145","GBIF","UB","Faria, J.E.Q.","3043","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, trilha 1, na subida do primeiro morro, beira do vale do rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","membranifolia","Nied.","MYRTACEAE Eugenia membranifolia Nied.","6601","GBIF","HUFSJ","Faria, J.E.Q.","2985","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","429726","GBIF","SP","Silva, F.B.","8145","Native","Ouro","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","199055","GBIF","UB","Faria, J.E.Q.","2991","Native","Bronze","Bronze",,"Parque Natural Municipal Nascentes de Paranapiaçaba (PNMNP)."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","6623","GBIF","HUFSJ","Faria, J.E.Q.","3034","Native","Ouro","Bronze",,"Paranapiacaba, parcela 14 do Marocos Enoque, árvore 4617,"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","199096","GBIF","UB","Faria, J.E.Q.","3033","Native","Ouro","Ouro",,"Paranapiacaba, parcela I4 do Marcos Enoque, árvore 2057, Parque Natural Municipal Nascentes de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","SPSF00044691","Splink","SPSF",,"601","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba. Bica dos Namorados"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","719888","GBIF","NY","Santos-Neta, A.C.","54","Native","Ouro","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","pilotantha","(Kiaersk.) Landrum","MYRTACEAE Myrceugenia pilotantha (Kiaersk.) Landrum","199107","GBIF","UB","Faria, J.E.Q.","3046","Native","Bronze","Prata",,"Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, trilha 1, na subida do primeiro morro, beira do vale do rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","K001894284","Splink","K",,"2990","Native","Ouro","Bronze",,"Parque Natural Municipal de Paranápiaçaba (PNMNP); trilha da Água fria, em frente à cachoeira da àgua Fria; floresta Ombrófila Densa Montana."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","K001265063","Splink","K",,"3029","Native","Ouro","Bronze",,"Paranapiacaba, Estrada do Taquaruçu, entrada da trilha da Água Fria, Parque Municipal Nascentes de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","K000567439","Splink","K",,"3035","Native","Ouro","Ouro",,"Paranapiacaba, parcela H3 do Marcos Enoque, árvore 1885, Parque Natural Municipal Nascentes de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","144785","GBIF","MBM","Kirizawa, M.","1614","Native","Bronze","Prata","https://images.cria.org.br/viewer/MBM144785","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","legrandii","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia legrandii A.R.Lourenço & E.Lucas","4229","GBIF","SORO","Kirizawa, M.","1614","Native","Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","lenheirensis","Kiaersk.","MYRTACEAE Myrcia lenheirensis Kiaersk.","67304","GBIF","SPF","Mattos, J.","s.n.","Native","Ouro","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","3269","GBIF","SORO","Kirizawa, M.","2959","Native","Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","K000332237","GBIF","K","Handro, O.","2135","Native","Ouro","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba, Via férrea São Paulo - Santos."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","polygama","(O.Berg) M.F.Santos","MYRTACEAE Myrcia polygama (O.Berg) M.F.Santos","098698","Splink","ICN",,"2534","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","723","GBIF","SORO","Costa, A.V.",,"Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, Mata de Encosta, área afastada um pouco pela poluição atmosférica de Cubatão"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","41510","GBIF","SPF","Mattos, J.","12763","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00041510","Reserva Biológica Alto da Serra de Paranapiacaba, Via férrea São Paulo-Santos."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","277380","GBIF","SP","Sugiyama, M.","1294","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","719848","GBIF","NY","Bugola-Silva, F.","8281","Native","Ouro","Bronze",,"Paranapiacaba, trilha atras da guarita da estrada do Taquaruçu."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","styphelantha","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia styphelantha A.R.Lourenço & E.Lucas","109894","GBIF","BHCB","Lemos, C.","s.n.","Native","Ouro","Prata","https://images.cria.org.br/viewer/BHCB038986","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","201202","GBIF","SP","Kirizawa, M.","1369","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","3287","GBIF","SORO","Kirizawa, M.","2534","Native","Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Myrciaria",,"O.Berg","MYRTACEAE Myrciaria O.Berg","199108","GBIF","UB","Faria, J.E.Q.","3047",,"Ouro","Prata",,"Paranapiacaba, reserva Biológica do Alto da Serra de Paranapiacaba, casa do senhor Vítor, trilha 1, na subida do primeiro morro, beira do vale do rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Neomitranthes",,"Kausel ex D.Legrand","MYRTACEAE Neomitranthes Kausel ex D.Legrand","67450","GBIF","SPF","Kuhlmann, M.","s.n.",,"Latão","Prata","https://images.cria.org.br/viewer/SPF00067450","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Burret) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum","85749","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Ouro","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","199102","GBIF","UB","Faria, J.E.Q.","3040","Native","Ouro","Bronze",,"Paranapiacaba, estrada velha para Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Siphoneugena",,"O.Berg","MYRTACEAE Siphoneugena O.Berg","67441","GBIF","SPF","Coletor, S.","s.n.",,"Latão","Prata","https://images.cria.org.br/viewer/SPF00067441","Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Atrichum","oerstedianum","(Müll.Hal.) Mitt.","NA Atrichum oerstedianum (Müll.Hal.) Mitt.","223311","GBIF","SP-BRYOPHYTA","Giancotti, C.","115",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Bazzania","heterostipa","(Steph.) Fulford","NA Bazzania heterostipa (Steph.) Fulford","223310","GBIF","SP-BRYOPHYTA","Giancotti, C.","114",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Bryum","beyrichianum","(Hornsch.) Müll.Hal.","NA Bryum beyrichianum (Hornsch.) Müll.Hal.","136789","GBIF","SP-BRYOPHYTA","Vital, D.M.","7863",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Chonecolea","doellingeri","(Nees) Grolle","NA Chonecolea doellingeri (Nees) Grolle","173600","GBIF","SP-BRYOPHYTA","Vital, D.M.","10405",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Cylindrocolea","obtusifolia",,"NA Cylindrocolea obtusifolia","HUSC013829","Splink","HUSC",,"10404",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Drepanolejeunea","mosenii","(Steph.) Bischl.","NA Drepanolejeunea mosenii (Steph.) Bischl.","223299","GBIF","SP-BRYOPHYTA","Giancotti, C.","103",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Drepanolejeunea","sabaliana",,"NA Drepanolejeunea sabaliana","HUSC013828","Splink","HUSC",,"10398",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Fissidens","pellucidus","Hornsch.","NA Fissidens pellucidus var. pellucidus Hornsch.","192000","GBIF","SP-BRYOPHYTA","Yano, O.","9392",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Fissidens","scariosus","Mitt.","NA Fissidens scariosus Mitt.","90042700","GBIF","Tropicos","Vital, D.M.","7862",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Hypopterygium",,"Brid.","NA Hypopterygium Brid.","136725","GBIF","SP-BRYOPHYTA","Yano, O.","933",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Indet",,,"NA Indet. sp.","SHPR002325","Splink","SHPR",,"2968",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Kurzia",,"G.Martens","NA Kurzia G.Martens","192012","GBIF","SP-BRYOPHYTA","Yano, O.","9404",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Lejeunea","flava","(Sw.) Nees","NA Lejeunea flava (Sw.) Nees","223302","GBIF","SP-BRYOPHYTA","Giancotti, C.","106",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Leptolejeunea",,"(Spruce) Steph.","NA Leptolejeunea (Spruce) Steph.","192009","GBIF","SP-BRYOPHYTA","Yano, O.","9401",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Leptoscyphus","porphyrius","(Nees) Grolle","NA Leptoscyphus porphyrius (Nees) Grolle","173598","GBIF","SP-BRYOPHYTA","Vital, D.M.","10401",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Meripilus","obscurus",,"NA Meripilus obscurus","ICN00062639","Splink","ICN",,"MCW590/17",,"Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Pallavicinia",,,"NA Pallavicinia gray","192013","GBIF","SP-BRYOPHYTA","Yano, O.","9405",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Polytrichadelphus","pseudopolytrichum","(Raddi) G.L.Sm.","NA Polytrichadelphus pseudopolytrichum (Raddi) G.L.Sm.","088973","GBIF","SP-BRYOPHYTA","Hoehne, F.C.","s.n.",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Pyrrhobryum","spiniforme","(Hedw.) Mitt.","NA Pyrrhobryum spiniforme (Hedw.) Mitt.","191996","GBIF","SP-BRYOPHYTA","Yano, O.","9388",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Rhizogonium","spiniforme","(Hedw.) Bruch","NA Rhizogonium spiniforme (Hedw.) Bruch","147916","GBIF","SP-BRYOPHYTA","Khanna, L.P.","2779",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Saccogynidium","caldense","(Ångstr.) Grolle","NA Saccogynidium caldense (Ångstr.) Grolle","173602","GBIF","SP-BRYOPHYTA","Vital, D.M.","10408",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Schlotheimia","tecta",,"NA Schlotheimia tecta","90222820","Splink","MO-DUPLICATES",,"7377",,"Latão","Bronze",,"In silvis prope Alto da Serra."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Sphagnum","perichaetiale","Hampe","NA Sphagnum perichaetiale Hampe","191995","GBIF","SP-BRYOPHYTA","Yano, O.","9387",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Sphagnum","recurvum","P.Beauv.","NA Sphagnum recurvum P.Beauv.","192006","GBIF","SP-BRYOPHYTA","Yano, O.","9398",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Sphagnum","subsecundum",,"NA Sphagnum subsecundum","NY02746604","Splink","NY",,"2485",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, Trilha que leva até a Casa do Naturalista, Mata Atlântica"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Taxilejeunea","obtusangula","(Spruce) A.Evans","NA Taxilejeunea obtusangula (Spruce) A.Evans","6444","GBIF","IRAI","Ristow, R.","2352",,"Bronze","Bronze",,"Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Telaranea","nematodes","(Gottsche ex Austin) M.Howe","NA Telaranea nematodes (Gottsche ex Austin) M.Howe","191999","GBIF","SP-BRYOPHYTA","Yano, O.","9391",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Thamniopsis","undata","(Hedw.) W.R.Buck","NA Thamniopsis undata (Hedw.) W.R.Buck","136729","GBIF","SP-BRYOPHYTA","Yano, O.","938",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Thuidium","pseudoprotensum","(Müll.Hal.) Mitt.","NA Thuidium pseudoprotensum (Müll.Hal.) Mitt.","147915","GBIF","SP-BRYOPHYTA","Khanna, L.P.","2778",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,,"Thuidium","tamariscinum","(Hedw.) B.S.G.","NA Thuidium tamariscinum (Hedw.) B.S.G.","136730","GBIF","SP-BRYOPHYTA","Yano, O.","939",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","186058715","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Paranapiacaba, Santo André, SP, Brasil"
