"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","SPSF00032765","Splink","SPSF","Duarte, R.M.R.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","UEC076125","Splink","UEC","Luize, B.G.","61","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","SPSF00019679","Splink","SPSF","Robim, M.J.","849","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SPSF00032714","Splink","SPSF","Duarte, R.M.R.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","SPSF00032713","Splink","SPSF","Duarte, R.M.R.",,"Naturalized","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","46548","GBIF","SPSF","Zipparro, V.B.","2478","Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","SJRP00021824","GBIF","SJRP","Smidt, E.C.","82","Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","28456","GBIF","SPSF","Pereira, V.S.","21","Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00021968","Splink","SPSF","Robim, M.J.","928","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ochnaceae","Ouratea","yamamotoana","Fraga, G.H.Shimizu & D.B.O.S.Cardoso","OCHNACEAE Ouratea yamamotoana Fraga, G.H.Shimizu & D.B.O.S.Cardoso","CEN00046511","Splink","CEN","Santin, D.A.","32442","Native","Bronze","Low","Ilha Anchieta, trilha do Guilherme.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","46609","GBIF","SPSF","Zipparro, V.B.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","SPSF00032718","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","90186","GBIF","UEC","Leitao Filho, H.F.","32607","Native","Ouro","Low","Ilha Anchieta, Trilha-restinga beira do rio.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Catasetum","maculatum","Kunth","ORCHIDACEAE Catasetum maculatum Kunth","198900566","GBIF","Observations","Isa",,"Unknown","Bronze","Low","Ubatuba, SP, 11680-000, Brasil","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Catasetum","socco","(Vell.) Hoehne","ORCHIDACEAE Catasetum socco (Vell.) Hoehne","22188","GBIF","SJRP","Smidt, E.C.","85","Native","Bronze","High","Parque Est. Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","22540","GBIF","SJRP","Smidt, E.C.","73","Native","Bronze","Low","Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum",,"L.","ORCHIDACEAE Epidendrum L.","SPSF00014825","Splink","SPSF","Esteves, R.","44",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Prescottia",,"Lindl.","ORCHIDACEAE Prescottia Lindl.","52140","GBIF","HRCB","Luize, B.G.","42",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Psilochilus","modestus","Barb.Rodr.","ORCHIDACEAE Psilochilus modestus Barb.Rodr.","20158","GBIF","SJRP","Smidt, E.C.",,"Native","Bronze","Low","Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Pteroglossa","roseoalba","(Rchb.f.) Salazar & M.W.Chase","ORCHIDACEAE Pteroglossa roseoalba (Rchb.f.) Salazar & M.W.Chase","24281","GBIF","SJRP","Smidt, E.C.","s.n.","Native","Latão","Low","Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","341473","GBIF","SP","Robim, M.J.","665","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","178480","GBIF","HUEFS","Ziparro, V.B.","2345","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","SPSF00008168","Splink","SPSF","Hashimoto, G.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","armondii","Yunck.","PIPERACEAE Peperomia armondii Yunck.","112056","GBIF","UEC","Goldenberg, R.","32398","Native","Ouro","Low","Ilha Anchieta, trilha da Prainha.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","46735","GBIF","SPSF","Zipparro, V.B.","2412","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","46563","GBIF","SPSF","Carvalho, M.H.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","anisum","(Spreng.) Angely","PIPERACEAE Piper anisum (Spreng.) Angely","SPSF00021219","Splink","SPSF","Robim, M.J.","916","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","123134","GBIF","ESA","Carvalho, M.H.","63","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00714393","GBIF","RB","Zipparro, V.B.","2253","Native","Ouro","High","Trilha do Leste. Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB00713910","GBIF","RB","Ziparro, V.B.","2373","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA). Trilha do sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lucaeanum","Yunck.","PIPERACEAE Piper lucaeanum var. grandifolium Yunck.","SPSF00020685","Splink","SPSF","Robim, M.J.","897","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","122887","GBIF","ESA","Carvalho, M.H.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","SPSF00017352","Splink","SPSF","Robim, M.J.","775","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","SPSF00020677","Splink","SPSF","Robim, M.J.","886","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","122886","GBIF","ESA","Zipparro, V.B.","2403","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","MG231364","GBIF","MG","Zipparro, V.B.","2427",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","SPSF00020678","Splink","SPSF","Robim, M.J.","883","Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Schizachyrium",,"Nees","POACEAE Schizachyrium Nees","159122","Splink","ICN","Robim, M.J.","886",,"Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","ESA00122975","GBIF","ESA","Zipparro, V.B.","2272","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Polygonaceae","Coccoloba",,"P.Browne","POLYGONACEAE Coccoloba P.Browne","79925","GBIF","UEC","Spina, A.P.","32230",,"Latão","Low","Ilha Anchieta, Ilha da Praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","54073","GBIF","HUEFS","Athayde, F.P.F.","890","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","decurrens","(Raddi) C.Presl","POLYPODIACEAE Campyloneurum decurrens (Raddi) C.Presl","22850","GBIF","SJRP","Athayde, F.P.F.","640","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","herbaceum","(Christ) Ching","POLYPODIACEAE Campyloneurum herbaceum (Christ) Ching","78578","GBIF","UEC","Salino, A.","1726","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","24461","GBIF","SJRP","Athayde, F.P.F.","899","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","89843","GBIF","PACA","Athayde, F.P.F.","899","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","22848","GBIF","SJRP","Eric, C.S.","149","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","SPSF00028525","Splink","SPSF","Athayde, F.P.F.","647","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","30025","GBIF","BHCB","Salino, A.","1637","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","31589","GBIF","BHCB","Salino, A.","2560","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Praia do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","SPSF00028448","Splink","SPSF","Pereira, V.S.","27","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","89451","GBIF","PACA","Pereira, V.S.","23","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","24036","GBIF","SJRP","Smidt, E.C.","174","Native","Bronze","High","Parque Estadual da Ilha de Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","54072","GBIF","HUEFS","Athayde, F.P.F.","869","Native","Bronze","High","Parque estadual Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","101455","GBIF","PACA","Athayde, F.P.F.","870","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","31588","GBIF","BHCB","Salino, A.","2559","Native","Bronze","High","Parque Estadual da Ilha de Anchieta, Praia do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","plumula","(Willd.) M.G.Price","POLYPODIACEAE Pecluma plumula (Willd.) M.G.Price","PACA089772","Splink","PACA","Athayde, F.P.F.","897","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","37389","GBIF","BHCB","Salino, A.","1691","Native","Bronze","High","Parque Estadual da Ilha de Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","89740","GBIF","PACA","Athayde, F.P.F.","864","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","89781","GBIF","PACA","Smidt, E.C.","79","Unknown","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","30103","GBIF","BHCB","Salino, A.","1704","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta. Trilha da praia para o Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","90157","GBIF","PACA","Athayde, F.P.F.","874","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","30029","GBIF","BHCB","Salino, A.","1641","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","30035","GBIF","BHCB","Salino, A.","1647","Native","Bronze","High","Parque estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","PACA089968","Splink","PACA","Athayde, F.P.F.","875","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","PACA089982","Splink","PACA","Athayde, F.P.F.","909","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","22112","GBIF","SJRP","Pereira, V.S.","24","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","46543","GBIF","SPSF","Luize, B.G.","21","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","46570","GBIF","SPSF","Luize, B.G.","22","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00032760","Splink","SPSF","Duarte, R.M.R.",,"Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","46574","GBIF","SPSF","Luize, B.G.","39","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","89659","GBIF","PACA","Pereira, V.S.","34","Native","Bronze","High","Parque Estadual da Ilha Anchieta - PEIA","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SJRP00018082","GBIF","SJRP","Athayde, F.P.F.","868","Native","Bronze","High","Parque Estadual da Ilha Anchieta(PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","SJRP00018095","GBIF","SJRP","Smidt, E.C.","147","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","54069","GBIF","HUEFS","Athayde, F.P.F.","906","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","mynsseniae","J.Prado","PTERIDACEAE Adiantum mynsseniae J.Prado","78582","GBIF","UEC","Salino, A.","1645","Native","Bronze","High","Parque estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","31602","GBIF","BHCB","Salino, A.","2572","Native","Bronze","High","Parque Estadual da Ilha da Anchieta, Costão Saco Grande","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","386747","GBIF","MBM","Prado, J.","1545","Native","Bronze","Low","Ilha Anchieta, trilha para a represa","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","31579","GBIF","BHCB","Salino, A.","2549","Native","Bronze","High","Parque Estadual da Ilha de Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","31580","GBIF","BHCB","Salino, A.","2550","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","90941","GBIF","PACA","Pereira, V.S.","26","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","SJRP00021683","GBIF","SJRP","Pereira, V.S.","42","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","78551","GBIF","UEC","Salino, A.","1719","Native","Bronze","High","Parque Estadual da Ilha de Anchieta, Trilha da Praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata var. denticulata Sw.","02425744","GBIF","NY","Prado, J.","1493","Native","Latão","Low","Ilha Anchieta, trilha para a praia do sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","leptophylla","Sw.","PTERIDACEAE Pteris leptophylla Sw.","54068","GBIF","HUEFS","Athayde, F.P.F.","885","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","podophylla","Sw.","PTERIDACEAE Pteris podophylla Sw.","24473","GBIF","SJRP","Athayde, F.P.F.","886","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","SPSF00028441","Splink","SPSF","Pereira, V.S.","18","Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","30089","Splink","BHCB","Salino, A.","1690","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Trilha da praia do sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","46734","GBIF","SPSF","Zipparro, V.B.","2471","Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
