"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","188615","GBIF","UEC","Goldenberg, E.","32390","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC065638","Ilha Anchieta. trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","80838","GBIF","UEC","Leitao Filho, H.F.","32576","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC021736","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marantaceae","Stromanthe",,"Sond.","MARANTACEAE Stromanthe Sond.","ESA123168","GBIF","ESA","Luize, B.G.","25",,"Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/68/esa00123168.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","207681","GBIF","MBM","Robim, M.J.","s.n.","Native","Prata","High","https://images.cria.org.br/viewer/MBM207681","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","82658","GBIF","UEC","Robim, M.J.","864","Native","Latão","High","https://images.cria.org.br/viewer/UEC003193","P.E. Ilha Anchieta, trilha da Prainha, borda."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","8026","GBIF","HUFU","Robim, M.J.","779","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00060242","Parque Estadual da Ilha Anchieta, Trilha do Saco Grande"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Huberia","ovalifolia","DC.","MELASTOMATACEAE Huberia ovalifolia DC.","RB00233763","GBIF","RB","Robim, M.J.","938","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/23/37/63/00233763.jpg","Parati-Ubatuba. Parque Estadual da Ilha Anchieta; restinga da Praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","46656","GBIF","SPSF","Luize, B.G.","23","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","228071","GBIF","MBM","Robim, M.J.","853","Native","Ouro","High","https://images.cria.org.br/viewer/MBM228071","Parque Estadual Ilha Anchieta, Borda da Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","calvescens","DC.","MELASTOMATACEAE Miconia calvescens DC.","46658","GBIF","SPSF","Zipparro, V.B.","2388","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","46661","GBIF","SPSF","Zipparro, V.B.","2316","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","holosericea","(L.) DC.","MELASTOMATACEAE Miconia holosericea (L.) DC.","79270","GBIF","UEC","Goldenberg, R.","138","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC164064","Ilha Anchieta - Trilha para a Praia do S"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","46665","GBIF","SPSF","Zipparro, V.B.","2415","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","46529","GBIF","SPSF","Zipparro, V.B.","2383","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA), Trilha do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","46561","GBIF","SPSF","Carvalho, M.H.",,"Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","101472","GBIF","UEC","Robim, M.J.","784","Native","Ouro","High",,"Parque estadual da Ilha Anchieta, Trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","198448073","GBIF","Observations","Isa",,"Native","Bronze","Low",,"Ubatuba, SP, 11680-000, Brasil"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","22831","GBIF","SJRP","Smidt, E.C.","143","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","206245329","GBIF","Observations","Sthefaniferrazoli",,"Native","Bronze","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","RB00682666","GBIF","RB","Robim, M.J.","929","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/26/66/00682666.jpg","Parque Estadual da Ilha anchieta, trilha da Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Microteaceae","Microtea","scabrida","Urb.","MICROTEACEAE Microtea scabrida Urb.","198056","GBIF","UEC","Goldenberg, R.","32396","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC144269","Ilha Anchieta, Trilha da prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","46759","GBIF","SPSF","Zipparro, V.B.","2290","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Dorstenia","arifolia","Lam.","MORACEAE Dorstenia arifolia Lam.","138541","GBIF","SPF","Mello-Silva, R.","1726","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00138541","Ilha Anchieta. Trilha para a Praia do Sul. Mata tropical atlântica."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","80319","GBIF","UEC","Leitao Filho, H.F.","34837","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC190240","Ilha Anchieta, trilha para praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","39733","GBIF","FUEL","Robim, M.J.","925","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","153037","GBIF","CEPEC","Pirani, J.R.","4518","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta. Trilha da Restinga da Praia das Almas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","80316","GBIF","UEC","Leitao Filho, H.F.","34832","Native","Bronze","Medium",,"Ilha Anchieta - Trilha para Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","46526","GBIF","SPSF","Zipparro, V.B.","2285","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","2425","GBIF","HURB","Spina, A.",,"Native","Ouro","Medium","https://images.cria.org.br/viewer/HURB000002425","Ilha Anchieta, trilha praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","46545","GBIF","SPSF","Zipparro, V.B.","2477","Cultivated","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","317698","GBIF","MBM","Robim, M.J.","774","Native","Ouro","High","https://images.cria.org.br/viewer/MBM317698","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","46542","GBIF","SPSF","Zipparro, V.B.","2473","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","338757","GBIF","SP","Robim, M.J.","908","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta, trilha da praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","RB01236305","GBIF","RB","Giaretta, A.","1450","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/23/63/5/01236305.jpg","Parque Estadual da Ilha Anchieta, Trilha para a Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","285080","GBIF","MBM","Robim, M.J.","835","Native","Ouro","High","https://images.cria.org.br/viewer/MBM285080","Parque Estadual Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Gomidesia","fenzliana","O.Berg","MYRTACEAE Gomidesia fenzliana O.Berg","106859","GBIF","UEC","Leitao Filho, H.F.","34685",,"Latão","Medium","https://images.cria.org.br/viewer/UEC058056","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","congestiflora","Caliari & V.C.Souza","MYRTACEAE Myrcia congestiflora Caliari & V.C.Souza","48031","GBIF","IAC","Nardin, C.F.","47","Native","Prata","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","46546","GBIF","SPSF","Zipparro, V.B.","2442","Native","Ouro","High","https://images.cria.org.br/viewer/SPSF00046546","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","46550","GBIF","SPSF","Luize, B.G.","61","Native","Ouro","High","https://images.cria.org.br/viewer/SPSF00046550","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","ubatubana","Mazine & Sobral","MYRTACEAE Myrcia ubatubana Mazine & Sobral","80642","GBIF","UEC","Santin, D.A.","32445","Native","Prata","Medium","https://images.cria.org.br/viewer/UEC065139","Ilha Anchieta, trilha do Guilherme."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","46554","GBIF","SPSF","Zipparro, V.B.","2315","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","46548","GBIF","SPSF","Zipparro, V.B.","2478","Naturalized","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","SJRP00021824","GBIF","SJRP","Smidt, E.C.","82","Naturalized","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/18/24/sjrp00021824.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","28456","GBIF","SPSF","Pereira, V.S.","21","Naturalized","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB00607981","GBIF","RB","Robim, M.J.","928","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/79/81/00607981.jpg","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ochnaceae","Ouratea","campos-portoi","Sleumer","OCHNACEAE Ouratea campos-portoi Sleumer","CEN00046511","Reflora","CEN","Santin, D.A.","32442","Native","Ouro","Medium",,"Ilha Anchieta, trilha do Guilherme."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ochnaceae","Ouratea","yamamotoana","Fraga, G.H.Shimizu & D.B.O.S.Cardoso","OCHNACEAE Ouratea yamamotoana Fraga, G.H.Shimizu & D.B.O.S.Cardoso","295560","GBIF","SP","Leitao Filho, H.F.","34853","Native","Bronze","Medium",,"Ilha Anchieta, trilha para a Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","46609","GBIF","SPSF","Zipparro, V.B.",,"Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","90186","GBIF","UEC","Leitao Filho, H.F.","32607","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC024687","Ilha Anchieta, Trilha-restinga beira do rio."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Bifrenaria","inodora","Lindl.","ORCHIDACEAE Bifrenaria inodora Lindl.","22802","GBIF","SJRP","Smidt, E.C.","96","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Brassavola","tuberculata","Hook.","ORCHIDACEAE Brassavola tuberculata Hook.","22169","GBIF","SJRP","Smidt, E.C.","41","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Campylocentrum","pauloense","(Schltr.) Hoehne","ORCHIDACEAE Campylocentrum pauloense (Schltr.) Hoehne","22184","GBIF","SJRP","Smidt, E.C.","40","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Catasetum","maculatum","Kunth","ORCHIDACEAE Catasetum maculatum Kunth","198900566","GBIF","Observations","Isa",,"Unknown","Bronze","Low",,"Ubatuba, SP, 11680-000, Brasil"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Catasetum","socco","(Vell.) Hoehne","ORCHIDACEAE Catasetum socco (Vell.) Hoehne","22188","GBIF","SJRP","Smidt, E.C.","85","Native","Ouro","High",,"Parque Est. Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Cattleya","guttata","Lindl.","ORCHIDACEAE Cattleya guttata Lindl.","22166","GBIF","SJRP","Smidt, E.C.","36","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Cattleya","intermedia","Graham ex Hook.","ORCHIDACEAE Cattleya intermedia Graham ex Hook.","22168","GBIF","SJRP","Smidt, E.C.","35","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Cyclopogon","elegans","Hoehne","ORCHIDACEAE Cyclopogon elegans Hoehne","23007","GBIF","SJRP","Smidt, E.C.","157","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Cyclopogon","multiflorus","Schltr.","ORCHIDACEAE Cyclopogon multiflorus Schltr.","23981","GBIF","SJRP","Smidt, E.C.","166","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Cyclopogon","variegatus","Barb.Rodr.","ORCHIDACEAE Cyclopogon variegatus Barb.Rodr.","23002","GBIF","SJRP","Smidt, E.C.","137","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","22805","GBIF","SJRP","Smidt, E.C.","93","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Dichaea","trulla","Rchb.f.","ORCHIDACEAE Dichaea trulla Rchb.f.","22803","GBIF","SJRP","Smidt, E.C.","95","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Encyclia","patens","(Barb.Rodr.) Romanini & F.Barros","ORCHIDACEAE Encyclia patens var. serroniana (Barb.Rodr.) Romanini & F.Barros","22191","GBIF","SJRP","Smidt, E.C.","38","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","carpophorum","Barb.Rodr.","ORCHIDACEAE Epidendrum carpophorum Barb.Rodr.","22183","GBIF","SJRP","Smidt, E.C.","52","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","difforme","Jacq.","ORCHIDACEAE Epidendrum difforme Jacq.","367746","GBIF","SP","Prado, J.","1482","Unknown","Ouro","Medium",,"Ilha Anchieta, Trilha para a praia do sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","22160","GBIF","SJRP","Smidt, E.C.","28","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","85110","GBIF","UEC","Leitao Filho, H.F.","34334","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC064203","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","ramosum","Jacq.","ORCHIDACEAE Epidendrum ramosum Jacq.","22804","GBIF","SJRP","Smidt, E.C.","94","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","22179","GBIF","SJRP","Smidt, E.C.","68","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","strobiliferum","Rchb.f.","ORCHIDACEAE Epidendrum strobiliferum Rchb.f.","367724","GBIF","SP","Prado, J.","1504","Native","Ouro","Medium",,"Ilha Anchieta, Trilha para a prainha so sul. Mata atlântica"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","22541","GBIF","SJRP","Smidt, E.C.","104","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Gongora","bufonia","Lindl.","ORCHIDACEAE Gongora bufonia Lindl.","22801","GBIF","SJRP","Smidt, E.C.","97","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Lankesterella","ceracifolia","(Barb.Rodr.) Mansf.","ORCHIDACEAE Lankesterella ceracifolia (Barb.Rodr.) Mansf.","22173","GBIF","SJRP","Smidt, E.C.","61","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Liparis","nervosa","(Thumb.) Lindl.","ORCHIDACEAE Liparis nervosa (Thumb.) Lindl.","22164","GBIF","SJRP","Smidt, E.C.","32","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Malaxis","parthonii","C.Morren","ORCHIDACEAE Malaxis parthonii C.Morren","23009","GBIF","SJRP","Smidt, E.C.","158","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Maxillaria","nigrescens","Lindl.","ORCHIDACEAE Maxillaria nigrescens Lindl.","INPA0264958","Splink","INPA",,"1075","Cultivated","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Maxillaria","parviflora","(Poepp. & Endl.) Garay","ORCHIDACEAE Maxillaria parviflora (Poepp. & Endl.) Garay","22171","GBIF","SJRP","Smidt, E.C.","43","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Maxillaria","rufescens","Lindl.","ORCHIDACEAE Maxillaria rufescens Lindl.","SJRP00012293","GBIF","SJRP","Smidt, E.C.","50","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/22/93/sjrp00012293.dzi","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","22178","GBIF","SJRP","Smidt, E.C.","67","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Pabstiella","matinhensis","(Hoehne) Luer","ORCHIDACEAE Pabstiella matinhensis (Hoehne) Luer","22182","GBIF","SJRP","Smidt, E.C.","42","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Pelexia","macropoda","(Barb.Rodr.) Schltr.","ORCHIDACEAE Pelexia macropoda (Barb.Rodr.) Schltr.","24023","GBIF","SJRP","Smidt, E.C.","169","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Polystachya","caespitosa","Barb.Rodr.","ORCHIDACEAE Polystachya caespitosa Barb.Rodr.","22534","GBIF","SJRP","Smidt, E.C.","75","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","SJRP00012312","GBIF","SJRP","Smidt, E.C.","26","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/23/12/sjrp00012312.dzi","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Prescottia","densiflora","(Brongn.) Lindl.","ORCHIDACEAE Prescottia densiflora (Brongn.) Lindl.","SJRP00012319","GBIF","SJRP","Smidt, E.C.","63","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/23/19/sjrp00012319.dzi","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Prescottia","lancifolia","Lindl.","ORCHIDACEAE Prescottia lancifolia Lindl.","22174","GBIF","SJRP","Smidt, E.C.","62","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Prescottia","plantaginifolia","Lindl. ex Hook.","ORCHIDACEAE Prescottia plantaginifolia Lindl. ex Hook.","23008","GBIF","SJRP","Smidt, E.C.","159","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Prosthechea","fragrans","(Sw.) W.E.Higgins","ORCHIDACEAE Prosthechea fragrans (Sw.) W.E.Higgins","22172","GBIF","SJRP","Smidt, E.C.","53","Unknown","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Psilochilus","modestus","Barb.Rodr.","ORCHIDACEAE Psilochilus modestus Barb.Rodr.","367744","GBIF","SP","Prado, J.","1484","Native","Ouro","Medium",,"Ilha Anchieta, Trilha para a praia do sul"
