"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","3618","Splink","HUMC",,"01",,"Latão","Ouro",,"APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, próximo ao rio Tietê, ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Emex","spinosa","(L.) Campdera","POLYGONACEAE Emex spinosa (L.) Campdera","IPA0009235","Splink","IPA",,"5088","Cultivated","Bronze","Bronze",,"num quintal."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","251945593","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Polygonaceae","Triplaris","americana","L.","POLYGONACEAE Triplaris americana L.","210973454","GBIF","Observations","Lucaps",,"Native","Bronze","Bronze",,"Cangaiba, São Paulo - SP, 03718, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Polytrichaceae","Polytrichum","commune","Hedw.","POLYTRICHACEAE Polytrichum commune Hedw.","13841","GBIF","HUSC","Vital, D.M.","15806",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Pontederiaceae","Pontederia","azurea","Sw.","PONTEDERIACEAE Pontederia azurea Sw.","164356610","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","251945581","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Pottiaceae","Hyophila","involuta","(Hook.) A.Jaeger","POTTIACEAE Hyophila involuta (Hook.) A.Jaeger","PC0728097","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, no patio e jardins da prefeitura"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Pottiaceae","Tortella","humilis","(Hedw.) Jenn.","POTTIACEAE Tortella humilis (Hedw.) Jenn.","PC0728225","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, caminho do mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Pylaisiadelphaceae","Isopterygium","tenerifolium","Mitt.","PYLAISIADELPHACEAE Isopterygium tenerifolium Mitt.","CESJ070794","Splink","CESJ",,"13776",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Pylaisiadelphaceae","Isopterygium","tenerum","(Sw.) Mitt.","PYLAISIADELPHACEAE Isopterygium tenerum (Sw.) Mitt.","CESJ070938","Splink","CESJ",,"13908",,"Latão","Bronze",,"Ca. 2 m NE da Ultra Fértil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Ranunculaceae","Delphinium","ajacis","L.","RANUNCULACEAE Delphinium ajacis L.","3200","GBIF","BOTU","Tajiri, N.S.","42","Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Ricciaceae","Riccia","oerstediana","Lindenb. & Hampe","RICCIACEAE Riccia oerstediana Lindenb. & Hampe","CESJ070940","Splink","CESJ",,"13930",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Ricciaceae","Ricciocarpos","natans","(L.) Corda","RICCIACEAE Ricciocarpos natans (L.) Corda","122078152","GBIF","Observations","Dominguez, Y.",,,"Bronze","Bronze",,"Mogi das Cruzes"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rosaceae","Prunus","persica","(L.) Batsch","ROSACEAE Prunus persica (L.) Batsch","3215","GBIF","BOTU","Tajiri, N.S.","43","Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","211185143","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Bronze",,"Avenida Prefeito Waldemar Costa Filho Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","3332","Splink","HUMC",,"010",,"Latão","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo úmido e mata ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Borreria",,"G.Mey.","RUBIACEAE Borreria G.Mey.","2585","Splink","HUMC",,"065",,"Latão","Bronze",,"César de Souza; APA da Várzea; Estrada d"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","209872321","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Galium",,"L.","RUBIACEAE Galium L.","4169","Splink","HUMC",,"34",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S Mata ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","2578","Splink","HUMC",,,,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","82606","GBIF","SPF","Mello-Silva, R.","377","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00082606",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","202121698","GBIF","Observations","Garcia, H.A.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Salviniaceae","Salvinia","auriculata","Aubl.","SALVINIACEAE Salvinia auriculata Aubl.","4624","Splink","HUMC",,"s/n°","Native","Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente de solo úmido"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00035212","Splink","SPSF",,,"Native","Bronze","Bronze",,"estrada do Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Athenaea","altoserranae","I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea altoserranae I.M.C. Rodrigues & Stehmann","115978","GBIF","BHCB","Stehmann, J.R.","4839","Native","Ouro","Bronze","https://images.cria.org.br/viewer/BHCB026721","Estrada para Salesópolis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","2473","Splink","HUMC",,"015",,"Latão","Bronze",,"Distrito César de Souza. APA. Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","232119491","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Nicotiana","glauca","Graham","SOLANACEAE Nicotiana glauca Graham",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","113614693","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00035211","Splink","SPSF",,,"Native","Bronze","Bronze",,"estrada do Mandi."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","136469980","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","209872242","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Sphagnaceae","Sphagnum","cuspidatum","Ehrh. ex Hoffm.","SPHAGNACEAE Sphagnum cuspidatum Ehrh. ex Hoffm.","PC0728086","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, ca 2 km da Brasivil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Sphagnaceae","Sphagnum","gracilescens","Hampe ex Müll.Hal.","SPHAGNACEAE Sphagnum gracilescens Hampe ex Müll.Hal.","001661","GBIF","HUFABC","Yano, O.","15609",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001661 | https://images.cria.org.br/viewer/HUFABC001661_1","Parque Ecológico Caminhos do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Sphagnaceae","Sphagnum","palustre","L.","SPHAGNACEAE Sphagnum palustre L.","PC0728220","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, ca 2 km da Brasivil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Sphagnaceae","Sphagnum","perichaetiale","Hampe","SPHAGNACEAE Sphagnum perichaetiale Hampe","CESJ070941","Splink","CESJ",,"13962",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Sphagnaceae","Sphagnum","subsecundum","Nees","SPHAGNACEAE Sphagnum subsecundum Nees","001660","GBIF","HUFABC","Yano, O.","15608",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001660","Parque Ecológico Caminhos do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","2440","Splink","HUMC",,"063",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","RB01000792","GBIF","RB","Colletta, G.D.","2004","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/0/7/92/01000792-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/0/7/92/01000792.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","SPSF00002142","Splink","SPSF",,,"Native","Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","214886948","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","145789528","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","5121","Splink","HUMC",,"107","Naturalized","Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Verbenaceae","Lantana","strigocamara","R.W.Sanders","VERBENACEAE Lantana strigocamara R.W.Sanders","127295468","GBIF","Observations","Gouvea Junior, E.V.",,,"Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","CESJ037211","Splink","CESJ",,"649","Native","Ouro","Bronze",,"Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Stachytarpheta",,"Vahl","VERBENACEAE Stachytarpheta Vahl","3478","Splink","HUMC",,,,"Latão","Bronze",,"A.P.A da Várzea do Rio Tietê Local aberto e ensolarado. Encontrada desnro do charco."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Verbenaceae","Verbena","litoralis","(Moldenke) N.O'Leary","VERBENACEAE Verbena litoralis var. subglabrata (Moldenke) N.O'Leary","146723977","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","82608","GBIF","SPF","Mello-Silva, R.","379","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00082608",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","120384459","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Brás Cubas, Mogi das Cruzes - SP, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Xyridaceae","Xyris",,"Gronov. ex L.","XYRIDACEAE Xyris Gronov. ex L.","3924","Splink","HUMC",,"23",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S Várzea, solo lodoso, local ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","168122330","GBIF","Observations","Biazoli",,"Cultivated","Bronze","Bronze",,"Alameda Araraquara, Santana De Parnaíba, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","147291812","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"R. Kumaki Aoki, 1390 - Jardim Helena, São Paulo - SP, 08090-370, Brasil"
