"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","138906","GBIF","UEC","Breier, T.B.","805","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.&nf;Na parcela L15, 16976.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SPSF00038329","Splink","SPSF","Breier, T.B.","812","Native","Bronze","High","Estação Ecológica de Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","138568","GBIF","UEC","Breier, T.B.","801","Unknown","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","SPSF00038486","Splink","SPSF","Breier, T.B.","806","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","138912","GBIF","UEC","Breier, T.B.","802","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes, parcela B9.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","138923","GBIF","UEC","Breier, T.B.","822","Native","Bronze","High","Estação Ecológica Assis, Base do instituto florestal.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","138919","GBIF","UEC","Breier, T.B.","808","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","138921","GBIF","UEC","Breier, T.B.","803","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","71395","GBIF","UEC","Durigan, G.","30609","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","71283","GBIF","UEC","Durigan, G.","30726","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","071046","GBIF","UEC","Durigan, G.","30727","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","parvula","(Mez) Otegui","PRIMULACEAE Myrsine parvula (Mez) Otegui","98957","GBIF","UEC","Durigan, G.","s.n.","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","ESA00139014","GBIF","ESA","Colletta, G.D.","2526","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","ESA00139036","GBIF","ESA","Colletta, G.D.","2548","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rhamnaceae","Gouania","velutina","Reissek","RHAMNACEAE Gouania velutina Reissek","36999","GBIF","SPSF","Rossatto, D.R.","5","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","78331","GBIF","UEC","Sciamarelli, A.","29018","Native","Ouro","High","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","77911","GBIF","UEC","Durigan, G.","30572","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","5182","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","104026","GBIF","ESA","Medeiros, D.A.","16114","Native","Bronze","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","35976","GBIF","SPSF",,,"Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","71050","GBIF","UEC","Durigan, G.","30722","Native","Ouro","High","Estação ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","71033","GBIF","UEC","Durigan, G.","30730","Native","Ouro","High","Estação ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","121417","GBIF","UEC","Correa, A.M.","0117","Native","Bronze","Low",,"Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","RB01140632","GBIF","RB","Savassi-Coutinho, A.P.","861","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Galianthe","verbenoides","(Cham. & Schltdl.) Griseb.","RUBIACEAE Galianthe verbenoides (Cham. & Schltdl.) Griseb.","57640","GBIF","SPSF","Durigan, G.","4273","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","RB00983913","GBIF","RB","Savassi-Coutinho, A.P.","863","Native","Ouro","High","Estação Ecológica de Assis, Trilha perimetral de cima da parcela permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","71272","GBIF","UEC","Durigan, G.","30589","Native","Ouro","High","Estação Ecologica de Assis,","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","RB01370155","GBIF","RB","Pace, M.R.","634","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","52617","GBIF","IAC","Picchi, D.G.","173","Native","Ouro","High","Floresta Estadual e Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","1181656","GBIF","NY","Picchi, D.","174","Native","Ouro","High","Floresta Estadual e Estação Ecológica de Assis. Local conhecido como ""Trilha do Cerrado"" ca. de 5 km do centro administrativo da FEA.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","071027","GBIF","UEC","Durigan, G.","30731","Native","Ouro","High","Estação Ecológica de Assis, cerradão.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","47214","GBIF","IAC","Picchi, D.G.","173","Native","Bronze","High","Floresta Estadual e Estação Ecológica de Assis, trilha do cerradão ca. de 5 Km do centro administrativo da FEA","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","80035","GBIF","UEC","Sartori, A.L.B.","28999","Native","Ouro","High","estação ecológica de assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","57637","GBIF","SPSF","Durigan, G.","4270","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","ESA139042","Splink","ESA","Colletta, G.D.","2554","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","US 3708865","GBIF","US","Pace, M.R.","625","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","77843","GBIF","UEC","Durigan, G.","30593","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","77216","GBIF","UEC","Durigan, G.","30579","Native","Ouro","High","Estação Ecológica de Assis, mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","ESA:91749","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","ESA139053","Splink","ESA","Colletta, G.D.","2565","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Santalaceae","Phoradendron","craspedophyllum","Eichler","SANTALACEAE Phoradendron craspedophyllum Eichler","137278","GBIF","UEC","Breier, T.B.","0826","Native","Ouro","High","Estação Ecológica Assis, parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapindaceae","Cupania","tenuivalvis","Radlk.","SAPINDACEAE Cupania tenuivalvis Radlk.","RB00981562","GBIF","RB","Savassi-Coutinho, A.P.","758","Native","Ouro","High","Estação ecologica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","RB00981123","GBIF","RB","Savassi, A.P.","759","Native","Ouro","High","Estação Ecológica de Assis; Trilha de acesso a parcela permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","US 3708937","GBIF","US","Pace, M.R.","631","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","USw43412","GBIF","US","Acevedo-Rodriguez, P.","16788","Native","Ouro","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","77223","GBIF","UEC","Durigan, G.","30588","Native","Latão","High","Estação ecologica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapotaceae","Pouteria","ramiflora","(Mart.) Radlk.","SAPOTACEAE Pouteria ramiflora (Mart.) Radlk.","ESA:91811","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","56727","GBIF","FUEL","Molina, J.M.P.","268","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","RB00985916","GBIF","RB","Savassi-Coutinho, A.P.","826","Native","Bronze","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5731 (Parcela Z13).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","ESA00139037","GBIF","ESA","Colletta, G.D.","2549",,"Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","71384","GBIF","UEC","Durigan, G.","30616","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","36998","GBIF","SPSF","Rossatto, D.R.","6","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","ESA139048","Splink","ESA","Colletta, G.D.","2560","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","RB00998471","GBIF","RB","Savassi-Coutinho, A.P.","756","Native","Ouro","High","Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","RB01313942","GBIF","RB","Savassi-Coutinho, A.P.","757","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","77844","GBIF","UEC","Durigan, G.","30594","Native","Latão","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","135440","GBIF","UEC","Durigan, G.","s.n.","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Symplocaceae","Symplocos","nitens","(Pohl) Benth.","SYMPLOCACEAE Symplocos nitens (Pohl) Benth.","77224","GBIF","UEC","Durigan, G.","30590","Native","Latão","High","Estação Ecológica de Assis, mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","ESA:91923","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Symplocaceae","Symplocos","revoluta","Casar.","SYMPLOCACEAE Symplocos revoluta Casar.","77915","GBIF","UEC","Durigan, G.","30582","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Symplocaceae","Symplocos","tenuifolia","Brand","SYMPLOCACEAE Symplocos tenuifolia Brand","ESA:91814","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","76579","GBIF","FLOR","Savassi-Coutinho, A.P.","764","Native","Latão","High","Estação Ecológica de Assis. Parcela permanente do BIOTA.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","104016","GBIF","ESA","Medeiros, D.A.","14955","Native","Bronze","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Turneraceae","Piriqueta","rosea","(Cambess.) Urb.","TURNERACEAE Piriqueta rosea (Cambess.) Urb.","37027","GBIF","SPSF","Rossatto, D.R.","13","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Turneraceae","Turnera","orientalis","(Urb.) Arbo","TURNERACEAE Turnera orientalis (Urb.) Arbo","56471","GBIF","SPSF","Durigan, G.","3987","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","ESA00139020","GBIF","ESA","Colletta, G.D.","2532","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","RB00984091","GBIF","RB","Savassi-Coutinho, A.P.","766","Native","Bronze","High","Estação Ecológica de Assis, Trilha do cerrado de educação ambiental, próximo ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","ESA139009","Splink","ESA","Colletta, G.D.","2521","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","RB01213472","GBIF","RB","Savassi-Coutinho, A.P.","769","Native","Bronze","High","Estação Ecológica de Assis. Parcela Permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","ESA00139021","GBIF","ESA","Colletta, G.D.","2533","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
