"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","001933","GBIF","HUFABC","Keller, V.C.","127","Native","Latão","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","SPSF00052365","Splink","SPSF",,"2724","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","166667","GBIF","SPF","Caruzo, M.B.R.","15","Native","Ouro","High","Parque Estadual do Juquery, Beira da estrada."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","PMSP019778","GBIF","PMSP","Fernandes, U.G.","551","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","002075","GBIF","HUFABC","Keller, V.C.","231","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","166687","GBIF","SPF","Duarte, M.C.","8","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","166686","GBIF","SPF","Duarte, M.C.","7","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","3137","Splink","MACK",,"22","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","002121","GBIF","HUFABC","Keller, V.C.","299","Native","Latão","High","Parque Estadual do Juquery, Início da estrada para a nascente do Cerrado. Barranco a esquerda após passar pela p"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","428306","GBIF","MBM","Lozano, E.D.","4260","Native","Ouro","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","166629","GBIF","SPF","Pardini, L.D.N.","5","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","3020","Splink","MACK",,"11","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Chaetogastra","versicolor","(Lindl.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra versicolor (Lindl.) P.J.F.Guim. & Michelang.","3146","Splink","MACK",,"4","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Desmoscelis","villosa","(Aubl.) Naudin","MELASTOMATACEAE Desmoscelis villosa (Aubl.) Naudin","3112","Splink","MACK",,"80","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","209802","GBIF","UEC","Campos, B.H.","370","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","3108","Splink","MACK",,"75","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Leandra","polychaeta","Cogn.","MELASTOMATACEAE Leandra polychaeta Cogn.","2946","Splink","MACK",,"26","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Leandra","polystachya","(Naudin) Cogn.","MELASTOMATACEAE Leandra polystachya (Naudin) Cogn.","3111","Splink","MACK",,"79","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","2947","Splink","MACK",,"1","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","HMACK00003346-G.Ribeiro5-19/3/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"5","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","3004","Splink","MACK",,"3","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","2993","Splink","MACK",,"2","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","pepericarpa","DC.","MELASTOMATACEAE Miconia pepericarpa DC.","HMACK00003348-G.Ribeiro9-19/3/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"9","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","ramboi","Brade","MELASTOMATACEAE Miconia ramboi Brade","HMACK00003371-L.F.Balieiro2-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"2","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","3115","Splink","MACK",,"84","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","428302","GBIF","MBM","Lozano, E.D.","4256","Native","Ouro","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Pleroma","dubium","(Cham) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","2941","Splink","MACK",,"3","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Pleroma","frigidulum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","3096","Splink","MACK",,"57","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SPSF00035025","Splink","SPSF",,"1730","Native","Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Pleroma","molle","(Cham.) Triana","MELASTOMATACEAE Pleroma molle (Cham.) Triana","165843","GBIF","SPF","Taqueda, C.S.","9","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","876","Splink","MACK",,"1480","Native","Ouro","High","Parque Estadual do Juquery. Campo limpo atrás da área de aeromodelismo."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","2873","Splink","MACK",,"17","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","2853","Splink","MACK",,"40","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","SPSF00051164","Splink","SPSF",,"2679","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eucalyptus","lockyeri","Blaxell & K.D.Hill","MYRTACEAE Eucalyptus lockyeri Blaxell & K.D.Hill","2937","Splink","MACK",,"9","Cultivated","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","arenosa","Mattos","MYRTACEAE Eugenia arenosa Mattos","SPSF00032682","Splink","SPSF",,"1628","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","3007","Splink","MACK",,"4","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","2931","Splink","MACK",,"8","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","klotzschiana","O.Berg","MYRTACEAE Eugenia klotzschiana O.Berg","3005","Splink","MACK",,"24","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","3099","Splink","MACK",,"61","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","MBM415180","Splink","MBM",,"674","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","3008","Splink","MACK",,"5","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","2971","Splink","MACK",,"23","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Myrcia","neuwiedeana","(O.Berg) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neuwiedeana (O.Berg) E.Lucas & C.E.Wilson","HMACK00003243-A.H.S.Aguilar15-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"15","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","SPSF00034950","Splink","SPSF",,"1711","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","3011","Splink","MACK",,"6","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","SPSF00021938","Splink","SPSF",,"829","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Psidium","firmum","O.Berg","MYRTACEAE Psidium firmum O.Berg","MBM415181","Splink","MBM",,"675","Native","Ouro","High","Parque Estadual do Juquery, no lado esquerdo da trilha sentido Morro do Juquery, em área aberta"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","PMSP019779","GBIF","PMSP","Fernandes, U.G.","543","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","PMSP009767","GBIF","PMSP","Barretto, E.H.P.","877","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Myrtaceae","Psidium","laruotteanum","Cambess.","MYRTACEAE Psidium laruotteanum Cambess.","58828","GBIF","SPSF","Campos, B.H.","392","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Ochnaceae","Ouratea","floribunda","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea floribunda (A.St.-Hil.) Engl.","RB01447790","GBIF","RB","Lozano, E.D.","4259","Native","Ouro","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","PMSP019780","GBIF","PMSP","Fernandes, U.G.","521","Native","Bronze","High","Parque Estadual do Juquery, área brejosa, com solo muito encharcado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Onagraceae","Ludwigia","laruotteana","(Cambess.) H.Hara","ONAGRACEAE Ludwigia laruotteana (Cambess.) H.Hara","PMSP019781","GBIF","PMSP","Fernandes, U.G.","519","Native","Bronze","High","Parque Estadual do Juquery, área brejosa, solo muito encharcado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orchidaceae","Cleistes","paranaensis","(Barb.Rodr.) Schltr.","ORCHIDACEAE Cleistes paranaensis (Barb.Rodr.) Schltr.","SPSF00031119","Splink","SPSF",,"1472","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orchidaceae","Cyrtopodium","pallidum","Rchb.f. & Warm.","ORCHIDACEAE Cyrtopodium pallidum Rchb.f. & Warm.","SPSF00030659","Splink","SPSF",,"1281","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orchidaceae","Epistephium","sclerophyllum","Lindl.","ORCHIDACEAE Epistephium sclerophyllum Lindl.","002186","GBIF","HUFABC","Keller, V.C.","186","Native","Bronze","High","Parque Estadual do Juquery, Estrada à direita após a torre de observação do setor B. Lado esquerdo, beira da estrada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orchidaceae","Habenaria","johannensis","Barb.Rodr.","ORCHIDACEAE Habenaria johannensis Barb.Rodr.","SPSF00040187","Splink","SPSF",,"1284","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY",,"Orchidaceae|Melastomataceae","Corymborkis|Rhynchanthera",,"Thouars|DC.","ORCHIDACEAE|MELASTOMATACEAE Corymborkis Thouars|Rhynchanthera DC.","HUFABC000456","Splink","HUFABC",,"2",,"Latão","High","Parque Estadual do Juquery, Na frente da placa de proibido nadar no lago"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orobanchaceae","Buchnera","ternifolia","Kunth","OROBANCHACEAE Buchnera ternifolia Kunth","166637","GBIF","SPF","Righi, A.A.","s.n.","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Orobanchaceae","Esterhazya","splendida","J.C.Mikan","OROBANCHACEAE Esterhazya splendida J.C.Mikan","002069","GBIF","HUFABC","Keller, V.C.","227","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100507048","Splink","MO-DUPLICATES",,"1684","Native","Bronze","Low","P.E.Juqueri"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Passifloraceae","Passiflora","clathrata","Mast.","PASSIFLORACEAE Passiflora clathrata Mast.","165852","GBIF","SPF","Peruzin, M.C.J.","3","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","SPSF00052354","Splink","SPSF",,"2713","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","HMACK00002928-L.T.A.Vieira398-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"398","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","001924","GBIF","HUFABC","Keller, V.C.","85","Native","Bronze","High","Parque Estadual do Juquery, Pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","002016","GBIF","HUFABC","Keller, V.C.","113","Native","Bronze","High","Parque Estadual do Juquery, Pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Andropogon","macrothrix","Trin.","POACEAE Andropogon macrothrix Trin.","002134","GBIF","HUFABC","Keller, V.C.","158","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","SPSF00031429","Splink","SPSF",,"1513","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Aristida","jubata","(Arechav.) Herter","POACEAE Aristida jubata (Arechav.) Herter","SPSF00049217","Splink","SPSF",,"2669","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Arthropogon","villosus","Nees","POACEAE Arthropogon villosus Nees","57503","GBIF","SPSF","Campos, B.H.","384","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Arthropogon","xerachne","Ekman","POACEAE Arthropogon xerachne Ekman","SPSF00054540","Splink","SPSF",,,"Native","Prata","High","Campo Cerrado. Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","affinis","Chase","POACEAE Axonopus affinis Chase","122930","Splink","ICN",,"8013","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","SMDB024451","Splink","SMDB",,"248","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","brasiliensis","(Spreng.) Kuhlm.","POACEAE Axonopus brasiliensis (Spreng.) Kuhlm.","001954","GBIF","HUFABC","Keller, V.C.","32","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","marginatus","(Trin.) Chase","POACEAE Axonopus marginatus (Trin.) Chase","001877","GBIF","HUFABC","Keller, V.C.","11","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","002094","GBIF","HUFABC","Keller, V.C.","250","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","SMDB024458","Splink","SMDB",,"243","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","001890","GBIF","HUFABC","Keller, V.C.","16","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Danthonia","secundiflora","J.Presl","POACEAE Danthonia secundiflora J.Presl","57502","GBIF","SPSF","Campos, B.H.","383","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Digitaria","corynotricha","(Hack.) Henrard","POACEAE Digitaria corynotricha (Hack.) Henrard","001892","GBIF","HUFABC","Keller, V.C.","117","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","SPSF00031115","Splink","SPSF",,"1468","Native","Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Elionurus","muticus","(Spreng.) Kuntze","POACEAE Elionurus muticus (Spreng.) Kuntze","SPSF00031433","Splink","SPSF",,"1517","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","bahiensis","Schrad. ex Schult.","POACEAE Eragrostis bahiensis Schrad. ex Schult.","122922","Splink","ICN",,"8021","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","pilosa","(L.) P.Beauv.","POACEAE Eragrostis pilosa (L.) P.Beauv.","SMDB024450","Splink","SMDB",,"93","Naturalized","Bronze","High","Parque Estadual do Juquery, Nos entornos da Árvore solitár"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","002093","GBIF","HUFABC","Keller, V.C.","249","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","002060","GBIF","HUFABC","Keller, V.C.","218","Native","Bronze","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eriochrysis","holcoides","(Nees) Kuhlm.","POACEAE Eriochrysis holcoides (Nees) Kuhlm.","SPSF00031432","Splink","SPSF",,"1516","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","002170","GBIF","HUFABC","Keller, V.C.","308","Naturalized","Latão","High","Parque Estadual do Juquery, Subida para o quiosque da Seriema"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Imperata","tenuis","Hack.","POACEAE Imperata tenuis Hack.","SPSF00035321","Splink","SPSF",,"1749","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Mesosetum","ferrugineum","(Trin.) Chase","POACEAE Mesosetum ferrugineum (Trin.) Chase","57501","GBIF","SPSF","Campos, B.H.","382","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","126669","Splink","ICN",,"8010","Native","Ouro","High","Parque Estadual de Juquery cerrado"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","rudgei","Roem. & Schult.","POACEAE Panicum rudgei Roem. & Schult.","001903","GBIF","HUFABC","Keller, V.C.","27","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","002112","GBIF","HUFABC","Keller, V.C.","170","Native","Bronze","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo, 500 m após torre de energia do linhão. Campo nativo"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","carinatum","Humb. & Bonpl. ex Flüggé","POACEAE Paspalum carinatum Humb. & Bonpl. ex Flüggé","SMDB024453","Splink","SMDB",,"9","Native","Bronze","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","cordatum","Hack.","POACEAE Paspalum cordatum Hack.","002175","GBIF","HUFABC","Keller, V.C.","163","Native","Bronze","High","Parque Estadual do Juquery, Setor A"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","erianthum","Nees ex Trin.","POACEAE Paspalum erianthum Nees ex Trin.","SMDB024455","Splink","SMDB",,"5","Native","Bronze","High","Parque Estadual do Juquery, Esrada para o Ovo da Pata, próximo à torre de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","eucomum","Nees ex Trin.","POACEAE Paspalum eucomum Nees ex Trin.","001979","GBIF","HUFABC","Keller, V.C.","31","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","filifolium","Nees ex Steud.","POACEAE Paspalum filifolium Nees ex Steud.","001915","GBIF","HUFABC","Keller, V.C.","124","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","hyalinum","Nees ex Trin.","POACEAE Paspalum hyalinum Nees ex Trin.","122929","Splink","ICN",,"8014","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","122915","Splink","ICN",,"8024","Native","Latão","High","Parque Estadual do Juquery"
