"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","58708","GBIF","UEC","Salino, A.","1340","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC067750","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","64101","GBIF","CESJ","Dittrich, V.A.O.","1273","Native","Bronze","Ouro",,"Mata São José, Coordenadas geográficas e altitude aproximadas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pecluma","singeri","(de la Sota) M.G.Price","POLYPODIACEAE Pecluma singeri (de la Sota) M.G.Price","30019","GBIF","BHCB","Salino, A.","993","Native","Bronze","Prata",,"Serra do Itaqueri, Margem do rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","80310","GBIF","HRCB","Bossolan, Y.G.","108","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Phlebodium","decumanum","(Willd.) J.Sm.","POLYPODIACEAE Phlebodium decumanum (Willd.) J.Sm.","80203","GBIF","HRCB","Bossolan, Y.G.","1","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","29890","GBIF","BHCB","Salino, A.","198","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Platycerium","bifurcatum","(Cav.) C.Chr.","POLYPODIACEAE Platycerium bifurcatum (Cav.) C.Chr.","80311","GBIF","HRCB","Bossolan, Y.G.","109","Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","61553","GBIF","UEC","Salino, A.","1253","Unknown","Bronze","Prata","https://images.cria.org.br/viewer/UEC067630","Serra do Itaqueri, Margens do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","29896","GBIF","BHCB","Salino, A.","1775","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","29602","GBIF","BHCB","Salino, A.","1796","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Floresta de Escarpa, com afloramento de arenito. Sítio Água Limpa."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","29983","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Floresta ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","61566","GBIF","UEC","Salino, A.","1065","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC067479","Serra do Itaqueri, À margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","80300","GBIF","HRCB","Bossolan, Y.G.","98","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","polypodioides","(L.) Andrews & Windham","POLYPODIACEAE Pleopeltis polypodioides (L.) Andrews & Windham","02135","GBIF","SJRP","Salino, A.","150","Unknown","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","61555","GBIF","UEC","Salino, A.","1245","Unknown","Bronze","Prata","https://images.cria.org.br/viewer/UEC067121","Serra do Itaqueri, Às margens de riacho afluente do Rio da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","laetum","(C. Presl) A. R. Sm. & Schwartsb.","POLYPODIACEAE Serpocaulon laetum (C. Presl) A. R. Sm. & Schwartsb.","55699","GBIF","HRCB","Prado, J.","2163","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","02125","GBIF","SJRP","Salino, A.","428","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","02157","GBIF","SJRP","Salino, A.","37","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","61551","GBIF","UEC","Salino, A.","1237","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC067057","Serra do Itaqueri, Às margens do Rio da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","305700","Splink","SP",,"95/57","Native","Ouro","Bronze",,"Represa do Broa, a 6 km do trevo Itirapina - São Carlos"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","95578091","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Pontederiaceae","Pontederia","ovalis","Mart.","PONTEDERIACEAE Pontederia ovalis Mart.","RB01172295","Reflora","RB","Calazans, L.S.B.","605","Native","Ouro","Bronze",,"Cachoeira do Escorrega."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Pontederiaceae","Pontederia","parviflora","Alexander","PONTEDERIACEAE Pontederia parviflora Alexander","305707","GBIF","SP","Amaral, M.C.E.","95/56","Unknown","Bronze","Bronze",,"Represa do Broa, margem do lado do asfalto, a 6 km do trevo Itirapina - São carlos"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","305699","GBIF","SP","Amaral, M.C.E.","95/59","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","RB00423089","GBIF","RB","Teixeira, A.T.",,"Native","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/42/30/89/00423089.jpg","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","33641","GBIF","IAC","Pagano, S.N.","222","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","34536","GBIF","UEC","Pagano, S.N.","314","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESAL000010093","Splink","ESAL",,"s.n.","Native","Bronze","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","RBR00058879","Splink","RBR",,,"Native","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","UEC191741","Splink","UEC",,"56","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","33511","GBIF","IAC","Barretto, K.D.","s/nº","Native","Ouro","Bronze",,"estrada Washington Luiz"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Primulaceae","Stylogyne","warmingii","Mez","PRIMULACEAE Stylogyne warmingii Mez","33322","GBIF","IAC","Furlan, A.","31","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Proteaceae","Grevillea","hilliana","F.Muell.","PROTEACEAE Grevillea hilliana F.Muell.","HRCB037933","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Proteaceae","Grevillea","robusta","A.Cunn. ex R.Br.","PROTEACEAE Grevillea robusta A.Cunn. ex R.Br.","HRCB037932","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Proteaceae","Hakea","gibbosa","Cav.","PROTEACEAE Hakea gibbosa Cav.","HRCB037935","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Proteaceae","Macadamia",,"F.Muell.","PROTEACEAE Macadamia F.Muell.","68089","GBIF","HRCB","Arantes, F.M.","19",,"Latão","Bronze",,"Campus da Unesp Jardim Experimental, próxima ao Herbário"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","5909","GBIF","HUEM","Barreto, K.D.","s.n.","Native","Prata","Bronze",,"Rodovia Washington Luís"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","57298","GBIF","UEC","Salino, A.","441","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC052951","serra do cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0443423","Splink","SP",,"2176","Native","Bronze","Bronze",,"Morro do Cuzcuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Adiantum","lorentzii","Hieron.","PTERIDACEAE Adiantum lorentzii Hieron.","32346","GBIF","HRCB","Miranda, V.F.O.","125","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","30003","GBIF","BHCB","Salino, A.","1806","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","58964","GBIF","UEC","Salino, A.","1676","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC052832","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","18411","GBIF","SJRP","Salino, A.","689","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","80210","GBIF","HRCB","Bossolan, Y.G.","8","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","29639","GBIF","BHCB","Salino, A.","1819","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Sitio Água Limpa."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Doryopteris","varians","(Raddi) J. Sm.","PTERIDACEAE Doryopteris varians (Raddi) J. Sm.","29988","GBIF","BHCB","Salino, A.","1795","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","29996","Splink","BHCB",,"12","Native","Bronze","Bronze",,"Parque Estadual de Campos do Jordão; trilha do rio, Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Lytoneuron","ornithopus","(Mett. ex Hook. & Baker) Yesilyurt","PTERIDACEAE Lytoneuron ornithopus (Mett. ex Hook. & Baker) Yesilyurt","102721762","Splink","MO-DUPLICATES",,"2167","Native","Bronze","Bronze",,"Morro do Camêlo."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Mineirella","goyazensis","(Taub.) Ponce & Scataglini","PTERIDACEAE Mineirella goyazensis (Taub.) Ponce & Scataglini","58707","GBIF","UEC","Salino, A.","1342","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC076786","Serra do Cuzcuzeiro, Serrote Nova América."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","02147","GBIF","SJRP","Salino, A.","142","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pityrogramma","chaerophylla","(Desv.) Domin","PTERIDACEAE Pityrogramma chaerophylla (Desv.) Domin","61582","GBIF","UEC","Salino, A.","977","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC052624","Serra de Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","61584","GBIF","UEC","Salino, A.","1068","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC067642","Serra do Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","29987","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Sítio Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","BHCB002312","Splink","BHCB",,"1236","Native","Bronze","Prata",,"Serra de Itaqueri, as margens do rio da Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","61572","GBIF","UEC","Salino, A.","974","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC067366","Serra do Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","(Raddi) J.Prado","PTERIDACEAE Pteris denticulata var. tristicula (Raddi) J.Prado","61571","GBIF","UEC","Salino, A.","973b","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC067346","Serra do Itaqueri, Margem do Rio Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","02167","GBIF","SJRP","Salino, A.","048","Native","Bronze","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","29575","GBIF","BHCB","Salino, A.","s.n.","Naturalized","Bronze","Prata",,"Serra do Cuscuzeiro, Torre de pedra"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Tryonia","areniticola","(Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","PTERIDACEAE Tryonia areniticola (Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran","29608","GBIF","BHCB","Salino, A.","1799","Native","Bronze","Prata",,"Serra do Cuscuzeiro, Sítio Água Limpa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","MO0101109916","Splink","MO",,"2169","Native","Bronze","Bronze",,"Morro do Cuzcuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","57365","GBIF","UEC","Salino, A.","50","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC062566","Serra do Cuscuzeiro, Gruta N. S. de Lourdes"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Radulaceae","Radula",,"Dumort.","RADULACEAE Radula Dumort.","132114","GBIF","SP-BRYOPHYTA","Vital, D.M.","6640",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","13291","GBIF","UEC","Pagano, S.N.","49","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC171582","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Ranunculaceae","Nitella","cernua","A.Braun","RANUNCULACEAE Nitella cernua A.Braun","187826","GBIF","SP-ALGAE","Vicentim, M.M.P.",,,"Bronze","Prata",,"Campus da Unesp, tanques de eternit ao lado do herbario, material proveniente do Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Rhachitheciaceae","Jonesiobryum","termitarum","Vital","RHACHITHECIACEAE Jonesiobryum termitarum Vital","FH 00213426","Splink","HU-HERB",,"1715",,"Ouro","Bronze",,"On a termite nest, in a ""cerrado"" vegetation, município de Itirapina, 22°16'S, 47°44'W."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","13297","GBIF","UEC","Pagano, S.N.","15","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC171781","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","61943","GBIF","UEC","Almeida, R.J.","200","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC171818","Parque Rawistscher, Faz. Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.","HRCB037940","Splink","HRCB",,,"Naturalized","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","HFC004163","Splink","HFC",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00046539","Splink","SPSF",,,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Pyracantha","coccinea","M.Roem.","ROSACEAE Pyracantha coccinea M.Roem.","HRCB037945","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Pyracantha","crenulata","(D.Don) M.Roem.","ROSACEAE Pyracantha crenulata (D.Don) M.Roem.","HRCB037944","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Pyracantha","koidzumi","(Hayata) Rehder","ROSACEAE Pyracantha koidzumi (Hayata) Rehder","HRCB037946","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Rosa",,"L.","ROSACEAE Rosa L.","HRCB037954","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Rosaceae","Spiraea","chamaedryfolia","L.","ROSACEAE Spiraea chamaedryfolia L.","HRCB037949","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","RBR00058883","Splink","RBR",,,,"Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
