"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","275233","GBIF","SP","Silva, T.S.","313","Native","Bronze","Medium","Ilha do Cardoso, Praia de Itacuruçá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Spartina","alterniflora","Loisel.","POACEAE Spartina alterniflora Loisel.","IBGE00013018","GBIF","IBGE","Tararam, A.S.","s.n","Native","Bronze","High","Ilha do Cardoso. Coordenada calculada."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Spartina","ciliata","Brongn.","POACEAE Spartina ciliata Brongn.","HURG00010885","Splink","HURG",,"s.n.","Native","Bronze","High","Ilha do Cardoso–praia de Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Spartina","densiflora","Brongn.","POACEAE Spartina densiflora Brongn.","HURG00010888","Splink","HURG",,"s.n.","Native","Bronze","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","2988363","GBIF","MO","Silva, T.S.","271","Native","Bronze","High","Ilha do Cardoso, Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","209485","GBIF","SP","Silva, T.S.","411","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","209499","GBIF","SP","Silva, T.S.","370","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","2985521","GBIF","MO","Silva, T.S.","245","Native","Ouro","Medium","Ilha do Cardoso, Praia do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","SPSF00006020","Splink","SPSF",,"43","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","HUEFS0041186","Splink","HUEFS",,"515","Native","Ouro","Medium","Ilha do Cardoso, Morro de Jacareú."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Trichanthecium","parvifolium","(Lam.) Zuloaga & Morrone","POACEAE Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","2965066","Splink","MO",,"285","Native","Ouro","High","Ilha do Cardoso, praia de Maruja."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Poaceae","Urochloa","mutica","(Forssk.) T.Q.Nguyen","POACEAE Urochloa mutica (Forssk.) T.Q.Nguyen","209467","GBIF","SP","Silva, T.S.","371","Naturalized","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","246320","GBIF","SP","Sugiyama, M.","856","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","RB00318740","GBIF","RB","Kirizawa, M.","1453","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Polygalaceae","Senega","appendiculata","(Vell.) J.F.B.Pastore","POLYGALACEAE Senega appendiculata (Vell.) J.F.B.Pastore","RB00319016","GBIF","RB","Mamede, M.C.H.","199","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","RB00318452","GBIF","RB","Webster., G.L.","25543","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","RB00319342","GBIF","RB","Marassi, R.D.","32","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, rio Bopeva"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Polygonaceae","Coccoloba","salicifolia","Wedd.","POLYGONACEAE Coccoloba salicifolia Wedd.","234965","GBIF","SP","Mamede, M.C.H.","152","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Margem do rio Perequê"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","138842","GBIF","UEC","Breier, T.B.","175b","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Na parcela permanente sobre a árvore número 21572."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00038495","Splink","SPSF",,"286","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","NY02330546","GBIF","NY","Barros, F.","3101","Native","Ouro","Medium","Ilha do Cardoso, Base do Morro das Almas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","138686","GBIF","UEC","Breier, T.B.","1001","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","UPCB0095174","Splink","UPCB",,"807","Native","Bronze","High","Descida do morro Sítio Grande. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","138899","GBIF","UEC","Breier, T.B.","16","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha didática."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","138904","GBIF","UEC","Breier, T.B.","1107b","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","138893","GBIF","UEC","Breier, T.B.","975","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","SPSF00006061","Splink","SPSF",,"76","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","PACA076918","Splink","PACA",,"281","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","138565","GBIF","UEC","Breier, T.B.","22","Unknown","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha didática."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","138915","GBIF","UEC","Breier, T.B.","23","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha didática."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","RB01292330","GBIF","RB","Araujo, D.","6575","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, mata úmida de restinga"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","UPCB0008111","GBIF","UPCB","Barros, F.","1661","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","SPSF00038321","Splink","SPSF",,"241","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","PACA079114","Splink","PACA",,"284","Native","Bronze","Medium","Ilha do Cardoso, trilha de acesso à captação de água doce."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Portulacaceae","Portulaca","umbraticola","Kunth","PORTULACACEAE Portulaca umbraticola Kunth","198631","GBIF","SP","Forero, E.","8627","Native","Bronze","Medium","Ilha do Cardoso, Restinga de Itacuruçá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","27755","Splink","IAC",,"2380","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","238188","GBIF","SP","Rossi, L.","505b","Native","Prata","High","Parque Estadual da Ilha do Cardoso, praia de Ipaneminha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","46024","GBIF","IAC","Rossi, L.","505","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, praia de Ipaneminha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","altomontana","M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine altomontana M.F.Freitas & Kin.-Gouv.","247965","GBIF","SP","Barros, F.","2245","Native","Ouro","Medium","Ilha do Cardoso, Pico do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","27697","Splink","IAC",,"2215","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","27724","GBIF","IAC","Sugiyama, M.","741","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Pedro Luís"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","27776","GBIF","IAC","Rossi, L.","s/nº","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Marujá, trilha rumo à praia de Lajes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","254360","GBIF","SP","Melo, M.M.R.F.","984","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, morro da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","RB01121896","GBIF","RB","Udulutsch, R.G.","2398","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","168907","GBIF","SPF","Castro, R.","74","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","137313","GBIF","UEC","Breier, T.B.","277b","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, parcelas permanentes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Proteaceae","Roupala","consimilis","Mez","PROTEACEAE Roupala consimilis Mez","200965","GBIF","SP","Barros, F.","916","Native","Ouro","Medium","Ilha do Cardoso, rio Cachoeira Grande"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Proteaceae","Roupala","meisneri","Sleumer","PROTEACEAE Roupala meisneri Sleumer","246644","GBIF","SP","Barros, F.","2026","Native","Latão","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","5084","Splink","SINBIOTA",,,"Native","Latão","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Proteaceae","Roupala","paulensis","Sleumer","PROTEACEAE Roupala paulensis Sleumer","209625","Splink","SP",,"656","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","138631","GBIF","UEC","Breier, T.B.","728","Native","Bronze","High","Base do Instituto Oceanográfico, Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","622","Splink","MACK",,"32","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","NY02240787","Splink","NY",,"1901","Native","Latão","High","Ilha do Cardoso, morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","RB00639838","GBIF","RB","Forero, E.","8744","Native","Ouro","Medium","Ilha do Cardoso. Rio Jacareu, Morro Jacareu."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Doryopteris","sagittifolia","(Raddi) J.Sm.","PTERIDACEAE Doryopteris sagittifolia (Raddi) J.Sm.","RB00639863","GBIF","RB","Lopes, E.A.","8729","Native","Ouro","Medium","Ilha do Cardoso. Rio Jacareu."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Hecistopteris","pumila","(Spreng.) J.Sm.","PTERIDACEAE Hecistopteris pumila (Spreng.) J.Sm.","138570","GBIF","UEC","Breier, T.B.","370","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Na parcela permanente sobre árvore número 3879."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","138575","GBIF","UEC","Breier, T.B.","364","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes, sobre árvore número 24844."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","138574","GBIF","UEC","Breier, T.B.","908","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","244459","GBIF","SP","Melo, M.M.R.F.","733","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","215984","GBIF","SP","Melo, M.M.R.F.","670","Unknown","Bronze","Medium","Ilha do Cardoso, Sítio Santa Cruz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rhamnaceae","Rhamnidium","glabrum","Reissek","RHAMNACEAE Rhamnidium glabrum Reissek","238616","GBIF","SP","Barros, F.","1822","Native","Ouro","Medium","Ilha do Cardoso, Morro da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rhizophoraceae","Rhizophora","mangle","L.","RHIZOPHORACEAE Rhizophora mangle L.","163245","GBIF","SPF","Melo, M.R.F.","705","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","238595","GBIF","SP","Barros, F.","1855","Native","Ouro","Medium","Ilha do Cardoso, proximidades do Poço das Antas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rosaceae","Rosa",,"L.","ROSACEAE Rosa L.","5022","GBIF","BOTU","Renatorenato","9",,"Bronze","High","Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rosaceae","Rubus","rosifolius","Sims","ROSACEAE Rubus rosifolius var. coronarius Sims","13344","GBIF","UEC","Davis, P.H.","60741","Cultivated","Ouro","Medium","Ilha do Cardoso - Jacareu"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","161300","GBIF","SPF","Rossi, L.","498","Native","Ouro","Medium","Ilha do Cardoso, Base do Morro do Foles"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","254094","GBIF","SP","Melo, M.M.R.F.","922","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro de captação d'água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Amaioua","glomerulata","(Lam. ex Poir.) Delprete & C.Persson","RUBIACEAE Amaioua glomerulata (Lam. ex Poir.) Delprete & C.Persson","179749","GBIF","SP","Jung, S.L.","425","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","27838","Splink","IAC",,"504","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, praia de Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","246720","GBIF","SP","Barros, F.","2090","Native","Bronze","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","SPSF00024502","Splink","SPSF",,"177","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","SPSF00024461","Splink","SPSF",,"55","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","multiflora","(DC.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","K001060099","Splink","K",,"170","Native","Bronze","High","Ilha do Cardoso, Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","107945","GBIF","UEC","Sztutman, M.","177","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","107517","GBIF","UEC","Gorenstein, M.R.","55","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","SPF00176289","Splink","SPF",,"425","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","27689","GBIF","IAC","Melo, M.R.F.","923","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","27901","Splink","IAC",,"824","Native","Ouro","High","Parque Estadual Ilha do Cardoso, praia do marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","41971","GBIF","FUEL","Pedra, E.F.","1","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","180755","GBIF","SP","Custodio Filho, A.","735","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","210048","GBIF","SP","Macedo, I.C.C.","87","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","NY01016209","Splink","NY",,"502","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","162498","GBIF","SP","Custodio Filho, A.","152","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","V0252129F","GBIF","F","Barros, F.","1271","Native","Ouro","High","Ilha do Cardoso. Proximidades da Praia do Ipanema, Morro das Pedras."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Coussarea","contracta","Müll.Arg.","RUBIACEAE Coussarea contracta var. panicularis Müll.Arg.","139561","GBIF","UEC","Rossi, L.","510","Native","Ouro","High","Parque estadual da Ilha do Cardoso, no Morro dos Andrades."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","ESA085958","Splink","ESA",,"980",,"Latão","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","IBGE00019443","Splink","IBGE",,"11227","Native","Ouro","Medium","Ilha do Cardoso. Folha Cartográfica SG-23-V-A Coordenada Calculada."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Rubiaceae","Eumachia","astrellantha","(Wernham) Delprete & J.H.Kirkbr.","RUBIACEAE Eumachia astrellantha (Wernham) Delprete & J.H.Kirkbr.","V0234207F","GBIF","F","Melo, M.M.R.F.","524","Native","Latão","Medium","Ilha do Cardoso, trilha do morro da captacao para a Praia de Ipanema"
