"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","FUEL007271","Splink","FUEL","Betini, G.S.","6429","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Opiliaceae","Agonandra","excelsa","Griseb.","OPILIACEAE Agonandra excelsa Griseb.","21933","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Acianthera","aphthosa","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera aphthosa (Lindl.) Pridgeon & M.W.Chase","139935","GBIF","UEC","Breier, T.B.","864","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes. Fora da parcela, ao lado da A00.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Acianthera","nemorosa","(Barb.Rodr.) F.Barros","ORCHIDACEAE Acianthera nemorosa (Barb.Rodr.) F.Barros","140255","GBIF","UEC","Breier, T.B.","902","Native","Latão","High","Estação Ecológica Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Anathallis","obovata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis obovata (Lindl.) Pridgeon & M.W.Chase","SPSF00038328","Splink","SPSF","Breier, T.B.","894","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Bulbophyllum","tripetalum","Lindl.","ORCHIDACEAE Bulbophyllum tripetalum Lindl.","SPSF00038489","Splink","SPSF","Breier, T.B.","0865","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","140203","GBIF","UEC","Breier, T.B.","891","Native","Latão","High","Estação Ecológica Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Corymborkis","flava","(Sw.) Kuntze","ORCHIDACEAE Corymborkis flava (Sw.) Kuntze","8846993","GBIF","Observations","Vaz, M.C.",,"Native","Bronze","Low","Gália - State of São Paulo, 17450-000, Brazil","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","139872","GBIF","UEC","Breier, T.B.","862","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes. Na parcela H07.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","140038","GBIF","UEC","Breier, T.B.","890","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","83181","GBIF","UEC","Passos, F.C.","s.n.","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha Z. Mata.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Maxillaria","chrysantha","Barb.Rodr.","ORCHIDACEAE Maxillaria chrysantha Barb.Rodr.","139813","GBIF","UEC","Breier, T.B.","903","Native","Bronze","High","Estação Ecológica Caetetus, trilha da parcela","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Miltonia","flavescens","(Lindl.) Lindl.","ORCHIDACEAE Miltonia flavescens (Lindl.) Lindl.","UEC001911","Splink","UEC","Breier, T.B.","871","Native","Latão","High","Estação Ecológica Caetetus, Na parcela l09, em árvore morta.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","UEC001902","Splink","UEC","Breier, T.B.","866","Native","Bronze","High","Estação Ecológica de Caetetus, Base do Instituto Florestal. Sobre jatobá ao lado do alojamento a 20 m do solo.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Orchidaceae","Ornithocephalus","myrticola","Lindl.","ORCHIDACEAE Ornithocephalus myrticola Lindl.","UEC027340","Splink","UEC","Breier, T.B.","881","Native","Latão","High","Estação Ecológica Caetetus, Parcelas permanentes. Na parcela N15, em árvore fina.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","290366","Splink","SP","Pirani, J.R.","3237","Native","Ouro","High","Estação Ecológica de Caetetus, Estrada do Paraíso","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","SPFR015274","Splink","SPFR","Toniato, M.T.Z.","61","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","SPF00211802","Splink","SPF","Ceccantini, G.C.T.","4039","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","ESA:110058","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","ESA00137123","Reflora","ESA","Colletta, G.D.","2302","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","137245","GBIF","UEC","Breier, T.B.","885","Native","Prata","High","Estação Ecológica Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Peperomia","circinnata","Link","PIPERACEAE Peperomia circinnata Link","UEC149402","Splink","UEC","Breier, T.B.","904","Native","Bronze","High","Estação Ecológica Caetetus, trilha da parcela","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","UEC149521","Splink","UEC","Breier, T.B.","879","Native","Prata","High","Estação ecológica Caetetus, parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","137259","GBIF","UEC","Breier, T.B.","905","Native","Bronze","High","Estação ecológica Caetetus, trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla var. tetraphylla (G.Forst.) Hook. & Arn.","SP011035","Splink","SP","Pirani, J.R.","3235","Native","Ouro","High","Estação Ecológica de Caetetus, (Estação Ecol. Olavo Amaral Ferraz). Trilha J, perto da Lagoa. Sobre tronco de grande árvore, à sombra do interior da mata.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","ESA137138","Splink","ESA","Colletta, G.D.","2317","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","356854","Splink","SP","Fiaschi, P.","371","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha do Paraíso, na altura do 2º lago.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Piperaceae","Piper","vicosanum","Yunck.","PIPERACEAE Piper vicosanum Yunck.","BHCB201672","Splink","BHCB","Valentin-Silva, A.","60","Native","Latão","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","347143","Splink","SP","Fiaschi, P.","358","Native","Bronze","High","Estação Ecológica dos Caetetus. Beira da Estrada Jipe, a caminho do mirante, localizado em fazenda vizinha.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","SPFR017359","Splink","SPFR","Franco, G.A.D.C.","4528","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","UEC076759","Splink","UEC","Breier, T.B.","882","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.&nf;Na parcela permanente sobre árvore número 2918.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","UEC055189","Splink","UEC","Breier, T.B.","851","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","SPSF00038505","Splink","SPSF","Breier, T.B.","887","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SPSF00038504","Splink","SPSF","Breier, T.B.","896","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","139027","GBIF","UEC","Breier, T.B.","906","Native","Bronze","High","Estação Ecológica Caetetus, Trilha da Parcela.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","138561","GBIF","UEC","Breier, T.B.","858","Unknown","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.&nf;Na parcela D15.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","138922","GBIF","UEC","Breier, T.B.","872a","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","ESA00137154","Reflora","ESA","Colletta, G.D.","2333","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","ESA:109948","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","ESA:109937","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","UEC076405","Splink","UEC","Breier, T.B.","880","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","UEC060218","Splink","UEC","Breier, T.B.","0850","Native","Bronze","High","Estação Ecológica de Caetetus, Parcelas permanentes. Na parcela A14.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","UEC062572","Splink","UEC","Breier, T.B.","872b","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.&nf;Na parcela I10 em árvore caída.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","SPF00214707","GBIF","SPF","Ceccantini, G.C.T.","3968","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","299312A","GBIF","SP","Pirani, J.R.","3270","Native","Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","346835","Splink","SP","Fiaschi, P.","359","Native","Bronze","High","Fazenda vizinha à Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","ESA00137156","Reflora","ESA","Colletta, G.D.","2335","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","UEC034246","Splink","UEC","Passos, F.C.","23855","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rosaceae|Asteraceae","Agrimonia",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.","SPFR015217","Splink","SPFR","Rocha Filho, R.C.","8",,"Latão","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","ESA00137114","Reflora","ESA","Colletta, G.D.","2293","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","JPB0054725","Splink","JPB","Gorenstein, M.R.","16242","Native","Prata","High","Estação Ecológica de Caetetus, Projeto "" Métodos de inventário da biodiversidade arbórea"", Biota/Fapesp.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","ESA:109989","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","SPF00095183","Splink","SPF","Pirani, J.R.","3266","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","81102","GBIF","UEC","Passos, F.B.","126","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","21932","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","153510","GBIF","UEC","Lima, M.I.R.G.","13","Native","Bronze","High","Estação Ecológica de Caetetus &nf;Trilha 14, depois do rio","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SPF00095198","Splink","SPF","Pirani, J.R.","3261","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","SP0289272","Splink","SP","Pirani, J.R.","3263","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPF00142599","Splink","SPF","Fiaschi, P.","372","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPF00142232","Splink","SPF","Fiaschi, P.","356","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Randia","calycina","Cham.","RUBIACEAE Randia calycina Cham.","ESA:110014","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Randia","ferox","(Cham. & Schltdl.) DC.","RUBIACEAE Randia ferox (Cham. & Schltdl.) DC.","SPFR015955","Splink","SPFR","Franco, G.A.D.C.","4579","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","ESA:110079","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","5518","GBIF","SPFW","Ceccantini, G.C.T.I.R.","4015","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","5518","Splink","SPFw","Ceccantini, G.C.T.I.R.","4015","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","289378","Splink","SP","Pirani, J.R.","3236","Native","Ouro","High","Estação Ecológica de Caetetus, Estação Ecol. Olavo Amaral Ferraz. Trilha J, perto da lagoa.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","ESA00137139","Reflora","ESA","Colletta, G.D.","2318","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","SP048757","Splink","SP","Fiaschi, P.","361","Cultivated","Ouro","High","Fazenda vizinha à Estação Ecológica dos Caetetus. Plantação de limão a caminho do mirante.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPF00095083","Splink","SPF","Pirani, J.R.","3233","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius Lem.","ESA:110106","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Pilocarpus","spicatus","A.St.-Hil.","RUTACEAE Pilocarpus spicatus A.St.-Hil.","293013","Splink","SP","Pirani, J.R.","3233","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha J, perto da lagoa.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","ESA00137119","Reflora","ESA","Colletta, G.D.","2298","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Zanthoxylum","fagara","(Humb. & Bonpl. ex Willd.) Reynel","RUTACEAE Zanthoxylum fagara subsp. lentiscifolium (Humb. & Bonpl. ex Willd.) Reynel","SP048972","Splink","SP","Pirani, J.R.","3239","Native","Ouro","High","Estação Ecológica de Caetetus, Estrada do Paraíso (estrada principal).","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Zanthoxylum","monogynum","A.St.-Hil.","RUTACEAE Zanthoxylum monogynum A.St.-Hil.","289384","Splink","SP","Pirani, J.R.","3234","Native","Ouro","High","Estação Ecológica de Caetetus, Trilha J, perto da Lagoa.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","BOTUW002507","Splink","BOTUw","Blagitz, M.","92","Native","Latão","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum Engl.","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","ESA00137146","Reflora","ESA","Colletta, G.D.","2325","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Salicaceae","Casearia","rupestris","Eichler","SALICACEAE Casearia rupestris Eichler","6224","Splink","SPFw","Ceccantini, G.C.T.I.R.","4033","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","ESA:110024","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
