"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","HUSC015947","Splink","HUSC","Malaquias, T.","23","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Hibiscus","schizopetalus","(Mast.) Hook.f.","MALVACEAE Hibiscus schizopetalus (Mast.) Hook.f.","40006879","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","490831","Splink","SP","Magalhaes, A.M.","40","Native","Ouro","Low","Ilha da Queimada Grande, ARIE das Ilhas Queimada Pequena e Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","SPF00230945","Splink","SPF","Magalhaes, A.M.","52","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","HUSC015467","Splink","HUSC","Ambiental, A.C.","2","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","197850716","GBIF","Observations","Endo, W.",,"Unknown","Bronze","Low","Bertioga, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Marantaceae","Goeppertia","reginae","(J.M.A.Braga) Borchs. & S.Suárez","MARANTACEAE Goeppertia reginae (J.M.A.Braga) Borchs. & S.Suárez","RB01142699","GBIF","RB","Cardoso, L.J.T.","1531","Native","Latão","Low","trilha para a Ermida de Santo Antônio do Guaibê, próximo ao mar do canal de Bertioga. Floresta Ombrófila Densa submontana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","584104","GBIF","NY","Lofgren, A.","11140","Native","Latão","Low","Peruibe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","SJRP00021613","GBIF","SJRP","Athayde, F.P.F.","201","Native","Bronze","Low","Pequena trilha que dá acesso a uma das cachoeiras da região.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","685397","GBIF","NY","Goldenberg, R.","777","Native","Ouro","Low","Estrada para Ana Cláudia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","685399","GBIF","NY","Goldenberg, R.","776","Native","Ouro","Low","Estrada para Ana Cláudia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","119266","Splink","CEPEC","Custodio, A.","1522","Native","Ouro","Low","Estação Biológica de Boraceia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","25636","GBIF","MAC","Toledo, C.B.","432","Native","Ouro","Low","Via Imigrantes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","SPF00136048","Splink","SPF","Athayde, F.P.F.","101","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","HUSC015346","Splink","HUSC","Ambiental, A.C.","883","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","HUSC015341","Splink","HUSC","Ambiental, A.C.","890","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","HUSC015345","Splink","HUSC","Ambiental, A.C.","882","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","HUSC015958","Splink","HUSC","Malaquias, T.","34","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","558643","GBIF","NY","Alves, M.","1773","Native","Ouro","Low","Estaçao Ecologica Juréia-Itains, trilha para o Morrinho. Floresta Pluvial Atlântica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","21967","GBIF","MAC","Mazzoni-Viveiros, S.C.","90","Native","Ouro","Low","Área da Industtria Ultrafertil.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","MAC0021842","Splink","MAC","Custodio Filho, A.","1416","Native","Latão","Low","Estação Biológica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","HUSC015928","Splink","HUSC","Malaquias, T.","4","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","136049","GBIF","SPF","Athayde, F.P.F.","80",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","HUSC015109","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","HUSC011990","Splink","HUSC","Alves, M.","49","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","HUSC015966","Splink","HUSC","Malaquias, T.","42","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","RB00719822","GBIF","RB","Bertani, D.F.","QT-96","Native","Latão","Low","Ilha da Queimada Grande, interior da mata. na trilha principal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","K004846999","Splink","K","Gottsberger, G.","17-141272","Native","Latão","Low","Bertioga, 1 km N of the town.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","HUSC015949","Splink","HUSC","Malaquias, T.","25","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","115224","Splink","CEPEC","C. Filho, A.","1996","Native","Prata","Low","Estação Biológica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","40006694","GBIF","Observations","Lopes, E.",,"Naturalized","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Moraceae","Ficus","benjamina","L.","MORACEAE Ficus benjamina L.","HUSC011969","Splink","HUSC","Alves, M.","11","Cultivated","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00040414","Splink","SPSF","Bertani, D.F.","18","Native","Ouro","Low","Ilha da Queimada Pequena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","HUSC011921","Splink","HUSC","Alves, M.","25","Cultivated","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","HUSC015289","Splink","HUSC","Ambiental, A.C.","10","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-A-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","HUSC015357","Splink","HUSC","Ambiental, A.C.","879","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","HUSC015961","Splink","HUSC","Malaquias, T.","37","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","HUSC011923","Splink","HUSC","Alves, M.","27","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","HUSC015229","Splink","HUSC","Ambiental, A.C.","3236","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR6","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","HUSC011679","Splink","HUSC","Costa, D.","131","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, fora das parcelas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","01081542","GBIF","NY","Souza, V.C.","9225","Native","Ouro","Low","Fazenda São Luis.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","K001021812","GBIF","K","Forzza, R.C.","4808","Native","Ouro","Low","Praia Grande, Jardim Real, Estrada Mongagua-Praia Grande, km300.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","HUSC015206","Splink","HUSC","Ambiental, A.C.","947","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","HUSC015967","Splink","HUSC","Malaquias, T.","43","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","335801","Splink","SP","Magenta, M.A.G.","180","Native","Ouro","Low","Praia do Itaguaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","HUSC015956","Splink","HUSC","Malaquias, T.","32","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","RB00719756","GBIF","RB","Bertani, D.F.","QT-22","Native","Ouro","Low","Ilha de Queimada Grande. 1,32 Km na trilha principal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","HUSC011971","Splink","HUSC","Alves, M.","13","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","HUSC015086","Splink","HUSC","Ambiental, A.C.","5387","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","HUSC015077","Splink","HUSC","Ambiental, A.C.","1947","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","UEC008292","Splink","UEC","Ac Filho","1458","Native","Ouro","Low","Estação Biológica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","308354","Splink","MO","Gentry, A.H.","59040","Native","Ouro","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","HUSC001976","Splink","HUSC","Sampaio, P.S.P.","308","Native","Ouro","Low","Praia do Itaguaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","HUSC015104","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","HUSC015201","Splink","HUSC","Ambiental, A.C.","2683","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A-P5","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","HUSC015931","Splink","HUSC","Malaquias, T.","7","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","HUSC015944","Splink","HUSC","Malaquias, T.","20","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","HUSC014943","Splink","HUSC","Malaquias, T.","19","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","106328","Splink","CEPEC","C. Filho, A.","1535","Native","Bronze","Low","Estação Biológica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","HUSC015960","Splink","HUSC","Malaquias, T.","36","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","337846","Splink","SP","Rossi, L.","2056","Native","Bronze","Low","Praia do Itaguaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","ASU0057401","Splink","ASU","Simao-Bianchini, R.","507","Native","Ouro","Low","Salesópolis. Estação Biológica de Boraceia. Estrada para a barragem da SABESP no Rio Guaratuba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SP022852","Splink","SP","Gottsberger, G.","13-141272","Native","Ouro","Low","1 km N of the town","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","HUSC011915","Splink","HUSC","Alves, M.","19","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","HUSC011925","Splink","HUSC","Alves, M.","29","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","HUSC011919","Splink","HUSC","Alves, M.","23","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","HUSC015338","Splink","HUSC","Ambiental, A.C.","1036","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","HUSC015938","Splink","HUSC","Malaquias, T.","14","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","153933","Splink","SP","Eiten, G.","8044","Native","Ouro","Low","Behind beach at west edge of city of Mongaguá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Nyctaginaceae","Guapira","pernambucensis","(Casar.) Lundell","NYCTAGINACEAE Guapira pernambucensis (Casar.) Lundell","HUSC015022","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","HUSC015126","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Ochnaceae","Ouratea",,"Aubl.","OCHNACEAE Ouratea Aubl.","23151","Splink","HEPH","Moura, C.","59",,"Bronze","Low","Trilha para o morro de Xixova","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","HUSC015130","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Cattleya","intermedia","Graham ex Hook.","ORCHIDACEAE Cattleya intermedia Graham ex Hook.","HUSC015058","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","HUSC002071","Splink","HUSC","Rossi, L.","2054",,"Latão","Low","Praia do Itaguaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","327080","Splink","SP","Eiten, G.","8045","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","SMDB024432","Splink","SMDB","Moraes, A.P.","215","Native","Latão","Low","Rodovia Anchieta Km 31, em fendas de rochas no barranco ao lado da rodovia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Lockhartia","lunifera","(Lindl.) Rchb.f.","ORCHIDACEAE Lockhartia lunifera (Lindl.) Rchb.f.","HUSC015624","Splink","HUSC","Ambiental, A.C.","834","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","40007908","GBIF","Observations","Lopes, E.",,"Naturalized","Bronze","Low","São Paulo, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Paradisanthus","bahiensis","(Rchb.f.) Meneguzzo","ORCHIDACEAE Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","194148740","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Orchidaceae","Polystachya","foliosa","(Hook.) Rchb.f.","ORCHIDACEAE Polystachya foliosa (Hook.) Rchb.f.","165238333","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Lot. Costa do Sol, Bertioga - SP, 11250-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Oxalidaceae","Oxalis","corniculata","L.","OXALIDACEAE Oxalis corniculata L.","HUSC012002","Splink","HUSC","Alves, M.","36","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
