"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","39437","GBIF","SPSF","Moura, C.","160","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00008598","Splink","SPSF",,"s/n","Native","Bronze","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","151596","GBIF","ESA","Andrade, R.C.","327","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","151579","GBIF","ESA","Andrade, R.C.","385","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","42650","GBIF","SPSF","Arzolla, F.A.R.D.P.","1368","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","39496","GBIF","SPSF","Cielo Filho, R.","645","Native","Bronze","High",,"Parque Estadual da Cantareira, Morro do Pavão"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","37526","GBIF","SPSF","Arzolla, F.A.R.D.P.","1147","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SPSF00033403","Splink","SPSF",,"614.","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SPSF00018994","Splink","SPSF",,"562","Native","Ouro","High",,"Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","74269","GBIF","SP","Eiten, G.","2145","Native","Bronze","Medium",,"Serra da Cantareira, Soth slope, area called ""Cuca"""
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Gardenia","jasminoides","J.Ellis","RUBIACEAE Gardenia jasminoides J.Ellis","10324","GBIF","IPA","Pickel, B.","4816","Cultivated","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Genipa","americana","L.","RUBIACEAE Genipa americana L.","SPSF00001928","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","151604","GBIF","ESA","Andrade, R.C.","365","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","SPSF00004282","Splink","SPSF",,,"Native","Bronze","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","37385","GBIF","SPSF","Arzolla, F.A.R.D.P.","1034","Native","Bronze","Low",,
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","43487","GBIF","SPSF","Arzolla, F.A.R.D.P.","1416","Native","Bronze","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SPSF00013850","Splink","SPSF",,"20","Native","Ouro","Medium",,"serra da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","118898","GBIF","SPF","Costa, C.B.","221","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00118898","Parque Estadual da Cantareira, Região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SPSF00018992","Splink","SPSF",,"560","Native","Bronze","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","SPSF00027680","Splink","SPSF",,"241","Native","Ouro","High",,"Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00019027","Splink","SPSF",,"1342","Native","Ouro","High",,"P.E da cantareira, núcleo engordador, trilha da cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","SPSF00019015","Splink","SPSF",,"761","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","RB00742422","GBIF","RB","Goldenberg, R.","1631","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/24/22/00742422.jpg","Parque Estadual da Cantareira, Núcleo Cabuçu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","46701","GBIF","IAC","Marino, L.","5","Native","Ouro","High",,"Parque Estadual da Cantareira, trilha da Tapera de Zinco"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00033475","Splink","SPSF",,"619","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00037542","Splink","SPSF",,"1156","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","202201","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Medium",,"Serra da Cantareira, Instituto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","300449","GBIF","SP","Souza, B.M.","7","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","43490","GBIF","SPSF","Arzolla, F.A.R.D.P.","1419","Native","Bronze","Low",,"P.E.Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SPSF00027452","Splink","SPSF",,"165","Native","Ouro","High",,"Parque Estadual da Cantareira, regão de Águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SPSF00019009","Splink","SPSF",,"755","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SPSF00016467","Splink","SPSF",,"454","Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","10364","GBIF","IPA","Pickel, B.","4455","Native","Bronze","Medium",,"Horto Florestal, numa cerca."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Richardia","scabra","L.","RUBIACEAE Richardia scabra L.","SPSF00002890","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","39455","GBIF","SPSF","Moura, C.","167","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","151435","GBIF","ESA","Andrade, R.C.","495","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","37528","GBIF","SPSF","Moura, C.","121","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae","Serissa","japonica","(Thunb.) Thunb.","RUBIACEAE Serissa japonica (Thunb.) Thunb.","SPSF00003115","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rubiaceae|Caprifoliaceae","Lonicera",,"L.","RUBIACEAE|CAPRIFOLIACEAE Lonicera L.","SPSF00005756","Splink","SPSF",,,,"Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","92263","GBIF","UEC","Koscinski, M.","104","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","151543","GBIF","ESA","Colletto, L.D.","294",,"Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","NY00331072","GBIF","NY","Koscinsky, M.","30840","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/33/10/72/ny_00331072.dzi","Serra da Cantareira, S. P."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPSF00006215","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","130073","GBIF","UEC","Arzolla, F.A.R.D.P.","204","Native","Prata","High","https://images.cria.org.br/viewer/UEC049828","Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","75966","GBIF","SPF","Koscinski, M.","78","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00075966","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00013706","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","SPSF00006393","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius Lem.","SPSF00002550","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Ruta","graveolens","L.","RUTACEAE Ruta graveolens L.","SPSF00000311","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","151483","GBIF","ESA","Colletto, L.D.","191","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPF00082290","Splink","SPF",,"267","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sabiaceae",,,"Blume","SABIACEAE Sabiaceae Blume","SPSF00037562","Splink","SPSF",,"1176",,"Latão","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","151605","GBIF","ESA","Andrade, R.C.","367","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","151467","GBIF","ESA","Andrade, R.C.","294","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","130193","GBIF","UEC","Arzolla, F.A.R.D.P.","187","Native","Bronze","High","https://images.cria.org.br/viewer/UEC046455","Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00027252","Splink","SPSF",,"182","Native","Ouro","High",,"Parque Estadual da Cantareira, região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","40071","GBIF","SPSF","Delbel, M.","10","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40071."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","53013","GBIF","SPSF","Almeida-Scabbia, R.J.","635","Native","Bronze","Low",,"Clube da Sabesp, emboque do túnel 4."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Santalaceae","Phoradendron","ensifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron ensifolium (Pohl ex DC.) Eichler","SPSF00004375","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","53912","GBIF","SPSF","Silva, R.D.V.","15","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","melanophloeus","Radlk.","SAPINDACEAE Allophylus melanophloeus Radlk.","SPSF00003755","Splink","SPSF",,"486","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00007207","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","emarginata","Cambess.","SAPINDACEAE Cupania emarginata Cambess.","14415","Splink","BCTw",,,"Native","Latão","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","SAPINDACEAE Cupania ludowigii Somner & Ferrucci","SPSF00015368","Splink","SPSF",,"437","Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00026876","Splink","SPSF",,"147","Native","Ouro","High",,"Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","13695","GBIF","HPL","Bel, M.","3","Native","Prata","High",,"Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40064."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","SPSF00012584","Splink","SPSF",,"227","Native","Ouro","Medium",,"serra da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Dimocarpus","longan","Lour.","SAPINDACEAE Dimocarpus longan Lour.","SPSF00002688","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Parada Sete - Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","SPSF00007266","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Filicium","decipiens","(Wight & Arn.) Thwaites","SAPINDACEAE Filicium decipiens (Wight & Arn.) Thwaites","14464","GBIF","SP","Pickel, B.","s.n.","Cultivated","Bronze","Medium","https://images.cria.org.br/viewer/SP046163","Horto Florestal. No largo do escritório do P.S.F. Introduzida. Originária do Ceilão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","SPSF00001392","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Matayba","intermedia","Radlk.","SAPINDACEAE Matayba intermedia Radlk.","MBM161783","Splink","MBM",,"269","Native","Ouro","Medium",,"Serra da Cantareira, Região do Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00015385","Splink","SPSF",,"446","Native","Latão","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","37089","GBIF","SPSF","Arzolla, F.A.R.D.P.","1025","Native","Bronze","Low",,
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","105457","GBIF","CEPEC","Goncalves, P.",,"Native","Bronze","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","123675","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Medium","https://images.cria.org.br/viewer/MBM123675","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","53007","GBIF","SPSF","Bianchini, R.S.","4557","Native","Ouro","Low",,"Clube da SABESP"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","42647","GBIF","SPSF","Arzolla, F.A.R.D.P.","1365","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","181343","GBIF","UEC","Souza, B.M.","09","Native","Ouro","High","https://images.cria.org.br/viewer/UEC033965","Parque Estadual da Cantareira, Núcleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","SPSF00005727","Splink","SPSF",,,"Native","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","SPSF00018985","Splink","SPSF",,"752","Native","Ouro","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapindaceae","Thinouia",,"Planch. & Triana","SAPINDACEAE Thinouia Planch. & Triana","2234","GBIF","BOTUw",,,,"Latão","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","10011","GBIF","IPA","Pickel, B.","5534","Native","Ouro","Medium",,"Horto Florestal, na mata."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Chloroluma","viridis","(Mart. & Eichler ex Miq.) Aubrév.","SAPOTACEAE Chloroluma viridis (Mart. & Eichler ex Miq.) Aubrév.","SPSF00004270","Splink","SPSF",,"s/n","Native","Bronze","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum subsp. marginatum (Hook. & Arn.) Radlk.","5413","Splink","BCTw",,,"Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","151574","GBIF","ESA","Andrade, R.C.","274","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","SPSF00027481","Splink","SPSF",,"205","Native","Bronze","High",,"Parque Estadual da Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Manilkara","subsericea","(Mart.) Dubard","SAPOTACEAE Manilkara subsericea (Mart.) Dubard","7495","GBIF","UFMA","Rodrigues., A.",,"Native","Ouro","Medium",,"Serra da Cantareira, região da Cuca"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Martiusella","imperialis","(Linden ex K.Koch & Fintelm.) Pierre","SAPOTACEAE Martiusella imperialis (Linden ex K.Koch & Fintelm.) Pierre","SPSF00005292","Splink","SPSF",,"04","Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Micropholis","crassipedicellata","(Mart. & Eichler) Pierre","SAPOTACEAE Micropholis crassipedicellata (Mart. & Eichler) Pierre","NY00375843","GBIF","NY","Rodrigues, A.","5531","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/37/58/43/ny_00375843.dzi","Serra da Cantareira; Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","bullata","(S.Moore) Baehni","SAPOTACEAE Pouteria bullata (S.Moore) Baehni","48884","GBIF","FUEL","Arzolla, F.A.R.D.P.","1013","Native","Bronze","High",,"Parque Estadual da Cantareira, Floresta Ombrófila Densa Montana"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","SPSF00005561","Splink","SPSF",,"25","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","gardneriana","(A.DC.) Radlk.","SAPOTACEAE Pouteria gardneriana (A.DC.) Radlk.","SPSF00003491","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","151535","GBIF","ESA","Colletto, L.D.","330","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Sapotaceae","Pradosia","lactescens","(Vell.) Radlk.","SAPOTACEAE Pradosia lactescens (Vell.) Radlk.","130085","GBIF","UEC","Arzolla, F.A.R.D.P.","214","Native","Prata","High","https://images.cria.org.br/viewer/UEC081114","Parque Estadual da Cantareira, região de Águas Claras."
