"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","107955","GBIF","UEC",,"176","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação. No trecho de floresta de restinga baixa."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Apoclada","simplex","McClure & L.B.Sm.","POACEAE Apoclada simplex McClure & L.B.Sm.","454412","GBIF","SP","Shirasuna, R.T.","3024","Native","Ouro","High","Parque Estadual do Rio Turvo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","420267","GBIF","SP","Shirasuna, R.T.","2850","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Aulonemia","lanciflora","McClure & L.B.Sm.","POACEAE Aulonemia lanciflora McClure & L.B.Sm.","420271","GBIF","SP","Shirasuna, R.T.","2856","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao km 534 da rodovia Régis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Bromus","catharticus","Vahl","POACEAE Bromus catharticus Vahl","415208","GBIF","SP","Shirasuna, R.T.","2571","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Erva crescendo na margem da BR 116."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","ibiramae","McClure & L.B.Sm.","POACEAE Chusquea ibiramae McClure & L.B.Sm.","420268","GBIF","SP","Shirasuna, R.T.","2857","Native","Ouro","Low","Parque Estadual do Rio do Turvo. Próximo ao km 530 da Rodovia Régis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","04527","GBIF","SJRP","Clark, L.","847","Native","Ouro","Low","BR 116, Km 535.6, about 0.5 km NE of Rio Fortuna, 700 m"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","SP042473","Splink","SP",,"2855","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","420266","GBIF","SP","Shirasuna, R.T.","2852","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","176408","GBIF","HUEFS","Shirasuna, R.T.","2846","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","SPSF00035987","Splink","SPSF",,"101","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro.&nf;Floresta Ombrófila Densa Montana muito degredada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Chusquea","pulchella","L.G.Clark","POACEAE Chusquea pulchella L.G.Clark","SP001242","Splink","SP",,"726","Native","Ouro","Low","BR-116, ca. Km 517, heading N to São Paulo, Rio Braço Feio, ca. 60 km before the spring. Forest remnant on a small ridge above Rio Braço Feio"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","415212","GBIF","SP","Shirasuna, R.T.","2564","Native","Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","420272","GBIF","SP","Shirasuna, R.T.","2853","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Parodiophyllochloa",,"Zuloaga & Morrone","POACEAE Parodiophyllochloa Zuloaga & Morrone","415216","GBIF","SP","Shirasuna, R.T.","2572",,"Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","415209","GBIF","SP","Shirasuna, R.T.","2570","Native","Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","177624","GBIF","UEC","Leitao Filho, H.F.","33265","Native","Latão","Low","P.E. Jacupiranga - Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","71766","GBIF","UEC","Leitao Filho, H.F.","33275","Native","Ouro","Low","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Poaceae","Triticum","aestivum","L.","POACEAE Triticum aestivum L.","415211","GBIF","SP","Shirasuna, R.T.","2567","Cultivated","Ouro","High","Parque Estadual de Jacupiranga, Na beira da BR-116."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","91597","GBIF","BHCB","Salino, A.","10184","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","HRCB058104","Splink","HRCB",,"489","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","429782","GBIF","MBM","Canestraro, B.K.","1574","Native","Ouro","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","HRCB058072","Splink","HRCB",,"455","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","HRCB058073","Splink","HRCB",,"456","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","HRCB058087","Splink","HRCB",,"471","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","RB00552553","GBIF","RB","Salino, A.","10196","Native","Ouro","Low","Parque Estadual do Jacupiranga. Núcleo Cedro. Trilha do Aríete. ."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","HRCB058110","Splink","HRCB",,"495","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","HRCB058102","Splink","HRCB",,"486","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","HRCB058069","Splink","HRCB",,"452","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","HRCB058074","Splink","HRCB",,"457","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","NHM-BOT-BM001026481","Splink","NHM-LONDON-BOT",,"s.n.","Native","Latão","Low","Nearest Named Place: Serra do Mar"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","HRCB058068","Splink","HRCB",,"451","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","HRCB058078","Splink","HRCB",,"461","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","46942","GBIF","IAC","Braidotti, J.C.","37","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","429528","GBIF","MBM","Lozano, E.D.","4526","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","429538","GBIF","MBM","Lozano, E.D.","4524","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","429537","GBIF","MBM","Lozano, E.D.","4522","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","429527","GBIF","MBM","Lozano, E.D.","4520","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","429777","GBIF","MBM","Canestraro, B.K.","1569","Native","Ouro","High","Parque Estadual do Rio Turvo, Barra do Azeite, rio do Azeite"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","91608","GBIF","BHCB","Salino, A.","10195","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","schwackeana","Christ","PTERIDACEAE Pteris schwackeana Christ","91715","GBIF","BHCB","Salino, A.","10307","Native","Bronze","Medium","Parque Estadual do Jacupiranga, Núcleo Cedro, Cachoeira Véu da Noiva, a 8 Km do município. 700m de altitude; 24º43'13' S, 48º27'01' W."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","91610","GBIF","BHCB","Salino, A.","10197","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","93885","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Medium","Parque Estadual do Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","NHM-BOT-BM001027812","Splink","NHM-LONDON-BOT",,"21222","Native","Bronze","Low","Nearest Named Place: Serra do Mar"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ranunculaceae","Clematis","affinis","A.St.-Hil.","RANUNCULACEAE Clematis affinis A.St.-Hil.","ESA00107931","GBIF","ESA","Santos, M.B.","44","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","72220","GBIF","UEC","Leitao Filho, H.F.","33178","Native","Ouro","High","P.E. Jacupiranga, Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","102404870","GBIF","Observations","Ferronato, R.M.",,"Native","Bronze","Low","Barra do Turvo, Jacupiranga, São Paulo, Brazil"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","107945","GBIF","UEC","Sztutman, M.","177","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","43085","GBIF","UFMT","Ivanauskas, N.M.","1507","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Rolado."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","13662","GBIF","UEC","Shepherd, G.J.","8780","Native","Ouro","Low","Ilha do Cardoso"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","35981","GBIF","SPSF","Carboni, M.","117","Native","Latão","High","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","RB01138470","GBIF","RB","Ivanauskas, N.M.","1510","Native","Ouro","Medium","Parque Estadual de Jacupiranga. Núcleo da Caverna do Diablo, Trillha do Rolado. Floresta Atlântica."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","37007","GBIF","IAC","Miyagi, P.H.","447","Native","Ouro","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu, a beira da rodovia Regis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","132860","GBIF","UEC","Urbanetz, C.","32","Native","Ouro","Low","Fazenda Folha Larga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","289265","GBIF","SP","Miyagi, P.H.","446","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-açú. Beira da Rodovia Regis Bittencourt"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","72703","GBIF","UEC","Leitao Filho, H.F.","33519","Native","Ouro","High","Parque Estadual de Jacupiranga - Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","36212","GBIF","SPSF","Oriani, A.","697","Native","Latão","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","133561","GBIF","UEC","Urbanetz, C.","373","Native","Bronze","Low","Fazenda Folha Larga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","72424","GBIF","UEC","Fernandes, G.D.","33439","Native","Ouro","Medium","Parque Estadual Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","25574","GBIF","MAC","Romaniuc, S.","187","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","FURB80635","Splink","FURB",,"4623","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","57114","GBIF","MAC","Castro, E.R.","237","Native","Ouro","Low","Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","ESA107938","GBIF","ESA","Santos, M.B.","51","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapotaceae","Chrysophyllum","inornatum","Mart.","SAPOTACEAE Chrysophyllum inornatum Mart.","143836","GBIF","UEC","Braidotti, J.C.","130","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","56778","GBIF","IAC","Barboza, E.","4638","Native","Ouro","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","91606","GBIF","BHCB","Salino, A.","10193","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","91598","GBIF","BHCB","Salino, A.","10185","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro; Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","429534","GBIF","MBM","Lozano, E.D.","4528","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","103007","GBIF","SPF","Leitao Filho, H.F.","33522","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Athenaea","wettsteiniana","(Witasek)  I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea wettsteiniana (Witasek) I.M.C.Rodrigues & Stehmann","36164","GBIF","SPSF","Braidotti, J.C.","31","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Capsicum","praetermissum","Heiser & P.G.Sm.","SOLANACEAE Capsicum praetermissum Heiser & P.G.Sm.","CEN00035099","Splink","CEN",,"1524","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro, atrás da casa dos guardas."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","MBM406170","Splink","MBM",,"43",,"Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","73048","GBIF","UEC","Leitao Filho, H.F.","33173","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro, S24°57'44"""", W48°24'53""""."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","53637","GBIF","IAC","Santos, M.B.","161","Native","Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","289508","GBIF","SP","Leitao Filho, H.F.","33176","Native","Ouro","High","Parque Estadual Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","36172","GBIF","SPSF","Braidotti, J.C.","131","Native","Ouro","Medium","Parque estadual de Jacupiranga, núcleo Cedro. Trilha véu da Noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","36157","GBIF","SPSF","Braidotti, J.C.","32","Native","Ouro","High","Parque estadual de Jacupiranga, núcleo cedro. Trilha do cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","107772","GBIF","UEC","Sampaio, D.","117","Native","Bronze","Low","Parque Estadual da Ilha do cardoso, na trilha da captação."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","429532","GBIF","MBM","Lozano, E.D.","4518","Native","Ouro","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","hatschbachii","(A.R. Sm.) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida","91605","GBIF","BHCB","Salino, A.","10192","Native","Ouro","High","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","polypodioides","(Raddi) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris polypodioides (Raddi) Salino & T.E. Almeida","429779","GBIF","MBM","Canestraro, B.K.","1571","Native","Ouro","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","132850","GBIF","UEC","Urbanetz, C.","18","Native","Bronze","Low","Fazenda Folha Larga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","HRCB058133","Splink","HRCB",,"518","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Myriocarpa","stipitata","Benth.","URTICACEAE Myriocarpa stipitata Benth.","36205","GBIF","SPSF","Oriani, A.","691","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo cedro. Trilha Véu da Noiva.&nf;700msm."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","423540","GBIF","SP","Shirasuna, R.T.","2847","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","25656","GBIF","MAC","Xavier, R.D.C.","24","Native","Bronze","Low","Rio bopeva, nas ruínas na Reserva Biológica"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","HRCB062729","Splink","HRCB",,"171","Native","Ouro","Medium","Parque Estadual Jacupiranga, Borda imediata. Núcleo do Cedro. Trilha da Cachoeira Véu da Noiva."
