"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","214192","GBIF","SPF","Santos, M.B.","161","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","SP116524","Splink","SP","Leitao Filho, H.F.","33176","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","UEC033464","Splink","UEC","Batista, E.R.","82","Native","Latão","Low","Parque estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","303657","Splink","SP","Leitao Filho, H.F.","33518","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","UEC049379","Splink","UEC","Sampaio, D.","117","Native","Bronze","Low","Parque Estadual da Ilha do cardoso, na trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","MBM429532","Splink","MBM","Lozano, E.D.","4518","Native","Latão","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","hatschbachii","(A.R. Sm.) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida","91605","Splink","BHCB","Salino, A.","10192","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de FLoresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","polypodioides","(Raddi) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris polypodioides (Raddi) Salino & T.E. Almeida","MBM429779","Splink","MBM","Canestraro, B.K.","1571","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","UEC054254","Splink","UEC","Urbanetz, C.","18","Native","Bronze","Low","Fazenda Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","423540","Splink","SP","Shirasuna, R.T.","2847","Native","Ouro","High","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","MAC0025656","Splink","MAC","Xavier, R.D.C.","24","Native","Bronze","Low","Rio bopeva, nas ruínas na Reserva Biológica","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","144211","Splink","UEC","Destefani, A.C.C.","143","Native","Latão","Low","Distrito de Itapitangui, Parque Estadual de Jacupiranga. Núcleo do Cedro. Trilha do Rio das Minas. Sítio Paríso das Minas.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","32327","GBIF","FUEL","Santos, M.B.","171","Native","Ouro","Low","Parque Estadual Jacupiranga, Borda imediata. Núcleo do Cedro. Trilha da Cachoeira Véu da Noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","UEC000554","Splink","UEC","Sztutman, M.","201","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de floresta de restinga baixa.","Não"
