"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","084996","GBIF","ESA","Viani, R.A.G.","179","Native","Prata","High","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","ESA00084997","GBIF","ESA","Urbanetz, C.","88","Native","Ouro","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","RB01133990","GBIF","RB","Oriani, A.","520","Native","Bronze","Low","Núcleo Caverna do Diabo, trilha do Rolado. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Polygonaceae","Ruprechtia","laurifolia","(Cham. & Schltdl.) A.C.Meyer","POLYGONACEAE Ruprechtia laurifolia (Cham. & Schltdl.) A.C.Meyer","87430","GBIF","UEC","Almeida-Scabbia, R.J.","749","Native","Ouro","High","Faz. Intervales, Base Saibadela., Trilha do cano d'água.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","81049","GBIF","BHCB","Salino, A.","8523","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","80995","GBIF","BHCB","Salino, A.","8468","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","81167","GBIF","BHCB","Salino, A.","8641","Native","Bronze","High","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação Secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","lapathifolium","(Poir.) Ching","POLYPODIACEAE Campyloneurum lapathifolium (Poir.) Ching","29374","GBIF","BHCB","Salino, A.","2005","Native","Bronze","High","Fazenda Intervales; Base de Saibadela, Floresta Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","74288","GBIF","BHCB","Dittrich, V.A.O.","1024","Native","Bronze","High","Parque Estadual Intervales, Base de Saibadela, Trilha do Rio Saibadela. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","81117","GBIF","BHCB","Salino, A.","8591","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo. Trilha do rio Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Ceradenia","spixiana","(Mart. ex Mett.) L.E.Bishop","POLYPODIACEAE Ceradenia spixiana (Mart. ex Mett.) L.E.Bishop","81039","GBIF","BHCB","Salino, A.","8513","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","81054","GBIF","BHCB","Salino, A.","8528","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","81044","GBIF","BHCB","Salino, A.","8518","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","81047","GBIF","BHCB","Salino, A.","8521","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","35315","GBIF","HRCB","Dittrich, V.A.O.","1045","Native","Bronze","High","Parque Estadual Intervales, Trilha do Rio Saibadela. Floresta Ombrófila Densa das Terras Baixas.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","81124","GBIF","BHCB","Salino, A.","8598","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo. Trilha do rio Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","80999","GBIF","BHCB","Salino, A.","8472","Native","Bronze","High","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","81143","GBIF","BHCB","Salino, A.","8617","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","81000","GBIF","BHCB","Salino, A.","8473","Native","Bronze","High","Parque Estadual Intervales, Trilha Autoguiada em frente a pousada Onça Pintada.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","81199","GBIF","BHCB","Salino, A.","8673","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Moranopteris","gradata","(Baker) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris gradata (Baker) R.Y. Hirai & J. Prado","81046","GBIF","BHCB","Salino, A.","8520","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","CESJ057533","Splink","CESJ","Salino, A.","8559","Native","Bronze","High","Parque Estadual Intervales, Trilha Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","57825","GBIF","CESJ","Salino, A.","8596","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. 530m de altitude; 24º18'24' S, 48º24'45' W.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","81164","GBIF","BHCB","Salino, A.","8638","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploraçào de madeira e palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","81024","GBIF","BHCB","Salino, A.","8498","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","80965","GBIF","BHCB","Salino, A.","8438","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo, trilha, Vegetação secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","2299","Splink","UNBA","Guilherme, F.A.G.",,"Unknown","Bronze","High","Parque Estadual Intervales- Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","80955","GBIF","BHCB","Salino, A.","8428","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","57569","GBIF","CESJ","Salino, A.","8423","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","80954","GBIF","BHCB","Salino, A.","8427","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","81141","GBIF","BHCB","Salino, A.","8615","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00552555","GBIF","RB","Salino, A.","8417","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","80957","GBIF","BHCB","Salino, A.","8430","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","80978","GBIF","BHCB","Salino, A.","8451","Unknown","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","polystichum","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon polystichum (Link) A.R.Sm.","57567","GBIF","CESJ","Salino, A.","8451",,"Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","80949","GBIF","BHCB","Salino, A.","8422","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Terpsichore","chrysleri","(Copel.) A.R.Sm.","POLYPODIACEAE Terpsichore chrysleri (Copel.) A.R.Sm.","81032","GBIF","BHCB","Salino, A.","8506","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","33936","GBIF","SPSF","Aguiar, A.C.","223","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Clavija",,"Ruiz & Pav.","PRIMULACEAE Clavija Ruiz & Pav.","256628","GBIF","SP","Kirizawa, M.","2733",,"Latão","High","Fazenda Intervales, base Saibadela, ao pé da Serra dos Agudos","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","47239","GBIF","IAC","Ziparro, V.P.","412","Native","Bronze","High","Faz. Intervales, base Saibadela, trilha do Betão","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","33772","GBIF","SPSF","Urbanetz, C.","51","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","116632","GBIF","UEC","Silva, W.R.","WS76","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","116634","GBIF","UEC","Silva, W.R.","WS64","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","85404","Splink","UEC","Galetti, M.","136","Native","Ouro","High","Fazenda Intervales. Base Saibadela. Tril","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","33986","GBIF","SPSF","Medeiros, D.A.","165","Native","Ouro","High","Parque Estadual Intervales.Nucleo Bulhas D´Agua, trilha da caverna de São Pedro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","76418","GBIF","UEC","Souza, V.C.","9071","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha para o mirante mais alto.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","29369","GBIF","BHCB","Salino, A.","2000","Native","Bronze","High","Fazenda Intervales; Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","82123","GBIF","BHCB","Salino, A.","8841","Native","Bronze","Low","Estação Ecológica de Bananal, Trilha para o pico do Carneiro.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","curvatum","Kaulf.","PTERIDACEAE Adiantum curvatum Kaulf.","061870","GBIF","ESA","Kozera, C.","863","Native","Latão","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","29402","GBIF","BHCB","Salino, A.","2034","Native","Bronze","High","Fazenda Intervales; Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","80972","GBIF","BHCB","Salino, A.","8445","Native","Bronze","High","Parque Estadual Intervales, Ttrilha da Caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","80943","GBIF","BHCB","Salino, A.","8416","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Adiantum","terminatum","Kunze ex Miq.","PTERIDACEAE Adiantum terminatum Kunze ex Miq.","SPSF00046953","Splink","SPSF","Garcia, R.J.F.","2271","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","80976","GBIF","BHCB","Salino, A.","8449","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Lytoneuron","acutilobum","(Prantll) Yesilyurt","PTERIDACEAE Lytoneuron acutilobum (Prantll) Yesilyurt","81030","GBIF","BHCB","Salino, A.","8504","Native","Bronze","High","Parque Estadual de Intervales, Trilha da Cachoeira das Pedrinhas","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","81071","GBIF","BHCB","Salino, A.","8545","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","80948","GBIF","BHCB","Salino, A.","8421","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. 780m de altitude; 24º16'39' S, 48º25'09' W.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","citrifolium","(L.) Schuettp.","PTERIDACEAE Polytaenium citrifolium (L.) Schuettp.","259367","GBIF","MBM","Zipparro, V.B.","2056","Native","Bronze","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","81094","GBIF","BHCB","Salino, A.","8568","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção a Gruta da Mãozinha e do Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","altissima","Poir.","PTERIDACEAE Pteris altissima Poir.","81119","GBIF","BHCB","Salino, A.","8593","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo, trilha, Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","91569","GBIF","BHCB","Salino, A.","10156","Native","Bronze","High","Parque Estadual Intervales, Núcleo Caverna do Diabo. Trilha do Bugio","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","80953","GBIF","BHCB","Salino, A.","8426","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","81110","GBIF","BHCB","Salino, A.","8584","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","81113","GBIF","BHCB","Salino, A.","8587","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","81007","GBIF","BHCB","Salino, A.","8480","Naturalized","Bronze","High","Parque Estadual Intervales, Trilha autoguiada em frente a pousada Onça Pintada","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","gardneriana","(Fée) E.H.Crane","PTERIDACEAE Radiovittaria gardneriana (Fée) E.H.Crane","80988","GBIF","BHCB","Salino, A.","8461","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","259366","GBIF","MBM","Dittrich, V.A.O.","839","Native","Bronze","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","81036","GBIF","BHCB","Salino, A.","8510","Native","Bronze","High","Parque Estadual Intervales, Núcleo Barra Grande","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","81003","GBIF","BHCB","Salino, A.","8476","Native","Bronze","High","Parque Estadual Intervales, Trilha em frente a pousada Onça Pintada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","084999","GBIF","ESA","Araki, D.F.","52","Unknown","Prata","High","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","143644","GBIF","SPF","Fiaschi, P.","450","Unknown","Ouro","High","Parque Estadual Intervales. Trilha em frente à sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","97446","GBIF","SPF","Almeida-Scabbia, R.J.","259","Native","Prata","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","134761","GBIF","UEC","Urbanetz, C.","50","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","ESA085003","GBIF","ESA","Aguiar, A.C.","203","Native","Ouro","High","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","RB01184381","GBIF","RB","Viani, R.A.G.","94","Naturalized","Ouro","High","Parque Estadual Intervales, trilha auto-guiada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rosaceae","Rubus","sellowii","Cham. & Schltdl.","ROSACEAE Rubus sellowii Cham. & Schltdl.","146956072","GBIF","Observations","Igual, E.C.",,"Native","Bronze","Low","Ribeirão Grande - SP, 18315-000, Brasil","Não"
