"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39221","1984","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5275","-48.784167",,,,,,,,,,,,"J.A.Pastore",,"2008-05-30",,,"Aegiphila integrifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,"Aegiphila integrifolia",,,,,,,"Brasil","610","610",,,,,,,"(Jacq.) Moldenke","Splink","30",,,"05",,"2008",,,,"SPSF00039221","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1984","2008","Pastore, J.A.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38129","1429","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","17",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514444","-48.773056",,,,,,,,,,,,"J. A. Pastore",,"2007-05-30",,,"Ageratum conyzoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brasil",,,,,,,,,"L.","Splink","30",,,"05",,"2007",,,,"SPSF00038129","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1429","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","low","Ageratum conyzoides"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38402","1475","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.512222","-48.765",,,,,,,,,,,,"R.Cielo-Filho",,"2007-11-07",,,"Allophylus edulis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"edulis",,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Brasil",,,,,,,,,"(St.Hil.,Camb. & A.Juss) Radlk","Splink","07",,,"11",,"2007",,,,"SPSF00038402","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1475","2006","Cielo Filho, R.","2007","Aguiar, O.T.; Cielo Filho, R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","medium","Allophylus edulis"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39016","1966","J.B.Baitello & R.Cielo-Filho & O.T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-17",,,"Aloysia virgata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,"Aloysia virgata",,,,,,,"Brasil","630","630",,,,,,,"Juss.","Splink","17",,,"12",,"2007",,,,"SPSF00039016","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1966","2007","Cielo Filho, R.","2007","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","author misspelled","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","medium","Aloysia virgata"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38644","1887","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.547222","-48.751111",,,,,,,,,,,,"J.Prado",,"2008-06-13",,,"Alsophila sternbergii",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Cyatheaceae",,,,"Alsophila",,,,"sternbergii",,,,,,,,,,,,,,"Alsophila sternbergii",,,,,,,"Brasil","630","630",,,,,,,"(Stermb.) Conant","Splink","13",,,"06",,"2008",,,,"SPSF00038644","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1887","2007","Prado, J.","2008","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Alsophila sternbergii","(Sternb.) D.S.Conant","possibly_ok","Cyatheaceae","Alsophila sternbergii","(Sternb.) D.S.Conant","species","author misspelled","bfo-90859",,,"Alsophila sternbergii (Sternb.) D.S.Conant","Alsophila","Cyatheaceae","high","Alsophila sternbergii"
"speciesLink",,,"2024-08-06T09:14:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38283","517","R.Cielo-Filho & O. T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.578889",,,,,,,,,,,,,,,,,"Pithecoctenium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Pithecoctenium",,,,,,,,,,,,,,,,,,"Pithecoctenium",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00038283","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","517","2006",,,"Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Amphilophium","Kunth emend L.G. Lohmann","indet","Bignoniaceae","Amphilophium","Kunth emend L.G. Lohmann","genus","replaced synonym","bfo-112456","Amphilophium","Kunth emend L.G. Lohmann","Amphilophium Kunth emend L.G. Lohmann","Amphilophium","Bignoniaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39234","1997","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.501667","-48.750278",,,,,,,,,,,,"R.Cielo-Filho",,"2008-01-30",,,"Anadenanthera colubrina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Anadenanthera",,,,"colubrina",,,,,,,,,,,,,,"Anadenanthera colubrina",,,,,,,"Brasil","610","610",,,,,,,"(Vell.) Brenan","Splink","30",,,"01",,"2008",,,,"SPSF00039234","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1997","2008","Cielo Filho, R.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","medium","Anadenanthera colubrina"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39238","2001","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.526389","-48.746111",,,,,,,,,,,,"J.B.Baitello",,"2008-05-05",,,"Andira anthelmia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira",,,,"anthelmia",,,,,,,,,,,,,,"Andira anthelmia",,,,,,,"Brasil","610","610",,,,,,,"(Vell.) J.F.Macbride","Splink","05",,,"05",,"2008",,,,"SPSF00039238","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2001","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Andira anthelmia","(Vell.) Benth.","possibly_ok","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","author misspelled","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","low","Andira anthelmia"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38763","1929","J.B.Baitello & E.Adriano & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.526389","-48.746111",,,,,,,,,,,,"R.T. Pennington",,"2014-10-30",,,"Andira vermifuga",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira",,,,"vermifuga",,,,,,,,,,,,,,"Andira vermifuga",,,,,,,"Brasil",,,,,,,,,"((Mart.)) (Benth.)","Splink","30",,,"10",,"2014",,,,"SPSF00038763","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1929","2007","Pennington, R.T.","2014","Adriano, E.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Andira vermifuga","(Mart.) Benth.","possibly_ok","Fabaceae","Andira vermifuga","(Mart.) Benth.","species","author misspelled","bfo-22794",,,"Andira vermifuga (Mart.) Benth.","Andira","Fabaceae","high","Andira vermifuga"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38798","1506","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","09","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529722","-48.738889",,,,,,,,,,,,"J.C.Lopes",,"2010-10-27",,,"Annona emarginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"emarginata",,,,,,,,,,,,,,"Annona emarginata",,,,,,,"Brasil",,,,,,,,,"(Schltdl.) H.Rainer","Splink","27",,,"10",,"2010",,,,"SPSF00038798","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1506","2007","Lopes, J.C.","2010","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","high","Annona emarginata"
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38091","1824","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514722","-48.746667",,,,,,,,,,,,"C.Kameyama",,"2007-07-13",,,"Geissomeria schottiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Geissomeria",,,,"schottiana",,,,,,,,,,,,,,"Geissomeria schottiana",,,,,,,"Brasil","636","636",,,,,,,"Nees","Splink","13",,,"07",,"2007",,,,"SPSF00038091","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1824","2007","Kameyama, C.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aphelandra schottiana","(Nees) Profice","possibly_ok","Acanthaceae","Aphelandra schottiana","(Nees) Profice","species","replaced synonym","bfo-4110","Aphelandra schottiana","(Nees) Profice","Aphelandra schottiana (Nees) Profice","Aphelandra","Acanthaceae","high","Aphelandra schottiana"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39228","1991","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.516389","-48.772778",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Aristolochia esperanzae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aristolochiales",,"Aristolochiaceae",,,,"Aristolochia",,,,"esperanzae",,,,,,,,,,,,,,"Aristolochia esperanzae",,,,,,,"Brasil","610","610",,,,,,,"Kuntze","Splink","30",,,"01",,"2008",,,,"SPSF00039228","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1991","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aristolochia esperanzae","Kuntze","possibly_ok","Aristolochiaceae","Aristolochia esperanzae","Kuntze","species","name accepted","bfo-26588",,,"Aristolochia esperanzae Kuntze","Aristolochia","Aristolochiaceae","low","Aristolochia esperanzae"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38513","549","R.Cielo-Filho & J. B. Baitello & C. R. Lima & M. T. Z. Toniato",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538056","-48.755278",,,,,,,,,,,,"J. B. Baitello",,"2007-08-10",,,"Asclepias curassavica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Asclepias",,,,"curassavica",,,,,,,,,,,,,,"Asclepias curassavica",,,,,,,"Brasil","630","630",,,,,,,"L.","Splink","10",,,"08",,"2007",,,,"SPSF00038513","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","549","2007","Baitello, J.B.","2007","Baitello, J.B.; Lima, C.R.; Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Asclepias curassavica","L.","possibly_ok","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","Asclepias curassavica"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38922","1941","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.508889","-48.738889",,,,,,,,,,,,"R.Cielo-Filho",,"2008-05-07",,,"Polygala fimbriata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygalales",,"Polygalaceae",,,,"Polygala",,,,"fimbriata",,,,,,,,,,,,,,"Polygala fimbriata",,,,,,,"Brasil","630","630",,,,,,,"A.W.Benn.","Splink","07",,,"05",,"2008",,,,"SPSF00038922","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1941","2007","Cielo Filho, R.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-127261","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","Asemeia acuminata (Willd.) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae","medium","Asemeia acuminata"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38073","1812","J.B.Baitello & J.A.Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","16",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.548056","-48.747222",,,,,,,,,,,,"J.B.Baitello",,"2007-05-24",,,"Aspidosperma australe",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma",,,,"australe",,,,,,,,,,,,,,"Aspidosperma australe",,,,,,,"Brasil",,,,,,,,,"Müll.Arg.","Splink","24",,,"05",,"2007",,,,"SPSF00038073","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1812","2007","Baitello, J.B.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aspidosperma australe","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma australe","Müll.Arg.","species","name accepted","bfo-4521",,,"Aspidosperma australe Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma australe"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38675","41","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539722","-48.780278",,,,,,,,,,,,"J. A. Pastore",,"2007-09-05",,,"Aspidosperma cylindrocarpon",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Aspidosperma",,,,"cylindrocarpon",,,,,,,,,,,,,,"Aspidosperma cylindrocarpon",,,,,,,"Brasil","630","630",,,,,,,"Mart.","Splink","05",,,"09",,"2007",,,,"SPSF00038675","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","41","2007","Pastore, J.A.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Aspidosperma cylindrocarpon","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","author misspelled","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma cylindrocarpon"
