"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00053910","SPSF","53910","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2018","11","30","Brasil","SP","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande","IF","PreservedSpecimen","R.D.V. da Silva",,,,,,"13","triplinervia","R.D.V. da Silva & F.A.R.D.P. Arzolla","-46.631389","-23.4275","2024-08-06T09:15:06","(Müll.Arg.)","13","1100","1100",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","13","2018","Silva, R.D.V.","n.d.","Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink","SPSF00053912","SPSF","53912","Allophylus edulis","Plantae","Sapindaceae","Allophylus","2018","11","30","Brasil","SP","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande","IF","PreservedSpecimen","R.D.V. da Silva",,,,,,"13","edulis","R.D.V. da Silva & F.A.R.D.P. Arzolla","-46.631389","-23.4275","2024-08-06T09:16:56","Hieron. ex Niederl.","15","1100","1100",,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","15","2018","Silva, R.D.V.","n.d.","Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","low","Allophylus edulis"
"gbif",,"UPCB","75593","Amaioua intermedia Mart. ex Schult. & Schult.f.","Plantae","Rubiaceae","Amaioua","1989","7","13","Brasil","São Paulo",,"Parque Estadual da Cantareira, núcleo Pinheirinho, próximo da segunda área da fitossociologia.","UFPR","PRESERVED_SPECIMEN","Jung-Mendaçolli, S. L. & Anunciação, A.",,,,,,"https://specieslink.net/col/45","intermedia","Baitello, J.B.",,,"2025-01-01 12:02:17","Mart. ex Schult. & Schult.f.","300",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","São Paulo","2007-11-01","Amaioua intermedia Mart. ex Schult. & Schult.f.",,"BR",,,"1989-07-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","1086679640",,,,"https://specieslink.net/guid/45/75593",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amaioua",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Amaioua intermedia","Amaioua intermedia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UPCB0038069","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Amaioua intermedia","Mart. ex Schult. & Schult.f.","name_w_authors","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","unknown","Amaioua intermedia"
"speciesLink","SPSF00035107","SPSF","35107","Amaranthaceae","Plantae","Amaranthaceae",,"2005","08","03","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Morro do Pavão","IF","PreservedSpecimen",,,,,,,"13",,"F. A. R. D. P. Arzolla & J.A.Pastore & G.C.R.de Paula & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:13:24",,"900",,,,"53584","Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","900","2005","s.n.","n.d.","Pastore, J.A.; Paula, G.C.R.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink","SPSF00037602","SPSF","37602","Ambrosia polystachya","Plantae","Asteraceae","Ambrosia","2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","R.Cielo-Filho","2007","12","21",,,"13","polystachya","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.534444","-23.362222","2024-08-06T09:13:02","DC.","1204","1169","1169",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2007-12-21",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1204","2007","Cielo Filho, R.","2007","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Ambrosia polystachya","DC.","possibly_ok","Asteraceae","Ambrosia polystachya","DC.","species","name accepted","bfo-15949",,,"Ambrosia polystachya DC.","Ambrosia","Asteraceae","medium","Ambrosia polystachya"
"speciesLink","BHCB003144","BHCB","150295","Anathallis rubens","Plantae","Orchidaceae","Anathallis","2005","02","03","Brasil","São Paulo","Mairiporã","Parque Estadual Cantareira, Núcleo Águas Claras","UFMG","PreservedSpecimen",,"2013","07","17","-23.420833","-46.633333","220","rubens","Gobitta, MC; Pastore, JA; Arzolla, FARDP; Paula, GCR de","-46.633333","-23.420833","2024-09-03T19:47:48","(Lindl.) Pridgeon & M.W.Chase","6","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Mairiporã","2013-07-17",,,,,,,,,,,,,,,,,,"BHCB",,"Gobitta, M.C.","6","2005","s.n.","2013","Pastore, J.A.; Arzolla, F.A.R.D.P.; Paula, G.C.R.","Gobitta",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","unknown","Anathallis rubens"
"speciesLink","SPSF00042649","SPSF","42649","Anchietea pyrifolia","Plantae","Violaceae","Anchietea","2009","08","04","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","G.A.D.C. Franco","2009","11","30",,,"13","pyrifolia","F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.5375","-23.366389","2024-08-06T09:17:19","(Mart.) G.Don","1367","1160","1160",,,"Magnoliophyta","Magnoliopsida","Violales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-11-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1367","2009","Franco, G.A.D.C.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Anchietea pyrifolia","(Mart.) G.Don","possibly_ok","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","name accepted","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","medium","Anchietea pyrifolia"
"speciesLink",,"SP","9653","Andropogon bicornis","Plantae","Poaceae","Andropogon","1899","03",,"Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Horto Botânico, Cantareira.","IBt","PreservedSpecimen","Zanin, A","1996","11","23","0","0","1","bicornis","Kuhlmann, JG","-46.630001","-23.540001","2021-12-09T11:15:25","L.","6809",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1996-11-23",,,,,,,,,,,,,,,,,,"SP",,"Kuhlmann, J.G.","6809","1899","Zanin, A.","1996",,"Kuhlmann",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, horto botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","high","Andropogon bicornis"
"speciesLink","UFG0049024","UFG","49024","Anemopaegma arvense","Plantae","Bignoniaceae","Anemopaegma","2010","05","28","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","UFG","PreservedSpecimen",,"2010","05","28","0","0","239","arvense","Teles, A.M.; Sampaio, T.H.S.","-46.630001","-23.540001","2025-03-13T15:41:11","(Vell.) Stellfeld ex Souza","821/2010","0","0",,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-05-28",,,,,,,,,,,,,,,,,,"UFG",,"Teles, A.M.","821/2010","2010","s.n.","2010","Sampaio, T.H.S.","Teles",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","unknown","Anemopaegma arvense"
"speciesLink","SPSF00039435","SPSF","39435","Annona dolabripetala","Plantae","Annonaceae","Annona","2008","03","04","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Morro do Pavão","IF","PreservedSpecimen","J.C.Lopes","2010","10","27",,,"13","dolabripetala","O. T. Aguiar & R.Cielo-Filho & F.A.R.D.Arzolla & J.B.Baitello & F.E.S.P.Vilela","-46.680833","-23.413611","2024-08-06T09:15:00","Raddi","816","1042","1042",,,"Magnoliophyta","Magnoliopsida","Magnoliales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2010-10-27",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","816","2008","Lopes, J.C.","2010","Cielo Filho, R.; Arzolla, F.A.R.D.; Baitello, J.B.; Vilela, F.E.S.P.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","high","Annona dolabripetala"
"speciesLink","HRCB038721","HRCB","38721","Annona emarginata","Plantae","Annonaceae","Annona","2001","01","10","Brasil","São Paulo","Mairiporã","Parque Estadual da Cantareira Região de Águas Claras","UNESP-RC","PreservedSpecimen","Lopes, J.C.","2009","02","12",,,"15","emarginata","Arzolla, F.A.R.D.P.","-46.580002","-23.309999","2025-02-04T07:58:27","(Schltdl.) H. Rainer","230",,,,"15840",,,,,,,,,,,,,,"SPLINK","Mairiporã","2009-02-12",,,,,,,,,,,,,,,,,,"HRCB",,"Arzolla, F.A.R.D.P.","230","2001","Lopes, J.C.","2009",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira regiao de aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","author misspelled","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","high","Annona emarginata"
"speciesLink",,"ICN","076288","Anoplolejeunea conferta","Plantae","Lejeuneaceae","Anoplolejeunea","1993","10","05","Brasil","SP",,"Parque Estadual da Cantareira","UFRGS","S","Peralta, DF","2023",,,"0","0","259","conferta","Michel, EL","0","0","2024-03-13T16:23:44","(Meiss.) Evans","2234",,,,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK",,"2023-NA-NA",,,,,,,,,,,,,,,,,,"ICN",,"Michel, E.L.","2234","1993","Peralta, D.F.","2023",,"Michel",,"brazil","sao paulo","parque estadual da cantareira","parque estadual da cantareira",,"locality","brazil_sao paulo_parque estadual cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Anoplolejeunea conferta","(Meiss.) Evans","possibly_ok",,"Anoplolejeunea conferta","(Meiss.) Evans","species","not found",,,,"Anoplolejeunea conferta (Meiss.) Evans","Anoplolejeunea","Anisophylleaceae","low","Anoplolejeunea conferta"
"speciesLink",,"SP","295803","Anredera tucumanensis","Plantae","Basellaceae","Anredera","1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Nucleo Pedra Grande. Região de Chapada","IBt","PreservedSpecimen","Udulutsch, RG","2007",,,"0","0","1","tucumanensis","Ogawa, K; et al.","-46.630001","-23.540001","2024-03-08T09:41:12","(Lillo & Hauman) Sperling","2",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Ogawa, K.","2","1996","Udulutsch, R.G.","2007",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Anredera tucumanensis","(Lillo & Hauman) Sperling","possibly_ok","Basellaceae","Anredera tucumanensis","(Lillo & Hauman) Sperling","species","name accepted","bfo-5559",,,"Anredera tucumanensis (Lillo & Hauman) Sperling","Anredera","Basellaceae","low","Anredera tucumanensis"
"speciesLink","SPSF00037537","SPSF","37537","Anthurium langsdorffii","Plantae","Araceae","Anthurium","2005","08","19","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","L.E.M.Catharino","2008","02","01",,,"13","langsdorffii","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:12:28","Schott","1151",,,,"53584","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2008-02-01",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1151","2005","Catharino, L.E.M.","2008","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Anthurium langsdorffii","Schott","possibly_ok","Araceae","Anthurium langsdorffii","Schott","species","name accepted","bfo-4942",,,"Anthurium langsdorffii Schott","Anthurium","Araceae","low","Anthurium langsdorffii"
"user",,"RB","RB00574007","Anthurium scandens (Aubl.) Engl.","Plantae","Araceae","Anthurium","2005","7","20","Brasil","São Paulo",,"Parque Estadual da Cantareira, região do Pinheirinho, trilha.","JBRJ","Preserved Specimen","M. C. Gobitta",,,,,,,"scandens","F. A. D. P. Arzolla; J. A. Pastore & J. R. dos Santos",,,,"(Aubl.) Engl.","864","1400",,,,,,,,,,,,,,,,,,"Mairiporã","2006-1-20",,,"BR",,,"2005-07-20","Floresta Ombrófila Densa Montana",,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.D.P.","864","2005","Gobitta, M.C.","2006","Pastore, J.A.; Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,"urn:catalog:JBRJ:RB:574007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/57/40/7/00574007.jpg",,,,,,,,,,,,,,,,,"2017-10-18 12:51:01+00","Angiospermas","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Anthurium scandens","(Aubl.) Engl.","name_w_authors","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","low","Anthurium scandens"
"speciesLink","SP049384","SP","390636","Anthurium sellowianum","Plantae","Araceae","Anthurium","2006","10","24","Brasil","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo Engordador, Mata Atlântica de encosta, parcialmente alterada, trilha da Cachoeira","IBt","PreservedSpecimen","Nadruz, M","2011","11",,"0","0","1","sellowianum","Kirizawa, M","-46.630001","-23.540001","2021-12-09T10:59:45","Kunth","3546",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2011-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3546","2006","Nadruz, M.","2011",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual cantareira, mata atlantica de encosta",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink","SPF00118909","SPF","118909","Aphelandra longiflora","Plantae","Acanthaceae","Aphelandra","1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","USP","PreservedSpecimen","Fernandes, UG","2018","10",,"0","0","7","longiflora","Ogawa, K","-46.630001","-23.540001","2023-12-20T15:53:32","(Lindl.) Profice","1",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Ogawa, K.","1","1996","Fernandes, U.G.","2018",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","low","Aphelandra longiflora"
"speciesLink","SPSF00035193","SPSF","35193","Apium sellowianum","Plantae","Apiaceae","Apium",,,,"Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J.A.Pastore","2008","03","04",,,"13","sellowianum","F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & J.R.dos Santos","-46.529999","-23.459999","2024-08-06T09:12:55","Kunth","922",,,,"26398","Magnoliophyta","Magnoliopsida","Apiales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2008-03-04",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","922","n.d.","Pastore, J.A.","2008","Paula, G.C.R.; Vilela, F.E.S.P.; Santos, J.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Apium sellowianum","H.Wolff","possibly_ok","Apiaceae","Apium sellowianum","H.Wolff","species","author misspelled","bfo-103059",,,"Apium sellowianum H.Wolff","Apium","Apiaceae","low","Apium sellowianum"
