"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53910","13","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2018","11","30",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.4275","-46.631389",,,,,,,,,,,,"R.D.V. da Silva",,,,,"Alchornea triplinervia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,"Alchornea triplinervia",,,,,,,"Brasil","1100","1100",,,,,,,"(Müll.Arg.)","Splink",,,,,,,,,,"SPSF00053910","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","13","2018","Silva, R.D.V.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53912","15","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2018","11","30",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.4275","-46.631389",,,,,,,,,,,,"R.D.V. da Silva",,,,,"Allophylus edulis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"edulis",,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Brasil","1100","1100",,,,,,,"Hieron. ex Niederl.","Splink",,,,,,,,,,"SPSF00053912","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","15","2018","Silva, R.D.V.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","low","Allophylus edulis"
"gbif","2.19353809231512e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6049549",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"6049549","UPCB00038069","300","Baitello, J.B.",,,,,"PRESENT",,,,,,"1989-07-13","1989","7","13","1989-07-13",,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, núcleo Pinheirinho, próximo da segunda área da fitossociologia.",,,,,,,,,,,,,,,,,"Jung-Mendaçolli, S. L. & Anunciação, A.",,,,,"Amaioua intermedia Mart. ex Schult. & Schult.f.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Amaioua","Amaioua",,,"intermedia",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,FALSE,FALSE,"Amaioua intermedia","Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua intermedia Mart. ex Schult. & Schult.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/80/69/upcb00038069.dzi","Brasil",,,,,,,,,"Mart. ex Schult. & Schult.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Baitello, J.B.","300","1989","Jung-Mendacolli, S.L.",,,"Baitello","Anunciacao, A.","brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Amaioua intermedia","Mart. ex Schult. & Schult.f.","name_w_authors","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","high","Amaioua intermedia"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35107","900","F. A. R. D. P. Arzolla & J.A.Pastore & G.C.R.de Paula & J.R.dos Santos",,,,,,,,,,,,"2005","08","03",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Morro do Pavão",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,,,,,,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00035107","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","900","2005",,,"Pastore, J.A.; Paula, G.C.R.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37602","1204","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","19",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.362222","-46.534444",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-21",,,"Ambrosia polystachya",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ambrosia",,,,"polystachya",,,,,,,,,,,,,,"Ambrosia polystachya",,,,,,,"Brasil","1169","1169",,,,,,,"DC.","Splink","21",,,"12",,"2007",,,,"SPSF00037602","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1204","2007","Cielo Filho, R.","2007","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Ambrosia polystachya","DC.","possibly_ok","Asteraceae","Ambrosia polystachya","DC.","species","name accepted","bfo-15949",,,"Ambrosia polystachya DC.","Ambrosia","Asteraceae","medium","Ambrosia polystachya"
"speciesLink",,,"2024-09-03T19:47:48",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"150295","6","Gobitta, MC; Pastore, JA; Arzolla, FARDP; Paula, GCR de",,,,,,,,,,,,"2005","02","03",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual Cantareira, Núcleo Águas Claras",,,,"-23.420833","-46.633333",,,,,,,,,,,,,,"2013-07-17",,,"Anathallis rubens",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Anathallis",,,,"rubens",,,,,,,,,,,,,,"Anathallis rubens",,,,,,,"Brasil","0","0",,,,,"-23.420833","-46.633333","(Lindl.) Pridgeon & M.W.Chase","Splink","17",,,"07",,"2013",,,,"BHCB003144","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Gobitta, M.C.","6","2005",,"2013","Pastore, J.A.; Arzolla, F.A.R.D.P.; Paula, G.C.R.","Gobitta",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis rubens","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11118",,,"Anathallis rubens (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","unknown","Anathallis rubens"
"speciesLink",,,"2024-08-06T09:17:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42649","1367","F.A.R.D.P Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2009","08","04",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.366389","-46.5375",,,,,,,,,,,,"G.A.D.C. Franco",,"2009-11-30",,,"Anchietea pyrifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Violales",,"Violaceae",,,,"Anchietea",,,,"pyrifolia",,,,,,,,,,,,,,"Anchietea pyrifolia",,,,,,,"Brasil","1160","1160",,,,,,,"(Mart.) G.Don","Splink","30",,,"11",,"2009",,,,"SPSF00042649","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1367","2009","Franco, G.A.D.C.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Anchietea pyrifolia","(Mart.) G.Don","possibly_ok","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","name accepted","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","medium","Anchietea pyrifolia"
"speciesLink",,,"2021-12-09T11:15:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"9653","6809","Kuhlmann, JG",,,,,,,,,,,,"1899","03",,,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Horto Botânico, Cantareira.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Zanin, A",,"1996-11-23",,,"Andropogon bicornis",,,,,,,"Plantae",,,,,"Poaceae",,,,"Andropogon",,,,"bicornis",,,,,,,,,,,,,,"Andropogon bicornis",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink","23",,,"11",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kuhlmann, J.G.","6809","1899","Zanin, A.","1996",,"Kuhlmann",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, horto botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","high","Andropogon bicornis"
"speciesLink",,,"2025-03-13T15:41:11",,,"239",,"UFG","UFG",,"PreservedSpecimen",,,,"49024","821/2010","Teles, A.M.; Sampaio, T.H.S.",,,,,,,,,,,,"2010","05","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,"2010-05-28",,,"Anemopaegma arvense",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,"Anemopaegma arvense",,,,,,,"Brasil","0","0",,,,,"0","0","(Vell.) Stellfeld ex Souza","Splink","28",,,"05",,"2010",,,,"UFG0049024",,,,,,,,,,,,,,,,,,,"UFG",,"Teles, A.M.","821/2010","2010",,"2010","Sampaio, T.H.S.","Teles",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","unknown","Anemopaegma arvense"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39435","816","O. T. Aguiar & R.Cielo-Filho & F.A.R.D.Arzolla & J.B.Baitello & F.E.S.P.Vilela",,,,,,,,,,,,"2008","03","04",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Morro do Pavão",,,,"-23.413611","-46.680833",,,,,,,,,,,,"J.C.Lopes",,"2010-10-27",,,"Annona dolabripetala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"dolabripetala",,,,,,,,,,,,,,"Annona dolabripetala",,,,,,,"Brasil","1042","1042",,,,,,,"Raddi","Splink","27",,,"10",,"2010",,,,"SPSF00039435","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","816","2008","Lopes, J.C.","2010","Cielo Filho, R.; Arzolla, F.A.R.D.; Baitello, J.B.; Vilela, F.E.S.P.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","high","Annona dolabripetala"
"speciesLink",,,"2025-02-04T07:58:27",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"38721","230","Arzolla, F.A.R.D.P.",,,,,,,,,,,,"2001","01","10",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira Região de Águas Claras",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Lopes, J.C.",,"2009-02-12",,,"Annona emarginata",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"emarginata",,,,,,,,,,,,,,"Annona emarginata",,,,,,,"Brasil",,,,,,,,,"(Schltdl.) H. Rainer","Splink","12",,,"02",,"2009",,,,"HRCB038721",,,,,,,,,,,,,,,,,,,"HRCB",,"Arzolla, F.A.R.D.P.","230","2001","Lopes, J.C.","2009",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira regiao de aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","author misspelled","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","high","Annona emarginata"
"speciesLink",,,"2024-03-13T16:23:44",,,"259",,"UFRGS","ICN",,"S",,,,"076288","2234","Michel, EL",,,,,,,,,,,,"1993","10","05",,,,,,,,"SP",,,"Parque Estadual da Cantareira",,,,"0","0",,,,,,,,,,,,"Peralta, DF",,"2023-NA-NA",,,"Anoplolejeunea conferta",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Anoplolejeunea",,,,"conferta",,,,,,,,,,,,,,"Anoplolejeunea conferta",,,,,,,"Brasil",,,,,,,"0","0","(Meiss.) Evans","Splink",,,,,,"2023",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Michel, E.L.","2234","1993","Peralta, D.F.","2023",,"Michel",,"brazil","sao paulo","parque estadual da cantareira","parque estadual da cantareira",,"locality","brazil_sao paulo_parque estadual cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Anoplolejeunea conferta","(Meiss.) Evans","possibly_ok",,"Anoplolejeunea conferta","(Meiss.) Evans","species","not found",,,,"Anoplolejeunea conferta (Meiss.) Evans","Anoplolejeunea","Anisophylleaceae","low","Anoplolejeunea conferta"
"speciesLink",,,"2024-03-08T09:41:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295803","2","Ogawa, K; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Nucleo Pedra Grande. Região de Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Udulutsch, RG",,"2007-NA-NA",,,"Anredera tucumanensis",,,,,,,"Plantae",,,,,"Basellaceae",,,,"Anredera",,,,"tucumanensis",,,,,,,,,,,,,,"Anredera tucumanensis",,,,,,,"Brasil",,,,,,,"0","0","(Lillo & Hauman) Sperling","Splink",,,,,,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Ogawa, K.","2","1996","Udulutsch, R.G.","2007",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Anredera tucumanensis","(Lillo & Hauman) Sperling","possibly_ok","Basellaceae","Anredera tucumanensis","(Lillo & Hauman) Sperling","species","name accepted","bfo-5559",,,"Anredera tucumanensis (Lillo & Hauman) Sperling","Anredera","Basellaceae","low","Anredera tucumanensis"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37537","1151","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos",,,,,,,,,,,,"2005","08","19",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"L.E.M.Catharino",,"2008-02-01",,,"Anthurium langsdorffii",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arales",,"Araceae",,,,"Anthurium",,,,"langsdorffii",,,,,,,,,,,,,,"Anthurium langsdorffii",,,,,,,"Brasil",,,,,,,,,"Schott","Splink","01",,,"02",,"2008",,,,"SPSF00037537","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1151","2005","Catharino, L.E.M.","2008","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Anthurium langsdorffii","Schott","possibly_ok","Araceae","Anthurium langsdorffii","Schott","species","name accepted","bfo-4942",,,"Anthurium langsdorffii Schott","Anthurium","Araceae","low","Anthurium langsdorffii"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38827","112","C. de Moura & J. A. Pastore & F.E.S.P.Vilela",,,,,,,,,,,,"2007","09","18",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.394722","-46.532222",,,,,,,,,,,,"J. A. Pastore",,"2007-09-30",,,"Anthurium scandens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arales",,"Araceae",,,,"Anthurium",,,,"scandens",,,,,,,,,,,,,,"Anthurium scandens",,,,,,,"Brasil","810","810",,,,,,,"(Aublet) Engler","Splink","30",,,"09",,"2007",,,,"SPSF00038827","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","112","2007","Pastore, J.A.","2007","Pastore, J.A.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","author misspelled","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","low","Anthurium scandens"
"speciesLink",,,"2021-12-09T10:59:45",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"390636","3546","Kirizawa, M",,,,,,,,,,,,"2006","10","24",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Cantareira, Núcleo Engordador, Mata Atlântica de encosta, parcialmente alterada, trilha da Cachoeira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Nadruz, M",,"2011-11-NA",,,"Anthurium sellowianum",,,,,,,"Plantae",,,,,"Araceae",,,,"Anthurium",,,,"sellowianum",,,,,,,,,,,,,,"Anthurium sellowianum",,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink",,,,"11",,"2011",,,,"SP049384",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3546","2006","Nadruz, M.","2011",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual cantareira, mata atlantica de encosta",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink",,,"2023-12-20T15:53:32",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"118909","1","Ogawa, K",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Fernandes, UG",,"2018-10-NA",,,"Aphelandra longiflora",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Aphelandra",,,,"longiflora",,,,,,,,,,,,,,"Aphelandra longiflora",,,,,,,"Brasil",,,,,,,"0","0","(Lindl.) Profice","Splink",,,,"10",,"2018",,,,"SPF00118909",,,,,,,,,,,,,,,,,,,"SPF",,"Ogawa, K.","1","1996","Fernandes, U.G.","2018",,"Ogawa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","low","Aphelandra longiflora"
