"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"270","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","6419","SPLINK","SPFw","Ceccantini, G.C.T.M.","4146",,"Latão","Parque Estadual de Vassununga","Não"
"271","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","14670","GBIF",,,"10054","Native","Latão","Parque Estadual de Vassununga","Não"
"275","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","62977","GBIF",,,"9281","Native","Latão","Parque Estadual de Vassununga.","Não"
"276","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","62972","GBIF",,,"9282","Native","Latão","Parque Estadual de Vassununga.","Não"
"278","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304520","GBIF",,,"9279","Native","Latão","Parque Estadual de Vassununga, Mata da Capetinga.","Não"
"280","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Piptadenia",,"Benth.","FABACEAE Piptadenia Benth.","6612","GBIF",,,"4266",,"Latão","Parque Estadual de Vassununga","Não"
"281","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","SPSF00012976","SPLINK","SPSF","Castro, A.A.I.F.","19733","Native","Latão","Parque Estadual Vassununga","Não"
"283","PARQUE ESTADUAL DE VASSUNUNGA","Fungi","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","6013","GBIF",,,"4083",,"Latão","Parque Estadual de Vassununga","Não"
"284","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","SPSF00013003","SPLINK","SPSF","Castro, A.A.I.F.","19695","Native","Latão","Parque Estadual Vassununga","Não"
"286","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","100246","GBIF",,,"19","Native","Latão","Parque Estadual da Vassununga, Gleba Capão da Varzea.","Não"
"287","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","15668","GBIF",,,"9982","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga","Não"
"288","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","ramiflora","(Mart.) Radlk.","SAPOTACEAE Pouteria ramiflora (Mart.) Radlk.","SPSF00013009","SPLINK","SPSF","Castro, A.A.I.F.","19684","Native","Latão","Parque Estadual Vassununga","Não"
"289","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","subcaerulea","Pierre ex Dubard","SAPOTACEAE Pouteria subcaerulea Pierre ex Dubard","55692","GBIF",,,"55","Native","Latão","Parque Estadual de Vassununga","Não"
"290","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","12952","GBIF",,,"19681","Native","Latão","Parque Estadual Vassununga","Não"
"291","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Prestonia","lagoensis","(Müll.Arg.) Woodson","APOCYNACEAE Prestonia lagoensis (Müll.Arg.) Woodson","41773","GBIF",,,"38","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"292","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","5210","GBIF",,,"10026","Native","Latão","Parque Estadual de Vassununga.","Não"
"293","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","12969","GBIF",,,"19699","Native","Latão","Parque Estadual Vassununga","Não"
"295","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","39410","GBIF",,,"25","Native","Latão","Parque Estadual Vassununga","Não"
"296","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","41791","GBIF",,,"121","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"297","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","9890","GBIF",,,"24","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"298","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Psidium","laruotteanum","Cambess.","MYRTACEAE Psidium laruotteanum Cambess.","SPSF00012990","SPLINK","SPSF","Castro, A.A.I.F.","19729","Native","Latão","Parque Estadual Vassununga","Não"
"299","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","41790","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"300","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Psiguria","umbrosa","(Kunth) C.Jeffrey","CUCURBITACEAE Psiguria umbrosa (Kunth) C.Jeffrey","3989","GBIF",,,"9978","Native","Latão","Parque Estadual de Vassununga","Não"
"302","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","39668","GBIF",,,"24","Native","Latão","Parque Estadual Vassununga","Não"
"303","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Psychotria","tenuifolia","Sw.","RUBIACEAE Psychotria tenuifolia Sw.","13973","GBIF",,,"9997","Native","Latão","Parque Estadual de Vassununga.","Não"
"304","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","6609","GBIF",,,"4260","Native","Latão","Parque Estadual de Vassununga","Não"
"305","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","SPSF00013019","SPLINK","SPSF","Castro, A.A.I.F.","19740","Native","Latão","Parque Estadual Vassununga","Não"
"306","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma var. dichotoma (Mart.) Warm.","13015","GBIF",,,"19737","Native","Latão","Parque Estadual Vassununga","Não"
"307","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","154274","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga","Não"
"308","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","SPSF00013024","SPLINK","SPSF","Castro, A.A.I.F.","19691","Native","Latão","Parque Estadual Vassununga","Não"
"310","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","SPSF00013012","SPLINK","SPSF","Castro, A.A.I.F.","19686","Native","Latão","Parque Estadual Vassununga","Não"
"311","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","202061","GBIF",,,"3557","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"312","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Flacourtiaceae",,,"Mirb.","FLACOURTIACEAE Salicaceae Mirb.","25142","GBIF",,,"7067",,"Latão","Mata Capetinga Oeste, Parque Estadual de Vassununga.","Não"
"313","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","55709","GBIF",,,"73","Native","Latão","Parque Estadual de Vassununga","Não"
"314","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","7142","GBIF",,,"4132",,"Latão","Parque Estadual de Vassununga","Não"
"316","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","55739","GBIF",,,"31","Native","Latão","Parque Estadual de Vassununga","Não"
"317","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","214727","GBIF",,,"3941","Native","Latão","Parque Estadual Vassununga","Não"
"318","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","41793","GBIF",,,"100","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"319","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","6244","GBIF",,,"4138","Native","Latão","Parque Estadual de Vassununga","Não"
"320","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","12086","GBIF",,,"5","Native","Latão","Coletado no Parque Estadual de Vassununga, Gleba Brejo 01 (SAD69, Zona, S 23° 31' 2'; W 48° 45' 14'; 541 m. SPSF-39400.","Não"
"321","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","PMSP011224","GBIF",,,"167","Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"324","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","10187","GBIF",,,"84D","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"325","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","100254","GBIF",,,"21","Unknown","Latão","Parque Estadual da Vassununga, Gleba Capão da Varzea. Área alagada.","Não"
"327","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","39397","GBIF",,,"2","Native","Latão","Parque Estadual Vassununga","Não"
"328","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","14780","GBIF",,,"10067","Native","Latão","Parque Estadual de Vassununga.","Não"
"329","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","24656","GBIF",,,"9977","Native","Latão","Parque Estadual de Vassununga.","Não"
"330","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","9891","GBIF",,,"14","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante","Não"
"331","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","PMSP011184","GBIF",,,"164","Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha. Borda de mata. Coord. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"332","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","PMSP011226","GBIF",,,"135","Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"333","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","41778","GBIF",,,"61","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"334","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Stryphnodendron","polyphyllum","Mart.","FABACEAE Stryphnodendron polyphyllum Mart.","10379","GBIF",,,"56","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"335","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","39396","GBIF",,,"1","Native","Latão","Parque Estadual Vassununga","Não"
"337","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","SPSF00013004","SPLINK","SPSF","Castro, A.A.I.F.","19720","Native","Latão","Parque Estadual Vassununga","Não"
"338","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Talisia","angustifolia","Radlk.","SAPINDACEAE Talisia angustifolia Radlk.","10175","GBIF",,,"26C","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"339","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","41785","GBIF",,,"148","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"341","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Dilleniaceae","Tetracera","willdenowiana","Steud.","DILLENIACEAE Tetracera willdenowiana Steud.","PMSP011183","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"342","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris","schwackeana","(Christ) Salino","THELYPTERIDACEAE Thelypteris schwackeana (Christ) Salino","69394","GBIF",,,"25",,"Latão","Parque Estadual da Vassununga","Não"
"344","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Toulicia","tomentosa","Radlk.","SAPINDACEAE Toulicia tomentosa Radlk.","10426","GBIF",,,"86A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"346","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","11337","GBIF",,,"10010","Native","Latão","Parque Estadual Vassununga, Mata Capetinga.","Não"
"347","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","5516","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga","Não"
"348","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","11343","GBIF",,,"10030","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"349","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","11351","GBIF",,,"10028","Native","Latão","Parque Estadual de Vassununga.","Não"
"350","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","162937","GBIF",,,"10734","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga Oeste","Não"
"352","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","55728","GBIF",,,"1","Native","Latão","Parque Estadual de Vassununga","Não"
"353","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","100247","GBIF",,,"35","Native","Latão","Parque Estadual da Vassununga, Gleba Capão da Varzea. Região encharcada.","Não"
"354","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","55729","GBIF",,,"21","Naturalized","Latão","Parque Estadual de Vassununga","Não"
"355","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","41787","GBIF",,,"70","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"356","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","PMSP011225","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"357","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","15292","GBIF",,,"10046","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga","Não"
"358","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","MG217612","GBIF",,,,"Native","Latão","Parque estadual de Vassununga","Não"
"359","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","9843","GBIF",,,"152","Native","Latão","Parque Estadual de Vassununga","Não"
"360","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","55707","GBIF",,,"76","Native","Latão","Parque Estadual de Vassununga","Não"
"361","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","3958","GBIF",,,"9980","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga","Não"
"362","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","13005","GBIF",,,"19746","Native","Latão","Parque Estadual Vassununga","Não"
