"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","RB","RB01296205","Adenocalymma hatschbachii A.H.Gentry","Plantae","Bignoniaceae","Adenocalymma","2004","8","7","Brasil","São Paulo",,"Rodovia que liga a cidade ao Parque Estadual Carlos Botelho","JBRJ",,"Preserved Specimen",,,,"hatschbachii","R.G. Udulutsch; A. Udulutsch Filho",,,,"A.H.Gentry",,,"2593",,,,,,,,,,,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"2004-08-07",,,"R.G. Udulutsch",,,,"sp.","Physical Object",,,,"RB",,"Udulutsch, R.G.","2593","2004","s.n.","n.d.","Udulutsch Filho, A.","Udulutsch",,"brazil","sao paulo","pariquera-acu","rodovia que liga a cidade ao parque estadual carlos botelho",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:1296205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/29/62/5/01296205.jpg",,,,,,,,,,,,,,,,,"2023-08-28 10:49:48+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","name_w_authors","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"gbif","BHCB","198729","Adenocalymma paulistarum Bureau ex K.Schum.","Plantae","Bignoniaceae","Adenocalymma","2014","10","9","Brasil","São Paulo",,"estrada para o Parque Estadual Carlos Botelho, próximo da ponte","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","paulistarum","Fonseca, LHM; Vasconcelos, TN","-48.024278","-23.923333","2024-05-29 12:25:32","Bureau & Schum.",,,"353",,,,,"634","634",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2015-01-01","Adenocalymma paulistarum Bureau ex K.Schum.",,"BR",,,"2014-10-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","estrada para o parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","2382968579",,,,"https://specieslink.net/guid/220/198729",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma paulistarum"
"user","ESA","ESA080034","Adenostemma brasilianum (Pers.) Cass.",,"Asteraceae","Adenostemma","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"240403º 0' 0"""" S","475808º 0' 0"""" W",,,"Bortoleto, S.","-475808","-240403",,"(Pers.) Cass.","Souza, V.C.",,"28",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasilianum","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","high","Adenostemma brasilianum"
"gbif","BHCB","76847","Adenostemma involucratum R.M.King & H.Rob.","Plantae","Asteraceae","Adenostemma","2002","4","22","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Estrada estadual São Miguel Arcanjo - Sete Barras (SP-139). 3,5 km acima do núcleo Sete Barras.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","involucratum","Udulutsch, RG; Berndt, A; Giannotti; Muniz, MRA; Vieira, S; Rodrigues, RR; Souza, VC de; Tamas","-47.994167","-24.183611","2024-05-29 12:23:17","R.M.King & H.Rob.",,,"636",,,,,"300","300",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","Sete Barras","2004-04-01","Adenostemma involucratum R.M.King & H.Rob.",,"BR",,,"2002-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada estadual sao miguel arcanjo - sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1087628700",,,,"https://specieslink.net/guid/220/76847",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenostemma",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Adenostemma involucratum","Adenostemma involucratum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Adenostemma involucratum","R.M.King & H.Rob.","name_w_authors","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","unknown","Adenostemma involucratum"
"gbif","Rio de Janeiro Botanical Garden Herbarium","RB00141113","Aechmea coelestis (K.Koch) E.Morren","Plantae","Bromeliaceae","Aechmea","1999","10","1","Brasil","São Paulo","Parque Estadual Carlos Botelho","Parque Estadual Carlos Botelho.",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"coelestis","G. Martinelli","-47.954167","-24.0725","2021-03-08","Angiospermas","M. G. Wanderley & G. M. Souza",,"15772",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Aechmea coelestis (K.Koch) Jacob-Makoy",,"BR",,,"1999-10-01","Parque Estadual Carlos Botelho",,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","4526426579",,,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB00141113",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB00141113",,,,,,,,,,,"Aechmea",,,,"Angiospermas",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Aechmea coelestis","Aechmea coelestis (K.Koch) E.Morren","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","author misspelled","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","unknown","Aechmea coelestis"
"user","RB","RB00141106","Aechmea cylindrata Lindm.","Plantae","Bromeliaceae","Aechmea","1999","9","30","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139.","JBRJ",,"Preserved Specimen","24º7´294´´","47º59´421´´W",,"cylindrata","G. Martinelli; M.G.L. Wanderley, G.M.Souza, T.Barbará, R. Azoury","-48.1002777","-24.1983334",,"Lindm.","R.Romanini",,"15762",,,,,"450850",,,,,,,,,,,,,,,"São Miguel Arcanjo","2018-6-7",,,"BR",,,"1999-09-30","Mata Atlântica de encosta",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15762","1999","Romanini, R.","2018","Wanderley, M.G.L.; Souza, G.M.; Barbara, T.; Azoury, R.","Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,"urn:catalog:JBRJ:RB:141106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/6/00141106.jpg",,,,,,,,,,,,,,,,,"2018-06-13 10:52:32+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","low","Aechmea cylindrata"
"user","RB","RB00141116","Aechmea gracilis Lindm.","Plantae","Bromeliaceae","Aechmea","1999","10","1","Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","JBRJ",,"Preserved Specimen","24º3´81´´","47º57´15´´W",,"gracilis","Martinelli, G.; M.G.L. Wanderley, G.M.Souza, T.Barbará, R. Azoury","-47.9541667","-24.0725",,"Lindm.","R. Forzza",,"15775",,,,,"700",,,,,,,,,,,,,,,"São Miguel Arcanjo","2003-1-1",,,"BR",,,"1999-10-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15775","1999","Forzza, R.","2003","G.l.wanderley, G.S.B.A.M.","Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:141116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/16/00141116.jpg",,,,,,,,,,,,,,,,,"2017-10-13 14:53:07+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aechmea gracilis","Lindm.","name_w_authors","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"gbif","HRCB","17789","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","1994","11","30","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15","nudicaulis","Moraes, P.L.R.",,,"2024-12-18 09:14:35","(L.) Griseb.","Proença, S.L.",,"0",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Miguel Arcanjo","1997-01-29","Aechmea nudicaulis (L.) Griseb.",,"BR",,,"1994-11-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1090684248",,,,"https://specieslink.net/guid/15/17789",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Aechmea nudicaulis","Aechmea nudicaulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","unknown","Aechmea nudicaulis"
"gbif","SP","351713","Aechmea organensis Wawra","Plantae","Bromeliaceae","Aechmea","1999","10","1","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","organensis","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R","-47.954222","-24.072556","2021-12-09 11:02:29","Wawra","Wanderley, MGL; Martins, SE",,"15775",,,,,"700","933",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Miguel Arcanjo","2006-04-01","Aechmea organensis Wawra",,"BR",,,"1999-10-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2452910403",,,,"https://specieslink.net/guid/1/351713",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Aechmea organensis","Aechmea organensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aechmea organensis","Wawra","name_w_authors","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","unknown","Aechmea organensis"
"user","RB","RB00701558","Aechmea ornata Baker","Plantae","Bromeliaceae","Aechmea","1999","9","30","Brasil","São Paulo",,"Parque Estadual carlos Botelho, estrada entre Ibatinga e Sete Barros, SP139.","JBRJ",,"Preserved Specimen","24º9´525´´","47º59´115´´W",,"ornata","G. Martinelli","-48.0152777","-24.2958333",,"Baker",,,"15769",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"1999-09-30",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15769","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barros",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,"urn:catalog:JBRJ:RB:701558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/15/58/00701558.jpg",,,,,,,,,,,,,,,,,"2017-10-19 14:14:30+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"gbif","UEC","138267","Aechmea pectinata Baker","Plantae","Bromeliaceae","Aechmea","2002","8","18","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo Sete Barras.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","pectinata","Breier, TB; Budke, JC","-47.916667","-24.166667","2023-03-09 11:23:21","Baker","Breier, TB",,"477",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","Sete Barras","2004-09-01","Aechmea pectinata Baker",,"BR",,,"2002-08-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089080918",,,,"https://specieslink.net/guid/2/138267",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Aechmea pectinata","Aechmea pectinata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC098626","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Aechmea pectinata","Baker","name_w_authors","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","unknown","Aechmea pectinata"
"gbif","HUEFS","146613","Aegiphila integrifolia (Jacq.) Moldenke","Plantae","Lamiaceae","Aegiphila","1987","12","14","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","integrifolia","Dias, A.C.",,,"2024-10-29 07:26:45","(Jacq.) Moldenke","F.França",,"110",,,,,"700","700",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2003-01-01","Aegiphila integrifolia (Jacq.) B.D.Jacks.",,"BR",,,"1987-12-14",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1094863912",,,,"https://specieslink.net/guid/204/146613",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Aegiphila integrifolia","Aegiphila integrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0146613","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif","HUEFS","32413","Aegiphila obducta Vell.","Plantae","Lamiaceae","Aegiphila","1990","7","27","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","obducta","Moraes, P.L.R.de",,,"2024-10-29 07:26:47","Vell.","F.França",,"218",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2001-06-01","Aegiphila obducta Vell.",,"BR",,,"1990-07-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1094750518",,,,"https://specieslink.net/guid/204/32413",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Aegiphila obducta","Aegiphila obducta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0032413 | https://images.cria.org.br/viewer/HUEFS0032413_1","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aegiphila obducta","Vell.","name_w_authors","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila obducta"
"gbif","MBM","196749","Aiouea saligna Meisn.","Plantae","Lauraceae","Aiouea","1993","10","29","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","MBM","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/40","saligna","Moraes, P.L.R. de",,,"2025-01-01 00:01:03","Meisn.","Brotto, M.L.",,"829",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Miguel Arcanjo","2019-01-29","Aiouea saligna Meisn.",,"BR",,,"1993-10-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1095536309",,,,"https://specieslink.net/guid/40/196749",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aiouea",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Aiouea saligna","Aiouea saligna","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM196749","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aiouea saligna","Meisn.","name_w_authors","Lauraceae","Aiouea saligna","Meisn.","species","name accepted","bfo-8381",,,"Aiouea saligna Meisn.","Aiouea","Lauraceae","unknown","Aiouea saligna"
"gbif","PEL","PEL00005106","Aiouea trinervis Meisn.","Plantae","Lauraceae","Aiouea","1993","10","29","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","PEL","Tracheophyta","PRESERVED_SPECIMEN",,,,"trinervis","P.L.R. Moraes;L. Capellari Jr.",,,,"Meisn.","P.L.R. Moraes",,"829",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Miguel do Arcanjo","1993-01-01","Aiouea trinervis Meisn.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568670","BR",,,"1993-10-29",,,,,,"ACCEPTED","SPECIES",,,"1993-10-29",,,,,,,,,,,,"brazil","sao paulo","sao miguel do arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","4999701570","92.242.080/0001-00",,,"6568670",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aiouea",,,,,,"f15facfb-b1da-4fdd-b4cb-94a850ee6b0b",,,FALSE,FALSE,"Aiouea trinervis","Aiouea trinervis Meisn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/51/6/pel00005106_01.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/51/6/pel00005106_02.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aiouea trinervis","Meisn.","name_w_authors","Lauraceae","Aiouea trinervis","Meisn.","species","name accepted","bfo-17921",,,"Aiouea trinervis Meisn.","Aiouea","Lauraceae","unknown","Aiouea trinervis"
