"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01296205","Adenocalymma hatschbachii A.H.Gentry","Plantae","Bignoniaceae","Adenocalymma","2004","8","7","Brasil","São Paulo",,"Rodovia que liga a cidade ao Parque Estadual Carlos Botelho","JBRJ","Preserved Specimen",,,,,,,,"hatschbachii","R.G. Udulutsch; A. Udulutsch Filho",,,,"A.H.Gentry","2593",,,,,,,,,,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"2004-08-07",,,"R.G. Udulutsch",,,,"sp.","Physical Object",,,,"RB",,"Udulutsch, R.G.","2593","2004","s.n.","n.d.","Udulutsch Filho, A.","Udulutsch",,"brazil","sao paulo","pariquera-acu","rodovia que liga a cidade ao parque estadual carlos botelho",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:1296205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/29/62/5/01296205.jpg",,,,,,,,,,,,,,,,,"2023-08-28 10:49:48+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","name_w_authors","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"speciesLink","BHCB198729","BHCB","198729","Adenocalymma paulistarum","Plantae","Bignoniaceae","Adenocalymma","2014","10","09","Brasil","São Paulo","São Miguel Arcanjo","estrada para o Parque Estadual Carlos Botelho, próximo da ponte","UFMG","PreservedSpecimen",,"2015",,,"-23.923333","-48.024278","220","paulistarum","Fonseca, LHM; Vasconcelos, TN","-48.024278","-23.923333","2024-05-29T12:25:32","Bureau & Schum.","353","634","634",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Miguel Arcanjo","2015-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Fonseca, L.H.M.","353","2014","s.n.","2015","Vasconcelos, T.N.","Fonseca",,"brazil","sao paulo","sao miguel arcanjo","estrada para o parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Adenocalymma paulistarum","Bureau & K.Schum.","possibly_ok","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma paulistarum"
"user",,"ESA","ESA080034","Adenostemma brasilianum (Pers.) Cass.",,"Asteraceae","Adenostemma","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Souza, V.C.",,,,"240403º 0' 0"""" S","475808º 0' 0"""" W",,,"Bortoleto, S.","-475808","-240403",,"(Pers.) Cass.","28",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasilianum","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","high","Adenostemma brasilianum"
"speciesLink",,"BHCB","76847","Adenostemma involucratum","Plantae","Asteraceae","Adenostemma","2002","04","22","Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Estrada estadual São Miguel Arcanjo - Sete Barras (SP-139). 3,5 km acima do núcleo Sete Barras.","UFMG","PreservedSpecimen",,"2004","04",,"-24.183611","-47.994167","220","involucratum","Udulutsch, RG; Berndt, A; Giannotti; Muniz, MRA; Vieira, S; Rodrigues, RR; Souza, VC de; Tamas","-47.994167","-24.183611","2024-05-29T12:23:17","R.M.King & H.Rob.","636","300","300",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Sete Barras","2004-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Udulutsch, R.G.","636","2002","s.n.","2004","Berndt, A.; Giannotti; Muniz, M.R.A.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamas","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada estadual sao miguel arcanjo - sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","unknown","Adenostemma involucratum"
"speciesLink","SPSF00038305","SPSF","38305","Aechmea coelestis","Plantae","Bromeliaceae","Aechmea","2002","08","25","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen","M.G.L.Wanderley","2003","04","30",,,"13","coelestis","T.B.Breier & J.C.Budke","-47.919998","-24.379999","2024-08-06T09:12:29","E.Morr.","568",,,,"34059","Magnoliophyta","Liliopsida","Bromeliales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2003-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","568","2002","Wanderley, M.G.L.","2003","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","possibly_ok","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","author misspelled","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","high","Aechmea coelestis"
"speciesLink",,"SP","351712","Aechmea cylindrata","Plantae","Bromeliaceae","Aechmea","1999","10","30","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Estrada entre Ibatinga e Sete Barras, SP-139.","IBt","PreservedSpecimen",,,,,"-24.124833","-47.995028","1","cylindrata","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R","-47.995028","-24.124833","2021-12-09T11:02:28","Lindm.","15762","450","850",,,,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15762","1999","s.n.","n.d.","Wanderley, M.G.L.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Aechmea cylindrata","Lindm.","possibly_ok","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","high","Aechmea cylindrata"
"speciesLink","UEC018151","UEC","138273","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","2002","08","17","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Parcela permanentes","UNICAMP","S","Wanderley, MDGL","2003","04",,"-24.166667","-47.916667","2","gracilis","Breier, TB; Budke, JC","-47.916667","-24.166667","2025-04-07T10:42:56","Lindm.","419",,,,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2003-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","419","2002","Wanderley, M.D.G.L.","2003","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"speciesLink","UEC098663","UEC","138266","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea","2002","08","25","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Rio Branco, Vargedo","UNICAMP","S","Breier, TB","2004","09",,"0","0","2","nudicaulis","Breier, TB; Budke, JC","-47.919998","-24.379999","2025-04-07T10:42:56","(L.) Griseb.","564",,,,"34059","Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","564","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink",,"SP","351713","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1999","10","01","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2006","04",,"-24.072556","-47.954222","1","organensis","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R","-47.954222","-24.072556","2021-12-09T11:02:29","Wawra","15775","700","933",,,,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2006-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15775","1999","Wanderley, M.G.L.","2006","Wanderley, M.G.L.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli","Martins, S.E.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","high","Aechmea organensis"
"user",,"RB","RB00701558","Aechmea ornata Baker","Plantae","Bromeliaceae","Aechmea","1999","9","30","Brasil","São Paulo",,"Parque Estadual carlos Botelho, estrada entre Ibatinga e Sete Barros, SP139.","JBRJ","Preserved Specimen",,,,,"24º9´525´´","47º59´115´´W",,"ornata","G. Martinelli","-48.0152777","-24.2958333",,"Baker","15769",,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"1999-09-30",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15769","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barros",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,"urn:catalog:JBRJ:RB:701558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/15/58/00701558.jpg",,,,,,,,,,,,,,,,,"2017-10-19 14:14:30+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"speciesLink","UEC098623","UEC","140507","Aechmea pectinata","Plantae","Bromeliaceae","Aechmea","2004","02","02","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Parcela Permanente.","UNICAMP","S","Breier, TB",,,,"0","0","2","pectinata","Rocca, MA","-47.919998","-24.379999","2023-03-09T11:23:21","Baker","18",,,,"34059","Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","18","2004","Breier, T.B.","n.d.",,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","low","Aechmea pectinata"
"speciesLink","HUEFS0146613","HUEFS","146613","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","1987","12","14","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UEFS","PreservedSpecimen","F.França","2003",,,,,"204","integrifolia","Dias, A.C.","-47.990002","-23.870001","2025-05-30T15:51:54","(Jacq.) Moldenke","110","700","700",,"27904","Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2003-NA-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Dias, A.C.","110","1987","Franca, F.","2003",,"Dias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink","HUEFS0032413","HUEFS","32413","Aegiphila obducta","Plantae","Lamiaceae","Aegiphila","1990","07","27","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UEFS","PreservedSpecimen","F.França","2001","06",,,,"204","obducta","Moraes, P.L.R.de","-47.990002","-23.870001","2025-05-30T15:51:55","Vell.","218",,,,"27904","Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2001-06-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Moraes, P.L.R.","218","1990","Franca, F.","2001",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aegiphila obducta","Vell.","possibly_ok","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","high","Aegiphila obducta"
"speciesLink","MBM196749","MBM","196749","Aiouea saligna","Plantae","Lauraceae","Aiouea","1993","10","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","MBM","PreservedSpecimen","Brotto, M.L.","2019","1","29",,,"40","saligna","Moraes, P.L.R. de","-47.990002","-23.870001","2025-06-01T00:01:00","Meisn.","829",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2019-1-29",,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","829","1993","Brotto, M.L.","2019",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aiouea saligna","Meisn.","possibly_ok","Lauraceae","Aiouea saligna","Meisn.","species","name accepted","bfo-8381",,,"Aiouea saligna Meisn.","Aiouea","Lauraceae","high","Aiouea saligna"
"speciesLink","UEC005649","UEC","88181","Aiouea trinervis","Plantae","Lauraceae","Aiouea","1993","10","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bord de mata.","UNICAMP","S","Moraes, PLR","1993",,,"0","0","2","trinervis","Moraes, PLR; Capellari Jr, L","-47.990002","-23.870001","2025-04-07T10:57:16","Meisn.","829",,,,"27904","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1993-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","829","1993","Moraes, P.L.R.","1993","Jr, L.C.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Aiouea trinervis","Meisn.","possibly_ok","Lauraceae","Aiouea trinervis","Meisn.","species","name accepted","bfo-17921",,,"Aiouea trinervis Meisn.","Aiouea","Lauraceae","high","Aiouea trinervis"
"speciesLink",,"BHCB-SL","75692","Alansmia reclinata","Plantae","Polypodiaceae","Alansmia","2002","09","28","Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Núcleo de Sete Barras.","UFMG","PreservedSpecimen","Salino, A","2011","08",,"-24.2","-47.916667","453","reclinata","Dittrich, VAO; Breier, TB","-47.916667","-24.2","2022-12-26T10:32:13","(Brack.) Moguel & M.Kessler","1235","220","220",,,,,,,"América",,,,,,,,,"SPLINK","Sete Barras","2011-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Dittrich, V.A.O.","1235","2002","Salino, A.","2011","Breier, T.B.","Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Alansmia reclinata","(Brack) Moguel & M. Kessler","possibly_ok","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","low","Alansmia reclinata"
"user",,"ESA","ESA109544","Alchornea glandulosa Poepp. & Endl.",,"Euphorbiaceae","Alchornea",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,"Poepp. & Endl.","30041",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glandulosa","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
"user",,"HUEM","HUEM000003967","Alchornea triplinervia (Spreng.) Müll.Arg.",,"Euphorbiaceae","Alchornea","1995","01","19","Brasil","São Paulo",,"Parque Estadual Carlos Botelho","HUEM",,"Moraes, P.L.R.",,,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Moraes, P.L.R.","0","0",,"(Spreng.) Müll.Arg.","1158",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo",,,,,,,,,,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"triplinervia","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.",,,,,,,,,"HUEM",,,,"Ivanauskas, N.M.","19/01/1995",,"0","METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","high","Alchornea triplinervia"
