"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"347694","2593","Udulutsch, R.G.; et al.",,,,,,,,,,,,"2004","8","7",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Rodovia que liga a cidade ao Parque estadual Carlos Botelho",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"Udulutsch, R.G.",,,,,"Adenocalymma hatschbachii",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"hatschbachii",,,,,,,,,,,,,,"Adenocalymma hatschbachii",,,,,,,"Brazil",,,,,,,,,"A.H.Gentry","Splink",,,,,,,,,,"MBM347694",,,,,,,,,,,,,,,,,,,"MBM",,"Udulutsch, R.G.","2593","2004","Udulutsch, R.G.",,,"Udulutsch",,"brazil","sao paulo","pariquera-acu","rodovia que liga a cidade ao parque estadual carlos botelho",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","possibly_ok","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"gbif","1.24556997306361e-314",,"2023-12-20 15:56:07",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/232725","232725","353","Fonseca, LHM",,,,,"PRESENT",,,,,,"2014-10-09","2014","10","9",,,,,,,"BR","São Paulo",,"São Miguel Arcanjo","Estrada para o Parque Estadual Carlos Botelho. Próximo da ponte.",,,,"-23.923333","-48.024278",,,,,,,,,,,,"Fonseca, LHM",,"2014-10-09",,,"Adenocalymma paulistarum Bureau ex K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"paulistarum",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum Bureau ex K.Schum.","Adenocalymma paulistarum Bureau ex K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00232725","Brasil","63","63",,,"WGS84",,,,"Bureau ex K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Fonseca, L.H.M.","353","2014","Fonseca, L.H.M.","2014",,"Fonseca",,"brazil","sao paulo","sao miguel arcanjo","estrada para o parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","low","Adenocalymma paulistarum"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA080034","28","Bortoleto, S.",,,,,,,,,,,,"2002","20","04",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.",,,,"-240403","-475808",,,,,,,,,,,"não","Souza, V.C.",,"06/24/1905",,,"Adenostemma brasilianum",,,,,,,,,,,,"Asteraceae",,,,"Adenostemma",,,,,,,"species",,,,,,,,,"brasilianum",,"Adenostemma brasilianum (Pers.) Cass.",,,,,,,"Brasil",,,,,,,"240403º 0' 0"""" S","475808º 0' 0"""" W","(Pers.) Cass.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,"ESA",,"Bortoleto, S.","28","2002","Souza, V.C.","1905",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","high","Adenostemma brasilianum"
"speciesLink",,,"2024-05-29T12:23:17",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"76847","636","Udulutsch, RG; Berndt, A; Giannotti; Muniz, MRA; Vieira, S; Rodrigues, RR; Souza, VC de; Tamas",,,,,,,,,,,,"2002","04","22",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Estrada estadual São Miguel Arcanjo - Sete Barras (SP-139). 3,5 km acima do núcleo Sete Barras.",,,,"-24.183611","-47.994167",,,,,,,,,,,,,,"2004-04-NA",,,"Adenostemma involucratum",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Adenostemma",,,,"involucratum",,,,,,,,,,,,,,"Adenostemma involucratum",,,,,,,"Brasil","300","300",,,,,"-24.183611","-47.994167","R.M.King & H.Rob.","Splink",,,,"04",,"2004",,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Udulutsch, R.G.","636","2002",,"2004","Berndt, A.; Giannotti; Muniz, M.R.A.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamas","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada estadual sao miguel arcanjo - sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","unknown","Adenostemma involucratum"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38305","568","T.B.Breier & J.C.Budke",,,,,,,,,,,,"2002","08","25",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"M.G.L.Wanderley",,"2003-04-30",,,"Aechmea coelestis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Aechmea",,,,"coelestis",,,,,,,,,,,,,,"Aechmea coelestis",,,,,,,"Brasil",,,,,,,,,"E.Morr.","Splink","30",,,"04",,"2003",,,,"SPSF00038305","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","568","2002","Wanderley, M.G.L.","2003","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","possibly_ok","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","author misspelled","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","high","Aechmea coelestis"
"speciesLink",,,"2021-12-09T11:02:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351712","15762","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R",,,,,,,,,,,,"1999","10","30",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Estrada entre Ibatinga e Sete Barras, SP-139.",,,,"-24.124833","-47.995028",,,,,,,,,,,,,,,,,"Aechmea cylindrata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"cylindrata",,,,,,,,,,,,,,"Aechmea cylindrata",,,,,,,"Brasil","450","850",,,,,"-24.124833","-47.995028","Lindm.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15762","1999",,,"Wanderley, M.G.L.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Aechmea cylindrata","Lindm.","possibly_ok","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","high","Aechmea cylindrata"
"speciesLink",,,"2025-04-07T10:42:56",,,"2",,"UNICAMP","UEC",,"S",,,,"138273","419","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","17",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Parcela permanentes",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Wanderley, MDGL",,"2003-04-NA",,,"Aechmea gracilis",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Aechmea",,,,"gracilis",,,,,,,,,,,,,,"Aechmea gracilis",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","Lindm.","Splink",,,,"04",,"2003",,,,"UEC018151",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","419","2002","Wanderley, M.D.G.L.","2003","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"speciesLink",,,"2025-04-07T10:42:56",,,"2",,"UNICAMP","UEC",,"S",,,,"138266","564","Breier, TB; Budke, JC",,,,,,,,,,,,"2002","08","25",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Rio Branco, Vargedo",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Breier, TB",,"2004-09-NA",,,"Aechmea nudicaulis",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,"Aechmea nudicaulis",,,,,,,"Brazil",,,,,,,"0","0","(L.) Griseb.","Splink",,,,"09",,"2004",,,,"UEC098663",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","564","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351713","15775","Martinelli, G; Wanderley, MGL; Barbará, T; Sousa, GM; Azoury, R",,,,,,,,,,,,"1999","10","01",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-24.072556","-47.954222",,,,,,,,,,,,"Wanderley, MGL; Martins, SE",,"2006-04-NA",,,"Aechmea organensis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"organensis",,,,,,,,,,,,,,"Aechmea organensis",,,,,,,"Brasil","700","933",,,,,"-24.072556","-47.954222","Wawra","Splink",,,,"04",,"2006",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15775","1999","Wanderley, M.G.L.","2006","Wanderley, M.G.L.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli","Martins, S.E.","brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","high","Aechmea organensis"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351241","15785","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","01",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-24.078222","-47.92475",,,,,,,,,,,,,,,,,"Aechmea ornata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"ornata",,,,,,,,,,,,,,"Aechmea ornata",,,,,,,"Brasil","700","933",,,,,"-24.078222","-47.92475","Baker","Splink",,,,,,,,,,"SP050613",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15785","1999",,,,"Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aechmea ornata","Baker","possibly_ok","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"speciesLink",,,"2023-03-09T11:23:21",,,"2",,"UNICAMP","UEC",,"S",,,,"140507","18","Rocca, MA",,,,,,,,,,,,"2004","02","02",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Parcela Permanente.",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Breier, TB",,,,,"Aechmea pectinata",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Aechmea",,,,"pectinata",,,,,,,,,,,,,,"Aechmea pectinata",,,,,,,"Brazil",,,,,,,"0","0","Baker","Splink",,,,,,,,,,"UEC098623",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","18","2004","Breier, T.B.",,,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","low","Aechmea pectinata"
"speciesLink",,,"2025-05-30T15:51:54",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"146613","110","Dias, A.C.",,,,,,,,,,,,"1987","12","14",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"F.França",,"2003-NA-NA",,,"Aegiphila integrifolia",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,"Aegiphila integrifolia",,,,,,,"Brasil","700","700",,,,,,,"(Jacq.) Moldenke","Splink",,,,,,"2003",,,,"HUEFS0146613",,,,,,,,,,,,,,,,,,,"HUEFS",,"Dias, A.C.","110","1987","Franca, F.","2003",,"Dias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink",,,"2025-05-30T15:51:55",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"32413","218","Moraes, P.L.R.de",,,,,,,,,,,,"1990","07","27",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"F.França",,"2001-06-NA",,,"Aegiphila obducta",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"obducta",,,,,,,,,,,,,,"Aegiphila obducta",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink",,,,"06",,"2001",,,,"HUEFS0032413",,,,,,,,,,,,,,,,,,,"HUEFS",,"Moraes, P.L.R.","218","1990","Franca, F.","2001",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aegiphila obducta","Vell.","possibly_ok","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","high","Aegiphila obducta"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"196749","829","Moraes, P.L.R. de",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Brotto, M.L.",,"2019-1-29",,,"Aiouea saligna",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Aiouea",,,,"saligna",,,,,,,,,,,,,,"Aiouea saligna",,,,,,,"Brazil",,,,,,,,,"Meisn.","Splink","29",,,"1",,"2019",,,,"MBM196749",,,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","829","1993","Brotto, M.L.","2019",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aiouea saligna","Meisn.","possibly_ok","Lauraceae","Aiouea saligna","Meisn.","species","name accepted","bfo-8381",,,"Aiouea saligna Meisn.","Aiouea","Lauraceae","high","Aiouea saligna"
"speciesLink",,,"2025-04-07T10:57:16",,,"2",,"UNICAMP","UEC",,"S",,,,"88181","829","Moraes, PLR; Capellari Jr, L",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bord de mata.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Moraes, PLR",,"1993-NA-NA",,,"Aiouea trinervis",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Aiouea",,,,"trinervis",,,,,,,,,,,,,,"Aiouea trinervis",,,,,,,"Brazil",,,,,,,"0","0","Meisn.","Splink",,,,,,"1993",,,,"UEC005649",,,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","829","1993","Moraes, P.L.R.","1993","Jr, L.C.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aiouea trinervis","Meisn.","possibly_ok","Lauraceae","Aiouea trinervis","Meisn.","species","name accepted","bfo-17921",,,"Aiouea trinervis Meisn.","Aiouea","Lauraceae","high","Aiouea trinervis"
"speciesLink",,,"2022-12-26T10:32:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"75692","1235","Dittrich, VAO; Breier, TB",,,,,,,,,,,,"2002","09","28",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo de Sete Barras.",,,,"-24.2","-47.916667",,,,,,,,,,,,"Salino, A",,"2011-08-NA",,,"Alansmia reclinata",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Alansmia",,,,"reclinata",,,,,,,,,,,,,,"Alansmia reclinata",,,,,,,"Brasil","220","220",,,,,"-24.2","-47.916667","(Brack.) Moguel & M.Kessler","Splink",,,,"08",,"2011",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Dittrich, V.A.O.","1235","2002","Salino, A.","2011","Breier, T.B.","Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Alansmia reclinata","(Brack) Moguel & M. Kessler","possibly_ok","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","low","Alansmia reclinata"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109544","30041","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Alchornea glandulosa Poepp. & Endl.",,,,,,,,,,,,"Euphorbiaceae",,,,"Alchornea",,,,,,,"species",,,,,,,,,"glandulosa",,"Alchornea glandulosa Poepp. & Endl.",,,,,,,"Brasil",,,,,,,,,"Poepp. & Endl.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","30041",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
