"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","locality","identifiedBy","class","order","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","occurrenceRemarks","infraspecificepithet","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","dayIdentified","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Rhipsalis oblonga","user",,"RB","RB01576982","Rhipsalis oblonga Loefgr.","Plantae","Cactaceae","Rhipsalis","2013","3","2","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,,"V.B. França","-23.8461111","-23.8461111",,"Loefgr.","4","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira","V.R. França",,,,,"23º50´46´´","23º50´46´´W","Cladódio com suculência, verde escuro. Fruto esverdeado sem pericarpelo e nervura centrar ecidente",,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2013-3-2",,,,,,,"sp.","Physical Object",,,,"RB",,"Franca, V.B.","4","2013","Franca, V.R.","n.d.",,"Franca",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela, estrada para praia de castelhanos",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1576982",,,,,,,,,,,,,,,,,,,,,,"RB 877915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oblonga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/57/69/82/01576982.jpg",,,,,,,,,,,,,,,,,,,,,,"2025-01-06 16:50:55+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Rhipsalis oblonga","Loefgr.","name_w_authors","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","low","Rhipsalis oblonga"
"Rhynchospora orbignyana","speciesLink","HRCB022505","HRCB","22505","Pleurostachys beyrichii","Plantae","Cyperaceae","Pleurostachys","1995","08","23","Brasil","São Paulo","Ilhabela","23719","UNESP-RC","PreservedSpecimen","15","beyrichii","Proença, S.L.","-45.349998","-23.77","2025-02-04T08:01:08","(Nees) Steud.","89","Parque Estadual de Ilhabela","Araújo, A.C.",,,"1997","06",,,"<nO>Erva</nO>",,,,,,"30",,,,,,"SPLINK","Ilhabela","1997-06-30",,,,,,,,,,,,,,,,,,"HRCB",,"Proenca, S.L.","89","1995","Araujo, A.C.","1997",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51778","Rhynchospora orbignyana","(Brongn.) L.B.Sm.","Rhynchospora orbignyana (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora orbignyana"
"Rubus rosifolius var. rosifolius","speciesLink","UEC083456","UEC","74669","Rubus rosifolius rosifolius","Plantae","Rosaceae","Rubus","1995","08","23","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","rosifolius","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C","-45.349998","-23.77","2025-04-07T11:02:58","Sm.","93","Ilhabela, Parque Estadual de Ilhabela. Trilha da Água Branca.","Kiyama, CY",,,"1997","05","0","0",,"rosifolius",,,,"Magnoliopsida","14",,,,,,"SPLINK","Ilhabela","1997-05-14",,,,,,,,,,,,,,,,,,"UEC",,"Proenca, S.L.","93","1995","Kiyama, C.Y.","1997","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rubus rosifolius var. rosifolius","Sm.","not_Genus_epithet_format","Rosaceae","Rubus rosifolius var. rosifolius","Sm.","variety","name misspelled","bfo-32510",,,"Rubus rosifolius var. rosifolius Sm.","Rubus","Rosaceae","high","Rubus rosifolius"
"Rubus urticifolius","speciesLink",,"SP","288299","Rubus urticifolius","Plantae","Rosaceae","Rubus","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","urticifolius","Kirizawa, M; et al.","-45.349998","-23.77","2022-07-29T11:53:04","Poir.","3205","Parque Estadual de Ilhabela, Trilha dos Castellanos","Kiyama, CY",,,"2003",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3205","1995","Kiyama, C.Y.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"Rustia formosa","speciesLink","SPF00161769","SPF","161769","Rustia formosa","Plantae","Rubiaceae","Rustia","1998","12","16","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","formosa","Pastore, JA","-45.349998","-23.77","2023-12-20T16:07:57","(Cham. & Schltdl.) Klotzsch","839","Parque Estadual de Ilhabela","Franco, GADC",,,"2004","04","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2004-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","839","1998","Franco, G.A.D.C.","2004",,"Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rustia formosa","(Cham. & Schltdl.) Klotzsch","possibly_ok","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","name accepted","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","medium","Rustia formosa"
"Scleria panicoides","speciesLink",,"SP","285608","Scleria panicoides","Plantae","Cyperaceae","Scleria","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","panicoides","Rapini, A; et al.","-45.349998","-23.77","2021-12-17T17:09:29","Kunth","43","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Schneider, L",,,"2021","12","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2021-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","43","1995","Schneider, L.","2021",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","low","Scleria panicoides"
"Serpocaulon fraxinifolium","speciesLink","UEC067122","UEC","58811","Serpocaulon fraxinifolium","Plantae","Polypodiaceae","Serpocaulon","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","fraxinifolium","Salino, A","-45.349998","-23.77","2024-11-25T11:37:29","(Jacq.) A.R.Sm.","1207","Parque Estadual de Ilhabela","Cardoso-Freitas, LP",,,"2009","03","0","0","<nO>Rupícola e epífita junto a estrada.; Mata pluvial atlântica.</nO>",,,,,"Pteridophyta","03",,,,,,"SPLINK","Ilhabela","2009-03-03",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1207","1991","Cardoso-Freitas, L.P.","2009",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon fraxinifolium","(Jacq.) A.R.Sm.","species","name accepted","bfo-91751",,,"Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon fraxinifolium"
"Siparuna brasiliensis","speciesLink","SPF00161639","SPF","161639","Siparuna brasiliensis","Plantae","Siparunaceae","Siparuna","1998","12","16","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","brasiliensis","Pastore, JA","-45.349998","-23.77","2023-12-20T16:09:29","(Spreng.) A.DC.","835","Parque Estadual de Ilhabela, Parque Estadual, caminho do poço da escada.","Franco, GADC",,,"2004","04","0","0",,,"210","210",,,"14",,,,,,"SPLINK","Ilhabela","2004-04-14",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","835","1998","Franco, G.A.D.C.","2004",,"Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, parque estadual",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","possibly_ok","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna brasiliensis"
"Sloanea hirsuta","speciesLink","UEC077749","UEC","199995","Sloanea hirsuta","Plantae","Elaeocarpaceae","Sloanea","1995","08","23","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","hirsuta","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C","-45.349998","-23.77","2025-04-07T10:53:00","(Schott) Planch. ex Benth.","85","Ilhabela, Parque Estadual de Ilhabela.","Sampaio, D",,,"2018","02","0","0","<nO>Árvore ca. 8m de altura. Frutos castanho-avermelhados.</nO>",,,,,"Magnoliopsida",,,,,,,"SPLINK","Ilhabela","2018-02-NA",,,,,,,,,,,,,,,,,,"UEC",,"Proenca, S.L.","85","1995","Sampaio, D.","2018","Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","Sloanea hirsuta"
"Smilax spicata","user",,"RB","RB00634475","Smilax spicata Vell.","Plantae","Smilacaceae","Smilax","1995","8","23","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,,"M. Kirizawa, A. Rapini & S.L. Proença",,,,"Vell.","3203","Município de Ilhabela. Parque Estadual de Ilhabela. Mata Atlântica; Trilha dos Castellanos, próximo do início da trilha da Goteira. Projeto financiado pela FAPESP.","Regina Andreata",,,,,,,"Trepadeira com frutos verdes a pretos.",,,,,,,,,,,,,"São Paulo","1997-12",,,"BR",,,"1995-08-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Kirizawa, M.","3203","1995","Andreata, R.","1997","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual de ilhabela, mata atlantica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:634475",,,,,,,,,,,,,,,,,,,,,,"RB 391529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"spicata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/44/75/00634475.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-08 03:57:15+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Smilax spicata","Vell.","name_w_authors","Smilacaceae","Smilax spicata","Vell.","species","name accepted","bfo-14566",,,"Smilax spicata Vell.","Smilax","Smilacaceae","low","Smilax spicata"
"Spigelia beyrichiana","speciesLink",,"SP","285877","Spigelia beyrichiana","Plantae","Loganiaceae","Spigelia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","beyrichiana","Rapini, A; et al.","-45.349998","-23.77","2024-10-04T08:43:56","Cham. & Schltdl.","41","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela","Fernandez Casas, J",,,"2012","05","0","0",,,,,,,"03",,,,,,"SPLINK","Ilhabela","2012-05-03",,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","41","1995","Casas, J.F.","2012",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Spigelia beyrichiana","Cham. & Schltdl.","possibly_ok","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","Spigelia beyrichiana"
"Stigmatopteris caudata","speciesLink","UEC067030","UEC","58810","Stigmatopteris caudata","Plantae","Dryopteridaceae","Stigmatopteris","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","caudata","Salino, A","-45.349998","-23.77","2024-11-25T11:37:19","(Raddi) C.Chr.Vareschi","1206","Parque Estadual de Ilhabela","Salino, A",,,"1991",,"0","0","<nO>Terrestre, junto à estrada.; Em mata pluvial atlântica.</nO>",,,,,"Pteridophyta",,,,,,,"SPLINK","Ilhabela","1991-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1206","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stigmatopteris caudata","(Raddi) C.Chr.","possibly_ok","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","author misspelled","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","high","Stigmatopteris caudata"
"Stylogyne pauciflora","speciesLink","SPF00110802","SPF","110802","Stylogyne pauciflora","Plantae","Primulaceae","Stylogyne","1995","08","23","Brasil","São Paulo","Ilhabela","23719","USP","PreservedSpecimen","7","pauciflora","Proença, SL","-45.349998","-23.77","2023-12-20T16:07:08","Mez","86","Parque Estadual de Ilhabela","Carrijo, TT",,,"2010",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2010-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Proenca, S.L.","86","1995","Carrijo, T.T.","2010",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Stylogyne pauciflora","Mez","possibly_ok","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","high","Stylogyne pauciflora"
"Tectaria incisa","speciesLink","UEC067015","UEC","58834","Tectaria incisa","Plantae","Tectariaceae","Tectaria","1991","12","04","Brazil","São Paulo","Ilhabela","23719","UNICAMP","S","2","incisa","Salino, A","-45.349998","-23.77","2024-11-25T11:37:37","Cav.","1208","Parque Estadual de Ilhabela","Salino, A",,,"1991",,"0","0","<nO>Terrestre, junto a estrada, em mata pluvial atlântica.</nO>",,,,,"Pteridophyta",,,,,,,"SPLINK","Ilhabela","1991-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1208","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tectaria incisa","Cav.","possibly_ok","Tectariaceae","Tectaria incisa","Cav.","species","name accepted","bfo-92130",,,"Tectaria incisa Cav.","Tectaria","Tectariaceae","low","Tectaria incisa"
