"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","35270","GBIF",,,"1570","Native","Latão","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","99488","GBIF",,,"1544","Native","Latão","Parque Nacional da Serra da Bocaina, Fazenda Floresta.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","61282","GBIF",,,"4281","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","huacsaro","(Ruiz) Christ","DRYOPTERIDACEAE Elaphoglossum huacsaro (Ruiz) Christ","339487","GBIF",,,"4282","Native","Latão","Parque nacional da Serra da Bocaina, Cachoeira São Izidoro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","langsdorffii","(Hook. & Grev.) T.Moore","DRYOPTERIDACEAE Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore","NY01017127","GBIF",,,"4280","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","plumosum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum plumosum (Fée) T.Moore","61281","GBIF",,,"4280","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","strictum","(Raddi) T.Moore","DRYOPTERIDACEAE Elaphoglossum strictum (Raddi) T.Moore","02724099","GBIF",,,"1291","Native","Latão","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","95896","GBIF",,,"1931","Native","Latão","Parque Nacional da Serra da Bocaina, Posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","RB00673599",,"RB","Mynssen, C.","1251",,"Latão","Parque Nacional da Serra da Bocaina, estrada principal de acesso.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","447155","GBIF",,,"75","Native","Latão","Próximo à sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo em vegetação peturbada, próximo a caminho de água.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","447154","GBIF",,,"74","Native","Latão","Próximo à sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo em vegetação perturbada, próxima a um monte de areia.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","447146","GBIF",,,"64","Native","Latão","Arredores da praça central, próxima à sede do Parque Nacional da Serra da Bocaina. Crescendo entre ladrilhos das ruas.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","RB00673644",,"RB","Mynssen, C.","1289","Native","Latão","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Eurystyles","actinosophila","(Barb.Rodr.) Schltr.","ORCHIDACEAE Eurystyles actinosophila (Barb.Rodr.) Schltr.","195286","GBIF",,,"3513","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","334307","GBIF",,,"160","Native","Latão","Parque Nacional da Serra da Bocaina, caminho do pico Tira Chapéu","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Onagraceae","Fuchsia",,"L.","ONAGRACEAE Fuchsia L.","R010084949","GBIF",,,"661",,"Latão","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Gaultheria","sleumeriana","Kin.-Gouv.","ERICACEAE Gaultheria sleumeriana Kin.-Gouv.","170972","GBIF",,,"9829","Native","Latão","Roa from São José do Barreiro (SP-221) to the entrace of Parque Nacional Serra da Bocaina between Km25 and Km26.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Gaylussacia","chamissonis","Meisn.","ERICACEAE Gaylussacia chamissonis Meisn.","R010011015","GBIF",,,"63","Native","Latão","Parque Nacional da Serra da Bocaina. Trilha do Tira Chapéu","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Arecaceae","Geonoma","wittigiana","Glaz. ex Drude","ARECACEAE Geonoma wittigiana Glaz. ex Drude","288614","GBIF",,,"1956","Native","Latão","Parque Nacional da Serra da Bocaina, Propriedade de Sebastião Arantes e família, atrás da casa","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","RB01379696",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Gomesa","warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","RB01379706",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Amaryllidaceae","Griffinia","intermedia","Lindl.","AMARYLLIDACEAE Griffinia intermedia Lindl.","210410","GBIF",,,"1608","Native","Latão","Próxima à rodovia de acesso para o Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Griseliniaceae","Griselinia","ruscifolia","(Clos) Ball","GRISELINIACEAE Griselinia ruscifolia (Clos) Ball","214710","GBIF",,,"3994","Native","Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","alpestris","Cogn.","ORCHIDACEAE Habenaria alpestris Cogn.","195289","GBIF",,,"3516","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","ciliatisepala","J.A.N.Bat. & Bianch.","ORCHIDACEAE Habenaria ciliatisepala J.A.N.Bat. & Bianch.","195287","GBIF",,,"3514","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","ernesti-ulei","Hoehne","ORCHIDACEAE Habenaria ernesti-ulei Hoehne","195295","GBIF",,,"3522","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","guilleminii","Rchb.f.","ORCHIDACEAE Habenaria guilleminii Rchb.f.","195288","GBIF",,,"3515","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","nemorosa","Barb.Rodr.","ORCHIDACEAE Habenaria nemorosa Barb.Rodr.","195294","GBIF",,,"3521","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Habenaria","subviridis","Hoehne & Schltr.","ORCHIDACEAE Habenaria subviridis Hoehne & Schltr.","195290","GBIF",,,"3517","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gentianaceae","Helia","brevifolia","Cham.","GENTIANACEAE Helia brevifolia Cham.","334535","GBIF",,,"96","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","142100","GBIF",,,"730","Native","Latão","Parque Nacional da Serra da Bocaina, Núcleo Picinguaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Hohenbergia","horrida","Harms","BROMELIACEAE Hohenbergia horrida Harms","79133","GBIF",,,"1917","Native","Latão","Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","RB00673602","GBIF",,,"1254","Native","Latão","Parque Nacional da Serra da Bocaina, estrada após guarita de acesso.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","pulchellum","Schltdl. & Cham.","HYMENOPHYLLACEAE Hymenophyllum pulchellum Schltdl. & Cham.","61094","GBIF",,,"4308","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","rufum","Fée","HYMENOPHYLLACEAE Hymenophyllum rufum Fée","76163","GBIF",,,"4373","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Hypericaceae","Hypericum",,"L.","HYPERICACEAE Hypericum L.","57906","GBIF",,,"4350",,"Latão","Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Hypochaeris","lutea","(Vell.) Britton","ASTERACEAE Hypochaeris lutea (Vell.) Britton","312898","GBIF",,,"1078","Native","Latão","Serra da Bocaina, Base da Reserva do Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dennstaedtiaceae","Hypolepis","stolonifera","Fée","DENNSTAEDTIACEAE Hypolepis stolonifera Fée","60561","GBIF",,,"4269","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","K001232117","GBIF",,,"625","Native","Latão","Divisa entre Fazenda Flora Mariana e o Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Aquifoliaceae","Ilex",,"L.","AQUIFOLIACEAE Ilex L.","170699","GBIF",,,"9848",,"Latão","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Inga","virescens","Benth.","FABACEAE Inga virescens Benth.","40250","GBIF",,,"4664","Native","Latão","Parque Nacional da Serra da Bocaina, próxima ao marco 22","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","111310","GBIF",,,"489","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","334314","GBIF",,,"36","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Jacquemontia","choisy","Krapov","CONVOLVULACEAE Jacquemontia choisy Krapov","ICN00035038","GBIF",,,"277",,"Latão","Parque Nacional da Serra da Bocaina, Beira da Estrada Francisca Mendes Ribeiro, às 15h.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","31055","GBIF",,,"229","Native","Latão","Parque Nacional da Serra da Bocaina, mata Atlântica, beira da Estrada Francisca Mendes Ribeiro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","95811","GBIF",,,"1950A","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","112409","GBIF",,,"1553","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Lasiacis",,"(Griseb.) Hitchc.","POACEAE Lasiacis (Griseb.) Hitchc.","170671","GBIF",,,"9844",,"Latão","Road from São José do Barreiro 9SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Lavoisiera","chamaepitys","A.St.-Hil. ex Naudin","MELASTOMATACEAE Lavoisiera chamaepitys A.St.-Hil. ex Naudin","99673","GBIF",,,"1540","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","99671","GBIF",,,"1608","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","169443","GBIF",,,"9840","Native","Latão","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between km 24 and km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","NY02098960","GBIF",,,"9840","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","NY02098955","GBIF",,,"9837","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","deflexa","(O.Berg ex Triana) Cogn.","MELASTOMATACEAE Leandra deflexa (O.Berg ex Triana) Cogn.","NY02098952","GBIF",,,"9832","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","itatiaiae","(Wawra) Cogn.","MELASTOMATACEAE Leandra itatiaiae (Wawra) Cogn.","NY02098948","GBIF",,,"9838","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","neurotricha","Cogn.","MELASTOMATACEAE Leandra neurotricha Cogn.","NY02098958","GBIF",,,"9836","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","pennipilis","(O.Berg ex Triana) Cogn.","MELASTOMATACEAE Leandra pennipilis (O.Berg ex Triana) Cogn.","410700","GBIF",,,"9839","Native","Latão","Municipio São Jose do Barreiro. Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","polystachya","(Naudin) Cogn.","MELASTOMATACEAE Leandra polystachya (Naudin) Cogn.","RB00686783",,"RB","Pinheiro, F.M.","87","Native","Latão","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","NY02098971","GBIF",,,"9824","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Fungi","Sabiaceae",,,,"SABIACEAE Leguminosae sp.","RB00856746",,"RB","Nadruz, M.","2852",,"Latão","Estrada Trilha do Ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Lellingeria","apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","NY01017133","GBIF",,,"4303","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Lessingianthus","roseus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus roseus (Mart. ex DC.) H.Rob.","R010071563","GBIF",,,"66","Native","Latão","Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra. Morro da Antena Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","61104","GBIF",,,"4277","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Liparis","lindeniana","(A.Rich. & Galeotti) Hemsl.","ORCHIDACEAE Liparis lindeniana (A.Rich. & Galeotti) Hemsl.","195280","GBIF",,,"3507",,"Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Blechnaceae","Lomaria","spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","NY01017129","GBIF",,,"4288","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","61090","GBIF",,,"4331","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Lytoneuron","paradoxum","(Fée)Yesilyurt","PTERIDACEAE Lytoneuron paradoxum (Fée)Yesilyurt","61101","GBIF",,,"4283","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Malaxis","jaraguae","(Hoehne & Schltr.) Pabst","ORCHIDACEAE Malaxis jaraguae (Hoehne & Schltr.) Pabst","195296","GBIF",,,"3523","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","447159","GBIF",,,"79",,"Latão","Parque Nacional da Bocaina, Estrada Francisca Mendes Ribeiro, cerca de 5 Km após a sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo na borda da floresta","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Marattiaceae","Marattia","cicutifolia","Kaulf.","MARATTIACEAE Marattia cicutifolia Kaulf.","75413","GBIF",,,"709","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Marcgraviaceae","Marcgravia",,"L.","MARCGRAVIACEAE Marcgravia L.","RB01456018","GBIF",,,"391",,"Latão","Sobre barranco na beira da trilha. Trilha a partir da estrada para a Cacheira das Posses, trilha que leva à ""Mata de Dicksonias"". Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Fungi","Marantaceae",,,,"MARANTACEAE Marchantia sp.","RB01456018",,"RB","Lino, V.","391",,"Latão","Sobre barranco na beira da trilha. Trilha a partir da estrada para a Cacheira das Posses, trilha que leva à 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Maxillaria","barbosae","Loefgr.","ORCHIDACEAE Maxillaria barbosae Loefgr.","195276","GBIF",,,"3503","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Maxillaria","echinophyta","Barb.Rodr.","ORCHIDACEAE Maxillaria echinophyta Barb.Rodr.","195277","GBIF",,,"3504","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Mayacaceae","Mayaca","sellowiana","Kunth","MAYACACEAE Mayaca sellowiana Kunth","286062","GBIF",,,"1546","Native","Latão","Parque Nacional da Serra da Bocaina, Fazenda Floresta. Planta em área brejosa","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","NY01010351","GBIF",,,"4316","Native","Latão","Estrada para o Parque Nacional da Serra da Bocaina. Rodovia SP 221.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","R010084943","GBIF",,,"659",,"Latão","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","85322","GBIF",,,"1374","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Microlicia","phlogiformis","(DC.) Versiane & R.Romero","MELASTOMATACEAE Microlicia phlogiformis (DC.) Versiane & R.Romero","60149","GBIF",,,"4348",,"Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","CEN00111675","GBIF",,,"2977","Native","Latão","Parque Nacional da Serra da Bocaina. Posses","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","25095","GBIF",,,"12901","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada para Fazenda Pinheirinho, km 25. Campo ao lado do Rio Manbucaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Mitracarpus",,"Zucc. ex Schult. & Schult.f.","RUBIACEAE Mitracarpus Zucc. ex Schult. & Schult.f.","RB01450957",,"RB","Lino, V.","379",,"Latão","Trilha ao lado direito da foz da Cachoeira Santo Izidro. Próximo ao barranco da margem do rio. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","PMSP007099","GBIF",,,"1960","Native","Latão","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Molluginaceae",,,"Bartl.","MOLLUGINACEAE Molluginaceae Bartl.","312596","GBIF",,,"1075",,"Latão","Base da Reserva do Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","201583","GBIF",,,"1923","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrceugenia","ovalifolia","(O.Berg) Landrum","MYRTACEAE Myrceugenia ovalifolia (O.Berg) Landrum","201554","GBIF",,,"1934","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha Cachoeira Santo Isidoro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","306887","GBIF",,,"1986","Native","Latão","Parque Nacional da Serra da Bocaina, Ribeirão Taquaral","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","333411","GBIF",,,"5","Native","Latão","Parque Nacional da Serra da Bocaina, Floresta aluvial, margem da Cachoeira Santo Isidro","Não"
