"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPF00148259","SPLINK","SPF","Souza-Silva, J.","440","Native","Ouro","Parque Estadual Morro do Diabo, Morro do Diabo, 25 km de Teodoro Sampaio.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","MBM145397","SPLINK","MBM","Faria, H.H.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","MBM121319","SPLINK","MBM","Pastore, J.A.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","elegans","T.D.Penn.","MELIACEAE Trichilia elegans elegans T.D.Penn.","UEC047058","SPLINK","UEC","Sanches, A.C.","00",,"Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","MBM121319","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","277725","SPLINK","SP","Kirizawa, M.","3095","Native","Ouro","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","UEC112660","SPLINK","UEC","Franco, G.A.D.C.","1304","Native","Ouro","Parque Estadual do Morro do Diabo, Região do Sapezal, na margem da rodovia.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","(Warm.) Miguel & E.F.Guim.","TRIGONIACEAE Trigonia nivea var. candida (Warm.) Miguel & E.F.Guim.","11977","SPLINK","FUEL","Cenciareli, R.A.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, Trilha do Morro, Pq. Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea var. pubescens Cambess.","14372","SPLINK","FUEL","Almeida, F.S.","32","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.",,"SPLINK","US","Acevedo-Rodriguez, P.","16837","Native","Ouro","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","310427","SPLINK","SP","Franco, G.A.D.C.","1311","Native","Ouro","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","SPF00040787","SPLINK","SPF","Baitello, J.B.","158","Native","Ouro","Parque Estadual Morro do Diabo, Próximo ao ponto nº 43.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPF00075955","SPLINK","SPF","Baitello, J.B.","198","Native","Ouro","Parque Estadual Morro do Diabo, Instituto Florestal, próximo ao córrego da onça.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","SPF00040781","SPLINK","SPF","Pastore, J.A.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, Instituto Florestal. Pcada maior, piquete 2066.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum Engl.","UEC074520","SPLINK","UEC","Faria, H.H.","150","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","FUEL022925","SPLINK","FUEL","Casa, G.D.","s.n.","Native","Prata","Parque Estadual Morro do Diabo, Trilha do Morro","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","SPFR011379","SPLINK","SPFR","Devide, C.S.","17","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","14337","SPLINK","FUEL","Artem, L.","s.n.","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","SPF00119108","SPLINK","SPF","Kirizawa, M.","3141","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","42343","SPLINK","IAC","Durigan, G.","s/nº","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","2934796","SPLINK","MO","s.n.","s.n.","Native","Prata","Mun. Teodora Sampaio, Parque Estadual Morro do Diabo, mats.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","290192","SPLINK","SP","Franco, G.A.D.C.","1305","Native","Prata","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","14480","SPLINK","FUEL","Chesini, A.C.","53","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","UEC034094","SPLINK","UEC","Pastore, J.A.","575","Unknown","Prata","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, ao longo do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","SP046195","SPLINK","SP","Esteves, R.L.","106","Native","Prata","Parque Estadual Morro do Diabo, Estrada do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","FUEL025498","SPLINK","FUEL","Foloni, J.D.S.","s.n.","Native","Prata","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","278752","SPLINK","SP","Franco, G.A.D.C.","1314","Native","Prata","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","105689","SPLINK","UEC","Faria, H.H.","107","Native","Prata","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","289453","SPLINK","SP","Franco, G.A.D.C.","1297","Native","Prata","Parque Estadual Morro do Diabo, estrada para o Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae","Seguieria","aculeata","Jacq.","PHYTOLACCACEAE Seguieria aculeata Jacq.","562","SPLINK","MACK","Faria, H.H.","146","Native","Prata","Parque Estadual do Morro do Diabo, divisa com a região de Pedro Bil","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPF00097150","SPLINK","SPF","Franco, G.A.D.C.","1307","Native","Prata","Parque Estadual Morro do Diabo, Estrada do 7000, ao longo do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Trigoniaceae","Trigonia","paniculata","Warm.","TRIGONIACEAE Trigonia paniculata Warm.","289738","SPLINK","SP","Franco, G.A.D.C.","1318","Native","Prata","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","exarticulata","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera exarticulata (Barb.Rodr.) Pridgeon & M.W.Chase","315500","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","pubescens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","315037","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","315031","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","wageneriana","(Klotzsch) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera wageneriana (Klotzsch) Pridgeon & M.W.Chase","315488","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","PEUFR051428","SPLINK","PEUFR","Faria, H.H.","38","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","SJRP00018015","SPLINK","SJRP","Pietrobom-Silva, M.R.","1660","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, trilha do Lago Verde, proximidade da Sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SJRP00018056","SPLINK","SJRP","Nonato, F.R.","269a","Native","Bronze","Região do pontal do Parapanema, Parque Estadual Morro do Diabo, cerca 14 Km da cidade, rodovia SP 613, Teodoro Sampaio-Rosana, córrego Tuiuiu","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","SJRP00018193","SPLINK","SJRP","Pietrobom-Silva, M.R.","1686","Native","Bronze","Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, trilha do lago Verde, proximidade da sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","MBM228093","SPLINK","MBM","Aguiar, O.T.","200","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","lanceolata","(Benth.) Schinz","AMARANTHACEAE Alternanthera lanceolata (Benth.) Schinz","UEC119297","SPLINK","UEC","Fortes, A.M.T.","27","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Amaranthaceae","Alternanthera","puberula","D.Dietr.","AMARANTHACEAE Alternanthera puberula D.Dietr.","UEC119256","SPLINK","UEC","Daniel, H.","s.n.","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","SP025137","SPLINK","SP","Aguiar, O.T.","163","Native","Bronze","Parque Estadual Morro do Diabo, Á esquerda do Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Anathallis","obovata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis obovata (Lindl.) Pridgeon & M.W.Chase","315035","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SJRP00013663","SPLINK","SJRP","Nonato, F.R.","271","Native","Bronze","Região do Pontal do Paranapanema. Parque Estadual Morro do Diabo, ca. 30 km da sede trilha, Córrego 7 de setembro","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","SJRP00013348","SPLINK","SJRP","Pietrobom-Silva, M.R.","1576","Native","Bronze","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, cerca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","UEC036614","SPLINK","UEC","Singer, R.B.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","ESA129194","SPLINK","ESA","Colletta, G.D.","1610","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","MBM197741","SPLINK","MBM","Silva, M.R.P.","1574","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","MO0100748527","SPLINK","MO","Silva, M.R.","1670","Native","Bronze","Mun. Teodoro Sampaio, Região do Pontal do Paranapanenna, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades da Sede. Mata Latifoliada Mesófila Tropical Seca semidecidua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","balansae","(Baker) Sylvestre","ASPLENIACEAE Asplenium balansae (Baker) Sylvestre","RBR00013079","SPLINK","RBR","Pietrobom-Silva, M.R.","1669","Native","Bronze","Pontal do Paranapanema. Parque Estadual Morro do Diabo, trilha do Lago Verde, prox. da Sede.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","HB000015788","SPLINK","HB","Silva, M.R.","1544","Native","Bronze","Região do Pontal do Paranapanema, ca. 14km da cidade, rodovia SP 613/Teodoro Sampaio/ Rosana. Córrego Tuiuiu ou nascente do córrego da Serra. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cuneatum","Lam.","ASPLENIACEAE Asplenium cuneatum Lam.","HB000015806","SPLINK","HB","Silva, M.R.P.","1629","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17km da Cidade, Rodovia SP 613/Teodoro Sampaio- Rosana, ca. 5km da Rodovia pela trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","douglasii","Hook. & Grev.","ASPLENIACEAE Asplenium douglasii Hook. & Grev.","SJRP00013892","SPLINK","SJRP","Pietrobom-Silva, M.R.","1669","Native","Bronze","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, trilha do Lago Verde, proximidade da sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","flabellulatum","Kunze","ASPLENIACEAE Asplenium flabellulatum Kunze","MBM197743","SPLINK","MBM","Silva, M.R.P.","1629","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","SJRP00014005","SPLINK","SJRP","Pietrobom-Silva, M.R.","3466","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, trilha do Lago Verde, proximidades da Sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","otites","Link","ASPLENIACEAE Asplenium otites Link","SJRP00014060","SPLINK","SJRP","Pietrobom-Silva, M.R.","1544","Native","Bronze","Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 14 Km da cidade, rodovia SP 613, Teodoro Sampaio-Rosana, córrego Tuiuiu ou Nascente do córrego da Serra","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","MO0100758239","SPLINK","MO","Silva, M.R.","1572","Native","Bronze","Regiao do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. 30 km da Sede pela trilha. Corrego 7 de Setembro ou Rio da Onca ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","stuebelianum","Hieron.","ASPLENIACEAE Asplenium stuebelianum Hieron.","MBM197739","SPLINK","MBM","Silva, M.R.P.","1572","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","RB00039437",,"RB","Leite, P.F.","54","Native","Bronze","Município de Teodora Sampaio, 8 Km da sede da Reserva para oeste. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","278638","SPLINK","SP","Esteves, R.L.","92","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do 7.000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Salviniaceae","Azolla","caroliniana","Willd.","SALVINIACEAE Azolla caroliniana Willd.","SJRP00019425","SPLINK","SJRP","Pietrobom-Silva, M.R.","3464A","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, trilha do Lago Verde, proximidades da Sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","MBM135133","SPLINK","MBM","Aguiar, O.T.","175","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Berberidaceae","Berberis",,"L.","BERBERIDACEAE Berberis L.","46349","SPLINK","IAC","Chagas, F.","1699",,"Bronze","Parque Estadual Morro do Diabo, próximo a sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","278539","SPLINK","SP","Esteves, R.L.","97","Naturalized","Bronze","Parque Estadual Morro do Diabo, Estrada do Porto Angelim, na orla.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","glandulosum","Kaulf. ex Link","BLECHNACEAE Blechnum glandulosum Kaulf. ex Link","MO0100817968","SPLINK","MO","Silva, M.R.","1564",,"Bronze","Mun. Teodoro Sampaio, Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Ca. 30 km da Sede pela trilha. Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SJRP00014558","SPLINK","SJRP","Pietrobom-Silva, M.R.","1515","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 15 km da cidade, rodovia SP 613, Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","UEC040800","SPLINK","UEC","Pastore, J.F.B.","570","Native","Bronze","Parque Estadual do Morro do Diabo Estrada do 7000, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Blepharodon","reflexum","Malme","APOCYNACEAE Blepharodon reflexum Malme","276953","SPLINK","SP","Pastore, J.A.","570","Native","Bronze","Parque Estadual Morro do Diabo, Estrada da 7000, na margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae","Bougainvillea","arborea","Glaz.","NYCTAGINACEAE Bougainvillea arborea Glaz.","RB00608034",,"RB","Baitello, J.B.","200",,"Bronze","Parque Estadual do Morro do Diabo, região próxima à Sede, em arboreto natural.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Bulbophyllum","perii","Schltr.","ORCHIDACEAE Bulbophyllum perii Schltr.","HUEM000011461","SPLINK","HUEM","Teixeira, W.F.","01","Native","Bronze","Parque Estadual do Morro do Diabo (PEMD), limite da trilha do Aceiro do Parque","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","310412","SPLINK","SP","Pastore, J.A.","582","Native","Bronze","Parque Estadual Morro do Diabo, Trilha da subida, mata natural","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","MBM197807","SPLINK","MBM","Silva, M.R.P.","1624","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","MBM197805","SPLINK","MBM","Silva, M.R.P.","1589","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Burmanniaceae","Campylopus","lamellinervis",,"BURMANNIACEAE Campylopus lamellinervis lamellinervis","90178981","SPLINK","MO","Silva","1603",,"Bronze","Parque Estadual do Morro do Diabo. ca 17 Km da Cidade, SP-613. mata latifoliada tropical seca. terrestre no campo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Capparaceae","Capparidastrum","frondosum","(Jacq.) Cornejo & Iltis","CAPPARACEAE Capparidastrum frondosum (Jacq.) Cornejo & Iltis","278311","SPLINK","SP","Aguiar, O.T.","546","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","rupestris","Eichler","SALICACEAE Casearia rupestris Eichler","SPF00097132","SPLINK","SPF","Baitello, J.B.","743","Native","Bronze","Parque Estadual Morro do Diabo, Parque Estadual do Morro do diabo, Trilha da subida, mata natural.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","320179","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","277824","SPLINK","SP","Kirizawa, M.","3148","Native","Bronze","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","298817","SPLINK","SP","Aguiar, O.T.","540","Native","Bronze","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","278857","SPLINK","SP","Pastore, J.A.","527","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapotaceae","Chryso-Hypnum","diminutivum","(Hampe) W.R. Buck","SAPOTACEAE Chryso-Hypnum diminutivum (Hampe) W.R. Buck","90178756","SPLINK","MO-DUPLICATES","Silva","1647",,"Bronze","Mata Latifoliada mesofila tropicalseca semidecidua, epifita. Parque Estadual do Morro do Diabo, margem do rio Parapanema","Não"
