"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","TEPB","3912","Alchornea glandulosa subsp. iricurana (Casar.) Secco","Plantae","Euphorbiaceae","Alchornea","1979","4","30","Brasil","São Paulo",,"Parque Estadual de Vassununga.","UFPI","Tracheophyta","PRESERVED_SPECIMEN","M.F.A. Lucena","https://specieslink.net/col/156","glandulosa","F.R. MARTINS",,,"2025-01-01 12:02:17","(Casar.) Secco",,,,,,,,,,,,,"Magnoliopsida","Malpighiales","iricurana",,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2013-10-07","Alchornea glandulosa subsp. iricurana (Casar.) Secco",,"BR",,,"1979-04-30",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086972610",,,,"https://specieslink.net/guid/156/3912",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Alchornea glandulosa","Alchornea glandulosa iricurana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/TEPB0003912","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies|name_w_authors","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","name accepted","bfo-35649",,,"Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"gbif","K","K001031419","Viguiera arenaria Baker","Plantae","Asteraceae","Aldama","2002","2","11","Brasil","São Paulo",,"Parque Estadual de Vassununga, gleba Pé-do- Gigante.","K","Tracheophyta","PRESERVED_SPECIMEN",,,"arenaria","M. Magenta;J.E. Magenta Neto",,,,"Baker",,,,,,,"387",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Aldama arenaria (Baker) E.E.Schill. & Panero","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2590508","BR",,,"2002-02-11",,,,,,"SYNONYM","SPECIES",,,"2002-02-11",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2998295493",,,,"2590508",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viguiera",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Aldama arenaria","Viguiera arenaria Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/31/41/9/k001031419.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Aldama arenaria","(Baker) E.E.Schill. & Panero","name_w_authors","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","replaced synonym","bfo-126122","Aldama arenaria","(Baker) E.E.Schill. & Panero","Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","unknown","Aldama arenaria"
"gbif","UEC","14295","Allophylus sericeus Radlk.","Plantae","Sapindaceae","Allophylus","1978","10","25","Brazil","São Paulo",,"Parque Estadual de Vassununga","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Martins, FR","https://specieslink.net/col/2","sericeus","Martins, FR",,,"2024-11-25 11:34:58","Radlk.",,,,,,,"10056",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Allophylus sericeus Radlk.",,"BR",,,"1978-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1088990532",,,,"https://specieslink.net/guid/2/14295",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allophylus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Allophylus sericeus","Allophylus sericeus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC184099","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Allophylus strictus","Radlk.","name_w_authors","Sapindaceae","Allophylus strictus","Radlk.","species","name misspelled","bfo-24694",,,"Allophylus strictus Radlk.","Allophylus","Sapindaceae","unknown","Allophylus strictus"
"gbif","UEC","15348","Aloysia virgata (Ruiz & Pav.) Juss.","Plantae","Verbenaceae","Aloysia","1978","10","25","Brazil","São Paulo",,"Parque Estadual de Vassununga, Mata de capetinga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Múlgura de Romero, ME","https://specieslink.net/col/2","virgata","Martins, FR",,,"2023-03-09 11:42:25","(Ruiz & Pav.) A.Juss.",,,,,,,"10018",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-01-01","Aloysia virgata (Ruiz & Pav.) Juss.",,"BR",,,"1978-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata de capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088991486",,,,"https://specieslink.net/guid/2/15348",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aloysia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Aloysia virgata","Aloysia virgata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","name_w_authors","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"gbif","SPSF","55720","Alstroemeria gardneri Baker","Plantae","Alstroemeriaceae","Alstroemeria","2021","3","2","Brasil","Sp",,"Parque Estadual de Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.C.Martins da Silva","https://specieslink.net/col/13","gardneri","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.627778","-21.61","2024-08-06 09:12:37","Baker",,,,,,,"32","710","710",,,,"Liliopsida","Liliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2021-12-03","Alstroemeria gardneri Baker",,"BR",,,"2021-03-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","3761238352",,,,"https://specieslink.net/guid/13/55720",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alstroemeria",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Alstroemeria gardneri","Alstroemeria gardneri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00055720","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Alstroemeria gardneri","Baker","name_w_authors","Alstroemeriaceae","Alstroemeria gardneri","Baker","species","name accepted","bfo-4285",,,"Alstroemeria gardneri Baker","Alstroemeria","Alstroemeriaceae","unknown","Alstroemeria gardneri"
"gbif","SPF","199613","Alternanthera brasiliana (L.) Kuntze","Plantae","Amaranthaceae","Alternanthera","2001","1","25","Brasil","São Paulo",,"Parque Estadual Vassununga","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Mechi, MR","https://specieslink.net/col/7","brasiliana","Mechi, MR",,,"2023-12-20 15:53:52","(L.) Kuntze",,,,,,,"76A",,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Alternanthera brasiliana (L.) Kuntze",,"BR",,,"2001-01-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1265913127",,,,"https://specieslink.net/guid/7/199613",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alternanthera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Alternanthera brasiliana","Alternanthera brasiliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00199613","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Alternanthera brasiliana","(L.) Kuntze","name_w_authors","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","unknown","Alternanthera brasiliana"
"gbif","BHCB-SL","150548","Amauropelta Kunze","Plantae","Thelypteridaceae","Amauropelta","2005","7","25","Brasil","São Paulo",,"Parque Estadual da Vassununga","UFMG","Tracheophyta","PRESERVED_SPECIMEN","Salino, A","https://specieslink.net/col/453",,"Colli, AT",,,"2022-07-26 19:42:21","Kunze",,,,,,,"16",,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Porto Ferreira",,"Amauropelta Kunze",,"BR",,,"2005-07-25",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual da vassununga",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","3745693647",,,,"https://specieslink.net/guid/453/150548",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amauropelta",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,FALSE,FALSE,,"Amauropelta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"check_local.2municip.","Amauropelta","Kunze","name_w_wrong_case","Thelypteridaceae","Amauropelta","Kunze","genus","name misspelled","bfo-602606",,,"Amauropelta Kunze","Amauropelta","Thelypteridaceae","unknown",
"user","RB","RB01296453","Distictella elongata Urb.","Plantae","Bignoniaceae","Distictella","2002","11","17","Brasil","São Paulo",,"Gleba Pé-de-Gigante (borda) Parque Estadual de Vassununga","JBRJ",,"Preserved Specimen",,,"elongata","Y.J.A. Tibiriçá; L.F. Coelho","-47.5666667","-21.6833333",,"Urb.",,,,,"21º41´","47º34´W","44",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2002-11-17",,,"M.A. Assis",,,,"sp.","Physical Object",,,,"RB",,"Tibirica, Y.J.A.","44","2002","s.n.","n.d.","Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,"urn:catalog:JBRJ:RB:1296453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/29/64/53/01296453.jpg",,,,,,,,,,,,,,,,,"2023-08-28 10:44:15+00","Angiospermas","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-112465","Amphilophium elongatum","(Vahl) L.G.Lohmann","Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","unknown","Amphilophium elongatum"
"gbif","HRCB","41734","Amphilophium paniculatum (L.) Kunth","Plantae","Bignoniaceae","Amphilophium","2002","9","10","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Assis, M.A.","https://specieslink.net/col/15","paniculatum","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:14:15","(L.) Kunth",,,,,,,"s.n.",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Amphilophium paniculatum (L.) Kunth",,"BR",,,"2002-09-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691573",,,,"https://specieslink.net/guid/15/41734",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amphilophium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Amphilophium paniculatum","Amphilophium paniculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Amphilophium paniculatum","(L.) Kunth","name_w_authors","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth","species","name accepted","bfo-112480",,,"Amphilophium paniculatum (L.) Kunth","Amphilophium","Bignoniaceae","unknown","Amphilophium paniculatum"
"speciesLink","SPSF","20826","Anacardium humile","Plantae","Anacardiaceae","Anacardium","1994","08","18","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen","C.L.Silva-Luz","13","humile","J.E.A.Bertoni","-47.470001","-21.709999","2024-08-06T09:16:42","A.St.Hil","SPSF00020826","2010","10","27",,,"318",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Nome popular: ""caju-do-cerrado""&nf;Sub arbusto 50cm atura; flores róseo-avermelhadas.; GEOGRAFIA: gleba Pé de Gigante&nf;;</nO>","24893","América do Sul","Magnoliopsida","Sapindales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2010-10-27",,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","318","1994","Silva-Luz, C.L.","2010",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","author misspelled","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","high","Anacardium humile"
"gbif","UEC","8810","Anadenanthera peregrina (L.) Speg.","Plantae","Fabaceae","Anadenanthera","1978","10","16","Brazil","São Paulo",,"Parque Estadual do Vassununga, Mata Capetinga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Tamashiro, JY","https://specieslink.net/col/2","peregrina","Martins, FR",,,"2023-03-09 11:32:23","(L.) Speg.",,,,,,,"9987",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita Do Passa Quatro",,"Anadenanthera peregrina (L.) Speg.",,"BR",,,"1978-10-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual do vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088986760",,,,"https://specieslink.net/guid/2/8810",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","name_w_authors","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","SPFR","10275","Anadenanthera peregrina var. falcata (Benth.) Altschul","Plantae","Fabaceae","Anadenanthera","2000","10","6","Brasil","São Paulo",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mechi, M.R.","https://specieslink.net/col/455","peregrina","Mechi, M.R.; Andena, S.R.","-47.616667","-21.616667","2024-08-31 11:57:26","(Benth.) Altschul",,,,,,,"39B",,,,,,"Magnoliopsida","Fabales","falcata",,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Anadenanthera peregrina (L.) Speg.",,"BR",,,"2000-10-06",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","4442019616",,,,"https://specieslink.net/guid/455/10275",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina falcata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPFR010275","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety|name_w_authors","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","name accepted","bfo-18075",,,"Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","SPSF","55701","Andropogon leucostachyus Kunth","Plantae","Poaceae","Andropogon","2021","11","5","Brasil","Sp",,"Parque Estadual de Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.C.Martins da Silva","https://specieslink.net/col/13","leucostachyus","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim","-47.631667","-21.629722","2024-08-06 09:12:49","Kunth",,,,,,,"63","620","620",,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2021-11-05","Andropogon leucostachyus Kunth",,"BR",,,"2021-11-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","3761238346",,,,"https://specieslink.net/guid/13/55701",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Andropogon leucostachyus","Andropogon leucostachyus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00055701","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Andropogon leucostachyus","Kunth","name_w_authors","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","unknown","Andropogon leucostachyus"
"gbif","SPSF","55730","Anemopaegma arvense (Vell.) Stellfeld ex De Souza","Plantae","Bignoniaceae","Anemopaegma","2021","11","5","Brasil","Sp",,"Parque Estadual de Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","M.C.Martins da Silva","https://specieslink.net/col/13","arvense","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim","-47.630556","-21.610556","2024-08-06 09:14:13","(Vell.) Stell. ex de Souza",,,,,,,"77","710","710",,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2021-12-03","Anemopaegma arvense (Vell.) Stellfeld ex De Souza",,"BR",,,"2021-11-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","3761238319",,,,"https://specieslink.net/guid/13/55730",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemopaegma",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Anemopaegma arvense","Anemopaegma arvense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00055730","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","name_w_authors","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","unknown","Anemopaegma arvense"
"gbif","TEPB","8272","Annona coriacea Mart.","Plantae","Annonaceae","Annona","1985","2","1","Brasil","São Paulo",,"Parque Estadual de Vassununga","UFPI","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/156","coriacea","CASTRO, J.A.",,,"2025-01-01 12:02:17","Mart.",,,,,,,,,,,,,"Magnoliopsida","Magnoliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Annona coriacea Mart.",,"BR",,,"1985-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086974686",,,,"https://specieslink.net/guid/156/8272",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annona",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Annona coriacea","Annona coriacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Annona coriacea","Mart.","name_w_authors","Annonaceae","Annona coriacea","Mart.","species","name accepted","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","unknown","Annona coriacea"
