"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"3912",,"F.R. MARTINS",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"M.F.A. Lucena",,"2013-10-7",,,"Alchornea glandulosa iricurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"glandulosa","iricurana",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"7",,,"10","2013",,,"(Casar.) Secco",,"TEPB0003912",,,,,,,,,,,,,,,,,,,"TEPB",,"Martins, F.R.",,"1979","Lucena, M.F.A.","2013",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","not_Genus_epithet_format","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","name misspelled","bfo-35649",,,"Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","high","Alchornea glandulosa"
"speciesLink",,,"2024-01-30T15:18:50",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"152463","387","Magenta, MAG",,,,,,,,,,,,"2002","02","11",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.616417","-47.637528",,,,,,,,,,,,"Pirani, JR; Magenta, MAG",,"2016-NA-NA",,,"Aldama arenaria",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Aldama",,,,"arenaria",,,,,,,,,,,,,,,,,,,,,"Brasil","757","757",,,,,"-21.616417","-47.637528",,"Splink",,,,,,"2016",,,"(Baker) E.E.Schill. & Panero",,"SPF00152463",,,,,,,,,,,,,,,,,,,"SPF",,"Magenta, M.A.G.","387","2002","Pirani, J.R.","2016",,"Magenta","Magenta, M.A.G.","brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Aldama arenaria","(Baker) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","medium","Aldama arenaria"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"447808","10055","F. R. Martins",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro Mun.","Santa Rita do Passa Quatro Mun.","Santa Rita do Passa Quatro. Parque Estadual de Vassununga",,,,"-21.71","-47.47",,,,,,,,,,,,,,,,,"Allophylus sericeus",,,,,,,"Plantae","Magnoliophyta",,"Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"sericeus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(Cambess.) Radlk.",,"NY00447808","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Martins, F.R.","10055","1978",,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","replaced synonym","bfo-111553","Allophylus racemosus","Sw.","Allophylus racemosus Sw.","Allophylus","Sapindaceae","unknown","Allophylus racemosus"
"speciesLink",,,"2024-11-25T11:34:58",,,"2",,"UNICAMP","UEC",,"S",,,,"14294","10055","Martins, FR",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Allophylus sericeus",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Allophylus",,,,"sericeus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"Radlk.",,"UEC184090",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10055","1978","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Allophylus strictus","Radlk.","possibly_ok","Sapindaceae","Allophylus strictus","Radlk.","species","name misspelled","bfo-24694",,,"Allophylus strictus Radlk.","Allophylus","Sapindaceae","low","Allophylus strictus"
"speciesLink",,,"2023-03-09T11:42:25",,,"2",,"UNICAMP","UEC",,"S",,,,"15338","10017","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Mata de Capetinga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Aloysia virgata",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Aloysia",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Ruiz & Pav.) A.Juss.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10017","1978","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata de capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","author misspelled","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","low","Aloysia virgata"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55720","32","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","03","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.61","-47.627778",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Alstroemeria gardneri",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Alstroemeriaceae",,,,"Alstroemeria",,,,"gardneri",,,,,,,,,,,,,,,,,,,,,"Brasil","710","710",,,,,,,,"Splink",,"03",,,"12","2021",,,"Baker",,"SPSF00055720","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","32","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Alstroemeria gardneri","Baker","possibly_ok","Alstroemeriaceae","Alstroemeria gardneri","Baker","species","name accepted","bfo-4285",,,"Alstroemeria gardneri Baker","Alstroemeria","Alstroemeriaceae","low","Alstroemeria gardneri"
"speciesLink",,,"2025-05-13T17:36:33",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10411","76A","Marlei, M.R.; Andeva, S.R.",,,,,,,,,,,,"2001","01","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, cerrado Pé de Gigante",,,,"-21.7","-47.466667",,,,,,,,,,,,"Marlei, M.R.",,,,,"Alternanthera brasiliana",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o42'S","47o28'W",,"Splink",,,,,,,,,"(L.) Kuntze",,"SPFR010411",,,,,,,,,,,,,,,,,,,"SPFR",,"Marlei, M.R.","76-A","2001","Marlei, M.R.",,"Andeva, S.R.","Marlei",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink",,,"2022-07-26T19:42:21",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"150548","16","Colli, AT",,,,,,,,,,,,"2005","07","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual da Vassununga",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Salino, A",,,,,"Amauropelta",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Kunze",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Colli, A.T.","16","2005","Salino, A.",,,"Colli",,"brazil","sao paulo","porto ferreira","parque estadual da vassununga",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Amauropelta","Kunze","indet","Thelypteridaceae","Amauropelta","Kunze","genus","name accepted","bfo-602606",,,"Amauropelta Kunze","Amauropelta","Thelypteridaceae","high",
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41736","44","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2002","11","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Pé-de-Gigante",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Assis, M.A.",,,,,"Distictella elongata",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Distictella",,,,"elongata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41' S","47º34' W",,"Splink",,,,,,,,,"(Vahl) Urb.",,"HRCB041736",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","44","2002","Assis, M.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","replaced synonym","bfo-112465","Amphilophium elongatum","(Vahl) L.G.Lohmann","Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium elongatum"
"speciesLink",,,"2025-02-04T07:59:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41734","s.n.","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2002","09","10",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Assis, M.A.",,,,,"Amphilophium paniculatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41' S","47º34' W",,"Splink",,,,,,,,,"(L.) Kunth",,"HRCB041734",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.",,"2002","Assis, M.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Amphilophium paniculatum","(L.) Kunth","possibly_ok","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth","species","name accepted","bfo-112480",,,"Amphilophium paniculatum (L.) Kunth","Amphilophium","Bignoniaceae","high","Amphilophium paniculatum"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"20826","318","J.E.A.Bertoni",,,,,,,,,,,,"1994","08","18",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"C.L.Silva-Luz",,"2010-10-27",,,"Anacardium humile",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Anacardium",,,,"humile",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"27",,,"10","2010",,,"A.St.Hil",,"SPSF00020826","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","318","1994","Silva-Luz, C.L.","2010",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","author misspelled","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","high","Anacardium humile"
"speciesLink",,,"2023-03-09T11:32:23",,,"2",,"UNICAMP","UEC",,"S",,,,"8810","9987","Martins, FR",,,,,,,,,,,,"1978","10","16",,,,,,,,"São Paulo","Santa Rita Do Passa Quatro","Santa Rita Do Passa Quatro","Parque Estadual do Vassununga, Mata Capetinga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Tamashiro, JY",,,,,"Anadenanthera peregrina",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Anadenanthera",,,,"peregrina",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Speg.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","9987","1978","Tamashiro, J.Y.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual do vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","possibly_ok","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","high","Anadenanthera peregrina"
"speciesLink",,,"2025-05-13T17:37:34",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10276","39C","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","09","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Anadenanthera peregrina falcata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"peregrina","falcata",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W",,"Splink",,,,,,,,,"(Benth.) Altschul",,"SPFR010276",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","39-C","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","not_Genus_epithet_format","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","name misspelled","bfo-18075",,,"Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55701","63","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.629722","-47.631667",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-11-05",,,"Andropogon leucostachyus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"leucostachyus",,,,,,,,,,,,,,,,,,,,,"Brasil","620","620",,,,,,,,"Splink",,"05",,,"11","2021",,,"Kunth",,"SPSF00055701","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","63","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","low","Andropogon leucostachyus"
"speciesLink",,,"2024-08-06T09:14:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55730","77","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.610556","-47.630556",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Anemopaegma arvense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,,,,,,,,"Brasil","710","710",,,,,,,,"Splink",,"03",,,"12","2021",,,"(Vell.) Stell. ex de Souza",,"SPSF00055730","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","77","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","low","Anemopaegma arvense"
"speciesLink",,,"2024-05-29T12:22:12",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"154276","s.n.","Pires, J",,,,,,,,,,,,"2012","01","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.61483","-47.63656",,,,,,,,,,,,,,"2012-01-08",,,"Annona coriacea",,,,,,,"Plantae","Dicotyledon",,,,"Annonaceae",,,,"Annona",,,,"coriacea",,,,,,,,,,,,,,,,,,,,,"Brasil","687","687",,,,,"-21.61483","-47.63656",,"Splink",,"08",,,"01","2012",,,"Mart.",,"BHCB066340","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Pires, J.",,"2012",,"2012",,"Pires",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","name accepted","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","unknown","Annona coriacea"
"speciesLink",,,"2024-05-29T12:22:12",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"154277","s.n.","Pires, J",,,,,,,,,,,,"2012","01","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.61483","-47.63656",,,,,,,,,,,,,,"2012-01-08",,,"Annona crassiflora",,,,,,,"Plantae","Dicotyledon",,,,"Annonaceae",,,,"Annona",,,,"crassiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","687","687",,,,,"-21.61483","-47.63656",,"Splink",,"08",,,"01","2012",,,"Mart.",,"BHCB066379","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Pires, J.",,"2012",,"2012",,"Pires",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Annona crassiflora","Mart.","possibly_ok","Annonaceae","Annona crassiflora","Mart.","species","name accepted","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","unknown","Annona crassiflora"
"speciesLink",,,"2021-05-14T16:59:54",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6013","4083","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Nascimento, W.B.",,,,,,,,,,,,"2013","12","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro.","Santa Rita do Passa Quatro.","Parque Estadual de Vassununga",,,,"-21.729722","-47.595778",,,,,,,,,,,,,,,,,"Asclepidaceae",,,,,,,"Plantae",,,,,"Asclepidaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","583","583",,,,,"21º43'47''S","47º35'44,8''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4083","2013",,,"Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro.","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Asclepiadaceae","Apocynaceae","Juss.","family","name misspelled|replaced synonym","bfo-48","Apocynaceae","Juss.","Apocynaceae Juss.",,"Asclepiadaceae","unknown",
