"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","novofriburgensis","Moldenke","LAMIACEAE Aegiphila novofriburgensis Moldenke","SPSF00037644","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1237","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","HRCB038709","SPLINK","HRCB","Arzolla, F.A.R.D.P.","232","Native","Bronze","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPSF00053910","SPLINK","SPSF","Silva, R.D.V.","13","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00053912","SPLINK","SPSF","Silva, R.D.V.","15","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Anisophylleaceae","Anoplolejeunea","conferta","(Meiss.) Evans","ANISOPHYLLEACEAE Anoplolejeunea conferta (Meiss.) Evans","076288","SPLINK","ICN","Michel, E.L.","2234","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","295803","SPLINK","SP","Ogawa, K.","2","Native","Bronze","Parque Estadual da Cantareira, Nucleo Pedra Grande. Região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","SPSF00037537","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1151","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","RB00574007",,"RB","Arzolla, F.A.D.P.","864","Native","Bronze","Parque Estadual da Cantareira, região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","SPF00118909","SPLINK","SPF","Ogawa, K.","1","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00035193","SPLINK","SPSF","Arzolla, F.A.R.D.P.","922","Naturalized","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","SPSF00037553","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1167","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SPSF00037550","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1164","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","RB00549579",,"RB","Arzolla, F.A.R.D.P.","1254","Native","Bronze","Parque Estadual da Cantareira, região do Morro do Pavão.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","SPF00222818","SPLINK","SPF","Silva-Luz, C.L.","123","Native","Bronze","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha das Águas, junto ao córrego.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","SPSF00034995","SPLINK","SPSF","Pastore, J.A.","1336","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Moraceae","Atractylocarpus","brasiliensis","(Müll. Hal.) R.S. Willians","MORACEAE Atractylocarpus brasiliensis (Müll. Hal.) R.S. Willians","HUFABC001686","SPLINK","HUFABC","Yano, O.","16736","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","ligustrina","DC.","ASTERACEAE Baccharis ligustrina DC.","SPSF00041823","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1112","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SP012126","SPLINK","SP","Franco, G.A.D.C.","1331","Native","Bronze","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","SPSF00035199","SPLINK","SPSF","Arzolla, F.A.R.D.P.","928","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","SPSF00037539","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1153","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","nutans","H.H.Wendl. ex Regel","BROMELIACEAE Billbergia nutans H.H.Wendl. ex Regel","SPSF00034976","SPLINK","SPSF","Arzolla, F.A.R.D.P.","863","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","346758","SPLINK","SP","Pickel, B.","s.n.","Native","Bronze","Parque Estadual da Cantareira, região da Chapada, Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Dryopteridaceae","Bryopteris","filicina","(Sw.) Nees","DRYOPTERIDACEAE Bryopteris filicina (Sw.) Nees","207828","SPLINK","ICN","Yano, O.","15820","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Orchidaceae","Bryum","densifolium","Brid.","ORCHIDACEAE Bryum densifolium Brid.","HUFABC001691","SPLINK","HUFABC","Yano, O.","16997","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","SPSF00040969","SPLINK","SPSF","Pastore, J.A.","1572","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","RB00822908",,"RB","Moraes, P.L.R.","2227","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","426937","SPLINK","SP","Aguiar, O.T.","1245","Native","Bronze","Parque Estadual da Cantareira, Região da Chapada, próximo à Pedra Grande, margem da estrada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Callianthe","striata","(Dicks. ex Lindl.) Donnel","MALVACEAE Callianthe striata (Dicks. ex Lindl.) Donnel","310517","SPLINK","SP","Franco, G.A.D.C.","1345","Native","Bronze","Parque Estadual da Cantareira, Núcleo do Engordador, Trilha ao lado da Trilha do Macuco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","major","(Hieron.ex Hicken) Lellinger","POLYPODIACEAE Campyloneurum major (Hieron.ex Hicken) Lellinger","SPSF00035198","SPLINK","SPSF","Arzolla, F.A.R.D.P.","927",,"Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00034741","SPLINK","SPSF","Gobitta, M.C.","11","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","UEC058773","SPLINK","UEC","Arzolla, F.A.R.D.P.","1403","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica próxima à torre 1 da linha de transmissão, proximidades do Clube SABESP.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SPSF00039182","SPLINK","SPSF","Moura, C.","145","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","montanum","Miers","SOLANACEAE Cestrum montanum Miers","SP115426","SPLINK","SP","Aguiar, O.T.","555","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","SPSF00035016","SPLINK","SPSF","Pastore, J.A.","1334","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Celastraceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","CELASTRACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","CESJ070981","SPLINK","CESJ","Yano, O.","16800","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","SPSF00053932","SPLINK","SPSF","Silva, R.D.V.","35","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","SPSF00037573","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1187","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00039426","SPLINK","SPSF","Moura, C.","158","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","SP0295639","SPLINK","SP","Costa, C.B.","218","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","SP0295640","SPLINK","SP","Costa, C.B.","217","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada, erva prostrada na trilha da Figueira, próximo ao playground","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","SPSF00037565","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1178","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","SPSF00037405","SPLINK","SPSF","Moura, C.","88","Naturalized","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","SPSF00039437","SPLINK","SPSF","Moura, C.","160","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","SPSF00053907","SPLINK","SPSF","Silva, R.D.V.","10","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","IRATI00002242","SPLINK","IRATI","Custodio, L.C.","898","Native","Bronze","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","SPSF00034993","SPLINK","SPSF","Arzolla, F.A.R.D.P.","880","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","124930","SPLINK","BHCB","Pastore, J.A.","1342","Native","Bronze","Parque Estadual da Cantareira, Região da Barrocada, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","SPSF00040961","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1332","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","SPSF00037642","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1235","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","SPSF00040923","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1312","Native","Bronze","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","SPSF00039526","SPLINK","SPSF","Aguiar, O.T.","826","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Ditrichum","crinale","(Taylor) Kuntze.","POACEAE Ditrichum crinale (Taylor) Kuntze.","HUSC013910","SPLINK","HUSC","Yano, O.","15740","Native","Bronze","Parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Drepanolejeunea","campanulata","(Spruce) Steph. ","POACEAE Drepanolejeunea campanulata (Spruce) Steph. ","CESJ070977","SPLINK","CESJ","Yano, O.","16725","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Drepanolejeunea","mosenii","Bischl.","POACEAE Drepanolejeunea mosenii Bischl.","HUFABC001684","SPLINK","HUFABC","Yano, O.","16670","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","UEC081910","SPLINK","UEC","Arzolla, F.A.R.D.P.","205","Native","Bronze","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Iridaceae","Eleutherine","bulbosa","(Mill.) Urb.","IRIDACEAE Eleutherine bulbosa (Mill.) Urb.","SPSF00039491","SPLINK","SPSF","Pastore, J.A.","1559","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","SPSF00042650","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1368","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","SPSF00037404","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1040","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","SPSF00037618","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1223","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","SPSF00040964","SPLINK","SPSF","Pastore, J.A.","1567","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00039176","SPLINK","SPSF","Moura, C.","139","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","39775","SPLINK","FUEL","Arzolla, F.A.R.D.P.","121","Native","Bronze","Parque Estadual da Cantareira, Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","SPSF00039496","SPLINK","SPSF","Cielo Filho, R.","645","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","SPSF00037526","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1147","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Proteaceae","Euplassa","cantareirae","Sleumer","PROTEACEAE Euplassa cantareirae Sleumer","UEC157278","SPLINK","UEC","Arzolla, F.A.R.D.P.","195","Native","Bronze","Parque Estadual da Cantareira, Região das Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00053900","SPLINK","SPSF","Silva, R.D.V.","03","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","SPSF00037611","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1214","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","SPSF00042645","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1362","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","RB00576273",,"RB","Costa, D.P.","1901","Native","Bronze","Parque Estadual da Cantareira. Trilha do Pé-de-galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","SPSF00035008","SPLINK","SPSF","Pastore, J.A.","1326","Naturalized","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","SPSF00042657","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1375","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","SPSF00050421","SPLINK","SPSF","Stehling, L.B.","03","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SPSF00038826","SPLINK","SPSF","Moura, C.","111","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Gomesa","sarcodes","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams","HUEFS0113313","SPLINK","HUEFS","Yano, O.","17813","Native","Bronze","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00053905","SPLINK","SPSF","Silva, R.D.V.","08","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","guidonia","Vahl","MELIACEAE Guarea guidonia subsp. tuberculata Vahl","SPSF00037532","SPLINK","SPSF","Moura, C.","125","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Meliaceae","Guarea","tuberculata","(Vell.Vell.) T.D.Penn.T.D.Penn.","MELIACEAE Guarea macrophylla tuberculata (Vell.Vell.) T.D.Penn.T.D.Penn.","UEC009558","SPLINK","UEC","Arzolla, F.A.R.D.P.","916",,"Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.&nf;&nf;UTM 7.413.589 N&nf; 344.207 E","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00039191","SPLINK","SPSF","Moura, C.","154","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","latispatha","Benth.","HELICONIACEAE Heliconia latispatha Benth.","MBM293813","SPLINK","MBM","Guillaumon, J.R.","s.n.","Cultivated","Bronze","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00042640","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1357","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPSF00040953","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1324","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","SPSF00037519","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1140","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","390637","SPLINK","SP","Kirizawa, M.","3545","Native","Bronze","Parque Estadual da Cantareira, Núcleo Engordador","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","HRCB038763","SPLINK","HRCB","Arzolla, F.A.R.D.P.","153","Native","Bronze","Região de Águas Claras Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","SPSF00044990","SPLINK","SPSF","Baitello, J.B.","2555","Native","Bronze","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","SPSF00037641","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1234","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
