"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Allophylus racemosus","speciesLink","HRCB071792","HRCB","71792","Allophylus racemosus","Plantae","Sapindaceae","Allophylus","2017","11","18","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Transição Cerradão-FES","UNESP-RC","PreservedSpecimen","Coelho, Rubens - via Detweb","2018","03","21°49'0.0006""S","47°25'0.0006""W","15","racemosus","-47.416667","-21.816667","2025-02-04T08:04:17","Sw.",,,"<nO>Arbusto, 1,5 metro, terrícola, flores creme.Habitat: Floresta Estacional Semidecidual</nO>",,,"13",,"Sabino, G.P.","20",,,,,,,,,,"SPLINK","Porto Ferreira","2018-03-13",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","20","2017","Coelho, R.-V.D.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira transicao cerradao-fes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","name accepted","bfo-111553",,,"Allophylus racemosus Sw.","Allophylus","Sapindaceae","low","Allophylus racemosus"
"Alternanthera brasiliana","speciesLink","MBML043975","MBML-HERBARIO","43975","Alternanthera brasiliana","Plantae","Amaranthaceae","Alternanthera","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","MBML","PreservedSpecimen","A.P.C. Oliveira","2010",,"21S49'","47W25'","111","brasiliana","-47.416667","-21.816667","2025-02-08T18:23:17","(L.) Kuntze","520","520","<nO>Borda de trilha em mata semidecídua. Erva escandente, folhas papiráceas, brácteas branco-esverdeadas, jovens rosadas</nO>",,"Angiospermae",,,"J. A. Lombardi; A.P.C. Oliveira","7710",,,,,,,,,,"SPLINK","Porto Ferreira","2010-NA-NA",,,,,,,,,,,,,,,,,,"MBML",,"Lombardi, J.A.","7710","2010","Oliveira, A.P.C.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"Alternanthera brasiliana var. villosa","speciesLink","HUEFS0201988","HUEFS","201988","Alternanthera brasiliana var. villosa","Plantae","Amaranthaceae","Alternanthera","2010","04","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da Lagoa.","UEFS","PreservedSpecimen","L.R.Senna","2015","11","21Â°49'S","47Â°25'W","204","brasiliana","-47.416667","-21.816667","2025-05-30T15:54:34","(Moq.) Kuntze","520","600",,,"Angiospermae",,,"Oliveira, A.P.C.","12","Caryophyllanae","Caryophyllales",,"var. villosa",,,,,,"SPLINK","Porto Ferreira","2015-11-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","12","2010","Senna, L.R.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","Amaranthaceae","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","name accepted","bfo-26325",,,"Alternanthera brasiliana var. villosa (Moq.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"Amphilophium crucigerum","user",,"RB","RB01441341","Amphilophium crucigerum (L.) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","2015","4","8","Brasil","São Paulo",,"Parque Estadual Porto Ferreira","JBRJ","Preserved Specimen","A.G. Agurre, M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge",,,"22º27´17´´","44º36´25´´W",,,"-44.6069444","-22.4547222",,"(L.) L.G.Lohmann",,,"Trepadeira prêensil com gavinhas trífida.. Frutos Grande marrom RBcarpo 8826",,,,,"A.G. Agurre; M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge (Taxonomia de Lianas)","12",,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2015-04-08","Floresta Estacional Semidecidual (borda)",,,,,,"sp.","Physical Object",,,,"RB",,"Agurre, A.G.","12","2015","Agurre, A.G.","n.d.","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","Agurre","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB 68002",,,,,,"urn:catalog:JBRJ:RB:1441341",,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/47/01441347.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/47/01441347.jpg",,,,"RB 813527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"crucigerum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/41/01441341.jpg",,,,,,,,,,,,,,,,,,,,,,"2021-06-17 15:33:56+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Amphilophium crucigerum","(L.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","name accepted","bfo-112461",,,"Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium crucigerum"
"Amphilophium elongatum","speciesLink","HRCB068003","HRCB","68003","Amphilophium elongatum","Plantae","Bignoniaceae","Amphilophium","2015","04","07","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","Taxonomia de Lianas",,,"22°27'17.7""S","044°36'25.6""W","15","elongatum","-44.607111","-22.454917","2025-02-04T07:59:37","(Vahl) L.G.Lohmann",,,"<nO>Cerradão. Trepadeira prêensil com gavinha simples. Fruto imaturo esverdeado.</nO>",,,,,"Taxonomia de Lianas","13",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","13","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium elongatum"
"Anemia phyllitidis","speciesLink",,"BHCB-SL","141939","Anemia phyllitidis","Plantae","Anemiaceae","Anemia","2010","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha do Poção.","UFMG","PreservedSpecimen","Lombardi, JA","2010","04","-21.816667","-47.416667","453","phyllitidis","-47.416667","-21.816667","2022-12-26T10:30:00","(L.) Sw.","520","600","<nO>Borda de trilha em cerradão e mata semidecídua. Terrestre. Duplicatas: 1. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira.</nO>","América",,,,"Lombardi, JA; Oliveira, APC","7781",,,,,,,,,,"SPLINK","Porto Ferreira","2010-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7781","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"Anemia tomentosa","speciesLink",,"BHCB-SL","153399","Anemia tomentosa anthriscifolia","Plantae","Anemiaceae","Anemia","2011","03","17","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","UFMG","PreservedSpecimen","Salino, A",,,"-21.816667","-47.416667","453","tomentosa","-47.416667","-21.816667","2022-07-26T19:38:03","(Sav.) Sw.","520","600","<nO>Amostra em silica. Borda de trilha em cerradão e mata semidecídua. Terrestre.</nO>","América",,,,"Lombardi, JA; Oliveira, APC","8082",,,,"anthriscifolia",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","8082","2011","Salino, A.","n.d.","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anemia tomentosa","(Sav.) Sw.","not_Genus_epithet_format","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","name misspelled","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemia","Anemiaceae","low","Anemia tomentosa"
"Anemia tomentosa var. anthriscifolia","gbif",,"BHCB-SL","153399","Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Plantae","Anemiaceae","Anemia","2011","3","17","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","UFMG","PRESERVED_SPECIMEN","Salino, A",,,,,"https://specieslink.net/col/453",,"-47.416667","-21.816667","2022-07-26 19:38:03","(Sav.) Sw.",,,"Amostra em silica. Borda de trilha em cerradão e mata semidecídua. Terrestre.",,"Tracheophyta",,,"Lombardi, JA; Oliveira, APC","8082","Polypodiopsida","Schizaeales",,,,,,,,"GBIF","Porto Ferreira",,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel",,"BR",,,"2011-03-17",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","414628","2449423322",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/153399","Herbário da UFMG - Samambaias e Licófitas",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/453/153399",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"76","76",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7535912",,,,,,,,,,,,,,,,,"Anemia",,,"tomentosa","anthriscifolia",,,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57","BR","2025-01-05 15:00:31.932","560","40",,,,"CONTINENT_DERIVED_FROM_COORDINATES;CONTINENT_INVALID;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7535912","7535912","6","7707728","7228684","7229401","6626","2650255",,"8367147","Anemia tomentosa","Anemia tomentosa anthriscifolia",,"EML","2025-01-05 15:00:31.932","2025-01-05 15:00:09.954",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.457_2","Porto Ferreira",,,,,"520","600",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety|name_w_authors","Anemiaceae","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety","name accepted","bfo-90659",,,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Anemia","Anemiaceae","unknown","Anemia tomentosa"
"Anemopaegma chamberlaynii","speciesLink","MBML043948","MBML-HERBARIO","43948","Anemopaegma chamberlaynii","Plantae","Bignoniaceae","Anemopaegma","2010","05","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela a estrada","MBML","PreservedSpecimen","A.P.C. Oliveira","2010","07",,,"111","chamberlaynii","-47.470001","-21.85","2025-02-08T18:23:33","(Sims) Bureau & K.Schum.","520","520","<nO>Borda de trilha em cerradão e mata emidecídua. Liana, folíolos cartáceos, face abaxial verde clara, estípulas foliáceas, cálice creme esverdeado, corola amarela</nO>",,"Angiospermae",,,"A.P.C. Oliveira; M. Osaco","64",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,,,,,,"MBML",,"Oliveira, A.P.C.","64","2010","Oliveira, A.P.C.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","low","Anemopaegma chamberlaynii"
"Apocynaceae","speciesLink","HRCB068062","HRCB","68062","Apocynaceae","Plantae","Apocynaceae",,"2016","10","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen",,,,,,"15",,"-47.470001","-21.85","2025-02-04T07:58:33",,,,"<nO>Trepadeira lenhosa escandente. Frutos verdes.</nO>",,,,,"Taxonomia de Lianas","72",,,"13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","72","2016","s.n.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"Aristolochia labiata","speciesLink","HRCB067998","HRCB","67998","Aristolochia labiata","Plantae","Aristolochiaceae","Aristolochia","2015","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","Taxonomia de Lianas",,,"22°27'17.7""S","044°36'25.6""W","15","labiata","-44.607111","-22.454917","2025-02-04T07:58:58","Willd.",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira. Flor vinosa com manchas verdes e fruto marrom.</nO>",,,,,"Taxonomia de Lianas","8",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","8","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aristolochia labiata","Willd.","possibly_ok","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","low","Aristolochia labiata"
