"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Alchornea glandulosa","speciesLink","SP0359078","SP","359078","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","1997","07","31","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual. Cerrado","IBt","PreservedSpecimen","0","0","1","glandulosa","Bertoni, JEA","-47.470001","-21.85","2021-12-09T11:04:52","Poepp. & Endl.","502",,,,"13859","Bertoni, JEA","1997","08",,,,,,,,,,"SPLINK","Porto Ferreira","1997-08-NA",,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","502","1997","Bertoni, J.E.A.","1997",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Euphorbiaceae","ok_same_resolution","low","Alchornea glandulosa","Alchornea"
"Alchornea glandulosa subsp. iricurana","speciesLink","MBM085291","MBM","85291","Alchornea iricurana","Plantae","Euphorbiaceae","Alchornea","1980","9","3","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira, Porto Ferreira - Reserva.","MBM","PreservedSpecimen",,,"40","iricurana","Bertoni, JEA","-47.470001","-21.85","2025-05-01T00:00:56","Casar.","11472",,,,"13859",,,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","11472","1980","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira, porto ferreira - reserva","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","possibly_ok","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","replaced synonym","bfo-35649","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","Alchornea glandulosa subsp. iricurana (Casar.) Secco","Euphorbiaceae","check_local.2municip.","unknown","Alchornea glandulosa","Alchornea"
"Alibertia","speciesLink","SPSF00017370","SPSF","17370","Alibertia","Plantae","Rubiaceae","Alibertia","1993","09","30","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,"13",,"J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:26",,"236",,,"<nO>COLETA: Árvore com 3-4m de altura; flores brancas.&nf;Nome Popular - Marmelo; GEOGRAFIA: Cerrado.;</nO>","13859",,,,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","236","1993","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Rubiaceae","ok_same_resolution","unknown",,"Alibertia"
"Allophylus racemosus","speciesLink","SPSF00019515","SPSF","19515","Allophylus sericeus","Plantae","Sapindaceae","Allophylus","1995","01","18","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","sericeus","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:16:57",,"307",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Arvoreta 4-5m altura; madeira mole, frutos amarelos.; GEOGRAFIA: mata&nf;;</nO>","13859","M.S.Ferrucci","2005","12","Magnoliophyta","Magnoliopsida","Sapindales","30",,,,,,"SPLINK","Porto Ferreira","2005-12-30",,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","307","1995","Ferrucci, M.S.","2005",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","replaced synonym","bfo-111553","Allophylus racemosus","Sw.","Allophylus racemosus Sw.","Sapindaceae","check_local.2municip.","high","Allophylus racemosus","Allophylus"
"Allophylus strictus","gbif",,"FUEL","23038","Allophylus sericeus Radlk.","Plantae","Sapindaceae","Allophylus","1995","11","30","Brasil","São Paulo",,,"Parque Estadual","UEL","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/48",,"Bertoni, JEA",,,"2024-12-05 15:06:30","(Cambess.) Radlk.","342",,,"Árvore; flores e início de frutos; na mata",,"Franco, GADC",,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,"GBIF","Porto Ferreira","1996-11-28","Allophylus sericeus Radlk.",,"BR",,"1995-11-30",,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","499894","2464841147",,"CC_BY_4_0","Universidade Estadual de Londrina","https://specieslink.net/guid/48/23038","Herbário da Universidade Estadual de Londrina",,"Universidade Estadual de Londrina","https://specieslink.net/guid/48/23038",,,,"PRESENT",,,,,,"334","334",,"SOUTH_AMERICA",,"5576969",,"Allophylus","sericeus",,,"78dcee36-b0a2-4679-802d-bc0b5016518b","BR","2025-01-05 15:13:03.348","0","0","CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"5576969","5576969","6","7707728","220","933","6657","3189992","5576969","Allophylus sericeus","Allophylus sericeus","EML","2025-01-05 15:13:03.348","2025-01-05 15:12:31.273",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,"NE",,"0","0","WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","Allophylus strictus","Radlk.","name_w_authors","Sapindaceae","Allophylus strictus","Radlk.","species","name misspelled","bfo-24694",,,"Allophylus strictus Radlk.","Sapindaceae","ok_same_resolution","unknown","Allophylus strictus","Allophylus"
"Alternanthera brasiliana","speciesLink","CEN00085803","CEN","85803","Alternanthera brasiliana","Plantae","Amaranthaceae","Alternanthera","2010","03","25",,"SP",,"PORTO FERREIRA","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Cenargen","PreservedSpecimen","-21,816666","-47,416666","399","brasiliana","Júlio Antônio Lombardi","-47.416666","-21.816666","2024-09-19T13:40:48","(L.) Kuntze","7710","520","520","<nO>Borda de trilha em mata semidecídua, folhas papiráceas, cálice verde, corola branca, ápice lilás, Doação HERBARIUM RIOCLARENSE HRCB (52319) Florística vascular não-arborea do Parque Estadual de Porto Ferreira, SP , Brasil</nO>",,"A. P. C. Oliveira","2010","09",,,,,,"Exsicatas","3",,,"SPLINK","PORTO FERREIRA","2010-09-NA",,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7710","2010","Oliveira, A.P.C.","2010",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira","no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816666,-47.416666,"coord_original","seconds","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Amaranthaceae","ok_same_resolution","low","Alternanthera brasiliana","Alternanthera"
"Alternanthera brasiliana var. villosa","speciesLink","HUEFS0201988","HUEFS","201988","Alternanthera brasiliana var. villosa","Plantae","Amaranthaceae","Alternanthera","2010","04","20","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da Lagoa.","UEFS","PreservedSpecimen","21Â°49'S","47Â°25'W","204","brasiliana","Oliveira, A.P.C.","-47.416667","-21.816667","2025-04-30T14:05:29","(Moq.) Kuntze","12","520","600",,,"L.R.Senna","2015","11","Angiospermae","Caryophyllanae","Caryophyllales",,"var. villosa",,,,,"SPLINK","Porto Ferreira","2015-11-NA",,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","12","2010","Senna, L.R.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","Amaranthaceae","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","name accepted","bfo-26325",,,"Alternanthera brasiliana var. villosa (Moq.) Kuntze","Amaranthaceae","ok_same_resolution","low","Alternanthera brasiliana","Alternanthera"
"Amaioua guianensis","speciesLink","SP0360420","SP","360420","Amaioua guianensis","Plantae","Rubiaceae","Amaioua","1986","01","03","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual, Cerrado","IBt","PreservedSpecimen","0","0","1","guianensis","Bertoni, JEA","-47.470001","-21.85","2024-06-21T08:56:11","Aubl.","422",,,,"13859","Leitão Filho, HF","1986","01",,,,,,,,,,"SPLINK","Porto Ferreira","1986-01-NA",,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","422","1986","Leitao Filho, H.F.","1986",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Amaioua guianensis","Aubl.","possibly_ok","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Rubiaceae","ok_same_resolution","low","Amaioua guianensis","Amaioua"
"Amphilophium crucigerum","user",,"RB","RB01441341","Amphilophium crucigerum (L.) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","2015","4","8","Brasil","São Paulo",,,"Parque Estadual Porto Ferreira","JBRJ","Preserved Specimen","22º27´17´´","44º36´25´´W",,,"A.G. Agurre; M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge (Taxonomia de Lianas)","-44.6069444","-22.4547222",,"(L.) L.G.Lohmann","12",,,"Trepadeira prêensil com gavinhas trífida.. Frutos Grande marrom RBcarpo 8826",,"A.G. Agurre, M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge",,,,,,,,,,,,,"Porto Ferreira",,,,"BR",,"2015-04-08","Floresta Estacional Semidecidual (borda)",,"sp.","Physical Object",,,,"RB",,"Agurre, A.G.","12","2015","Agurre, A.G.","n.d.","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","Agurre","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,"HRCB 68002",,,"urn:catalog:JBRJ:RB:1441341",,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/47/01441347.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/47/01441347.jpg","RB 813527",,,,,,,,,,,"crucigerum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/41/01441341.jpg",,,,,,,,,,"2021-06-17 15:33:56+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-22.4547222,-44.6069444,"coord_original","miliseconds","Amphilophium crucigerum","(L.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","name accepted","bfo-112461",,,"Amphilophium crucigerum (L.) L.G.Lohmann","Bignoniaceae","ok_same_resolution","low","Amphilophium crucigerum","Amphilophium"
"Amphilophium elongatum","speciesLink","HRCB068003","HRCB","68003","Amphilophium elongatum","Plantae","Bignoniaceae","Amphilophium","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","elongatum","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:37","(Vahl) L.G.Lohmann","13",,,"<nO>Cerradão. Trepadeira prêensil com gavinha simples. Fruto imaturo esverdeado.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","13","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Bignoniaceae","ok_same_resolution","low","Amphilophium elongatum","Amphilophium"
"Anemia phyllitidis","speciesLink",,"BHCB-SL","141939","Anemia phyllitidis","Plantae","Anemiaceae","Anemia","2010","04","08","Brasil","São Paulo","América","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha do Poção.","UFMG","PreservedSpecimen","-21.816667","-47.416667","453","phyllitidis","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-12-26T10:30:00","(L.) Sw.","7781","520","600","<nO>Borda de trilha em cerradão e mata semidecídua. Terrestre. Duplicatas: 1. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira.</nO>",,"Lombardi, JA","2010","04",,,,,,,,,,"SPLINK","Porto Ferreira","2010-04-NA",,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7781","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemiaceae","ok_same_resolution","low","Anemia phyllitidis","Anemia"
"Anemia tomentosa","speciesLink",,"BHCB-SL","153399","Anemia tomentosa anthriscifolia","Plantae","Anemiaceae","Anemia","2011","03","17","Brasil","São Paulo","América","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","UFMG","PreservedSpecimen","-21.816667","-47.416667","453","tomentosa","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-07-26T19:38:03","(Sav.) Sw.","8082","520","600","<nO>Amostra em silica. Borda de trilha em cerradão e mata semidecídua. Terrestre.</nO>",,"Salino, A",,,,,,,"anthriscifolia",,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","8082","2011","Salino, A.","n.d.","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Anemia tomentosa","(Sav.) Sw.","not_Genus_epithet_format","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","name misspelled","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemiaceae","ok_same_resolution","low","Anemia tomentosa","Anemia"
"Anemia tomentosa var. anthriscifolia","gbif",,"BHCB-SL","153399","Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Plantae","Anemiaceae","Anemia","2011","3","17","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","UFMG","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453",,"Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-07-26 19:38:03","(Sav.) Sw.","8082",,,"Amostra em silica. Borda de trilha em cerradão e mata semidecídua. Terrestre.",,"Salino, A",,,"Tracheophyta","Polypodiopsida","Schizaeales",,,,,,,"GBIF","Porto Ferreira",,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel",,"BR",,"2011-03-17",,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","414628","2449423322",,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/153399","Herbário da UFMG - Samambaias e Licófitas",,"Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/153399",,"native",,"PRESENT",,,,,,"76","76",,"SOUTH_AMERICA",,"7535912",,"Anemia","tomentosa","anthriscifolia",,"ed8e1590-62b5-48a8-8654-4ecc13554f57","BR","2025-01-05 15:00:31.932","560","40","CONTINENT_DERIVED_FROM_COORDINATES;CONTINENT_INVALID;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7535912","7535912","6","7707728","7228684","7229401","6626","2650255","8367147","Anemia tomentosa","Anemia tomentosa anthriscifolia","EML","2025-01-05 15:00:31.932","2025-01-05 15:00:09.954",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.457_2","Porto Ferreira",,,"520","600","WGS84",,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.816667,-47.416667,"coord_original","minutes","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety|name_w_authors","Anemiaceae","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety","name accepted","bfo-90659",,,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Anemiaceae","ok_same_resolution","unknown","Anemia tomentosa","Anemia"
"Anemopaegma chamberlaynii","speciesLink","CEN00085802","CEN","85802","Anemopaegma chamberlaynii","Plantae","Bignoniaceae","Anemopaegma","2010","04","08",,"SP",,"PORTO FERREIRA","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Cenargen","PreservedSpecimen","-21,816666","-47,416666","399","chamberlaynii","Júlio Antônio Lombardi","-47.416666","-21.816666","2024-09-19T13:44:36","(Sims) Bureau & K.Schum.","7745","520","520","<nO>Borda de trilha em cerradão e mata semidecídua, liana, folíolos cartáceos, cálice amarelo-esverdeado, corola amarelo claro, Doação HERBARIUM RIOCLARENSE HRCB (52399) Florística vascular não-arborea do Parque Estadual de Porto Ferreira, SP , Brasil</nO>",,"A. P. C. Oliveira","2010","07",,,,,,"Exsicatas","1",,,"SPLINK","PORTO FERREIRA","2010-07-NA",,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7745","2010","Oliveira, A.P.C.","2010",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira","no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816666,-47.416666,"coord_original","seconds","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Bignoniaceae","ok_same_resolution","low","Anemopaegma chamberlaynii","Anemopaegma"
"Annona coriacea","speciesLink","SPSF00027349","SPSF","27349","Annona coriacea","Plantae","Annonaceae","Annona","1997","11","18","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual","IF","PreservedSpecimen",,,"13","coriacea","E.P.Dickfeldt","-47.470001","-21.85","2024-08-06T09:15:00","Mart.","20",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>","13859","J.C.Lopes","2010","10","Magnoliophyta","Magnoliopsida","Magnoliales","27",,,,,,"SPLINK","Porto Ferreira","2010-10-27",,,,,,,,,,,,,"SPSF",,"Dickfeldt, E.P.","20","1997","Lopes, J.C.","2010",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","name accepted","bfo-117066",,,"Annona coriacea Mart.","Annonaceae","ok_same_resolution","high","Annona coriacea","Annona"
