"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T08:04:17",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71792","20","Sabino, G.P.",,,,,,,,,,,,"2017","11","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Transição Cerradão-FES",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Coelho, Rubens - via Detweb",,"2018-03-13",,,"Allophylus racemosus",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Allophylus",,,,"racemosus",,,,,,,,,,,,,,"Allophylus racemosus",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","Sw.","Splink","13",,,"03",,"2018",,,,"HRCB071792",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","20","2017","Coelho, R.-V.D.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira transicao cerradao-fes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","name accepted","bfo-111553",,,"Allophylus racemosus Sw.","Allophylus","Sapindaceae","low","Allophylus racemosus"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PreservedSpecimen",,,,"UNOP 8293","12","Oliveira, A.P.C.; Osaco, M.; Nakao, E.",,,,,,,,,,,,"2010","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da Lagoa.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2010-9-NA",,,"Alternanthera brasiliana",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana",,,,,,,,,,,,,,"Alternanthera brasiliana",,,,,,,"Brasil","520",,,,,,"21º49'S","47º25'W","(L.) Kuntze","Splink",,,,"9",,"2010",,,,"UNOP008293",,,,,,,,,,,,,,,,,,,"UNOP",,"Oliveira, A.P.C.","12","2010","Oliveira, A.P.C.","2010","Osaco, M.; Nakao, E.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink",,,"2025-05-30T15:54:34",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"201988","12","Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha da Lagoa.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"L.R.Senna",,"2015-11-NA",,,"Alternanthera brasiliana var. villosa",,,,,,,"Plantae","Angiospermae","Caryophyllanae","Caryophyllales",,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana","var. villosa",,,,,,,,,,,,,"Alternanthera brasiliana var. villosa",,,,,,,"Brasil","520","600",,,,,"21Â°49'S","47Â°25'W","(Moq.) Kuntze","Splink",,,,"11",,"2015",,,,"HUEFS0201988",,,,,,,,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","12","2010","Senna, L.R.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","Amaranthaceae","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","name accepted","bfo-26325",,,"Alternanthera brasiliana var. villosa (Moq.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink",,,"2025-02-04T07:59:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68002","12","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Amphilophium crucigerum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"crucigerum",,,,,,,,,,,,,,"Amphilophium crucigerum",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(L.) L.G.Lohmann","Splink",,,,,,,,,,"HRCB068002",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","12","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Amphilophium crucigerum","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","name accepted","bfo-112461",,,"Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium crucigerum"
"speciesLink",,,"2025-02-04T07:59:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68003","13","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Amphilophium elongatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"elongatum",,,,,,,,,,,,,,"Amphilophium elongatum",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(Vahl) L.G.Lohmann","Splink",,,,,,,,,,"HRCB068003",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","13","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium elongatum"
"speciesLink",,,"2022-12-26T10:30:00",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"141939","7781","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha do Poção.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Lombardi, JA",,"2010-04-NA",,,"Anemia phyllitidis",,,,,,,"Plantae",,,,,"Anemiaceae",,,,"Anemia",,,,"phyllitidis",,,,,,,,,,,,,,"Anemia phyllitidis",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(L.) Sw.","Splink",,,,"04",,"2010",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7781","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink",,,"2022-07-26T19:38:03",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"153399","8082","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2011","03","17",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Salino, A",,,,,"Anemia tomentosa anthriscifolia",,,,,,,"Plantae",,,,,"Anemiaceae",,,,"Anemia",,,,"tomentosa","anthriscifolia",,,,,,,,,,,,,"Anemia tomentosa anthriscifolia",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(Sav.) Sw.","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","8082","2011","Salino, A.",,"Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Anemia tomentosa","(Sav.) Sw.","not_Genus_epithet_format","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","name misspelled","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemia","Anemiaceae","low","Anemia tomentosa"
"gbif","1.21017591552254e-314",,"2022-07-26 19:38:03",,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/453/153399","153399","8082","Lombardi, JA; Oliveira, APC",,,,,"PRESENT",,,,,,"2011-03-17","2011","3","17",,,,,,,"BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Salino, A",,,,,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Schizaeales",,"Anemiaceae",,,,"Anemia","Anemia",,,"tomentosa","anthriscifolia",,"variety",,"ACCEPTED",,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Anemia tomentosa","Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","520","600",,,"WGS84",,,,"(Sav.) Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","8082","2011","Salino, A.",,"Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety|name_w_authors","Anemiaceae","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety","name accepted","bfo-90659",,,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Anemia","Anemiaceae","low","Anemia tomentosa"
"speciesLink",,,"2025-02-04T07:59:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52399","7745","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2010-07-NA",,,"Anemopaegma chamberlaynii",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"chamberlaynii",,,,,,,,,,,,,,"Anemopaegma chamberlaynii",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Sims) Bureau & K.Schum.","Splink",,,,"07",,"2010",,,,"HRCB052399",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7745","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","low","Anemopaegma chamberlaynii"
"speciesLink",,,"2025-02-04T07:58:33",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68062","72","Taxonomia de Lianas",,,,,,,,,,,,"2016","10","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae",,,,,"Apocynaceae",,,,,,,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"HRCB068062",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","72","2016",,,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink",,,"2025-02-04T07:58:58",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"67998","8","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Aristolochia labiata",,,,,,,"Plantae",,,,,"Aristolochiaceae",,,,"Aristolochia",,,,"labiata",,,,,,,,,,,,,,"Aristolochia labiata",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","Willd.","Splink",,,,,,,,,,"HRCB067998",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","8","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Aristolochia labiata","Willd.","possibly_ok","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","low","Aristolochia labiata"
"speciesLink",,,"2025-02-04T07:58:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71805","33","Sabino, G.P.",,,,,,,,,,,,"2017","11","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha próxima à várzea, ao lado do Rio Mogi Guaçu",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-03-26",,,"Aspidosperma ramiflorum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Aspidosperma",,,,"ramiflorum",,,,,,,,,,,,,,"Aspidosperma ramiflorum",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","Müll. Arg.","Splink","26",,,"03",,"2018",,,,"HRCB071805",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","33","2017","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha proxima a varzea",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Aspidosperma ramiflorum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","author misspelled","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma ramiflorum"
"speciesLink",,,"2025-02-04T07:59:05",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"59922","s.n.","Miranda, J.F.",,,,,,,,,,,,"2012","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Miranda, J.F.",,"2013-05-NA",,,"Baccharis dracunculifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"dracunculifolia",,,,,,,,,,,,,,"Baccharis dracunculifolia",,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","DC.","Splink",,,,"05",,"2013",,,,"HRCB059922",,,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.",,"2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"gbif","1.21191294312107e-314",,"2021-12-09 11:09:06",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/470763","470763","91","Oliveira, APC; Campos, FAN",,,,,"PRESENT",,,,,,"2010-06-10","2010","6","10",,,,,,,"BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-01",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis","Banisteriopsis",,,"adenopoda",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Banisteriopsis adenopoda","Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis adenopoda (A.Juss.) B.Gates","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","520","600",,,"WGS84",,,,"(A.Juss.) B.Gates","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Oliveira, A.P.C.","91","2010","Mamede, M.C.H.","2010","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis adenopoda"
"speciesLink",,,"2024-12-05T15:05:24",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53520","7755","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Banisteriopsis argyrophylla",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis",,,,"argyrophylla",,,,,,,,,,,,,,"Banisteriopsis argyrophylla",,,,,,,"Brasil","520","520",,,,,"-21.816667","-47.416667","(A.Juss.) B.Gates","Splink",,,,"11",,"2010",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7755","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","name accepted","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis argyrophylla"
"speciesLink",,,"2025-02-04T08:03:07",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68025","35","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Banisteriopsis latifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"latifolia",,,,,,,,,,,,,,"Banisteriopsis latifolia",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(A.Juss.) B.Gates","Splink",,,,,,,,,,"HRCB068025",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","35","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Banisteriopsis latifolia","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis latifolia","(A.Juss.) B.Gates","species","name accepted","bfo-30423",,,"Banisteriopsis latifolia (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis latifolia"
