"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB071792","HRCB","71792","Allophylus racemosus","Plantae","Sapindaceae","Allophylus","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Coelho, Rubens - via Detweb","2018","03","13",,"21°49'0.0006""S","47°25'0.0006""W","15","racemosus","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:17","Sw.","20","<nO>Arbusto, 1,5 metro, terrícola, flores creme.Habitat: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira Transição Cerradão-FES",,,,,,,,,,,,"SPLINK","Porto Ferreira","2018-03-13",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","20","2017","Coelho, R.-V.D.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira transicao cerradao-fes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","name accepted","bfo-111553",,,"Allophylus racemosus Sw.","Allophylus","Sapindaceae","low","Allophylus racemosus"
"speciesLink","FUEL027240","FUEL","53534","Alternanthera brasiliana","Plantae","Amaranthaceae","Alternanthera","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UEL","Tracheophyta","PreservedSpecimen","Oliveira, APC","2010","09",,,"-21.816667","-47.416667","48","brasiliana","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2024-12-05T15:04:11","(L.) Kuntze","7710","<nO>Erva escandente, folhas papiráceas, brácteas branco-esverdeadas, jovens rosadas; Borda de trilha em mata Semidecídua</nO>","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás",,,"Caryophyllales",,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-09-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7710","2010","Oliveira, A.P.C.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink","HUEFS0201988","HUEFS","201988","Alternanthera brasiliana var. villosa","Plantae","Amaranthaceae","Alternanthera","2010","04","20","Brasil","São Paulo",,"Porto Ferreira","UEFS","Angiospermae","PreservedSpecimen","L.R.Senna","2015","11",,,"21Â°49'S","47Â°25'W","204","brasiliana","Oliveira, A.P.C.","-47.416667","-21.816667","2025-05-30T15:54:34","(Moq.) Kuntze","12",,"Parque Estadual de Porto Ferreira, trilha da Lagoa.",,"Caryophyllanae","Caryophyllales",,"520","600",,,,"var. villosa",,"SPLINK","Porto Ferreira","2015-11-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","12","2010","Senna, L.R.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","Amaranthaceae","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","name accepted","bfo-26325",,,"Alternanthera brasiliana var. villosa (Moq.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"user",,"RB","RB01441341","Amphilophium crucigerum (L.) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","2015","4","8","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","A.G. Agurre, M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge",,,,,"22º27´17´´","44º36´25´´W",,"crucigerum","A.G. Agurre; M.A. Assis, R.M.M Grillo, V.A. Kamimura, A. Lima, G.M. Marcusso, P.H.A. Melo, G.P. Sabino, R.G. Uduluscht, B.C. Vargas & M.C. Verge (Taxonomia de Lianas)","-44.6069444","-22.4547222",,"(L.) L.G.Lohmann","12",,"Parque Estadual Porto Ferreira",,,,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2015-04-08","Floresta Estacional Semidecidual (borda)",,,,,,"sp.","Physical Object",,,,"RB",,"Agurre, A.G.","12","2015","Agurre, A.G.","n.d.","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","Agurre","Assis, M.A.; Grillo, R.M.M.; Kamimura, V.A.; Lima, A.; Marcusso, G.M.; Melo, P.H.A.; Sabino, G.P.; Uduluscht, R.G.; Vargas, B.C.; Verge, M.C.","brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,"urn:catalog:JBRJ:RB:1441341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/13/41/01441341.jpg",,,,,,,,,,,,,,,,,,,"2021-06-17 15:33:56+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Amphilophium crucigerum","(L.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","name accepted","bfo-112461",,,"Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium crucigerum"
"speciesLink","HRCB068003","HRCB","68003","Amphilophium elongatum","Plantae","Bignoniaceae","Amphilophium","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","elongatum","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:37","(Vahl) L.G.Lohmann","13","<nO>Cerradão. Trepadeira prêensil com gavinha simples. Fruto imaturo esverdeado.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","13","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","low","Amphilophium elongatum"
"speciesLink",,"BHCB-SL","141939","Anemia phyllitidis","Plantae","Anemiaceae","Anemia","2010","04","08","Brasil","São Paulo","América","Porto Ferreira","UFMG",,"PreservedSpecimen","Lombardi, JA","2010","04",,,"-21.816667","-47.416667","453","phyllitidis","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-12-26T10:30:00","(L.) Sw.","7781","<nO>Borda de trilha em cerradão e mata semidecídua. Terrestre. Duplicatas: 1. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira.</nO>","Parque Estadual de Porto Ferreira;, Trilha do Poção.",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2010-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7781","2010","Lombardi, J.A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink",,"BHCB-SL","153399","Anemia tomentosa anthriscifolia","Plantae","Anemiaceae","Anemia","2011","03","17","Brasil","São Paulo","América","Porto Ferreira","UFMG",,"PreservedSpecimen","Salino, A",,,,,"-21.816667","-47.416667","453","tomentosa","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-07-26T19:38:03","(Sav.) Sw.","8082","<nO>Amostra em silica. Borda de trilha em cerradão e mata semidecídua. Terrestre.</nO>","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.",,,,,"520","600",,,,"anthriscifolia",,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","8082","2011","Salino, A.","n.d.","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anemia tomentosa","(Sav.) Sw.","not_Genus_epithet_format","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","name misspelled","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemia","Anemiaceae","low","Anemia tomentosa"
"gbif",,"BHCB-SL","153399","Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Plantae","Anemiaceae","Anemia","2011","3","17","Brasil","São Paulo",,,"UFMG","Tracheophyta","PRESERVED_SPECIMEN","Salino, A",,,,,,,"https://specieslink.net/col/453","tomentosa","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-07-26 19:38:03","(Sav.) Sw.","8082",,"Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.",,"Polypodiopsida","Schizaeales",,"520","600",,,,"anthriscifolia",,"GBIF","Porto Ferreira",,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel",,"BR",,,"2011-03-17",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","2449423322",,,,"https://specieslink.net/guid/453/153399",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemia",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Anemia tomentosa","Anemia tomentosa anthriscifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety|name_w_authors","Anemiaceae","Anemia tomentosa var. anthriscifolia","(Schrad.) Mickel","variety","name accepted","bfo-90659",,,"Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","Anemia","Anemiaceae","unknown","Anemia tomentosa"
"speciesLink","HRCB052399","HRCB","52399","Anemopaegma chamberlaynii","Plantae","Bignoniaceae","Anemopaegma","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Oliveira, A.P.C.","2010","07",,,"21º49'S","47º25'W","15","chamberlaynii","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T07:59:37","(Sims) Bureau & K.Schum.","7745","<nO>Liana, folíolos cartáceos, cálice amarelo-esverdeado, corola amarelo clara.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha do Poção",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7745","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","low","Anemopaegma chamberlaynii"
"speciesLink","HRCB068062","HRCB","68062","Apocynaceae","Plantae","Apocynaceae",,"2016","10","13","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen",,,,,,,,"15",,"Taxonomia de Lianas","-47.470001","-21.85","2025-02-04T07:58:33",,"72","<nO>Trepadeira lenhosa escandente. Frutos verdes.</nO>","Parque Estadual Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","72","2016","s.n.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink","HRCB067998","HRCB","67998","Aristolochia labiata","Plantae","Aristolochiaceae","Aristolochia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","labiata","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:58","Willd.","8","<nO>Floresta Estacional Semidecidual (borda). Trepadeira. Flor vinosa com manchas verdes e fruto marrom.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","8","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aristolochia labiata","Willd.","possibly_ok","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","low","Aristolochia labiata"
"speciesLink","HRCB071805","HRCB","71805","Aspidosperma ramiflorum","Plantae","Apocynaceae","Aspidosperma","2017","11","18","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2018","03","26",,"21°49'0.0006""S","47°25'0.0006""W","15","ramiflorum","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T07:58:35","Müll. Arg.","33","<nO>Árvore, 8 metros. Árvore caída. Látex branco.Habitat: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira Trilha próxima à várzea, ao lado do Rio Mogi Guaçu",,,,,,,,,,,,"SPLINK","Porto Ferreira","2018-03-26",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","33","2017","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha proxima a varzea",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aspidosperma ramiflorum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","author misspelled","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma ramiflorum"
"speciesLink","HRCB059922","HRCB","59922","Baccharis dracunculifolia","Plantae","Asteraceae","Baccharis","2012","04","20","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Miranda, J.F.","2013","05",,,"21º49'S","47º25'W","15","dracunculifolia","Miranda, J.F.","-47.416667","-21.816667","2025-02-04T07:59:05","DC.","s.n.","<nO>Inflorescência branca, 0,35m de altura.Habitat: Formação savânica</nO>","Parque Estadual de Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira","2013-05-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.","s.n.","2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink","SP118457","SP","470763","Banisteriopsis adenopoda","Plantae","Malpighiaceae","Banisteriopsis","2010","06","10","Brasil","São Paulo",,"Porto Ferreira","IBt",,"PreservedSpecimen","Mamede, MCH","2010","11",,,"-21.816667","-47.416667","1","adenopoda","Oliveira, APC; Campos, FAN","-47.416667","-21.816667","2025-03-21T08:57:51","(A.Juss.) B.Gates","91",,"Parque Estadual de Porto Ferreira, Trilha das árvores gigantes",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","91","2010","Mamede, M.C.H.","2010","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis adenopoda"
"speciesLink","SP120929","SP","470760","Banisteriopsis argyrophylla","Plantae","Malpighiaceae","Banisteriopsis","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","IBt",,"PreservedSpecimen","Mamede, MCH","2010","11",,,"-21.816667","-47.416667","1","argyrophylla","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2025-03-21T08:58:47","(A.Juss.) B.Gates","7755",,"Parque Estadual de Porto Ferreira, Trilha do Poção",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7755","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","name accepted","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis argyrophylla"
"speciesLink","HRCB068025","HRCB","68025","Banisteriopsis latifolia","Plantae","Malpighiaceae","Banisteriopsis","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","latifolia","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:03:07","(A.Juss.) B.Gates","35","<nO>Cerradao. Trepadeira volúvel. Flores amareladas.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","35","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Banisteriopsis latifolia","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis latifolia","(A.Juss.) B.Gates","species","name accepted","bfo-30423",,,"Banisteriopsis latifolia (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis latifolia"
