"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC149791","UEC","145717","Piper arboreum","Plantae","Piperaceae","Piper","2008","04","07","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Proximidades da área ocupada pelo Clube do Tiro, regeneração da Floresta Ombrófla Densa Montana sob plantios.&nf;Altitude de 811 metros.","UNICAMP","S","Arzolla, FARDP","2009","09","10","-23.461472","-46.645222","2","arboreum","Arzolla, FARDP; et al.","-46.645222","-23.461472","2025-04-07T11:02:16","Aubl.","1349",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2009-09-10",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1349","2008","Arzolla, F.A.R.D.P.","2009",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piper arboreum","Aubl.","possibly_ok","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","low","Piper arboreum"
"speciesLink","SPSF00035417","SPSF","35417","Piper miquelianum","Plantae","Piperaceae","Piper","2005","10","04","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","D.Monteiro","2011","06","16",,,"13","miquelianum","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:16:15","C.DC.",,,,,"53584","Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2011-06-16",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Monteiro, D.","2011",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piper miquelianum","C.DC.","possibly_ok","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae","high","Piper miquelianum"
"speciesLink","UEC149985","UEC","145718","Piper permucronatum","Plantae","Piperaceae","Piper","2008","04","01","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Região do São Gualberto. Floresta Ombrófila Densa Montana. Estádio médio de regeneração. Altitude aproximada de 811 metros.","UNICAMP","S","Beluco, LES","2009","09","10","-23.455556","-46.636667","2","permucronatum","Souza, SCPM; Arzolla, FARDP; Moura, C; Vilela, FESP; Pastore, JFB","-46.636667","-23.455556","2025-04-07T11:02:17","Yunck.","6",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2009-09-10",,,,,,,,,,,,,,,,,,"UEC",,"Souza, S.C.P.M.","6","2008","Beluco, L.E.S.","2009","Arzolla, F.A.R.D.P.; Moura, C.; Vilela, F.E.S.P.; Pastore, J.F.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piper permucronatum","Yunck.","possibly_ok","Piperaceae","Piper permucronatum","Yunck.","species","name accepted","bfo-12827",,,"Piper permucronatum Yunck.","Piper","Piperaceae","low","Piper permucronatum"
"speciesLink","SPSF00034537","SPSF","34537","Plantago tomentosa","Plantae","Plantaginaceae","Plantago","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M.N.Sakita","2003","11","21",,,"13","tomentosa","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:16:15",,,,,,"53584","Magnoliophyta","Magnoliopsida","Plantaginales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2003-11-21",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","Sakita, M.N.","2003",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Plantago tomentosa","Lam.","possibly_ok","Plantaginaceae","Plantago tomentosa","Lam.","species","name accepted","bfo-12918",,,"Plantago tomentosa Lam.","Plantago","Plantaginaceae","low","Plantago tomentosa"
"speciesLink","MBM353690","MBM","353690","Platycyamus regnellii","Plantae","Fabaceae","Platycyamus","2001","3","22","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, arboreto Bassoti.","MBM","PreservedSpecimen","Baitello, JB","2001","3","22",,,"40","regnellii","Baitello, JB","-46.630001","-23.540001","2025-06-01T00:01:00","Benth.","987",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2001-3-22",,,,,,,,,,,,,,,,,,"MBM",,"Baitello, J.B.","987","2001","Baitello, J.B.","2001",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Platycyamus regnellii","Benth.","possibly_ok","Fabaceae","Platycyamus regnellii","Benth.","species","name accepted","bfo-29815",,,"Platycyamus regnellii Benth.","Platycyamus","Fabaceae","low","Platycyamus regnellii"
"speciesLink","SPSF00026805","SPSF","26805","Platymiscium floribundum","Plantae","Fabaceae","Platymiscium","2000","05","17","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","floribundum","B.Lopes","-46.630001","-23.540001","2024-08-06T09:14:00",,,,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Lopes, B.","s.n.","2000","s.n.","n.d.",,"Lopes",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","Platymiscium floribundum"
"speciesLink","SPSF00042932","SPSF","42932","Pleopeltis hirsutissima","Plantae","Polypodiaceae","Pleopeltis","2008","04","04","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","J.Prado","2010","05","28",,,"13","hirsutissima","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:17:24","((Raddi) de la Sota)",,,,,"53584","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2010-05-28",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","2008","Prado, J.","2010",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","author misspelled","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"speciesLink","SPSF00026321","SPSF","26321","Tibouchina glazioviana","Plantae","Melastomataceae","Tibouchina","1999","03","30","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","glazioviana","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:15:38",,,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1999","s.n.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606913","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","unknown","Pleroma dubium"
"speciesLink","SPSF00026315","SPSF","26315","Pleroma granulosum","Plantae","Melastomataceae","Pleroma","1999","03","17","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","A.Maruyama","2018","01","30",,,"13","granulosum","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:15:37","(Desr.) D. Don",,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2018-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1999","Maruyama, A.","2018",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","possibly_ok","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","name accepted","bfo-603035",,,"Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","low","Pleroma granulosum"
"speciesLink","SPSF00026312","SPSF","26312","Pleroma pulchrum","Plantae","Melastomataceae","Pleroma","1999","03","17","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","S.A.C.Chiea","2000","02","23",,,"13","pulchrum","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:15:37","(Triana)",,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2000-02-23",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1999","Chiea, S.A.C.","2000",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","high","Pleroma pulchrum"
"speciesLink","SPF00110197","SPF","110197","Tibouchina pulchra","Plantae","Melastomataceae","Tibouchina","1988","02","12","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Instituto Florestal.","USP","PreservedSpecimen","Chiea, SAC","1988",,,"0","0","7","pulchra","Rocha, FT","-46.630001","-23.540001","2023-12-20T16:04:02","(Cham.) Cogn.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1988-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Rocha, F.T.","s.n.","1988","Chiea, S.A.C.","1988",,"Rocha",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","author misspelled|replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","Pleroma raddianum"
"speciesLink","SPSF00026318","SPSF","26318","Tibouchina sellowiana","Plantae","Melastomataceae","Tibouchina","1999","03","30","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","sellowiana","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:15:38",,,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1999","s.n.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","unknown","Pleroma sellowianum"
"speciesLink","SPSF00036774","SPSF","36774","Polygonum hydropiperoides","Plantae","Polygonaceae","Polygonum","2005","10","20","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","hydropiperoides","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:16:19",,,,,,"53584","Magnoliophyta","Magnoliopsida","Polygonales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Polygonum hydropiperoides","Michx.","possibly_ok","Polygonaceae","Polygonum hydropiperoides","Michx.","species","name accepted","bfo-13725",,,"Polygonum hydropiperoides Michx.","Polygonum","Polygonaceae","unknown","Polygonum hydropiperoides"
"speciesLink","BHCB003177","BHCB","150313","Polystachya caracasana","Plantae","Orchidaceae","Polystachya","2005","05","05","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","UFMG","PreservedSpecimen",,"2005","05","18","-23.461958","-46.634736","220","caracasana","Gobitta, MC; Arzolla, FARDP","-46.634736","-23.461958","2024-09-09T22:14:20","Rchb.f.","7","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo","2005-05-18",,,,,,,,,,,,,,,,,,"BHCB",,"Gobitta, M.C.","7","2005","s.n.","2005","Arzolla, F.A.R.D.P.","Gobitta",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Polystachya caracasana","Rchb.f.","possibly_ok","Orchidaceae","Polystachya caracasana","Rchb.f.","species","name accepted","bfo-69376",,,"Polystachya caracasana Rchb.f.","Polystachya","Orchidaceae","unknown","Polystachya caracasana"
"speciesLink","SPSF00034512","SPSF","34512","Polystachya estrellensis","Plantae","Orchidaceae","Polystachya","2005","05","05","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M.C.Gobitta","2005","05","18",,,"13","estrellensis","M.C.Gobitta & F.A.R.D.P.Arzolla","-46.634722","-23.461944","2024-08-06T09:12:43",,"7",,,,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-05-18",,,,,,,,,,,,,,,,,,"SPSF",,"Gobitta, M.C.","7","2005","Gobitta, M.C.","2005","Arzolla, F.A.R.D.P.","Gobitta",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","replaced synonym","bfo-12070","Polystachya concreta","(Jacq.) Garay & Sweet","Polystachya concreta (Jacq.) Garay & Sweet","Polystachya","Orchidaceae","low","Polystachya concreta"
"speciesLink","SPSF00055620","SPSF","55620","Psidium myrtoides","Plantae","Myrtaceae","Psidium","2021","11","25","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","O.T.Aguiar","2021","12","03",,,"13","myrtoides","J.B.Baitello","-46.630001","-23.540001","2024-08-06T09:16:08","O.Berg","2832",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2021-12-03",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2832","2021","Aguiar, O.T.","2021",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psidium myrtoides","O.Berg","possibly_ok","Myrtaceae","Psidium myrtoides","O.Berg","species","name accepted","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","high","Psidium myrtoides"
"speciesLink",,"BHCB-SL","150337","Pteris vittata","Plantae","Pteridaceae","Pteris","2008","03","01","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Área administrativa, próximo ao prédio 5.","UFMG","PreservedSpecimen","Prado, J","2010","05","28","0","0","453","vittata","Guillaumon, JR","-46.630001","-23.540001","2022-12-26T10:33:37","L.","s.n",,,,"53584",,,,,"América",,,,,,,,,"SPLINK","São Paulo","2010-05-28",,,,,,,,,,,,,,,,,,"BHCB",,"Guillaumon, J.R.","s.n.","2008","Prado, J.","2010",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pteris vittata","L.","possibly_ok","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","low","Pteris vittata"
"gbif",,"SP-BRYOPHYTA","408458","Ptychomitrium Fürnr.","Plantae","Ptychomitriaceae","Ptychomitrium","2007","12","18","BRASIL","São Paulo",,"Parque Estadual Alberto Löfgren, Cantareira","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/339",,"Yano, O.; Yano, T.",,,"2019-05-02 10:55:27",,"30677",,,,,"Bryophyta","Bryopsida","Grimmiales",,,,,,,,,,,"GBIF","São Paulo",,"Ptychomitrium Fürnr.",,"BR",,,"2007-12-18",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1803042976",,,,"https://specieslink.net/guid/339/408458",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ptychomitrium",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,FALSE,FALSE,,"Ptychomitrium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ptychomitrium","Fürnr.","name_w_authors",,"Ptychomitrium","Fürnr.","genus","not found",,,,"Ptychomitrium Fürnr.","Ptychomitrium","Olacaceae","unknown",
"speciesLink",,"SP-BRYOPHYTA","408458","Ptychomitrium","Plantae","Ptychomitriaceae","Ptychomitrium","2007","12","18","BRASIL","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira","IBt","S",,,,,"0","0","339",,"Yano, O.; Yano, T.","-46.6300010681152","-23.5400009155273","2019-05-02T10:55:27",,"30677",,,,"53584",,,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","30677","2007","s.n.","n.d.","Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ptychomitrium sp.",,"indet",,"Ptychomitrium sp.",,"genus","not found",,,,"Ptychomitrium sp.","Ptychomitrium","Olacaceae","unknown",
