"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"17569","537","J.A.Pastore",,,,,,,,,,,,"1994","09","26",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Paullinia carpopodea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia",,,,"carpopodea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00017569","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","537","1994",,,,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","unknown","Paullinia carpopoda"
"speciesLink",,,"2024-08-06T09:16:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"54593","2825","J.B.Baitello",,,,,,,,,,,,"2019","12","10",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.B. Baitello",,"2019-12-10",,,"Pimenta pseudocaryophyllus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Pimenta",,,,"pseudocaryophyllus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"10",,,"12","2019",,,"(Gomes) Landrum",,"SPSF00054593","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2825","2019","Baitello, J.B.","2019",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pimenta pseudocaryophyllus","(Gomes) Landrum","possibly_ok","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","name accepted","bfo-10823",,,"Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","low","Pimenta pseudocaryophyllus"
"speciesLink",,,"2025-04-07T11:02:16",,,"2",,"UNICAMP","UEC",,"S",,,,"145717","1349","Arzolla, FARDP; et al.",,,,,,,,,,,,"2008","04","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Proximidades da área ocupada pelo Clube do Tiro, regeneração da Floresta Ombrófla Densa Montana sob plantios.&nf;Altitude de 811 metros.",,,,"-23.461472","-46.645222",,,,,,,,,,,,"Arzolla, FARDP",,"2009-09-10",,,"Piper arboreum",,,,,,,"Plantae","Magnoliopsida",,,,"Piperaceae",,,,"Piper",,,,"arboreum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.461472","-46.645222",,"Splink",,"10",,,"09","2009",,,"Aubl.",,"UEC149791",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1349","2008","Arzolla, F.A.R.D.P.","2009",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piper arboreum","Aubl.","possibly_ok","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","low","Piper arboreum"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35417",,"M.N.Sakita",,,,,,,,,,,,"2005","10","04",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"D.Monteiro",,"2011-06-16",,,"Piper miquelianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"miquelianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"16",,,"06","2011",,,"C.DC.",,"SPSF00035417","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2005","Monteiro, D.","2011",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piper miquelianum","C.DC.","possibly_ok","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae","high","Piper miquelianum"
"speciesLink",,,"2025-04-07T11:02:17",,,"2",,"UNICAMP","UEC",,"S",,,,"145718","6","Souza, SCPM; Arzolla, FARDP; Moura, C; Vilela, FESP; Pastore, JFB",,,,,,,,,,,,"2008","04","01",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Região do São Gualberto. Floresta Ombrófila Densa Montana. Estádio médio de regeneração. Altitude aproximada de 811 metros.",,,,"-23.455556","-46.636667",,,,,,,,,,,,"Beluco, LES",,"2009-09-10",,,"Piper permucronatum",,,,,,,"Plantae","Magnoliopsida",,,,"Piperaceae",,,,"Piper",,,,"permucronatum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.455556","-46.636667",,"Splink",,"10",,,"09","2009",,,"Yunck.",,"UEC149985",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, S.C.P.M.","6","2008","Beluco, L.E.S.","2009","Arzolla, F.A.R.D.P.; Moura, C.; Vilela, F.E.S.P.; Pastore, J.F.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Piper permucronatum","Yunck.","possibly_ok","Piperaceae","Piper permucronatum","Yunck.","species","name accepted","bfo-12827",,,"Piper permucronatum Yunck.","Piper","Piperaceae","low","Piper permucronatum"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34537",,"M.N.Sakita",,,,,,,,,,,,"2003","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"M.N.Sakita",,"2003-11-21",,,"Plantago tomentosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Plantaginales",,"Plantaginaceae",,,,"Plantago",,,,"tomentosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"21",,,"11","2003",,,,,"SPSF00034537","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2003","Sakita, M.N.","2003",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Plantago tomentosa","Lam.","possibly_ok","Plantaginaceae","Plantago tomentosa","Lam.","species","name accepted","bfo-12918",,,"Plantago tomentosa Lam.","Plantago","Plantaginaceae","low","Plantago tomentosa"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"353690","987","Baitello, JB",,,,,,,,,,,,"2001","3","22",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, arboreto Bassoti.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Baitello, JB",,"2001-3-22",,,"Platycyamus regnellii",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Platycyamus",,,,"regnellii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,"22",,,"3","2001",,,"Benth.",,"MBM353690",,,,,,,,,,,,,,,,,,,"MBM",,"Baitello, J.B.","987","2001","Baitello, J.B.","2001",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Platycyamus regnellii","Benth.","possibly_ok","Fabaceae","Platycyamus regnellii","Benth.","species","name accepted","bfo-29815",,,"Platycyamus regnellii Benth.","Platycyamus","Fabaceae","low","Platycyamus regnellii"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26805",,"B.Lopes",,,,,,,,,,,,"2000","05","17",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Platymiscium",,,,"floribundum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00026805","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lopes, B.",,"2000",,,,"Lopes",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","Platymiscium floribundum"
"speciesLink",,,"2024-08-06T09:17:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42932",,"J.R.Guillaumon",,,,,,,,,,,,"2008","04","04",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.Prado",,"2010-05-28",,,"Pleopeltis hirsutissima",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis",,,,"hirsutissima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"28",,,"05","2010",,,"((Raddi) de la Sota)",,"SPSF00042932","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"2008","Prado, J.","2010",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","author misspelled","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"speciesLink",,,"2024-08-06T09:15:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26321",,"J.R.Guillaumon",,,,,,,,,,,,"1999","03","30",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Tibouchina glazioviana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Tibouchina",,,,"glazioviana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00026321","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1999",,,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606913","Pleroma dubium","(Cham) P.J.F.Guim. & Michelang.","Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","unknown","Pleroma dubium"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26315",,"J.R.Guillaumon",,,,,,,,,,,,"1999","03","17",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"A.Maruyama",,"2018-01-30",,,"Pleroma granulosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"granulosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"01","2018",,,"(Desr.) D. Don",,"SPSF00026315","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1999","Maruyama, A.","2018",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","possibly_ok","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","name accepted","bfo-603035",,,"Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","low","Pleroma granulosum"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26312",,"J.R.Guillaumon",,,,,,,,,,,,"1999","03","17",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"S.A.C.Chiea",,"2000-02-23",,,"Pleroma pulchrum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"pulchrum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"23",,,"02","2000",,,"(Triana)",,"SPSF00026312","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1999","Chiea, S.A.C.","2000",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","high","Pleroma pulchrum"
"speciesLink",,,"2023-12-20T16:04:02",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110197","s.n.","Rocha, FT",,,,,,,,,,,,"1988","02","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Instituto Florestal.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Chiea, SAC",,"1988-NA-NA",,,"Tibouchina pulchra",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"pulchra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1988",,,"(Cham.) Cogn.",,"SPF00110197",,,,,,,,,,,,,,,,,,,"SPF",,"Rocha, F.T.",,"1988","Chiea, S.A.C.","1988",,"Rocha",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","author misspelled|replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","Pleroma raddianum"
"speciesLink",,,"2024-08-06T09:15:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26318",,"J.R.Guillaumon",,,,,,,,,,,,"1999","03","30",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Tibouchina sellowiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Tibouchina",,,,"sellowiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00026318","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1999",,,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","unknown","Pleroma sellowianum"
"speciesLink",,,"2024-08-06T09:16:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36774",,"M.N.Sakita",,,,,,,,,,,,"2005","10","20",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Polygonum hydropiperoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygonales",,"Polygonaceae",,,,"Polygonum",,,,"hydropiperoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00036774","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Polygonum hydropiperoides","Michx.","possibly_ok","Polygonaceae","Polygonum hydropiperoides","Michx.","species","name accepted","bfo-13725",,,"Polygonum hydropiperoides Michx.","Polygonum","Polygonaceae","unknown","Polygonum hydropiperoides"
"speciesLink",,,"2024-09-09T22:14:20",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"150313","7","Gobitta, MC; Arzolla, FARDP",,,,,,,,,,,,"2005","05","05",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.461958","-46.634736",,,,,,,,,,,,,,"2005-05-18",,,"Polystachya caracasana",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Polystachya",,,,"caracasana",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-23.461958","-46.634736",,"Splink",,"18",,,"05","2005",,,"Rchb.f.",,"BHCB003177","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Gobitta, M.C.","7","2005",,"2005","Arzolla, F.A.R.D.P.","Gobitta",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Polystachya caracasana","Rchb.f.","possibly_ok","Orchidaceae","Polystachya caracasana","Rchb.f.","species","name accepted","bfo-69376",,,"Polystachya caracasana Rchb.f.","Polystachya","Orchidaceae","unknown","Polystachya caracasana"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34512","7","M.C.Gobitta & F.A.R.D.P.Arzolla",,,,,,,,,,,,"2005","05","05",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.461944","-46.634722",,,,,,,,,,,,"M.C.Gobitta",,"2005-05-18",,,"Polystachya estrellensis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Polystachya",,,,"estrellensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"18",,,"05","2005",,,,,"SPSF00034512","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Gobitta, M.C.","7","2005","Gobitta, M.C.","2005","Arzolla, F.A.R.D.P.","Gobitta",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Polystachya concreta","(Jacq.) Garay & Sweet","possibly_ok","Orchidaceae","Polystachya concreta","(Jacq.) Garay & Sweet","species","replaced synonym","bfo-12070","Polystachya concreta","(Jacq.) Garay & Sweet","Polystachya concreta (Jacq.) Garay & Sweet","Polystachya","Orchidaceae","low","Polystachya concreta"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55620","2832","J.B.Baitello",,,,,,,,,,,,"2021","11","25",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"O.T.Aguiar",,"2021-12-03",,,"Psidium myrtoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"myrtoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"12","2021",,,"O.Berg",,"SPSF00055620","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2832","2021","Aguiar, O.T.","2021",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Psidium myrtoides","O.Berg","possibly_ok","Myrtaceae","Psidium myrtoides","O.Berg","species","name accepted","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","high","Psidium myrtoides"
"speciesLink",,,"2022-12-26T10:33:37",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"150337","s.n","Guillaumon, JR",,,,,,,,,,,,"2008","03","01",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Área administrativa, próximo ao prédio 5.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Prado, J",,"2010-05-28",,,"Pteris vittata",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Pteris",,,,"vittata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"28",,,"05","2010",,,"L.",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Guillaumon, J.R.",,"2008","Prado, J.","2010",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pteris vittata","L.","possibly_ok","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","low","Pteris vittata"
