"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56663","267","G.B.Assis & N.Pilon & G.Durigan",,,,,,,,,,,,"2015","06","10",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Alternanthera brasiliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Alternanthera",,,,"brasiliana",,,,,,,,,,,,,,"Alternanthera brasiliana",,,,,,,"Brasil","650","650",,,,,,,"(L.) Kuntze","Splink","11",,,"08",,"2022",,,,"SPSF00056663","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Assis, G.B.","267","2015","Durigan, G.","2022","Pilon, N.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","medium","Alternanthera brasiliana"
"speciesLink",,,"2025-06-01T12:01:36",,,"636",,"UFF","NIT",,"PreservedSpecimen",,,,"NITw 1038","4425","Abreu RCR",,,,,,,,,,,,"2018","05","01",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Barbara, Cerrado com espécies arbóreas sendo manejado. Estação Ecológica de Santa Bárbara",,,,"-22.8","-49.2166667",,,,,,,,,,,,,,,,,"Amaioua intermedia",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Amaioua",,,,"intermedia",,,,,,,,,,,,,,"Amaioua intermedia",,,,,,,"Brasil",,,,,,,"22º48'S","49º13'W","Mart. ex Schult. & Schult.f.","Splink",,,,,,,,,,"NITw00002015",,,,,,,,,,,,,,,,,,,"NIT",,"Abreu, R.C.R.","4425","2018",,,,"Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","unknown","Amaioua intermedia"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56737","66","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","09","10",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Anacardium humile",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Anacardium",,,,"humile",,,,,,,,,,,,,,"Anacardium humile",,,,,,,"Brasil","650","650",,,,,,,"A.St.-Hil.","Splink","11",,,"08",,"2022",,,,"SPSF00056737","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","66","2015","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","name accepted","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","medium","Anacardium humile"
"speciesLink",,,"2025-06-01T12:01:36",,,"636",,"UFF","NIT",,"PreservedSpecimen",,,,"NITw 1050","4571","Abreu RCR",,,,,,,,,,,,"2018","05","01",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Barbara, Cerrado com espécies arbóreas sendo manejado. Estação Ecológica de Santa Bárbara",,,,"-22.8","-49.2166667",,,,,,,,,,,,,,,,,"Anadenanthera peregrina",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Anadenanthera",,,,"peregrina",,,,,,,,,,,,,,"Anadenanthera peregrina",,,,,,,"Brasil",,,,,,,"22º48'S","49º13'W","(L.) Speg.","Splink",,,,,,,,,,"NITw00002017",,,,,,,,,,,,,,,,,,,"NIT",,"Abreu, R.C.R.","4571","2018",,,,"Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","possibly_ok","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","2.23634803616908e-314",,"2023-10-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01222989","RB01222989","63","G.B. Assis",,,,,"PRESENT",,,,,,"2014-08-28","2014","8","28",,,,"Estação Ecológica de Santa Bárbara",,,"BR","São Paulo","Estação Ecológica de Santa Bárbara","Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01222989","Andira humilis Mart. ex Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira","Andira",,,"humilis",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Andira humilis","Andira humilis Mart. ex Benth.","Andira humilis Mart. ex Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","63","2014","Durigan, G.",,,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andira humilis","Mart. ex Benth.","name_w_authors","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","medium","Andira humilis"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56901","141","R.C.R. Abreu & G.Durigan",,,,,,,,,,,,"2010","11","30",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2010-11-30",,,"Andropogon bicornis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"bicornis",,,,,,,,,,,,,,"Andropogon bicornis",,,,,,,"Brasil","650","650",,,,,,,"L.","Splink","30",,,"11",,"2010",,,,"SPSF00056901","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","141","2010","Durigan, G.","2010","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","medium","Andropogon bicornis"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"210731","141","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","01",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido próximo à hospedaria",,,,"-23.362531","-49.402294",,,,,,,,,,,,"Durigan, G",,"2023-04-01",,,"Andropogon glaziovii",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Andropogon",,,,"glaziovii",,,,,,,,,,,,,,"Andropogon glaziovii",,,,,,,"Brazil","62","62",,,,,"-23.362531","-49.402294","Hack.","Splink","01",,,"04",,"2023",,,,"UEC177014",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","141","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon glaziovii","Hack.","possibly_ok","Poaceae","Andropogon glaziovii","Hack.","species","name accepted","bfo-12962",,,"Andropogon glaziovii Hack.","Andropogon","Poaceae","medium","Andropogon glaziovii"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59297","84","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","05","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.827778","-49.235556",,,,,,,,,,,,"G.Durigan",,"2023-05-02",,,"Andropogon hypogynus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"hypogynus",,,,,,,,,,,,,,"Andropogon hypogynus",,,,,,,"Brasil","624","624",,,,,,,"Hack.","Splink","02",,,"05",,"2023",,,,"SPSF00059297","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","84","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon hypogynus","Hack.","possibly_ok","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae","medium","Andropogon hypogynus"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"55490","638","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado. Terreno melhor drenado (transição banhado campo sujo).",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Zanin, A",,"2001-07-NA",,,"Andropogon leucostachyus",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Andropogon",,,,"leucostachyus",,,,,,,,,,,,,,"Andropogon leucostachyus",,,,,,,"Brazil",,,,,,,"0","0","Kunth","Splink",,,,"07",,"2001",,,,"UEC048716",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","638","1990","Zanin, A.","2001","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","high","Andropogon leucostachyus"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"88286","660","Tamashiro, JY; Belinello, R; Galvão, JC; Gardolinski, PC; Santos, FAM",,,,,,,,,,,,"1994","09","27",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Em local preparado para a plantação de Pinus.",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Longhi-Wagner, HM",,"1998-03-27",,,"Andropogon selloanus",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Andropogon",,,,"selloanus",,,,,,,,,,,,,,"Andropogon selloanus",,,,,,,"Brazil",,,,,,,"0","0","(Hack.) Hack.","Splink","27",,,"03",,"1998",,,,"UEC048726",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","660","1994","Longhi-Wagner, H.M.","1998","Belinello, R.; Galvao, J.C.; Gardolinski, P.C.; Santos, F.A.M.","Tamashiro",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","high","Andropogon selloanus"
"gbif","7.09212154777998e-315",,"2017-02-12 20:08:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1223035","RB01223035","180","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2014-02-07","2014","2","7",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","campo úmido. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,"2014-02-07",,,"Andropogon virgatus Desv.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon","Andropogon",,,"virgatus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Andropogon virgatus","Andropogon virgatus Desv.","Andropogon virgatus Desv.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/35/01223035.jpg","Brasil",,,,,,,"22º47´30´´","49º14´13´´W","Desv.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","180","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Andropogon virgatus","Desv.","name_w_authors","Poaceae","Andropogon virgatus","Desv.","species","name accepted","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","medium","Andropogon virgatus"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56566","4135","G.Durigan & N.Pilon",,,,,,,,,,,,"2016","01","04",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-10-27",,,"Anemia raddiana",,,,,,,"Plantae","Pteridophyta","Hymenophyllales","Pteridopsida",,"Anemiaceae",,,,"Anemia",,,,"raddiana",,,,,,,,,,,,,,"Anemia raddiana",,,,,,,"Brasil","650","650",,,,,,,"Link","Splink","27",,,"10",,"2022",,,,"SPSF00056566","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4135","2016","Durigan, G.","2022","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Anemia raddiana","Link","possibly_ok","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","medium","Anemia raddiana"
"speciesLink",,,"2023-12-20T15:56:11",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"97638","665","Tamashiro, JY",,,,,,,,,,,,"1994","09","27",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Anônimo",,,,,"Anemopaegma arvense",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,"Anemopaegma arvense",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Stellfeld ex de Souza","Splink",,,,,,,,,,"SPF00097638",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","665","1994","Anonimo",,,"Tamashiro",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","name accepted","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","unknown","Anemopaegma arvense"
"speciesLink",,,"2025-06-01T12:01:36",,,"636",,"UFF","NIT",,"PreservedSpecimen",,,,"NITw 1051","3020","Abreu RCR",,,,,,,,,,,,"2018","05","01",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Barbara, Cerrado com espécies arbóreas sendo manejado. Estação Ecológica de Santa Bárbara",,,,"-22.8","-49.2166667",,,,,,,,,,,,,,,,,"Annona cacans",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"cacans",,,,,,,,,,,,,,"Annona cacans",,,,,,,"Brasil",,,,,,,"22º48'S","49º13'W","Warm.","Splink",,,,,,,,,,"NITw00001812",,,,,,,,,,,,,,,,,,,"NIT",,"Abreu, R.C.R.","3020","2018",,,,"Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Annona cacans","Warm.","possibly_ok","Annonaceae","Annona cacans","Warm.","species","name accepted","bfo-117069",,,"Annona cacans Warm.","Annona","Annonaceae","unknown","Annona cacans"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43034","239","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.835833","-49.22",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Annona coriacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"coriacea",,,,,,,,,,,,,,"Annona coriacea",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","24",,,"09",,"2008",,,,"SPSF00043034","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","239","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Annona coriacea","Mart.","possibly_ok","Annonaceae","Annona coriacea","Mart.","species","name accepted","bfo-117066",,,"Annona coriacea Mart.","Annona","Annonaceae","medium","Annona coriacea"
"speciesLink",,,"2025-04-07T10:46:08",,,"2",,"UNICAMP","UEC",,"S",,,,"59092","718","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, cerrado.",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Meira Neto, JAA",,"1994-07-NA",,,"Annona crassiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Annonaceae",,,,"Annona",,,,"crassiflora",,,,,,,,,,,,,,"Annona crassiflora",,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink",,,,"07",,"1994",,,,"UEC080310",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","718","1990","Meira Neto, J.A.A.","1994","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Annona crassiflora","Mart.","possibly_ok","Annonaceae","Annona crassiflora","Mart.","species","name accepted","bfo-117092",,,"Annona crassiflora Mart.","Annona","Annonaceae","medium","Annona crassiflora"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43064","269","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","25",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.782778","-49.234167",,,,,,,,,,,,"G.Durigan",,"2008-09-25",,,"Annona dioica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"dioica",,,,,,,,,,,,,,"Annona dioica",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","25",,,"09",,"2008",,,,"SPSF00043064","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","269","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","medium","Annona dioica"
