"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC100311","UEC","133280","Austroeupatorium inulaefolium","Plantae","Asteraceae","Austroeupatorium","1993","04","27","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, cachoeira do frança.","43112","UNICAMP","Magnoliopsida",,,"S","2","inulaefolium","Esteves, RL","-47.220001","-23.65","2024-11-25T11:14:26","(Kunth) R.M.King & H.Rob.","64","<nO>Arbustos, flores alvas.</nO>",,,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Esteves, R.L.","64","1993","s.n.","n.d.",,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","possibly_ok","Asteraceae","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","species","name accepted","bfo-26850",,,"Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","high","Austroeupatorium inulaefolium"
"speciesLink","SPSF00019248","SPSF","19248","Baccharis anomala","Plantae","Asteraceae","Baccharis","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Asterales","PreservedSpecimen","13","anomala","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:13:02","DC.","622","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: orla da mata&nf;;</nO>","M.Monge","2011","01","28",,,,,,,,,,,"SPLINK","Ibiúna","2011-01-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","622","1995","Monge, M.","2011","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis anomala","DC.","possibly_ok","Asteraceae","Baccharis anomala","DC.","species","name accepted","bfo-5155",,,"Baccharis anomala DC.","Baccharis","Asteraceae","high","Baccharis anomala"
"speciesLink","SPSF00044200","SPSF","44200","Baccharis dentata","Plantae","Asteraceae","Baccharis","2008","12","10","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Asterales","PreservedSpecimen","13","dentata","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:06","(Vell.) G.M.Barroso","863","<nO>COLETA: Floresta Ombrófila Densa Montana/Alto Montana.; GEOGRAFIA: Trilha da Pedra Lascada;</nO>",,,,,"1000","1100",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","863","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","unknown","Baccharis dentata"
"speciesLink",,"SP","285813","Baccharis intermixta","Plantae","Asteraceae","Baccharis","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Região da Água da Carapuça, na margem do caminho.","43112","IBt",,,,"PreservedSpecimen","1","intermixta","Pastore, JA; Aguiar, OT","-47.220001","-23.65","2021-12-09T11:00:21","Gardner","640",,"Heiden, G","2017","05","16",,,"0","0",,,,,,,"SPLINK","Ibiúna","2017-05-16",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","640","1995","Heiden, G.","2017","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis intermixta","Gardner","possibly_ok","Asteraceae","Baccharis intermixta","Gardner","species","name accepted","bfo-5191",,,"Baccharis intermixta Gardner","Baccharis","Asteraceae","high","Baccharis intermixta"
"speciesLink","SPSF00044184","SPSF","44184","Baccharis montana","Plantae","Asteraceae","Baccharis","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Asterales","PreservedSpecimen","13","montana","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:06","D.C.","847","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","G.Heiden","2011","06","17",,,,,,,,,,,"SPLINK","Ibiúna","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","847","2008","Heiden, G.","2011","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","author misspelled","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","high","Baccharis montana"
"speciesLink",,"SP","285824","Baccharis oreophila","Plantae","Asteraceae","Baccharis","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata.","43112","IBt",,,,"PreservedSpecimen","1","oreophila","Baitello, JB; Pastore, JA","-47.220001","-23.65","2021-12-09T11:00:24","Malme","781",,"Heiden, G","2017","05","16",,,"0","0",,,,,,,"SPLINK","Ibiúna","2017-05-16",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","781","1995","Heiden, G.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","high","Baccharis oreophila"
"speciesLink","SPSF00044175","SPSF","44175","Begonia fischeri","Plantae","Begoniaceae","Begonia","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Violales","PreservedSpecimen","13","fischeri","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:18","Schrank","838","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>",,,,,"700","800",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","838","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","unknown","Begonia fischeri"
"speciesLink","SPF00107640","SPF","107640","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual do Jurupará, Fazenda Tucano.","43112","USP",,,,"PreservedSpecimen","7","fruticosa","Pastore, JA","-47.220001","-23.65","2023-12-20T15:56:01","(Klotzsch) A.DC.","110",,"Jacques, EL","1996","10",,,,"0","0",,,,,,,"SPLINK","Ibiúna","1996-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","110","1995","Jacques, E.L.","1996",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia fruticosa"
"speciesLink",,"SP","285799","Begonia luxurians","Plantae","Begoniaceae","Begonia","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Região da àgua da Carapuça, em barranco úmido na orla da mata","43112","IBt",,,,"PreservedSpecimen","1","luxurians","Pastore, JA; Aguiar, OT","-47.220001","-23.65","2021-12-09T11:01:56","Scheidw.","646","<nO>arbustiva, flores alvas e frutos marrons</nO>","Gomes da Silva, SJ","1997","01",,,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","646","1995","Silva, S.J.G.","1997","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia luxurians","Scheidw.","possibly_ok","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae","low","Begonia luxurians"
"speciesLink","UEC053286","UEC","073538","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1995","07","21","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, interior da mata.","43112","UNICAMP","Magnoliopsida",,,"S","2","fruticosa","Pastore, JFB; Baitello, JB","-47.220001","-23.65","2025-04-07T10:50:44","A.DC.","610","<nO>Escandente sobre árvore, flores cor creme.</nO>","Jacques, EL","1997","11","11",,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-11-11",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","610","1995","Jacques, E.L.","1997","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia semiovata","Liebm.","possibly_ok","Begoniaceae","Begonia semiovata","Liebm.","species","name misspelled|replaced synonym","bfo-22262","Begonia semiovata","Liebm.","Begonia semiovata Liebm.","Begonia","Begoniaceae","high","Begonia semiovata"
"speciesLink",,"SP","285832","Besleria selloana","Plantae","Gesneriaceae","Besleria","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1","selloana","Pastore, JA; Baitello, JB","-47.220001","-23.65","2021-12-09T11:07:56","Klotzsch & Hanst.","617",,"Chautems, A","1997",,,,,"0","0",,,,,,,"SPLINK","Ibiúna","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","617","1995","Chautems, A.","1997","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","high","Besleria selloana"
"speciesLink","SPSF00044179","SPSF","44179","Byrsonima ligustrifolia","Plantae","Malpighiaceae","Byrsonima","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Malpighiales","PreservedSpecimen","13","ligustrifolia","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:15:15","A.Juss.","842","<nO>COLETA: Floresta Ombrófila Densa Montana.;</nO>",,,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","842","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Byrsonima ligustrifolia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","name accepted","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima ligustrifolia"
"speciesLink","SPSF00019246","SPSF","19246","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Sapindales","PreservedSpecimen","13","canjerana","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:16:46",,"619","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;</nO>",,,,,,,,,"subsp. canjerana",,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","619","1995","s.n.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","Cabralea canjerana"
"speciesLink",,"SP","289699","Caprifoliaceae","Plantae","Caprifoliaceae",,"1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará","43112","IBt",,,,"PreservedSpecimen","1",,"Pastore, JA","-47.220001","-23.65","2021-12-09T11:03:07",,"650",,,,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","650","1995","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Caprifoliaceae","Juss.","family_as_genus","Caprifoliaceae","Caprifoliaceae","Juss.","family","name accepted","bfo-121873",,,"Caprifoliaceae Juss.",,"Caprifoliaceae","unknown",
