"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC","133280","Austroeupatorium inulaefolium","Plantae","Asteraceae","Austroeupatorium","1993","04","27","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, cachoeira do frança.","43112","UNICAMP","S",,,,"2","inulaefolium","-47.220001","-23.65","2024-11-25T11:14:26","64","<nO>Arbustos, flores alvas.</nO>",,"Magnoliopsida",,,"Esteves, RL","(Kunth) R.M.King & H.Rob.","0","0",,"UEC100311",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Esteves, R.L.","64","1993","s.n.","n.d.",,"Esteves",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","possibly_ok","Asteraceae","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","species","name accepted","bfo-26850",,,"Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","high","Austroeupatorium inulaefolium"
"speciesLink","SPSF","19248","Baccharis anomala","Plantae","Asteraceae","Baccharis","1995","07","28","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","M.Monge","2011","01","13","anomala","-47.220001","-23.65","2024-08-06T09:13:02","622","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: orla da mata&nf;;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","J.A.Pastore & J.B.Baitello","DC.",,,"28","SPSF00019248",,,,,,,,,"SPLINK","Ibiúna","2011-01-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","622","1995","Monge, M.","2011","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis anomala","DC.","possibly_ok","Asteraceae","Baccharis anomala","DC.","species","name accepted","bfo-5155",,,"Baccharis anomala DC.","Baccharis","Asteraceae","high","Baccharis anomala"
"speciesLink","SPSF","44200","Baccharis dentata","Plantae","Asteraceae","Baccharis","2008","12","10","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen",,,,"13","dentata","-47.220001","-23.65","2024-08-06T09:13:06","863","<nO>COLETA: Floresta Ombrófila Densa Montana/Alto Montana.; GEOGRAFIA: Trilha da Pedra Lascada;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","R.A.F.Lima & A.G.Aguirre","(Vell.) G.M.Barroso",,,,"SPSF00044200","1000","1100",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","863","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","unknown","Baccharis dentata"
"speciesLink","SP","285813","Baccharis intermixta","Plantae","Asteraceae","Baccharis","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Região da Água da Carapuça, na margem do caminho.","43112","IBt","PreservedSpecimen","Heiden, G","2017","05","1","intermixta","-47.220001","-23.65","2021-12-09T11:00:21","640",,,,,,"Pastore, JA; Aguiar, OT","Gardner","0","0","16",,,,,,,,,,"SPLINK","Ibiúna","2017-05-16",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","640","1995","Heiden, G.","2017","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis intermixta","Gardner","possibly_ok","Asteraceae","Baccharis intermixta","Gardner","species","name accepted","bfo-5191",,,"Baccharis intermixta Gardner","Baccharis","Asteraceae","high","Baccharis intermixta"
"speciesLink","SPSF","44184","Baccharis montana","Plantae","Asteraceae","Baccharis","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen","G.Heiden","2011","06","13","montana","-47.220001","-23.65","2024-08-06T09:13:06","847","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","R.A.F.Lima & A.G.Aguirre","D.C.",,,"17","SPSF00044184",,,,,,,,,"SPLINK","Ibiúna","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","847","2008","Heiden, G.","2011","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","author misspelled","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","high","Baccharis montana"
"speciesLink","SP","285824","Baccharis oreophila","Plantae","Asteraceae","Baccharis","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata.","43112","IBt","PreservedSpecimen","Heiden, G","2017","05","1","oreophila","-47.220001","-23.65","2021-12-09T11:00:24","781",,,,,,"Baitello, JB; Pastore, JA","Malme","0","0","16",,,,,,,,,,"SPLINK","Ibiúna","2017-05-16",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","781","1995","Heiden, G.","2017","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","high","Baccharis oreophila"
"speciesLink","SPSF","44175","Begonia fischeri","Plantae","Begoniaceae","Begonia","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","fischeri","-47.220001","-23.65","2024-08-06T09:17:18","838","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Violales","R.A.F.Lima & A.G.Aguirre","Schrank",,,,"SPSF00044175","700","800",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","838","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","unknown","Begonia fischeri"
"speciesLink","SPF","107640","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual do Jurupará, Fazenda Tucano.","43112","USP","PreservedSpecimen","Jacques, EL","1996","10","7","fruticosa","-47.220001","-23.65","2023-12-20T15:56:01","110",,,,,,"Pastore, JA","(Klotzsch) A.DC.","0","0",,"SPF00107640",,,,,,,,,"SPLINK","Ibiúna","1996-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","110","1995","Jacques, E.L.","1996",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia fruticosa"
"speciesLink","SP","285799","Begonia luxurians","Plantae","Begoniaceae","Begonia","1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Região da àgua da Carapuça, em barranco úmido na orla da mata","43112","IBt","PreservedSpecimen","Gomes da Silva, SJ","1997","01","1","luxurians","-47.220001","-23.65","2021-12-09T11:01:56","646","<nO>arbustiva, flores alvas e frutos marrons</nO>",,,,,"Pastore, JA; Aguiar, OT","Scheidw.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","1997-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","646","1995","Silva, S.J.G.","1997","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia luxurians","Scheidw.","possibly_ok","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae","low","Begonia luxurians"
"speciesLink","UEC","073538","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1995","07","21","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, interior da mata.","43112","UNICAMP","S","Jacques, EL","1997","11","2","fruticosa","-47.220001","-23.65","2025-04-07T10:50:44","610","<nO>Escandente sobre árvore, flores cor creme.</nO>",,"Magnoliopsida",,,"Pastore, JFB; Baitello, JB","A.DC.","0","0","11","UEC053286",,,,,,,,,"SPLINK","Ibiúna","1997-11-11",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","610","1995","Jacques, E.L.","1997","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia semiovata","Liebm.","possibly_ok","Begoniaceae","Begonia semiovata","Liebm.","species","name misspelled|replaced synonym","bfo-22262","Begonia semiovata","Liebm.","Begonia semiovata Liebm.","Begonia","Begoniaceae","high","Begonia semiovata"
"speciesLink","SP","285832","Besleria selloana","Plantae","Gesneriaceae","Besleria","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt","PreservedSpecimen","Chautems, A","1997",,"1","selloana","-47.220001","-23.65","2021-12-09T11:07:56","617",,,,,,"Pastore, JA; Baitello, JB","Klotzsch & Hanst.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","617","1995","Chautems, A.","1997","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Besleria selloana","Klotzsch & Hanst.","possibly_ok","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae","high","Besleria selloana"
"speciesLink","SPSF","44179","Byrsonima ligustrifolia","Plantae","Malpighiaceae","Byrsonima","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","ligustrifolia","-47.220001","-23.65","2024-08-06T09:15:15","842","<nO>COLETA: Floresta Ombrófila Densa Montana.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Malpighiales","R.A.F.Lima & A.G.Aguirre","A.Juss.",,,,"SPSF00044179",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","842","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Byrsonima ligustrifolia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","name accepted","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima ligustrifolia"
"speciesLink","SPSF","19246","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","1995","07","28","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","canjerana","-47.220001","-23.65","2024-08-06T09:16:46","619","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Sapindales","J.A.Pastore & J.B.Baitello",,,,,"SPSF00019246",,,,"subsp. canjerana",,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","619","1995","s.n.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","Cabralea canjerana"
"speciesLink","SP","289699","Caprifoliaceae","Plantae","Caprifoliaceae",,"1995","08","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará","43112","IBt","PreservedSpecimen",,,,"1",,"-47.220001","-23.65","2021-12-09T11:03:07","650",,,,,,"Pastore, JA",,"0","0",,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","650","1995","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Caprifoliaceae","Juss.","family_as_genus","Caprifoliaceae","Caprifoliaceae","Juss.","family","name accepted","bfo-121873",,,"Caprifoliaceae Juss.",,"Caprifoliaceae","unknown",
"gbif","MBM","161755","Capsicum flexuosum Sendtn.","Plantae","Solanaceae","Capsicum",,,,"Brazil","São Paulo",,"Parque Estadual do Jurupará.",,"MBM","PRESERVED_SPECIMEN","Pastore, JA",,,"https://specieslink.net/col/40","flexuosum",,,"2025-01-01 00:01:03","61",,,"Tracheophyta","Magnoliopsida","Solanales","Esteves, R","Sendtn.",,,,,,,,,,,,,"GBIF","Ibiúma",,"Capsicum flexuosum Sendtn.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ibiuma","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuma","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","1095506698",,,,"https://specieslink.net/guid/40/161755",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capsicum",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Capsicum flexuosum","Capsicum flexuosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM161755",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"check_local.2municip.","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","unknown","Capsicum flexuosum"
"speciesLink","SPSF","44189","Cestrum bracteatum","Plantae","Solanaceae","Cestrum","2008","12","10","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen",,,,"13","bracteatum","-47.220001","-23.65","2024-08-06T09:17:07","852","<nO>COLETA: Floresta Ombrófila Densa Montana/Alto Montana.; GEOGRAFIA: Trilha da Pedra Lascada;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Solanales","R.A.F.Lima & A.G.Aguirre","Link & Otto",,,,"SPSF00044189","1000","1100",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","852","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cestrum bracteatum","Link & Otto","possibly_ok","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","unknown","Cestrum bracteatum"
"speciesLink","SPSF","44188","Cestrum schlechtendalii","Plantae","Solanaceae","Cestrum","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","schlechtendalii","-47.220001","-23.65","2024-08-06T09:17:07","851","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Jatobá;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Solanales","R.A.F.Lima & A.G.Aguirre","G.Don.",,,,"SPSF00044188","700","800",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","851","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","author misspelled","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","unknown","Cestrum schlechtendalii"
"speciesLink","SPSF","44196","Chomelia parvifolia","Plantae","Rubiaceae","Chomelia","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","parvifolia","-47.220001","-23.65","2024-08-06T09:16:30","859","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Mata Secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Rubiales","R.A.F.Lima & A.G.Aguirre","(Standl.) Govaerts",,,,"SPSF00044196",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","859","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chomelia brasiliana","A.Rich.","possibly_ok","Rubiaceae","Chomelia brasiliana","A.Rich.","species","replaced synonym","bfo-13863","Chomelia brasiliana","A.Rich.","Chomelia brasiliana A.Rich.","Chomelia","Rubiaceae","unknown","Chomelia brasiliana"
"gbif","PMSP","PMSP013274","Chusquea longispiculata L.G.Clark","Plantae","Poaceae","Chusquea","2009","3","3","Brasil","São Paulo",,"Parque Estadual do Jurupará, beira de estrada.",,"PMSP","PRESERVED_SPECIMEN","S. Honda 07/2009/ ! R.T. Shirasuna",,,,"longispiculata",,,,"6",,,"Tracheophyta","Liliopsida","Poales","J.L.Summa;J.L. Summa","L.G.Clark",,,,,,,,,,,,,"GBIF","Juquitiba",,"Chusquea longispiculata L.G.Clark","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663032","BR",,,"2009-03-03",,,,,,"ACCEPTED","SPECIES",,,"2009-03-03",,,,,,,,,,,,"brazil","sao paulo","juquitiba","parque estadual do jurupara, beira de estrada",,"locality","brazil_sao paulo_juquitiba","brazil_sao paulo_juquitiba",-23.9550107,-47.02419484,"county","2302346858",,,,"4663032",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chusquea",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Chusquea longispiculata","Chusquea longispiculata L.G.Clark","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/32/74/pmsp00013274.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_juquitiba","Brazil","São Paulo","Juquitiba",,"check_local.2municip.","Chusquea longispiculata","L.G.Clark","name_w_authors","Poaceae","Chusquea longispiculata","L.G.Clark","species","name accepted","bfo-106274",,,"Chusquea longispiculata L.G.Clark","Chusquea","Poaceae","unknown","Chusquea longispiculata"
