"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SHPR003278","SHPR","3278","Anchietea pyrifolia","Plantae","Violaceae","Anchietea","2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","07",,"23°27' S","47°37' W","667","pyrifolia","Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:26","(Mart.) G. Don","3668",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3668","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Anchietea pyrifolia","(Mart.) G.Don","possibly_ok","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","author misspelled","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","low","Anchietea pyrifolia"
"speciesLink","SORO002189","SORO","2189","Andira fraxinifolia","Plantae","Fabaceae","Andira","2009","02","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,"23°24'45.9''S","47°35'53.8''W","391","fraxinifolia","Casali, M.F.;Cardoso-Leite, E.; Santos, I.P.","-47.598278","-23.41275","2025-05-05T15:47:43","Benth.","223",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","223","2009","s.n.","n.d.","Cardoso-Leite, E.; Santos, I.P.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","unknown","Andira fraxinifolia"
"speciesLink","SHPR003296","SHPR","3296","Anemia","Plantae","Anemiaceae","Anemia","2022","07","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°26'19"" S","47°35'25"" W","667",,"Biral, L. | G.A. de Góes","-47.590278","-23.438611","2022-08-29T23:10:21","Sw.","3683",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3683","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Anemia","Sw.","indet","Anemiaceae","Anemia","Sw.","genus","name accepted","bfo-90589",,,"Anemia Sw.","Anemia","Anemiaceae","unknown",
"speciesLink",,"IAC","50675","Annona dioica","Plantae","Annonaceae","Annona","2008","12","20","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 1","IAC","PreservedSpecimen","M.F. Casali","2009","12","20","-23.3503","-47.6886","64","dioica","M.F. Casali","-47.6886","-23.3503","2023-06-29T09:30:20","A.St.-Hil.","209",,,,,"Tracheophyta","Magnoliopsida","Magnoliales",,,,,,,,,,,"SPLINK","Iperó","2009-12-20",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","209","2008","Casali, M.F.","2009",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","low","Annona dioica"
"speciesLink","ESA152091","ESA","152091","Apeiba tiborbou","Plantae","Malvaceae","Apeiba","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","tiborbou","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:39",,"1175",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1175","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Apeiba tibourbou","Aubl.","possibly_ok","Malvaceae","Apeiba tibourbou","Aubl.","species","name misspelled","bfo-9006",,,"Apeiba tibourbou Aubl.","Apeiba","Malvaceae","medium","Apeiba tibourbou"
"user",,"RB","RB01506006","Apocynaceae","Plantae","Apocynaceae",,"2022","7","6","Brasil","São Paulo",,"Floresta Nacional de Ipanema. Trilha do rio Ipanema","JBRJ","Preserved Specimen",,,,,"23º26´19´´","47º35´25´´W",,"APOCYNACEAE","L. Biral; G.A. Góes","-47.5902777","-23.4386111",,,"3712",,,,,,,,,,,,,,,,,,,"Iperó",,,,"BR",,,"2022-07-06",,,,,,,"fam.","Physical Object",,,,"RB",,"Biral, L.","3712","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,"urn:catalog:JBRJ:RB:1506006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/60/6/01506006.jpg",,,,,,,,,,,,,,,,,"2023-11-06 09:07:52+00","Angiospermas","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink","SHPR003390","SHPR","3390","Aristolochia","Plantae","Aristolochiaceae","Aristolochia","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'55"" S","47°37'23"" W","667",,"Biral, L. | G.A. de Góes","-47.623056","-23.431944","2022-08-29T23:10:21","L.","3755",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3755","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Aristolochia","L.","indet","Aristolochiaceae","Aristolochia","L.","genus","name accepted","bfo-15749",,,"Aristolochia L.","Aristolochia","Aristolochiaceae","unknown",
"speciesLink","ESA152039","ESA","152039","Aspidosperma cylindrocarpon","Plantae","Apocynaceae","Aspidosperma","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","cylindrocarpon","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:24:28",,"991",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","991","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Aspidosperma cylindrocarpon","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","name accepted","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","medium","Aspidosperma cylindrocarpon"
"speciesLink","UEC164515","UEC","205656","Aspidosperma riedelii","Plantae","Apocynaceae","Aspidosperma","2019","05","21","Brazil","São Paulo","Iperó","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Em rocha, pleno sol. Solo: Úmido com serrapilheira.","UNICAMP","S","Castello, ACD","2019","05","22","-23.727261","-48.019878","2","riedelii","Pires, TP; Padua, CN; Brocanello, BO; Silva, BG","-48.019878","-23.727261","2025-04-07T10:46:43","Müll.Arg.","216",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Iperó","2019-05-22",,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","216","2019","Castello, A.C.D.","2019","Padua, C.N.; Brocanello, B.O.; Silva, B.G.","Pires",,"brazil","sao paulo","ipero","floresta nacional de ipanema - flona -trilha da pe",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Aspidosperma riedelii","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma riedelii","Müll.Arg.","species","name accepted","bfo-4533",,,"Aspidosperma riedelii Müll.Arg.","Aspidosperma","Apocynaceae","high","Aspidosperma riedelii"
"speciesLink","VIC057144","VIC","57144","Asplenium inaequilaterale","Plantae","Aspleniaceae","Asplenium","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional Ipanema. Trilha Afonso Sardinha, Floresta Estacional Semidecidual, em diversos estágios de conservação.","UFV","PreservedSpecimen","Schwartsburd, P. .B.","2023","09",,"-23","-47","441","inaequilaterale","Biral, L.; Goés, G. .A. de","-47","-23","2025-02-07T10:01:30","Willd.","3738","685","685",,,,,,,,,,,,,,,,"SPLINK","Iperó","2023-09-NA",,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","3738","2022","Schwartsburd, P.B.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Asplenium inaequilaterale","Willd.","possibly_ok","Aspleniaceae","Asplenium inaequilaterale","Willd.","species","name accepted","bfo-90720",,,"Asplenium inaequilaterale Willd.","Asplenium","Aspleniaceae","low","Asplenium inaequilaterale"
"speciesLink","SHPR003260","SHPR","3260","Asteraceae","Plantae","Asteraceae",,"2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°27' S","47°37' W","667",,"Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:21","Martinov","3650",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3650","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"speciesLink","ESA152040","ESA","152040","Astronium graveolens","Plantae","Anacardiaceae","Astronium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","graveolens","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:24:21",,"992",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","992","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Astronium graveolens","Jacq.","possibly_ok","Anacardiaceae","Astronium graveolens","Jacq.","species","name accepted","bfo-4385",,,"Astronium graveolens Jacq.","Astronium","Anacardiaceae","medium","Astronium graveolens"
"speciesLink","ESA152048","ESA","152048","Astronium urundeuva","Plantae","Anacardiaceae","Astronium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","urundeuva","Oliveira, A. M","-47.060001","-22.9","2025-01-15T09:24:21",,"170",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, A.M.","170","2021","Souza, V.C.","2021",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Astronium urundeuva","(M.Allemão) Engl.","possibly_ok","Anacardiaceae","Astronium urundeuva","(M.Allemão) Engl.","species","name accepted","bfo-115185",,,"Astronium urundeuva (M.Allemão) Engl.","Astronium","Anacardiaceae","medium","Astronium urundeuva"
"speciesLink",,"IAC","50641","Baccharis dracunculifolia","Plantae","Asteraceae(=Compositae)","Baccharis","2008","12","20","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 1","IAC","PreservedSpecimen","M.F. Casali","2009","12","20","-23.3503","-47.6886","64","dracunculifolia","M.F. Casali","-47.6886","-23.3503","2023-09-15T15:14:30","DC.","199",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"SPLINK","Iperó","2009-12-20",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","199","2008","Casali, M.F.","2009",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink","ESA152099","ESA","152099","Balfourodendron riedelianum","Plantae","Rutaceae","Balfourodendron","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","riedelianum","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:23",,"1194",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1194","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Balfourodendron riedelianum","(Engl.) Engl.","possibly_ok","Rutaceae","Balfourodendron riedelianum","(Engl.) Engl.","species","name accepted","bfo-343",,,"Balfourodendron riedelianum (Engl.) Engl.","Balfourodendron","Rutaceae","medium","Balfourodendron riedelianum"
"speciesLink","SORO001702","SORO","1702","Bastardiopsis densiflora","Plantae","Malvaceae","Bastardiopsis","2008","03","13","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","densiflora","Bataghin, F.A.","-47.68","-23.35","2024-11-12T10:30:21","(Hook. & Arn.) Hassl.","FNI 5",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.A.","FNI-5","2008","s.n.","n.d.",,"Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","possibly_ok","Malvaceae","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","species","name accepted","bfo-9010",,,"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","Bastardiopsis","Malvaceae","unknown","Bastardiopsis densiflora"
"speciesLink","ESA152074","ESA","152074","Bauhinia forficata","Plantae","Fabaceae","Bauhinia","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","forficata","Hussni, N. F. Q.","-47.060001","-22.9","2025-01-15T09:25:11",,"1261",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1261","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Bauhinia forficata","Link","possibly_ok","Fabaceae","Bauhinia forficata","Link","species","name accepted","bfo-82666",,,"Bauhinia forficata Link","Bauhinia","Fabaceae","high","Bauhinia forficata"
"speciesLink","SHPR003338","SHPR","3338","Bauhinia longifolia","Plantae","Fabaceae","Bauhinia","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen","L. Biral","2023","03",,"23°26'00"" S","47°36'34"" W","667","longifolia","Biral, L. | G.A. de Góes","-47.609444","-23.433333","2023-03-18T15:47:15","(Bong.) Steud.","3725",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó","2023-03-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3725","2022","Biral, L.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","name accepted","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae","low","Bauhinia longifolia"
"speciesLink","SORO011080","SORO","11080","Bauhinia variegata","Plantae","Fabaceae","Bauhinia","2024","07","15","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Vila SJY","UFSCar","PreservedSpecimen",,,,,"-23.426765","-47.599617","391","variegata","Guilherme, A.","-47.599617","-23.426765","2025-05-05T15:47:44","L.","305",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","305","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Bauhinia variegata","L.","possibly_ok","Fabaceae","Bauhinia variegata","L.","species","name accepted","bfo-612722",,,"Bauhinia variegata L.","Bauhinia","Fabaceae","unknown","Bauhinia variegata"
"speciesLink","SORO011078","SORO","11078","Bidens pilosa","Plantae","Asteraceae","Bidens","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","pilosa","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:47:25","L.","303",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","303","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Bidens pilosa","L.","possibly_ok","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","unknown","Bidens pilosa"
