"","data_source","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","institutionCode","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","locality","identifiedBy","relatedcatalogitem","verbatimLatitude","verbatimLongitude","specificepithet","coordinatePrecision","yearIdentified","monthIdentified","scientificNameAuthorship","continentocean","class","order","individualcount","phylum","minimumelevationinmeters","maximumelevationinmeters","barcode","preparationtype","infraspecificepithet","previouscatalognumber","dayIdentified","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Adiantum pentadactylon","speciesLink","HRCB","49644","Plantae","Pteridaceae","2008","03","25","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.918778","-23.23","2025-06-04T12:51:57","7362","<nO>Terrestre, beira da trilhaHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Adiantum pentadactylon","Adiantum","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular",,,"23º13'48,4""S","46º55'07.6""W","pentadactylon",,,,"(Langsd. & Fisch.) T.Moore",,,,,,"960","960","HRCB049644",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7362","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","author misspelled","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","unknown","Adiantum pentadactylon"
"Adiantum raddianum","speciesLink","SHPR","1646","Plantae","Pteridaceae","2021","05","15","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.933333","-23.216667","2021-08-20T16:08:23","2714","<nO>Herbácea, terrestre.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Adiantum raddianum","Adiantum","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°13' S","46°56' W","raddianum",,"2021","05","C. Presl","América do Sul",,,,"Monilophyta",,,"SHPR001646","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2714","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","author misspelled","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"Adiantum serratodentatum","speciesLink","VIC","57114","Plantae","Pteridaceae","2021","12","31","Brasil","São Paulo","Jundiaí","UFV","PreservedSpecimen","441","Biral, L.; Freitas, P. .A.","-46","-23","2025-02-07T10:05:30","3183","<nO>Terrestre.</nO>","Adiantum serratodentatum","Adiantum","Reserva Biológica Municipal da Serra do Japi., Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Floresta estacional semidecidual.","Schwartsburd, P. .B.",,"-23","-46","serratodentatum",,"2023","09","Willd.",,,,,,,,"VIC057114",,,,,,,"SPLINK","Jundiaí","2023-09-NA",,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","3183","2021","Schwartsburd, P.B.","2023","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha das jabuticabeiras e volta a base ecologica pela trilha das bromelias",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum serratodentatum","Willd.","possibly_ok","Pteridaceae","Adiantum serratodentatum","Willd.","species","name accepted","bfo-91855",,,"Adiantum serratodentatum Willd.","Adiantum","Pteridaceae","low","Adiantum serratodentatum"
"Adiantum subcordatum","speciesLink","SHPR","1711","Plantae","Pteridaceae","2021","05","16","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.25","2021-08-20T16:08:23","2779","<nO>Terrestre.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Adiantum subcordatum","Adiantum","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°15' S","46°57' W","subcordatum",,"2021","05","Sw.","América do Sul",,,,"Monilophyta",,,"SHPR001711","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2779","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum subcordatum","Sw.","possibly_ok","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","low","Adiantum subcordatum"
"Aechmea bromeliifolia","gbif","HRCB","50157","Plantae","Bromeliaceae","2008","8","22","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.918778","-23.23","2024-12-18 09:14:34","7469","Remanescente de cultivo, folhas verdes, pedúnculo roxo pruinoso, brácteas rosadas, flores amarelasHabitat: Mata atlântica, floresta estacional semidecídua","Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.","Aechmea","Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira",,,,,,,,,"Baker ex Benth. & Hook.f.",,"Liliopsida","Poales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.",,"BR",,,"2008-08-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, no inicio da estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","157990","1090694802",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/50157","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/50157",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"235","235",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8344737",,,,,,,,,,,,,,,,,"Aechmea",,,"bromeliifolia",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:11.553","960","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"8344737","8344737","6","7707728","196","1369","3740","2697812",,"8344737","Aechmea bromeliifolia","Aechmea bromeliifolia",,"EML","2025-01-05 14:53:11.553","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"960","960",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Aechmea bromeliifolia","(Rudge) Baker","name_w_authors","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","author misspelled","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","unknown","Aechmea bromeliifolia"
"Aechmea distichantha","speciesLink","SHPR","1709","Plantae","Bromeliaceae","2021","05","16","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.25","2021-08-20T16:08:13","2777","<nO>Terrestre, inflorescências vermelhas.Habitat: Floresta Estacional Semidecidual com Elementos de Altitude</nO>","Aechmea distichantha","Aechmea","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°15' S","46°57' W","distichantha",,"2021","05","Lem.","América do Sul",,,,"Anthophyta",,,"SHPR001709","exsicata",,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2777","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"Aegiphila integrifolia","speciesLink","SHPR","2709","Plantae","Lamiaceae","2021","12","31","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.95","-23.233333","2022-03-23T17:34:20","3171","<nO>Árvore, flores branco-esverdeadas.Habitat: Floresta estacional semidecidual.</nO>","Aegiphila integrifolia","Aegiphila","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°14' S","46°57' W","integrifolia",,"2021","12","(Jacq.) Moldenke","América do Sul",,,,"Anthophyta",,,"SHPR002709","exsicata",,,,,,"SPLINK","Jundiaí","2021-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3171","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","low","Aegiphila integrifolia"
"Aeschynomene","speciesLink","HRCB","49376","Plantae","Fabaceae","2008","02","19","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:48","7279","<nO>Erva prostrada, alto do Mirante, flores amarelasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Aeschynomene","Aeschynomene","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,"23º13'49,6S","46º56'08.8W",,,,,,,,,,,"985","985","HRCB049376",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7279","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aeschynomene","L.","indet","Fabaceae","Aeschynomene","L.","genus","name accepted","bfo-22777",,,"Aeschynomene L.","Aeschynomene","Fabaceae","unknown",
"Aiouea montana","speciesLink","UEC","115004","Plantae","Lauraceae","1998","06","05","Brazil","São Paulo","Jundiaí","UNICAMP","S","2","Leite, EC","-46.25","-23.25","2024-11-25T11:27:25","663","<nO>5m.</nO>","Cinnamomum triplinerve","Cinnamomum","Reserva Biológica Municipal da Serra do Japi.","Cardoso-Leite, E",,"-23.25","-46.25","triplinerve",,,,"(Ruiz & Pav.) Kosterm.",,,,,"Magnoliopsida",,,"UEC005529",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","663","1998","Cardoso-Leite, E.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aiouea montana","(Sw.) R.Rohde","possibly_ok","Lauraceae","Aiouea montana","(Sw.) R.Rohde","species","replaced synonym","bfo-605125","Aiouea montana","(Sw.) R.Rohde","Aiouea montana (Sw.) R.Rohde","Aiouea","Lauraceae","low","Aiouea montana"
"Aiouea stenophylla","speciesLink","UEC","115003","Plantae","Lauraceae","1998","06","07","Brazil","São Paulo","Jundiaí","UNICAMP","S","2","Leite, EC","-46.25","-23.766667","2024-11-25T11:27:25","723","<nO>10m.</nO>","Cinnamomum stenophyllum","Cinnamomum","Reserva Biológica Municipal da Serra do Japi.","Cardoso-Leite, E",,"-23.766667","-46.25","stenophyllum",,,,"(Meisn.) Vattimo",,,,,"Magnoliopsida",,,"UEC005536",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","723","1998","Cardoso-Leite, E.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aiouea stenophylla","(Meisn.) R.Rohde","possibly_ok","Lauraceae","Aiouea stenophylla","(Meisn.) R.Rohde","species","author misspelled|replaced synonym","bfo-624398","Aiouea stenophylla","(Meisn.) R.Rohde","Aiouea stenophylla (Meisn.) R.Rohde","Aiouea","Lauraceae","low","Aiouea stenophylla"
"Alchornea glandulosa","speciesLink","HRCB","47712","Plantae","Euphorbiaceae","2007","06","12","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:32","6744","<nO>borda da trilha. Árvore ca 15 m, folhas cartáceas, flores verdesHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Alchornea glandulosa","Alchornea","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Biral, L.",,"23º13'49,6S","46º56'08.8W","glandulosa",,"2009","03","Poepp.",,,,,,"985","985","HRCB047712",,,,,,,"SPLINK","Jundiaí","2009-03-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6744","2007","Biral, L.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
"Alchornea triplinervia","speciesLink","SHPR","2672","Plantae","Euphorbiaceae","2021","12","30","Brasil","São Paulo","Jundiaí","UTFPR-SL","PreservedSpecimen","667","Biral, L. | P.A. Freitas","-46.939722","-23.2325","2023-03-18T15:47:15","3134","<nO>Árvore, frutos imaturos verdes.Habitat: Floresta estacional semidecidual com elementos de altitude.</nO>","Alchornea triplinervia","Alchornea","Reserva Biológica Municipal da Serra do Japi","L. Biral",,"23°13'57"" S","46°56'23"" W","triplinervia",,"2023","02","(Spreng.) Müll. Arg.","América do Sul",,,,"Anthophyta",,,"SHPR002672","exsicata",,,,,,"SPLINK","Jundiaí","2023-02-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3134","2021","Biral, L.","2023","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
