"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"432","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Margaritopsis","astrellantha","(Wernham) L.Andersson","RUBIACEAE Margaritopsis astrellantha (Wernham) L.Andersson","UNIP04081","GBIF",,,"127",,"Latão","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.","Não"
"435","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Maxillaria","ochroleuca","Lodd. ex Lindl.","ORCHIDACEAE Maxillaria ochroleuca Lodd. ex Lindl.","364214","GBIF",,,"295","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"436","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","084644","GBIF",,,"65",,"Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"437","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","abundans","(Rosenst.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum abundans (Rosenst.) A.R.Sm. & R.C.Moran","NY00720455","GBIF",,,"8592","Native","Latão","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos.","Não"
"438","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","brevipubens","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum brevipubens R.C.Moran et al.","NY00720448","GBIF",,,"8648","Native","Latão","Parque Estadual Intervales, Núcleo Bulha d'Agua.","Não"
"439","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","81158","GBIF",,,"8632","Native","Latão","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensas explorações de madeira e palmito.","Não"
"441","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","81118","GBIF",,,"8592","Native","Latão","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"442","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Melaleuca","viminalis","(Gaertn.) Byrnes","MYRTACEAE Melaleuca viminalis (Gaertn.) Byrnes","247822595","GBIF",,,,,"Latão","Parque Estadual Intervales - Estrada Municipal, km 25 s/n Zona Rural, Ribeirão Grande - SP, 18315-000, Brasil","Não"
"448","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Meniscium","maxonianum","(A.R.Sm.) R.S.Fernandes & Salino","THELYPTERIDACEAE Meniscium maxonianum (A.R.Sm.) R.S.Fernandes & Salino","81121","GBIF",,,"8595","Native","Latão","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"449","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","171712","GBIF",,,"613",,"Latão","Parque Estadual Intervales.","Não"
"450","PARQUE ESTADUAL INTERVALES","Bryophytes","Hydrocharitaceae","Metzgeria","albinea","Spruce","HYDROCHARITACEAE Metzgeria albinea Spruce","02817140","GBIF",,,"5035","Native","Latão","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"451","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Mickelia","guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia guianensis (Aubl.) R.C.Moran, Labiak & Sundue","81053","GBIF",,,"8527","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"459","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Microchilus","arietinus","(Rchb.f. & Warm.) Ormerod","ORCHIDACEAE Microchilus arietinus (Rchb.f. & Warm.) Ormerod","364208","GBIF",,,"2025","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"460","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","81124","GBIF",,,"8598","Native","Latão","Parque Estadual Intervales, Base do Carmo. Trilha do rio Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
"462","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","81093","GBIF",,,"8567","Native","Latão","Parque Estadual Intervales, Trilha Bocaina em direção à Gruta da Mãozinha e do Minotauro.","Não"
"467","PARQUE ESTADUAL INTERVALES","Bryophytes","Passifloraceae","Mittenothamnium","reptans","(Hedw.) Cardot","PASSIFLORACEAE Mittenothamnium reptans (Hedw.) Cardot","02792182","GBIF",,,"4976","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"468","PARQUE ESTADUAL INTERVALES","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","RBR00057635","GBIF",,,"1058","Native","Latão","Fazenda intervales, base Saibadela. Parque Estadual Intervales","Não"
"471","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","224316","GBIF",,,"1506","Native","Latão","Parque Estadual Intervales, Base Saibadela. Trilha do rio.","Não"
"474","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","PMSP008360","GBIF",,,"2270","Native","Latão","Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14 m alt.","Não"
"476","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","81199","GBIF",,,"8673","Native","Latão","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"477","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Moranopteris","gradata","(Baker) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris gradata (Baker) R.Y. Hirai & J. Prado","81046","GBIF",,,"8520","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"478","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","kleinii","D.Legrand & Kausel","MYRTACEAE Myrceugenia kleinii D.Legrand & Kausel","75964","GBIF",,,"1644","Native","Latão","Parque Estadual Intervales, Base Saibadela, Trilha do Rio, ponto 23.","Não"
"483","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","82415","GBIF",,,"1239","Native","Latão","Parque Estadual Intervales- Base Saibadela, Sete Barras, SP.","Não"
"486","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","96175","GBIF",,,"192","Native","Latão","Parque Estadual Intervales","Não"
"487","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","306879","GBIF",,,"Saibadela166","Native","Latão","Parque Estadual Intervales, Base Saibadela, trilha Azul, mata, Coleção Saibadela 166","Não"
"488","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","25264","GBIF",,,"156","Native","Latão","Parque Estadual Intervales","Não"
"493","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","269363","GBIF",,,"2877","Native","Latão","Parque Estadual Intervales, Base Saibadela, mata atlântica, na parte baixa da serra perto do rio Saibadela","Não"
"494","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","97321","GBIF",,,"1812","Native","Latão","Parque Estadual Intervales, Base Saibadela, Trilha Azul, pra frente do Ponto 5.","Não"
"495","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","338297","GBIF",,,"1786","Native","Latão","Parque Estadual Intervales, Base Saibadela, trilha Nova, que liga a Azul e a Amarela","Não"
"499","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","116632","GBIF",,,"WS76","Native","Latão","Parque Estadual Intervales","Não"
"500","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","116634","GBIF",,,"WS64","Native","Latão","Parque Estadual Intervales","Não"
"501","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","116631","GBIF",,,"WS73","Native","Latão","Parque Estadual Intervales","Não"
"502","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","209187","GBIF",,,"1547",,"Latão","Parque Estadual Intervales, Base Saibadela. Trilha do Rio, após o ponto 3.","Não"
"503","PARQUE ESTADUAL INTERVALES","Bryophytes","Araceae","Neckeropsis","undulata","(Hedw.) Reichardt","ARACEAE Neckeropsis undulata (Hedw.) Reichardt","02749475","GBIF",,,"4822","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"504","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","10297","SPLINK","HISA","Martins, A.R.G.A.B.A.K.J.","510","Native","Latão","Parque Estadual Intervales, trilha do Palmito","Não"
"505","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Nectandra","debilis","Mez","LAURACEAE Nectandra debilis Mez","36324","GBIF",,,"1197","Native","Latão","Parque Estadual Intervales Base Saibadela, trilha do Rio, beira do Rio Saibadela","Não"
"507","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Nematanthus","jolyanus","(Handro) Chautems","GESNERIACEAE Nematanthus jolyanus (Handro) Chautems","21818","GBIF",,,"92","Native","Latão","Base Saibadela Parque Estadual Intervales","Não"
"511","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","78443","GBIF",,,"810","Native","Latão","Parque Estadual Intervales, Base de Saibadela","Não"
"513","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","97312","GBIF",,,"13","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"514","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","pendula","(Raddi) J.Sm.","NEPHROLEPIDACEAE Nephrolepis pendula (Raddi) J.Sm.","NY01016536","GBIF",,,"8652","Naturalized","Latão","Parque Estadual Intervales, Núcleo Bulha d'Agua.","Não"
"515","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","196578","GBIF",,,"1006","Naturalized","Latão","Parque Estadual Intervales, Base de Saibadela, Trilha do tio Saibadela.","Não"
"518","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","rubens","Mez","BROMELIACEAE Nidularium rubens Mez","UEC015336","SPLINK","UEC","Machado, C.G.","s.n.","Native","Latão","Parque Estadual Intervales, Região do carmo, trilha da cachoeira do mirante.","Não"
"519","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","81085","GBIF",,,"8559","Native","Latão","Parque Estadual Intervales, Trilha Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"521","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","SPSF00021458","SPLINK","SPSF","Pereira, J.V.",,"Native","Latão","Parque Estadual Intervales","Não"
"524","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","43082","GBIF",,,"224","Native","Latão","Parque Estadual Intervales","Não"
"525","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","10296","SPLINK","HISA","Martins, A.R.G.A.B.A.K.J.","516","Native","Latão","Parque Estadual Intervales, trilha do Arcão","Não"
"527","PARQUE ESTADUAL INTERVALES","Bryophytes","Orchidaceae","Octoblepharum","pulvinatum","(Dozy & Molk.) Mitt.","ORCHIDACEAE Octoblepharum pulvinatum (Dozy & Molk.) Mitt.","02749383","GBIF",,,"5036","Native","Latão","Parque Estadual Intervales (PEI).","Não"
"528","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","364218","GBIF",,,"307","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"531","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","81033","GBIF",,,"8507","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Paulo, Rio do Carmo.","Não"
"535","PARQUE ESTADUAL INTERVALES","Bryophytes","Apocynaceae","Orthostichella","versicolor","(Müll.Hal.) B.H.Allen & W.R.Buck","APOCYNACEAE Orthostichella versicolor (Müll.Hal.) B.H.Allen & W.R.Buck","02749488","GBIF",,,"5075","Naturalized","Latão","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"536","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Osmundaceae","Osmunda","spectabilis","Willd.","OSMUNDACEAE Osmunda spectabilis Willd.","81101","GBIF",,,"8575","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro.","Não"
"542","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","81077","GBIF",,,"8551","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo.","Não"
"543","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","UNIP04183","GBIF",,,"134","Native","Latão","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.","Não"
"549","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","SPSF00033844","SPLINK","SPSF","Viani, R.A.G.","57","Native","Latão","Parque Estadual Intervales","Não"
"550","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","81120","GBIF",,,"8594","Native","Latão","Parque Estadual Intervales, base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira com poucos indivíduos das espécies finais.","Não"
"551","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","actinia","Hook.","PASSIFLORACEAE Passiflora actinia Hook.","22605","GBIF",,,,"Native","Latão","Coleta realizada no Parque Estadual Intervales, município de Ribeirão Grande- SP.","Não"
"554","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","22605","GBIF",,,,"Native","Latão","Coleta realizada no Parque Estadual Intervales, município de Ribeirão Grande- SP.","Não"
"563","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","57825","GBIF",,,"8596","Native","Latão","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. 530m de altitude; 24º18'24' S, 48º24'45' W.","Não"
"564","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","81164","GBIF",,,"8638","Native","Latão","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploraçào de madeira e palmito.","Não"
"565","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","81024","GBIF",,,"8498","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"567","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","81072","GBIF",,,"8546","Native","Latão","Parque Estadual Intervales","Não"
"568","PARQUE ESTADUAL INTERVALES","Bryophytes","Orchidaceae","Pelekium","minutulum","(Hedw.) Touw","ORCHIDACEAE Pelekium minutulum (Hedw.) Touw","02749495","GBIF",,,"4982","Native","Latão","Guapiara, Parque Estadual Intervales (PEI).","Não"
"571","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","emarginella","(Sw.) C.DC.","PIPERACEAE Peperomia emarginella (Sw.) C.DC.","084929","GBIF",,,"116","Native","Latão","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerados","Não"
"573","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","martiana","Miq.","PIPERACEAE Peperomia martiana Miq.","084945","GBIF",,,"131","Native","Latão","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerados","Não"
"574","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","obtusifolia","(L.) A.Dietr.","PIPERACEAE Peperomia obtusifolia (L.) A.Dietr.","36302","GBIF",,,"285","Native","Latão","Parque Estadual Intervales Base Saibadela; ao lado do alojamento.","Não"
"578","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","ESA084952","SPLINK","ESA","Viani, R.A.G.","126","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"582","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","36283","GBIF",,,"322","Native","Latão","Parque Estadual Intervales Base Saibadela","Não"
"586","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","acerosus","(Sw.) B.Øllg.","LYCOPODIACEAE Phlegmariurus acerosus (Sw.) B.Øllg.","81149","GBIF",,,"8623","Native","Latão","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção a Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana; vom escorregamentos naturais e exploração de palmito.","Não"
"587","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","81051","GBIF",,,"8525","Native","Latão","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas. Estrada de São Pedro, Rio do Carmo.","Não"
"588","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","81052","GBIF",,,"8526","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas. Estrada de São Pedro a Rio do Carmo.","Não"
"589","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","81037","GBIF",,,"8511","Native","Latão","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas. Estrada São Pedro - Rio do Carmo.","Não"
"590","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","81080","GBIF",,,"8554","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársricas (calcáreas).","Não"
"591","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","81095","GBIF",,,"8569","Native","Latão","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"592","PARQUE ESTADUAL INTERVALES","Bryophytes","Araceae","Phyllogonium","viride","Brid.","ARACEAE Phyllogonium viride Brid.","02749470","GBIF",,,"4951","Native","Latão","Parque Estadual Intervales (PEI)","Não"
"594","PARQUE ESTADUAL INTERVALES","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","084926","GBIF",,,"215","Native","Latão","Parque Estadual Intervales. Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"596","PARQUE ESTADUAL INTERVALES","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","SPSF00033934","SPLINK","SPSF","Aguiar, A.C.","129","Native","Latão","Parque Estadual Intervales","Não"
"602","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","PMSP009095","GBIF",,,"2295","Native","Latão","Parque Estadual Intervales. Base Guaperuvu, 60 m.s.m.","Não"
"605","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","fuligineum","Kunth","PIPERACEAE Piper fuligineum Kunth","358921","GBIF",,,"102","Native","Latão","Parque Estadual Intervales","Não"
"607","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","200900","GBIF",,,"138","Native","Latão","Parque Estadual Intervales. Trilha de acesso Estação Ecológica Xituê.","Não"
"613","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae",,,"Giseke","PIPERACEAE Piperaceae Giseke","200889","GBIF",,,"160",,"Latão","Parque Estadual Intervales. Núcleo Bulhas D´água, trilha da caverna de São Pedro.","Não"
"619","PARQUE ESTADUAL INTERVALES","Fungi","Plantaginaceae",,,,"PLANTAGINACEAE Plantae sp.","202678","GBIF",,,"1225",,"Latão","Parque Estadual Intervales, Trilha para Caverna Fendão.","Não"
"621","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","66348","GBIF",,,"205","Native","Latão","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê; vegetação com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por bambu.","Não"
"623","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","259357","GBIF",,,"845","Unknown","Latão","Parque Estadual Intervales.","Não"
