"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","CESJ057532","SPLINK","CESJ","Salino, A.","8428","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, 780m de altitude, 24º16'39"" S, 48º25'09"" W.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","CESJ057569","SPLINK","CESJ","Salino, A.","8423","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","80954","SPLINK","BHCB","Salino, A.","8427","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","81141","SPLINK","BHCB","Salino, A.","8615","Native","Bronze","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00552555",,"RB","Salino, A.","8417","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPFR010492","SPLINK","SPFR","Araki, D.F.","73","Native","Bronze","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direção a E.E. Xitue","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","80969","SPLINK","BHCB","Salino, A.","8442","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com ínicio na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","citrifolium","(L.) Schuettp.","PTERIDACEAE Polytaenium citrifolium (L.) Schuettp.","MBM259367","SPLINK","MBM","Zipparro, V.B.","2056","Native","Bronze","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","81094","SPLINK","BHCB","Salino, A.","8568","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção a Gruta da Mãozinha e do Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Dryopteridaceae","Polytrichum","angustifolium","Mitt.","DRYOPTERIDACEAE Polytrichum angustifolium Mitt.","UB1290507","SPLINK","UB","Visnadi, S.R.","5088","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","CESJ043713","SPLINK","CESJ","Viani, R.A.G.","69","Native","Bronze","Parque Estadual Intervales, Estrada do carmo, trilha da Caçadinha, alt: 780 m, vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologica morros e morrotes cársticos do planalto de Guapiara. 24°16'39"" S, 48°25'09"" W.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","SP0358289","SPLINK","SP","Guilherme, F.A.G.","251","Native","Bronze","Parque Estadual Intervales, Rio Claro. Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","81102","SPLINK","BHCB","Salino, A.","8576","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","altissima","Poir.","PTERIDACEAE Pteris altissima Poir.","81119","SPLINK","BHCB","Salino, A.","8593","Native","Bronze","Parque Estadual Intervales, Base do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","RB00552503",,"RB","Salino, A.","8672","Native","Bronze","Parque Estadual Intervales, trilha de acesso a Estação Ecológica de Xituê, saindo da Base Grande. .","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","deflexa","Link","PTERIDACEAE Pteris deflexa Link","CESJ057827","SPLINK","CESJ","Salino, A.","8426","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. 780m de altitude; 24º16'39"" S, 48º25'09"" W.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","81110","SPLINK","BHCB","Salino, A.","8584","Native","Bronze","Parque Estadual Intervales, Base do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","81113","SPLINK","BHCB","Salino, A.","8587","Native","Bronze","Parque Estadual Intervales, Base do Carmo","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","81007","SPLINK","BHCB","Salino, A.","8480","Naturalized","Bronze","Parque Estadual Intervales, Trilha autoguiada em frente a pousada Onça Pintada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Haemodoraceae","Pyrrhobryum",,"(Hedw.) Mitt.","HAEMODORACEAE Pyrrhobryum spiniforme (Hedw.) Mitt.","NY02749439","SPLINK","NY","Visnadi, S.R.","5053",,"Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","RB00141154",,"RB","Martinelli, G.","15833","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlantica.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","gardneriana","(Fée) E.H.Crane","PTERIDACEAE Radiovittaria gardneriana (Fée) E.H.Crane","BHCB002344","SPLINK","BHCB","Salino, A.","8627","Native","Bronze","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção a estação ecológica de Xituê. Vegetação bem conservada com Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Radiovittaria","stipitata","(Kunze) E.H.Crane","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane","MBM259366","SPLINK","MBM","Dittrich, V.A.O.","839","Native","Bronze","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","UEC041031","SPLINK","UEC","Urbanetz, C.","12","Native","Bronze","Parque Estadual Intervales, trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","pachyptera","Pfeiff.","CACTACEAE Rhipsalis pachyptera Pfeiff.","HRCB036274","SPLINK","HRCB","Guilherme, F.A.G.","314","Native","Bronze","Parque Estadual Intervales Base Saibadela, arredores do alojamento","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Saccolomataceae","Saccoloma","inaequale","(Kunze) Mett.","SACCOLOMATACEAE Saccoloma inaequale (Kunze) Mett.","BHCB052642","SPLINK","BHCB","Salino, A.","8486","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","BHCB002416","SPLINK","BHCB","Salino, A.","8616","Native","Bronze","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","flexuosa","Spring","SELAGINELLACEAE Selaginella flexuosa Spring","RBR00012087","SPLINK","RBR","Dittrich, V.A.O.","1008","Native","Bronze","Parque Estadual Intervales, Base de Sabaidela, Rio Sabaidela.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","80966","SPLINK","BHCB","Salino, A.","8439","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","81067","SPLINK","BHCB","Salino, A.","6541","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Selaginellaceae","Selaginella","valida","Alston","SELAGINELLACEAE Selaginella valida Alston","MBM266317","SPLINK","MBM","Salino, A.","823","Native","Bronze","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Ceratophyllaceae","Sematophyllum","subsimplex","(Hedw.) Mitt.","CERATOPHYLLACEAE Sematophyllum subsimplex (Hedw.) Mitt.","NY02792166","SPLINK","NY","Visnadi, S.R.","5068",,"Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","135005","SPLINK","UEC","Viani, R.A.G.","200","Native","Bronze","Parque Estadual Intervales, Tilha de acesso à Estação Ecológica Xituê, 790m de altitude, vegetação secundária de Floresta ombrófila Densa Montana, com intenso histórico de degradacão, a partir do extrativismo de palmito e madeira, com várias trechos","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","RB00835183",,"RB","Medeiros, D.A.","20","Native","Bronze","Trilha Auto-Guiada, em frente à Pousada Onça Pintada. Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","80957","SPLINK","BHCB","Salino, A.","8430","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","80978","SPLINK","BHCB","Salino, A.","8451","Unknown","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","polystichum","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon polystichum (Link) A.R.Sm.","CESJ057567","SPLINK","CESJ","Salino, A.","8451",,"Bronze","Parque Estadual Intervales, Trilha da Caçadinha, c, Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","80949","SPLINK","BHCB","Salino, A.","8422","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","HRCB032197","SPLINK","HRCB","Zipparro, V.B.","1798","Native","Bronze","Parque Estadual Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","81069","SPLINK","BHCB","Salino, A.","8543","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","81005","SPLINK","BHCB","Salino, A.","8478","Native","Bronze","Parque Estadual Intervales, Trilha Autoguiada em frente á pousada Onça Pintada.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Gleicheniaceae","Sticherus","paulistanus","(Rosenst.) Copel.","GLEICHENIACEAE Sticherus paulistanus (Rosenst.) Copel.","RB00552563",,"RB","Salino, A.",,"Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Symplocaceae",,,"Desf.","SYMPLOCACEAE Symplocaceae Desf.","SPSF00033774","SPLINK","SPSF","Urbanetz, C.","65",,"Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","134712","SPLINK","UEC","Urbanetz, C.","34","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Poaceae","Syrrhopodon","gaudichaudii","Mont.","POACEAE Syrrhopodon gaudichaudii Mont.","UB1227962","SPLINK","UB","Visnadi, S.R.","4866","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","81084","SPLINK","BHCB","Salino, A.","8558","Native","Bronze","Parque Estadual Intervales, Trilha da Bocaina em direção á Gruta da Mãozinha e do minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Tectariaceae","Tectaria","poeppigii","(C. Presl) C.Chr.","TECTARIACEAE Tectaria poeppigii (C. Presl) C.Chr.","81176","SPLINK","BHCB","Salino, A.","8650","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Polypodiaceae","Terpsichore","chrysleri","(Copel.) A.R.Sm.","POLYPODIACEAE Terpsichore chrysleri (Copel.) A.R.Sm.","80993","SPLINK","BHCB","Salino, A.","8466","Native","Bronze","Parque Estadual Intervales, Trilha da Caçadinha, com ínicio na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","RB00141152",,"RB","Martinelli, G.","15831","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","HRCB035567","SPLINK","HRCB","Zipparro, V.B.","1951","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPF00202686","SPLINK","SPF","Assis, L.C.S.","1238","Native","Bronze","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","elegans","Rich.","HYMENOPHYLLACEAE Trichomanes elegans Rich.","81018","SPLINK","BHCB","Salino, A.","8492","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","pellucens","Kunze","HYMENOPHYLLACEAE Trichomanes pellucens Kunze","81031","SPLINK","BHCB","Salino, A.","8505","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","81060","SPLINK","BHCB","Salino, A.","8534","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","rupestris","(Raddi) Ebihara","HYMENOPHYLLACEAE Vandenboschia rupestris (Raddi) Ebihara","81182","SPLINK","BHCB","Salino, A.","8656","Native","Bronze","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","81036","SPLINK","BHCB","Salino, A.","8510","Native","Bronze","Parque Estadual Intervales, Núcleo Barra Grande","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","81003","SPLINK","BHCB","Salino, A.","8476","Native","Bronze","Parque Estadual Intervales, Trilha em frente a pousada Onça Pintada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","RB00141148",,"RB","Martinelli, G.","15825","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","drepanocarpa","(Baker) Mez","BROMELIACEAE Vriesea drepanocarpa (Baker) Mez","HRCB036270","SPLINK","HRCB","Guilherme, F.A.G.","329","Native","Bronze","Parque Estadual Intervales Base Saibadela, trilha do quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","HRCB025285","SPLINK","HRCB","Morellato, L.P.C.","62","Native","Bronze","Parque Estadual Intervales Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","platynema","(Antoine) Mez","BROMELIACEAE Vriesea platynema var. rosea (Antoine) Mez","SP053857","SPLINK","SP","Wanderley, M.G.L.","2202","Native","Bronze","Parque Estadual Intervales, Trilha para Cachoeira da Água Comprida, mata primária de fundo de vale com presença de Myrtaceae, Sapotaceae <em>(Chrysophyllum), Rapena, Clusia</em>; dossel até 25m","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","RB00141150",,"RB","Martinelli, G.","15828","Native","Bronze","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Bryophytes","Heliotropiaceae","Zelometeorium","patulum","(Hedw.) Manuel","HELIOTROPIACEAE Zelometeorium patulum (Hedw.) Manuel","NY02792124","SPLINK","NY","Visnadi, S.R.","5074","Native","Bronze","Parque Estadual Intervales (PEI), em Mata Atlântica","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","309262","GBIF",,,"2218",,"Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","UEC015335","SPLINK","UEC","Machado, C.G.","s.n.","Native","Latão","Parque Estadual Intervales, Região da sede. Cachoeira da Roda d'água.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","UEC134897","SPLINK","UEC","Aguiar, A.C.","216","Native","Latão","Iporanga, Parque Estadual Intervales. Núcleo Bulha d'água","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Alibertia","curviflora","K.Schum.","RUBIACEAE Alibertia curviflora K.Schum.","40628","GBIF",,,"s/nº","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Alibertia","edulis","(Rich.) A.Rich.","RUBIACEAE Alibertia edulis (Rich.) A.Rich.","085006","GBIF",,,"107","Native","Latão","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","SPSF00021991","SPLINK","SPSF","Rentes, A.","1","Native","Latão","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","ESA084496","SPLINK","ESA","Viani, R.A.G.","202",,"Latão","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","251670116","GBIF",,,,"Native","Latão","Parque Estadual Intervales, Iporanga, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","81203","SPLINK","BHCB","Salino, A.","8677","Native","Latão","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","81134","SPLINK","BHCB","Salino, A.","8608","Native","Latão","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana com escorregamentos naturais e exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","pulchellum","Raddi","ASPLENIACEAE Asplenium pulchellum Raddi","81155","SPLINK","BHCB","Salino, A.","8629","Native","Latão","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","364213","GBIF",,,"311","Native","Latão","Parque Estadual Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Basellaceae",,,"Raf.","BASELLACEAE Basellaceae Raf.","ESA084541","GBIF",,,"56",,"Latão","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Bauhinia",,"L.","FABACEAE Bauhinia L.","HRCB035749","SPLINK","HRCB","Zipparro, V.B.","2098",,"Latão","Parque Estadual Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Begoniaceae","Begonia","semiovata","Liebm.","BEGONIACEAE Begonia semiovata Liebm.","UEC053269","SPLINK","UEC","Aguiar, A.C.","115","Native","Latão","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","UEC015341","SPLINK","UEC","Machado, C.G.","s.n.","Native","Latão","Parque Estadual Intervales, Região da sede. Trilha do lago negro.","Não"
