"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12982","140","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Amphirrhox longifolia",,,,,,,"Plantae","Angiosperma",,,,"Violaceae",,,,"Amphirrhox",,,,"longifolia",,,,,,,,,,,,,,"Amphirrhox longifolia",,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403","(A.St.-Hil.) Spreng.","Splink",,,,"09",,"2021",,,,"HUSC012982",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","140","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","possibly_ok","Violaceae","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","species","name accepted","bfo-15220",,,"Amphirrhox longifolia (A.St.-Hil.) Spreng.","Amphirrhox","Violaceae","low","Amphirrhox longifolia"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12952","16","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,,,,,,"Anathallis",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Anathallis",,,,,,,,,,,,,,,,,,"Anathallis",,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,,,,,,"HUSC012952",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","16","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Anathallis","Barb.Rodr.","indet","Orchidaceae","Anathallis","Barb.Rodr.","genus","name accepted","bfo-11074",,,"Anathallis Barb.Rodr.","Anathallis","Orchidaceae","unknown",
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15303","3672","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","14",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P6",,,,"-23.793553","-46.114667",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Andira fraxinifolia",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Andira",,,,"fraxinifolia",,,,,,,,,,,,,,"Andira fraxinifolia",,,,,,,"Brasil",,,,,,,"-23.793553","-46.114667","Benth.","Splink",,,,"04",,"2021",,,,"HUSC015303",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3672","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","low","Andira fraxinifolia"
"speciesLink",,,"2024-05-28T18:26:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15190","962","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-B",,,,"-23.798717","-47.619964",,,,,,,,,,,,"M.P.Sandrini",,"2020-01-NA",,,"Anemia raddiana",,,,,,,"Plantae","Pteridófita",,,,"Anemiaceae",,,,"Anemia",,,,"raddiana",,,,,,,,,,,,,,"Anemia raddiana",,,,,,,"Brasil",,,,,,,"-23.798717","-47.619964","Link","Splink",,,,"01",,"2020",,,,"HUSC015190",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","962","2021","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Anemia raddiana","Link","possibly_ok","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","low","Anemia raddiana"
"speciesLink",,,"2024-08-28T17:10:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15477","4616","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Annona dolabripetala",,,,,,,"Plantae","Angiosperma",,,,"Annonaceae",,,,"Annona",,,,"dolabripetala",,,,,,,,,,,,,,"Annona dolabripetala",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","Raddi","Splink",,,,"02",,"2021",,,,"HUSC015477",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4616","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","low","Annona dolabripetala"
"speciesLink",,,"2024-08-28T17:10:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15147","3975","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","14",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-A-P6",,,,"-23.793525","-46.114892",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Annona glabra",,,,,,,"Plantae","Angiosperma",,,,"Annonaceae",,,,"Annona",,,,"glabra",,,,,,,,,,,,,,"Annona glabra",,,,,,,"Brasil",,,,,,,"-23.793525","-46.114892","L.","Splink",,,,"04",,"2021",,,,"HUSC015147",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3975","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Annona glabra","L.","possibly_ok","Annonaceae","Annona glabra","L.","species","name accepted","bfo-117159",,,"Annona glabra L.","Annona","Annonaceae","low","Annona glabra"
"gbif","7.03707988288762e-315",,"2014-07-08 02:38:14",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:610865","RB00610865","3732","Mizue Kirizawa",,,,,"PRESENT",,,,,,"2010-12-20","2010","12","20",,,,"Restinga arbórea, ca 6-8 m alt, pertubada, solo argiloso-arenoso com vários exemplares de Nidularium em floração.",,,"BR","São Paulo",,"Bertioga","Parque Estadual restinga de Bertioga, atrás do condominio Morada da Praia, ca. 5 Km da rodovia BR 101. .",,,,,,,,,,,,,,,,,"M. Kirizawa",,"2010-12-21",,,"Anthurium marense K.Krause",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"marense",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Anthurium marense","Anthurium marense K.Krause","Anthurium marense K.Krause","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/8/65/00610865.jpg","Brasil",,,,,,,,,"K.Krause","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Kirizawa, M.","3732","2010","Kirizawa, M.","2010",,"Kirizawa",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga, circa 5 km da rodovia br 101",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Anthurium marense","K.Krause","name_w_authors","Araceae","Anthurium marense","K.Krause","species","name accepted","bfo-4953",,,"Anthurium marense K.Krause","Anthurium","Araceae","low","Anthurium marense"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15490","756","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","25",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5",,,,"-23.791167","-46.097186",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Anthurium pentaphyllum",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Anthurium",,,,"pentaphyllum",,,,,,,,,,,,,,"Anthurium pentaphyllum",,,,,,,"Brasil",,,,,,,"-23.791167","-46.097186","Kunt.","Splink",,,,"07",,"2020",,,,"HUSC015490",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","756","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","author misspelled","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","low","Anthurium pentaphyllum"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15427","7","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","31",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Anthurium sellowianum",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Anthurium",,,,"sellowianum",,,,,,,,,,,,,,"Anthurium sellowianum",,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403","Kunth.","Splink",,,,"07",,"2020",,,,"HUSC015427",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","author misspelled","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","low","Anthurium sellowianum"
"speciesLink",,,"2025-05-20T14:41:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15948","24","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","17",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.268333","-46.544722",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Aparisthmium cordatum",,,,,,,"Plantae","Angiosperma",,,,"Euphorbiaceae",,,,"Aparisthmium",,,,"cordatum",,,,,,,,,,,,,,"Aparisthmium cordatum",,,,,,,"Brasil",,,,,,,"-24.268333","-46.544722","(A.Juss.) Baill.","Splink",,,,"03",,"2024",,,,"HUSC015948",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","24","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aparisthmium cordatum","(A.Juss.) Baill.","possibly_ok","Euphorbiaceae","Aparisthmium cordatum","(A.Juss.) Baill.","species","name accepted","bfo-17463",,,"Aparisthmium cordatum (A.Juss.) Baill.","Aparisthmium","Euphorbiaceae","low","Aparisthmium cordatum"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15424","850","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","28",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Aphelandra ornata",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Aphelandra",,,,"ornata",,,,,,,,,,,,,,"Aphelandra ornata",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","(Nees) T.Anderson","Splink",,,,"01",,"2021",,,,"HUSC015424",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","850","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aphelandra ornata","(Nees) T.Anderson","possibly_ok","Acanthaceae","Aphelandra ornata","(Nees) T.Anderson","species","name accepted","bfo-4105",,,"Aphelandra ornata (Nees) T.Anderson","Aphelandra","Acanthaceae","low","Aphelandra ornata"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15426","852","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,,,,"Aphelandra prismatica",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Aphelandra",,,,"prismatica",,,,,,,,,,,,,,"Aphelandra prismatica",,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","(Vell.) Hiern","Splink",,,,,,,,,,"HUSC015426",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","852",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","low","Aphelandra prismatica"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15025","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-B",,,,"-23.789833","-46.095547",,,,,,,,,,,,,,,,,"Araceae",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,,,,,,,,,,,,,,,,,,,"Araceae",,,,,,,"Brasil",,,,,,,"-23.789833","-46.095547",,"Splink",,,,,,,,,,"HUSC015025",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown",
"speciesLink",,,"2024-08-28T17:10:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15115","7098","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-D-P3",,,,"-23.793906","-46.094519",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Aspidosperma parvifolium",,,,,,,"Plantae","Angiosperma",,,,"Apocynaceae",,,,"Aspidosperma",,,,"parvifolium",,,,,,,,,,,,,,"Aspidosperma parvifolium",,,,,,,"Brasil",,,,,,,"-23.793906","-46.094519","A.DC.","Splink",,,,"04",,"2021",,,,"HUSC015115",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7098","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aspidosperma parvifolium","A.DC.","possibly_ok","Apocynaceae","Aspidosperma parvifolium","A.DC.","species","name accepted","bfo-4529",,,"Aspidosperma parvifolium A.DC.","Aspidosperma","Apocynaceae","low","Aspidosperma parvifolium"
"speciesLink",,,"2024-08-28T17:11:35",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15195","3","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-B",,,,"-23.790389","-46.091067",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Brasil",,,,,,,"-23.790389","-46.091067",,"Splink",,,,,,,,,,"HUSC015195",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3","2020",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12916","01","D.R.Ferraz; T.L.Modesto; G.J.Cruz",,,,,,,,,,,,"2023","05","23",,,,,,,,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, rio Itapanhaú",,,,"-23.823842","-46.15555",,,,,,,,,,,,"P.S.P.Sampaio",,"2023-06-NA",,,"Avicennia schaueriana",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Avicennia",,,,"schaueriana",,,,,,,,,,,,,,"Avicennia schaueriana",,,,,,,"Brasil",,,,,,,"-23.823842","-46.15555","Stapf & Leechm. ex Moldenke","Splink",,,,"06",,"2023",,,,"HUSC012916",,,,,,,,,,,,,,,,,,,"HUSC",,"Ferraz, D.R.","01","2023","Sampaio, P.S.P.","2023","Modesto, T.L.; Cruz, G.J.","Ferraz",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","possibly_ok","Acanthaceae","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","species","name accepted","bfo-34115",,,"Avicennia schaueriana Stapf & Leechm. ex Moldenke","Avicennia","Acanthaceae","low","Avicennia schaueriana"
"speciesLink",,,"2024-08-28T17:11:35",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15499","764","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-02-NA",,,"Baccharis conyzoides",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Baccharis",,,,"conyzoides",,,,,,,,,,,,,,"Baccharis conyzoides",,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","(Less.) DC.","Splink",,,,"02",,"2021",,,,"HUSC015499",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","764","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Baccharis conyzoides","(Less.) DC.","possibly_ok","Asteraceae","Baccharis conyzoides","(Less.) DC.","species","name accepted","bfo-5169",,,"Baccharis conyzoides (Less.) DC.","Baccharis","Asteraceae","low","Baccharis conyzoides"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15542","793","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Becquerelia cymosa",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Becquerelia",,,,"cymosa",,,,,,,,,,,,,,"Becquerelia cymosa",,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","Brongn.","Splink",,,,"04",,"2021",,,,"HUSC015542",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","793","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Becquerelia cymosa","Brongn.","possibly_ok","Cyperaceae","Becquerelia cymosa","Brongn.","species","name accepted","bfo-7150",,,"Becquerelia cymosa Brongn.","Becquerelia","Cyperaceae","low","Becquerelia cymosa"
