"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC011496","UEC","182867","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","2013","05","10","Brazil","São Paulo","São Luiz do Paraitinga","Brasil, São Paulo, São Luiz do Paraitinga, reserva. Beira de estrada de terra que liga o município de Catuçaba ao Núcleo Santa Virgínia, Parque Estadual da Serra do Mar, São Luiz do Paraitinga, SP.","UNICAMP","S","Monge, M","2014","12","01","0","0","2","satureioides","Vinha, D","0","0","2024-11-25T11:14:02","(Lam.) A.DC.","84","1100","1100",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2014-12-01",,,,,,,,,,,,,,,,,,"UEC",,"Vinha, D.","84","2013","Monge, M.","2014",,"Vinha",,"brazil","sao paulo","sao luiz do paraitinga","reserva, beira de estrada de terra que liga o municipio de catucaba ao nucleo santa virginia, parque estadual serra mar sao luiz do paraitinga",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"speciesLink","UEC164604","UEC","206755","Acianthera auriculata","Plantae","Orchidaceae","Acianthera","2013","10","27","Brazil","São Paulo","São Luiz do Paraitinga","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","UNICAMP","S","Proença, GS","2018","06",,"-23.316667","-45.133333","2","auriculata","Nunes, CEP","-45.133333","-23.316667","2024-11-25T11:11:22","Lindl.","2013/34","80","1200",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2018-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Nunes, C.E.P.","2013/34","2013","Proenca, G.S.","2018",,"Nunes",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","species","author misspelled","bfo-10993",,,"Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera auriculata"
"speciesLink","HRCB074417","HRCB","74417","Acianthera glanduligera","Plantae","Orchidaceae","Acianthera","2018","10","04","Brasil","São Paulo","São Luís do Paraitinga","Parque Estadual da Serra do Mar Parcelas permanentes do projeto biota","UNESP-RC","PreservedSpecimen","G.M.Marcusso","2018","10","22","23°19'43""S","45°4'13""W","15","glanduligera","Marcusso, G.M.","-45.070278","-23.328611","2025-06-04T12:51:36","(Lindl.) Luer","1370",,,,,,,,,,,,,,,,,,"SPLINK","São Luís do Paraitinga","2018-10-22",,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","1370","2018","Marcusso, G.M.","2018",,"Marcusso",,"brazil","sao paulo","sao luis do paraitinga","parque estadual da serra do mar parcelas permanentes do projeto biota",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Acianthera glanduligera","(Lindl.) Luer","possibly_ok","Orchidaceae","Acianthera glanduligera","(Lindl.) Luer","species","name accepted","bfo-11010",,,"Acianthera glanduligera (Lindl.) Luer","Acianthera","Orchidaceae","low","Acianthera glanduligera"
"speciesLink","UEC075105","UEC","206771","Acianthera saundersiana","Plantae","Orchidaceae","Acianthera","2013","04","15","Brazil","São Paulo","São Luiz do Paraitinga","Trilha do Ipiranga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","UNICAMP","S","Forster, W","2018","06",,"-23.316667","-45.133333","2","saundersiana","Nunes, CEP","-45.133333","-23.316667","2024-11-25T11:11:24","(Rchb.f.) Pridgeon & M.W.Chase","2013/50","80","1200",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2018-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Nunes, C.E.P.","2013/50","2013","Forster, W.","2018",,"Nunes",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","name accepted","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera saundersiana"
"speciesLink","BOTU019558","BOTU","19558","Acicarpha bonariensis","Plantae","Calyceraceae","Acicarpha",,,,"Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo de Picinguaba","UNESP-IBB","PreservedSpecimen",,,,,,,"16","bonariensis","Amaral Jr., A.","-45.07","-23.43","2022-07-21T15:44:13","(Pers.) Herter","55",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"BOTU",,"Amaral Junior, A.","55","n.d.","s.n.","n.d.",,"Amaral Junior",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo de picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","replaced synonym","bfo-101527","Acicarpha spathulata","R.Br.","Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","unknown","Acicarpha spathulata"
"speciesLink",,"SP","378840","Acisanthera alsinaefolia","Plantae","Melastomataceae","Acisanthera","2002","03","07","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do lago","IBt","PreservedSpecimen",,,,,"0","0","1","alsinaefolia","Mayworm, MAS","-46.630001","-23.540001","2023-04-14T09:03:19","(Mart. & Schrank ex DC.) Triana","276",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Mayworm, M.A.S.","276","2002","s.n.","n.d.",,"Mayworm",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","unknown","Acisanthera alsinaefolia"
"speciesLink",,"SP","314338","Acisanthera variabilis","Plantae","Melastomataceae","Acisanthera","1997","07","08","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu","IBt","PreservedSpecimen","Meyer, FS","2014","05","29","0","0","1","variabilis","Garcia, RJF; et al.","-46.630001","-23.540001","2023-04-14T09:03:19","(Mart. & Schrank) Triana","1229",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-05-29",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1229","1997","Meyer, F.S.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acisanthera variabilis","(DC.) Triana","possibly_ok","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera variabilis"
"user",,"ALCB","ALCB047138","Acmella ciliata (Kunth) Cass.",,"Asteraceae","Acmella","2014","24","24","Brasil","São Paulo",,"Parque Estadual da Serra do mar, núcleo Picinguaba, casa da farinha, trilha rasa.","ALCB",,"Alves, M",,,,"23º 19' 51"""" S","44º 49' 49"""" W",,,"Ferreira, PL","-44.8302777777778","-23.3308333333333",,"(Kunth) Cass.","26",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","--/02/2017",,,,,,,"Cerca de 20 cm de alt., folha alva na parte abaxial, brácteas involucrais amarelas, corolas amarelas, estilete reto.",,,,,,"SPECIES",,"-9999",,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ciliata","ASTERACEAE Acmella ciliata (Kunth) Cass.",,,,,,,,,"ALCB",,,,"Groppo, M,Bruniera, CP,Lemos, L","24/24/2014",,"0","METRO",,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Acmella ciliata","(Kunth) Cass.","name_w_authors","Asteraceae","Acmella ciliata","(Kunth) Cass.","species","name accepted","bfo-15912",,,"Acmella ciliata (Kunth) Cass.","Acmella","Asteraceae","high","Acmella ciliata"
"user",,"RB","RB00977322","Acmella oleracea (L.) R.K.Jansen","Plantae","Asteraceae","Acmella","2014","5","24","Brasil","São Paulo",,"Parque Estadual da Serra do Mar; núcleo picinguaba, casa da farinha; trilha rasa.","JBRJ","Preserved Specimen","P.L. Ferreira",,,,"23º19´","44º49´W",,"oleracea","P.L. Ferreira","-44.8166667","-23.3166667",,"(L.) R.K.Jansen","26",,,,,,,,,,,,,,,,,,,"Ubatuba","2014-5",,,"BR",,,"2014-05-24","Floresta Ombrófila Densa, mata de encosta",,,,,,"sp.","Physical Object",,,,"RB",,"Ferreira, P.L.","26","2014","Ferreira, P.L.","2014",,"Ferreira",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality",,,,,"urn:catalog:JBRJ:RB:977322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/73/22/00977322.jpg",,,,,,,,,,,,,,,,,"2015-07-01 09:13:59+00","Angiospermas","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","ok_same_resolution","Acmella oleracea","(L.) R.K.Jansen","name_w_authors","Asteraceae","Acmella oleracea","(L.) R.K.Jansen","species","name accepted","bfo-15913",,,"Acmella oleracea (L.) R.K.Jansen","Acmella","Asteraceae","high","Acmella oleracea"
"speciesLink","SP040120","SP","415555","Acroceras zizanioides","Plantae","Poaceae","Acroceras","2010","01","26","Brasil","São Paulo","Cubatão","Parque Estadual da Serra do Mar, Núcleo Itutinga-Pilões. Beira do rio Cubatão.","IBt","PreservedSpecimen","Shirasuna, RT","2010","01",,"-23.900028","-46.468306","1","zizanioides","Shirasuna, RT","-46.468306","-23.900028","2021-12-09T11:15:22","(Kunth) Dandy","2740",,,,,,,,,,,,,,,,,,"SPLINK","Cubatão","2010-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","2740","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","cubatao","parque estadual serra mar nucleo itutinga-piloes",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Acroceras zizanioides","(Kunth) Dandy","possibly_ok","Poaceae","Acroceras zizanioides","(Kunth) Dandy","species","name accepted","bfo-12943",,,"Acroceras zizanioides (Kunth) Dandy","Acroceras","Poaceae","high","Acroceras zizanioides"
"speciesLink","HUSC009453","HUSC","9453","Acroporium pungens","Plantae","Sematophyllaceae","Acroporium","2016","08","25","Brasil","São Paulo","Praia Grande","Parque Estadual da Serra do Mar - Trilha do lambari","UNISANTA","PreservedSpecimen","L.O. Lopes","2017","04",,"-24.016372","-46.565864","437","pungens","Mello, Z.R.","-46.565864","-24.016372","2024-08-28T17:11:31","(Hedw.) Broth.","4933","20","20",,,"Bryophyta",,,,,,,,,,,,,"SPLINK","Praia Grande","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","4933","2016","Lopes, L.O.","2017",,"Mello",,"brazil","sao paulo","praia grande","parque estadual da serra do mar - trilha do lambari",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"check_local.2municip.","Acroporium pungens","(Hedw.) Broth.","possibly_ok",,"Acroporium pungens","(Hedw.) Broth.","species","not found",,,,"Acroporium pungens (Hedw.) Broth.","Acroporium","Pteridaceae","low","Acroporium pungens"
"speciesLink",,"BHCB-SL","59083","Acrostichum aureum","Plantae","Pteridaceae","Acrostichum","2001","05","03","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar; Núcleo de Picingu","UFMG","PreservedSpecimen","Salino, A","2001","05",,"-23.362167","-44.833972","453","aureum","Salino, A; Dittrich, VAO; Meinberg, AC; Carvalho, FA; Teixeira, LCRS","-44.833972","-23.362167","2022-12-26T10:33:03","L.","6691",,,,,,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2001-05-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","6691","2001","Salino, A.","2001","Dittrich, V.A.O.; Meinberg, A.C.; Carvalho, F.A.; Teixeira, L.C.R.S.","Salino",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","ok_same_resolution","Acrostichum aureum","L.","possibly_ok","Pteridaceae","Acrostichum aureum","L.","species","name accepted","bfo-91795",,,"Acrostichum aureum L.","Acrostichum","Pteridaceae","low","Acrostichum aureum"
"speciesLink","UEC050559","UEC","164436","Acrostichum danaeifolium","Plantae","Pteridaceae","Acrostichum","2008","05","23","Brazil","São Paulo","Ubatuba","Núcleo Picinguaba Parque Estadual da Serra do Mar.&nf;Casa da Farinha, trilha.","UNICAMP","S","Nóbrega, GA","2009",,,"0","0","2","danaeifolium","Nóbrega, GA","-45.07","-23.43","2024-11-25T11:37:30","Langsd. & Fisch.","433","80","80",,"34265","Pteridophyta",,,,,,,,,,,,,"SPLINK","Ubatuba","2009-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Nobrega, G.A.","433","2008","Nobrega, G.A.","2009",,"Nobrega",,"brazil","sao paulo","ubatuba","nucleo picinguaba parque estadual serra mar&nf",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
"speciesLink","SP0334140","SP","334140","Actinostachys pennula","Plantae","Schizaeaceae","Actinostachys","1998","07","07","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo.","IBt","PreservedSpecimen","Hirai, RY; Prado, J","2024",,,"0","0","1","pennula","Garcia, RJF; et al.","-46.630001","-23.540001","2025-05-09T11:12:35","(Sw.) Hook.","1572",,,,"53584",,,"Pteridophyta",,,,,,,,,,,"SPLINK","São Paulo","2024-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1572","1998","Hirai, R.Y.","2024",,"Garcia","Prado, J.","brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Actinostachys pennula","(Sw.) Hook.","possibly_ok","Schizaeaceae","Actinostachys pennula","(Sw.) Hook.","species","name accepted","bfo-92039",,,"Actinostachys pennula (Sw.) Hook.","Actinostachys","Schizaeaceae","low","Actinostachys pennula"
"speciesLink","UEC083521","UEC","147802","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2006","05","08","Brazil","São Paulo","Picinguaba","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","UNICAMP","S","Cordeiro, I","2012","08",,"0","0","2","concolor","Campos, MCR; Belinello, R; Assis, MA; Guaraldo, A","0","0","2025-04-07T10:53:27","(Spreng.) Müll.Arg.","499",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Picinguaba","2012-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Campos, M.C.R.","499","2006","Cordeiro, I.","2012","Belinello, R.; Assis, M.A.; Guaraldo, A.","Campos",,"brazil","sao paulo","picinguaba","parque estadual serra mar parcela e na trilha do corisco",,"locality","brazil_sao paulo_picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
"speciesLink","UEC098720","UEC","161015","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","2010","05","30","Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar","UNICAMP","S","Stefani, EJF","2010","12",,"-23.623611","-45.524167","2","klotzschii","Stefani, EJF; Belinello, R; Galvão, JC","-45.524167","-23.623611","2025-04-07T10:53:27","(Didr.) Pax","90","50","90",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Caraguatatuba","2010-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stefani, E.J.F.","90","2010","Stefani, E.J.F.","2010","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","caraguatatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink","SP0369874","SP","369874","Actinostemon verticillatus","Plantae","Euphorbiaceae","Actinostemon","2004","01","26","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Trilha do Poção.","IBt","PreservedSpecimen","Cordeiro, I; Caruzo, MBR",,,,"0","0","1","verticillatus","Caruzo, MBR; Martins, SE; Borges, IF; Moreira, BA","-45.41","-23.620001","2021-12-09T11:04:52","(Klotzsch) Baill.","23",,,,"30093",,,,,,,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"SP",,"Caruzo, M.B.R.","23","2004","Cordeiro, I.","n.d.","Martins, S.E.; Borges, I.F.; Moreira, B.A.","Caruzo","Caruzo, M.B.R.","brazil","sao paulo","caraguatatuba","parque estadual serra mar trilha do pocao",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Actinostemon verticillatus","(Klotzsch) Baill.","possibly_ok","Euphorbiaceae","Actinostemon verticillatus","(Klotzsch) Baill.","species","name accepted","bfo-17451",,,"Actinostemon verticillatus (Klotzsch) Baill.","Actinostemon","Euphorbiaceae","high","Actinostemon verticillatus"
"speciesLink","UEC139379","UEC","121308","Adenocalymma dusenii","Plantae","Bignoniaceae","Adenocalymma","2001","04","17","Brazil","São Paulo","Itanhaém","Parque Estadual da Serra do Mar","UNICAMP","S",,,,,"-24.041111","-46.824444","2","dusenii",,"-46.824444","-24.041111","2023-03-09T11:29:29","Kraenzl.","234",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Itanhaém",,,,,,,,,,,,,,,,,,,"UEC",,"s.n.","234","2001","s.n.","n.d.",,"s.n.",,"brazil","sao paulo","itanhaem","parque estadual da serra do mar",,"locality","brazil_sao paulo_itanhaem_parque estadual serra mar","brazil_sao paulo_itanhaem_parque estadual serra mar",-23.989167,-46.775278,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem_parque estadual serra mar","Brazil","São Paulo","Itanhaém","Parque Estadual Serra do Mar","ok_same_resolution","Adenocalymma dusenii","Kraenzl.","possibly_ok","Bignoniaceae","Adenocalymma dusenii","Kraenzl.","species","name accepted","bfo-112347",,,"Adenocalymma dusenii Kraenzl.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma dusenii"
