"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","SPSF00023734","SPLINK","SPSF","Macedo, E.E.","86","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","SPSF00027405","SPLINK","SPSF","Custodio, L.","531","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Piperaceae","Piper","fuligineum","Kunth","PIPERACEAE Piper fuligineum Kunth","SPSF00023328","SPLINK","SPSF","Macedo, E.E.","301","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","SPF00173940","SPLINK","SPF","Junqueira, A.B.","151","Native","Bronze","Propriedade vizinha ao Parque Estadual das Furnas do Bom Jesus. Quintal da casa.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Turneraceae","Piriqueta","cistoides","(L.) Griseb.","TURNERACEAE Piriqueta cistoides (L.) Griseb.","SPSF00023087","SPLINK","SPSF","Macedo, E.E.","223","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pleroma","candolleanum","(Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma candolleanum (Mart. ex DC.) Triana","SPSF00017991","SPLINK","SPSF","Macedo, E.E.","143","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SPSF00027394","SPLINK","SPSF","Custodio, L.","539","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","SPF00172798","SPLINK","SPF","Sasaki, D.","219","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","SPSF00038035","SPLINK","SPSF","Macedo, E.E.","s/n","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pleroma","villosissimum","Triana","MELASTOMATACEAE Pleroma villosissimum Triana","SPF00099881","SPLINK","SPF","Marcondes-Ferreira, W.","840","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","SPF00173942","SPLINK","SPF","Junqueira, A.B.","22","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platyphyllum","(Willd.) C.Presl","DRYOPTERIDACEAE Polystichum platyphyllum (Willd.) C.Presl","SPSF00022143","SPLINK","SPSF","Guillaumon, J.R.","288","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Praxelis","sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","476899","SPLINK","SP","Pastore, M.","241","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Próximo a trilha do Chalé","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","SPSF00023072","SPLINK","SPSF","Macedo, E.E.","249","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","SPSF00036722","SPLINK","SPSF","Sasaki, D.","762","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00021804","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Pterolepis","repanda","(DC.) Triana","MELASTOMATACEAE Pterolepis repanda (DC.) Triana","SPF00172785","SPLINK","SPF","Sasaki, D.","97","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPF00173819","SPLINK","SPF","Junqueira, A.B.","14","Native","Bronze","Parque Estadual das Furnas do Bom Jesus, núcleo ChapadãoBeira da estrada descendo, descendo em direção a antiga fazenda abandonada.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","279152","SPLINK","SP","Ferreira, W.M.","853","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Vertente das Furnas","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","SPSF00038449","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","SPSF00023126","SPLINK","SPSF","Macedo, E.E.","186","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","patuligluma","C.B.Clarke ex Lindm.","CYPERACEAE Rhynchospora patuligluma C.B.Clarke ex Lindm.","SPF00172364","SPLINK","SPF","Sasaki, D.","880","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","SPSF00036714","SPLINK","SPSF","Sasaki, D.","880","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","RB00418632",,"RB","Sasaki, D.","707","Native","Bronze","Parque Estadual das Furnas do Bom Jesus. Cerrado em encosta próximo ao encontro dos córregos Pedregulho e Bom Jesus. Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","SPFR009195","SPLINK","SPFR","Junqueira, A.B.","189","Native","Bronze","Parque Estadual das Furnas do Bom Jesus, núcleo Capadão. Beira da estrada, descendo em direção à antiga fazenda abandonada","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00022164","SPLINK","SPSF","Guillaumon, J.R.","159","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Salvia","minarum","Briq.","LAMIACEAE Salvia minarum Briq.","SPF00158269","SPLINK","SPF","Sasaki, D.","872","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Salvia","secunda","Benth.","LAMIACEAE Salvia secunda Benth.","SPF00096852","SPLINK","SPF","Marcondes-Ferreira, W.","856","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Ochnaceae","Sauvagesia","racemosa","A.St.-Hil.","OCHNACEAE Sauvagesia racemosa A.St.-Hil.","SPSF00038315","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","SPF00172505","SPLINK","SPF","Sasaki, D.","133","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Scleria","tenella","Kunth","CYPERACEAE Scleria tenella Kunth","SPF00172370","SPLINK","SPF","Sasaki, D.","1037","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","SPSF00021797","SPLINK","SPSF","Macedo, E.E.","104A","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Polygalaceae","Senega","molluginifolia","(A.St.-Hi. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega molluginifolia (A.St.-Hi. & Moq.) J.F.B.Pastore","SPF00172875","SPLINK","SPF","Sasaki, D.","953","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","SPSF00037896","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Polygalaceae","Senega","tamariscea","(Mart. ex A.W.Benn.) J.F.B.Pastore","POLYGALACEAE Senega tamariscea (Mart. ex A.W.Benn.) J.F.B.Pastore","SPF00172884","SPLINK","SPF","Sasaki, D.","1062","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPSF00025916","SPLINK","SPSF","Macedo, E.E.","1960","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Senna","hirsuta","(L.) H.S.Irwin & Barneby","FABACEAE Senna hirsuta (L.) H.S.Irwin & Barneby","SPSF00027365","SPLINK","SPSF","Custodio, L.","488","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","SPFR009204","SPLINK","SPFR","Junqueira, A.B.","143","Native","Bronze","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal de casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPF00172584","SPLINK","SPF","Sasaki, D.","929","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Senna","pilifera","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna pilifera (Vogel) H.S.Irwin & Barneby","SPF00161587","SPLINK","SPF","Sasaki, D.","890","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","110916","SPLINK","ICN","Ferreira, W.M.","860","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Sida","cerradoensis","Krapov.","MALVACEAE Sida cerradoensis Krapov.","476908","SPLINK","SP","Pastore, M.","252","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Simira","alba","(Mart.) Delprete, Margalho & Groppo","RUBIACEAE Simira alba (Mart.) Delprete, Margalho & Groppo","SPSF00023317","SPLINK","SPSF","Macedo, E.E.","297","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gesneriaceae","Sinningia","canescens","(Mart.) Wiehler","GESNERIACEAE Sinningia canescens (Mart.) Wiehler","SPSF00022302","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","SPF00172438","SPLINK","SPF","Sasaki, D.","979","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00016072","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Siphanthera","cordata","Pohl ex DC.","MELASTOMATACEAE Siphanthera cordata Pohl ex DC.","SPF00172787","SPLINK","SPF","Sasaki, D.","1026","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","SPSF00021792","SPLINK","SPSF","Macedo, E.E.","34","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Siphoneugena","guilfoyleiana","Proença","MYRTACEAE Siphoneugena guilfoyleiana Proença","SPSF00019276","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","RB00532962",,"RB","Sasaki, D.","389","Native","Bronze","Parque estadual das Furnas do Bom Jesus. Cerrado em encosta próxima ao encontro doscórregos Pedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","RB00745854",,"RB","Macedo, E.E.","251","Native","Bronze","Parque Estadual das Furnas do Bom Jesus. .","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Smilacaceae","Smilax","goyazana","A.DC.","SMILACACEAE Smilax goyazana A.DC.","SPFR009109","SPLINK","SPFR","Sasaki, D.","1050","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","asperolanatum","Ruiz & Pav.","SOLANACEAE Solanum asperolanatum Ruiz & Pav.","SPFR009163","SPLINK","SPFR","Junqueira, A.B.","53","Unknown","Bronze","Propriedade do Sr. Euclides Brentini, vizinha ao Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","SPSF00011052","SPLINK","SPSF","Macedo, E.E.","1170","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","SPSF00009986","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Verbenaceae","Stachytarpheta","gesnerioides","Cham.","VERBENACEAE Stachytarpheta gesnerioides Cham.","370203","SPLINK","SP","Sasaki, D.","930","Native","Bronze","Parque Estadual Furnas do Bom Jesus, encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Loranthaceae","Struthanthus","polyanthus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyanthus (Mart.) Mart.","SPF00172657","SPLINK","SPF","Sasaki, D.","1060","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00028549","SPLINK","SPSF","Macedo, E.E.","2640","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","SPF00172632","SPLINK","SPF","Sasaki, D.","164","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","SPSF00027416","SPLINK","SPSF","Custodio, L.","645","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis var. guianensis (Aubl.) Sw.","SPSF00036746","SPLINK","SPSF","Sasaki, D.","447","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Symplocaceae","Symplocos","nitens","(Pohl) Benth.","SYMPLOCACEAE Symplocos nitens (Pohl) Benth.","MBM348275","SPLINK","MBM","Polisel, R.T.","180","Native","Bronze","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","SPFR009173","SPLINK","SPFR","Junqueira, A.B.","90","Naturalized","Bronze","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal de casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","MBM287584","SPLINK","MBM","Macedo, E.E.","253","Native","Bronze","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Tamarindus","indica","L.","FABACEAE Tamarindus indica L.","SPFR009205","SPLINK","SPFR","Junqueira, A.B.","51","Cultivated","Bronze","Propriedade do Sr. Euclides Brentini, vizinha ao Parque Estadual das Furnas do Bom Jesus. Quintal de casa","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Tephrosia","purpurea","(L.) Pers.","FABACEAE Tephrosia purpurea (L.) Pers.","SPF00172640","SPLINK","SPF","Sasaki, D.","825","Naturalized","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","32005","SPLINK","FUEL","Guillaumon, J.R.","s.n.","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Iridaceae","Trimezia","lutea","(Klatt) Foster","IRIDACEAE Trimezia lutea (Klatt) Foster","453829","SPLINK","SP","Francener, A.","1295","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Turbina","cordata","(Choisy) D.F.Austin & Staples","CONVOLVULACEAE Turbina cordata (Choisy) D.F.Austin & Staples","540701","SPLINK","SP","Kojima, R.K.","35","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Núcleo Vassununga","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia Cambess.","SPF00172964","SPLINK","SPF","Sasaki, D.","697","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lentibulariaceae","Utricularia","amethystina","Salzm. ex A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia amethystina Salzm. ex A.St.-Hil. & Girard","SPF00180132","SPLINK","SPF","Rivadavia, F.","2181","Native","Bronze","Beirando o Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lentibulariaceae","Utricularia","nana","A.St.-Hil. & Girard","LENTIBULARIACEAE Utricularia nana A.St.-Hil. & Girard","SPF00180182","SPLINK","SPF","Rivadavia, F.","2179","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lentibulariaceae","Utricularia","nervosa","Weber ex Benj.","LENTIBULARIACEAE Utricularia nervosa Weber ex Benj.","SPF00180208","SPLINK","SPF","Rivadavia, F.","2180","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Viguiera",,"Kunth","ASTERACEAE Viguiera Kunth","SPSF00022058","SPLINK","SPSF","Guillaumon, J.R.","68",,"Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","CESJ051828","SPLINK","CESJ","Macedo, E.E.","92","Native","Bronze","Parque Estadual das Furnas do Bom Jesus, 20º13' S, 47º26' W","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","UEC180111","SPLINK","UEC","Campos, B.H.","350","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPSF00009245","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Wedelia","puberula","DC.","ASTERACEAE Wedelia puberula DC.","279161","SPLINK","SP","Ferreira, W.M.","811","Native","Bronze","Parque Estadual Furnas do Bom Jesus, Nas bordas das vertentes","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","SPSF00023452","SPLINK","SPSF","Macedo, E.E.",,"Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Zornia","cryptantha","Arechav.","FABACEAE Zornia cryptantha Arechav.","309861","SPLINK","SP","Ferreira, W.M.","803","Native","Bronze","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","SPFR002376","SPLINK","SPFR","Marcondes-Ferreira, W.","803","Native","Bronze","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","SPFR002417","SPLINK","SPFR","Marcondes-Ferreira, W.","865",,"Latão","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00023334","SPLINK","SPSF","Macedo, E.E.","281","Native","Latão","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Aeschynomene",,"L.","FABACEAE Aeschynomene L.","SPFR002393","SPLINK","SPFR","Marcondes-Ferreira, W.","830",,"Latão","Parque Estadual das Furnas do Bom Jesus","Não"
