"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:04:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299974","27","Silva, JB",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Cordeiro, I",,,,,"Actinostemon concolor",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"concolor",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Spreng.) Müll.Arg.",,"SP0299974",,,,,,,,,,,,,,,,,,,"SP",,"Silva, J.B.","27","1994","Cordeiro, I.",,,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","name accepted","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
"speciesLink",,,"2019-11-19T14:06:39",,,"159",,"UFRPE","PEUFR",,"PreservedSpecimen",,,,"51428","38","H. H. Faria",,,,,,,,,,,,"1988","11","18",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"P. P. Eymael",,"2012-01-09",,,"Actinostemon klotzschii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"klotzschii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"09",,,"01","2012",,,"(Didr.) Pax",,"PEUFR051428",,,,,,,,,,,,,,,,,,,"PEUFR",,"Faria, H.H.","38","1988","Eymael, P.P.","2012",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink",,,"2021-12-09T11:02:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277742","3078","Kirizawa, M; Lopes, EA; Vilela, FESP; Luca, ALT",,,,,,,,,,,,"1995","05","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo. Sapesal, proximidades do aeroporto.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Udulutsch, RG",,"2007-03-13",,,"Adenocalymma bracteatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"bracteatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"13",,,"03","2007",,,"(Cham.) DC.",,"SP058012",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3078","1995","Udulutsch, R.G.","2007","Lopes, E.A.; Vilela, F.E.S.P.; Luca, A.L.T.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma bracteatum"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"11021","1660","M.R. Pietrobom-Silva",,,,,,,,,,,,"1995","01","30",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, trilha do Lago Verde, proximidade da Sede",,,,"-22.583333","-52.183333",,,,,,,,,,,,"J. Prado",,"2021-03-11",,,"Adiantopsis chlorophylla",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantopsis",,,,"chlorophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.583333","-52.183333",,"Splink",,"11",,,"03","2021",,,"(Sw.) Fée",,"SJRP00018015","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Pietrobom-Silva, M.R.","1660","1995","Prado, J.","2021",,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis chlorophylla"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"17968","269a","F.R. Nonato & al.",,,,,,,,,,,,"1996","09","26",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Região do pontal do Parapanema, Parque Estadual Morro do Diabo, cerca 14 Km da cidade, rodovia SP 613, Teodoro Sampaio-Rosana, córrego Tuiuiu",,,,"-22.533333","-52.183333",,,,,,,,,,,,"J. Prado",,"2021-03-15",,,"Adiantopsis radiata",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantopsis",,,,"radiata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.533333","-52.183333",,"Splink",,"15",,,"03","2021",,,"(L.) Fée",,"SJRP00018056","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Nonato, F.R.","269-A","1996","Prado, J.","2021","Al.","Nonato",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp 613",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
"speciesLink",,,"2021-12-01T14:24:12",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"11089","1686","M.R. Pietrobom-Silva",,,,,,,,,,,,"1995","01","30",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, trilha do lago Verde, proximidade da sede",,,,"-22.533333","-52.183333",,,,,,,,,,,,"M.R. Pietrobom-Silva",,,,,"Adiantum latifolium",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum",,,,"latifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.533333","-52.183333",,"Splink",,,,,,,,,"Lam.",,"SJRP00018193","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Pietrobom-Silva, M.R.","1686","1995","Pietrobom-Silva, M.R.",,,"Pietrobom-Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Adiantum latifolium","Lam.","possibly_ok","Pteridaceae","Adiantum latifolium","Lam.","species","name accepted","bfo-91829",,,"Adiantum latifolium Lam.","Adiantum","Pteridaceae","low","Adiantum latifolium"
"gbif","2.43153859632562e-314",,"2024-10-04 12:55:44",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/233281018","233281018",,"fercravo",,,,,"PRESENT",,,,,,"2024-08-01T09:46:10","2024","8","1","2024-08-01 09:46:10-03:00",,,,,,"BR","São Paulo",,,"Parque Estadual Morro do Diabo, Teodoro Sampaio, SP, BR","Parque Estadual Morro do Diabo, Teodoro Sampaio, SP, BR",,,"-22.619255","-52.170948","115",,,,,,,,"522483650",,,"fercravo",,"2024-08-02 13:53:58",,"410902","Aechmea distichantha Lem.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"distichantha",,,"SPECIES",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Aechmea distichantha","Aechmea distichantha Lem.","Aechmea distichantha","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Fercravo",,"2024","Fercravo","2024",,"Fercravo",,"brazil","sao paulo","parque estadual morro do diabo","parque estadual morro do diabo",,"locality","brazil_sao paulo_parque estadual morro diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"speciesLink",,,"2021-12-09T11:08:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"293142","538","Aguiar, OT",,,,,,,,,,,,"1994","12","07",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Aegiphila integrifolia",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Jacq.) Moldenke",,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","538","1994",,,,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"228093","200","Aguiar, OT",,,,,,,,,,,,,,"4",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,,,,"Agonandra brasiliensis",,,,,,,"Plantae",,,,,"Olacaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Benth. & Hook.f.",,"MBM228093",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, O.T.","200",,"Baitello, J.B.",,,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","low","Agonandra brasiliensis"
"gbif","6.09944362193229e-315",,"2023-12-20 16:05:22",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/97144","97144","573","Pastore, JA",,,,,"PRESENT",,,,,,"1994-12-07","1994","12","7",,,,,,,"BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,,,,,,,,,"Groppo, M",,"2002-06-01",,,"Agonandra brasiliensis subsp. brasiliensis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,"Agonandra","Agonandra",,,"brasiliensis","brasiliensis",,"SUBSPECIES",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Agonandra brasiliensis","Agonandra brasiliensis subsp. brasiliensis","Agonandra brasiliensis brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00097144","Brasil",,,,,"WGS84",,,,"Miers ex Benth. & Hook.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pastore, J.A.","573","1994","Groppo, M.","2002",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Agonandra brasiliensis subsp. brasiliensis","Miers ex Benth. & Hook.f.","subspecies","Opiliaceae","Agonandra brasiliensis subsp. brasiliensis","Miers ex Benth. & Hook.f.","subspecies","name accepted","bfo-19967",,,"Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","low","Agonandra brasiliensis"
"speciesLink",,,"2024-12-05T15:04:00",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14303","s.n.","Foloni, JDS",,,,,,,,,,,,"1994","06",,,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Tracheophyta",,"Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,,,,,,,"FUEL015376",,,,,,,,,,,,,,,,,,,"FUEL",,"Foloni, J.D.S.",,"1994",,,,"Foloni",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2025-04-07T10:54:00",,,"2",,"UNICAMP","UEC",,"S",,,,"142842","01700","Silva; Chagas e Silva, F; Soares; Silva, LH",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Albizia edwallii",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Albizia",,,,"edwallii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Hoehne) Barneby & J.W.Grimes",,,,,,,,,,,,,,,,,,,,,"UEC",,"Silva","01700","1994",,,"Chagas; Silva, F.; Soares; Silva, L.H.","Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Albizia edwallii","(Hoehne) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Albizia edwallii","(Hoehne) Barneby & J.W.Grimes","species","name accepted","bfo-100919",,,"Albizia edwallii (Hoehne) Barneby & J.W.Grimes","Albizia","Fabaceae","unknown","Albizia edwallii"
"speciesLink",,,"2023-03-09T11:32:20",,,"2",,"UNICAMP","UEC",,"S",,,,"85735","518","Pastore, JFB",,,,,,,,,,,,"1994","06","23",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, Região de Porto Angelim.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Fernandes, JM",,"2010-11-24",,,"Albizia niopoides niopoides",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Albizia",,,,"niopoides","niopoides",,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"24",,,"11","2010",,,"(Spruce ex Benth.) Burkart",,,,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","518","1994","Fernandes, J.M.","2010",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Albizia niopoides","(Spruce ex Benth.) Burkart","not_Genus_epithet_format","Fabaceae","Albizia niopoides","(Spruce ex Benth.) Burkart","species","name misspelled","bfo-82616",,,"Albizia niopoides (Spruce ex Benth.) Burkart","Albizia","Fabaceae","high","Albizia niopoides"
"gbif","5.38058186707284e-315",,"2023-03-09 11:32:20",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85735","85735","518","Pastore, JFB",,,,,"PRESENT",,,,,,"1994-06-23","1994","6","23",,,,,,,"BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo, Região de Porto Angelim.",,,,,,,,,,,,,,,,,"Fernandes, JM",,"2010-11-24",,,"Albizia niopoides var. niopoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Albizia","Albizia",,,"niopoides","niopoides",,"VARIETY",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Albizia niopoides","Albizia niopoides var. niopoides","Albizia niopoides niopoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"WGS84",,,,"(Spruce ex Benth.) Burkart","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","518","1994","Fernandes, J.M.","2010",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Albizia niopoides var. niopoides","(Spruce ex Benth.) Burkart","variety","Fabaceae","Albizia niopoides var. niopoides","(Spruce ex Benth.) Burkart","variety","name accepted","bfo-82617",,,"Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","Albizia","Fabaceae","high","Albizia niopoides"
"speciesLink",,,"2021-12-09T11:04:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279712","100","Esteves, R",,,,,,,,,,,,"1994","06","23",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Angelim, solo vermelho-amarelo, fase arenosa, mata",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Alchornea",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"SP0279712",,,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.","100","1994",,,,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do angelim, mata",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Alchornea","Sw.","indet","Euphorbiaceae","Alchornea","Sw.","genus","name accepted","bfo-17454",,,"Alchornea Sw.","Alchornea","Euphorbiaceae","unknown",
"speciesLink",,,"2024-01-30T15:22:04",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"211778","3638","Ceccantini, GCT",,,,,,,,,,,,"2012","05","17",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.570222","-52.292472",,,,,,,,,,,,"Almeida, RF",,"2014-10-10",,,"Alicia anisopetala",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Alicia",,,,"anisopetala",,,,,,,,,,,,,,,,,,,,,"Brasil","356","356",,,,,"-22.570222","-52.292472",,"Splink",,"10",,,"10","2014",,,"(A.Juss.) W.R.Anderson",,"SPF00211778",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3638","2012","Almeida, R.F.","2014",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Alicia anisopetala","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","high","Alicia anisopetala"
