"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Cypella",,"Herb.","IRIDACEAE Cypella Herb.","UB1331212","SPLINK","UB","Soares, A.E.R.","2001",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","SPSF00057473","SPLINK","SPSF","Shirasuna, R.T.","5369",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Dalbergia",,"L.f.","FABACEAE Dalbergia L.f.","250550","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 1.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Dalechampia",,"L.","EUPHORBIACEAE Dalechampia L.","18026","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasycondylus","hirsutissimus","(Baker) R.M.King & H.Rob.","ASTERACEAE Dasycondylus hirsutissimus (Baker) R.M.King & H.Rob.","SPSF00007896","SPLINK","SPSF","Pastore, J.A.","5","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","145271","GBIF",,,"406","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Hydrangeaceae","Deutzia","crenata","Siebold & Zucc.","HYDRANGEACEAE Deutzia crenata Siebold & Zucc.","155833","SPLINK","SP","Mattos, J.","15920","Cultivated","Latão","Procedência ignorada. Cultivada no Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Ekman) Zuloaga","POACEAE Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","57242","GBIF",,,"5263","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Dichondra",,"J.R.Forst. & G.Forst.","CONVOLVULACEAE Dichondra J.R.Forst. & G.Forst.","443050","SPLINK","SP","Cordeiro, I.","3340",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","SP0297118","SPLINK","SP","Nicolau, S.A.","1011",,"Latão","São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","chrysolepis","(Fée) Alston","DRYOPTERIDACEAE Elaphoglossum chrysolepis (Fée) Alston","US01566234","SPLINK","US","Prado, J.","818","Native","Latão","Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","edwallii","Rosenst.","DRYOPTERIDACEAE Elaphoglossum edwallii Rosenst.","UPCB00055794","GBIF",,,"1410","Native","Latão","Parque Estadual de Campos do Jordão, a caminho de São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","US01566887","SPLINK","US","Prado, J.","815","Native","Latão","Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Elatinaceae","Elatine","lindbergii","Rohrb.","ELATINACEAE Elatine lindbergii Rohrb.","UEC087772","SPLINK","UEC","Amaral, M.C.E.","99/76","Native","Latão","Fazenda Gravatá, Localizada ao lado do Parque Estadual de Campos do Jordão, margem de córrego.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Elymus",,"L.","POACEAE Elymus L.","156157","GBIF",,,"16200-a",,"Latão","Parque Estadual de Campos do Jordão, Cultivada","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","176601","GBIF",,,"617",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae",,,"Martinov","ERIOCAULACEAE Eriocaulaceae Martinov","250680","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Entrada do parque à esquerda. ou - 1.600m alt.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPSF00047889","SPLINK","SPSF","Barreto, T.E.","206","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae",,,"Bartl.","OROBANCHACEAE Esterhazia Bartl.","250624","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Estrada do Retiro.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae","Esterhazya","caesarea","(Cham. & Schltdl.) V.C.Souza","OROBANCHACEAE Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza","UEC081723","SPLINK","UEC","Sazima, M.","32320","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae","Esterhazya","campestris","Spix ex Mart.","OROBANCHACEAE Esterhazya campestris Spix ex Mart.","86419","GBIF",,,"32335",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","9085","SPLINK","HISA","Mustafa, A.L.","s/n",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Fabaceae",,,"Hedw.","FABACEAE Fissidens Hedw.","178845","GBIF",,,"2006",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Fissidens",,,"FABACEAE Fissidens sp.","UB1195951","SPLINK","UB","Soares, A.E.R.","2006",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Rhamnaceae","Frullania","raddi",,"RHAMNACEAE Frullania raddi","191839","GBIF",,,"9217",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","PMSP004855","GBIF",,,"1531","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","SPSF00047502","SPLINK","SPSF","Barreto, T.E.","31","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata var. serrata (Vell.) Sleumer ex Kin.-Gouv.","R010042130","GBIF",,,,"Native","Latão","Gleichenial no 2. Entre os nos 48 e 49. Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","decipiens","Cham.","ERICACEAE Gaylussacia decipiens Cham.","R010069348","GBIF",,,,"Native","Latão","Estrada do Retiro. Campo. Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","montana","(Pohl) Sleumer","ERICACEAE Gaylussacia montana var. montana (Pohl) Sleumer","250698","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","reticulata","Mart. ex Meisn.","ERICACEAE Gaylussacia reticulata Mart. ex Meisn.","R010041978","GBIF",,,,"Native","Latão","Gleichenial no 2. Entre os nos 36 e 37. Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Geraniaceae","Geranium","brasiliense","Progel","GERANIACEAE Geranium brasiliense Progel","250709","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","349600","GBIF",,,"719",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","R010097706","GBIF",,,,,"Latão","Estrada para São José dos Alpes. Próximo a Colônia . Barranco, do lado superior.Gleichenial no 8. Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae",,,"C.Presl","GLEICHENIACEAE Gleicheniaceae C.Presl","R010097710","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","UEC068563","SPLINK","UEC","Anderson, L.O.","92",,"Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, área alagada a 100 m subindo a trilha depois do primeiro lago.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","serrata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Grazielia serrata (Spreng.) R.M.King & H.Rob.","162738","SPLINK","BHCB","Fernandes, A.C.","1048","Native","Latão","Parque Estadual de Campos do Jordão, Mirante do Pau Arcado.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Habenaria","secunda","Lindl.","ORCHIDACEAE Habenaria secunda Lindl.","BHCB025019","SPLINK","BHCB","Mello-Silva, R.","1938","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF",,,"112","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae",,,"Lindb.","IRIDACEAE Herberta Lindb.","191840","GBIF",,,"9218",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","US01415787","SPLINK","US","Prado, J.","796","Native","Latão","Brasil, Sao Paulo: Campos do Jordao, Trilha da Cachoeira, parque Estadual de Campos do Jordao","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi",,"Indet.",,,"NA Indet. sp.","347431","SPLINK","SP","Costa, C.B.","438",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae",,,"Juss.","IRIDACEAE Iridaceae Juss.","250682","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Entrada do parque à esquerda. ou - 1.300m alt. Número 29.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Isotoma",,"(R.Br.) Lindl.","CAMPANULACEAE Isotoma (R.Br.) Lindl.","17862","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Jacquemontia",,"Choisy","CONVOLVULACEAE Jacquemontia Choisy","250578","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Divisa de Minas Gerais.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Juncaceae",,,"Juss.","JUNCACEAE Juncaceae Juss.","250714","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 1.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae",,,,"ASTERACEAE Jungermanniaceae sp.","191861","GBIF",,,"9239",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Kaunia","rufescens","(Lund ex DC.) R.M. King","ASTERACEAE Kaunia rufescens (Lund ex DC.) R.M. King","SPSF00047497","SPLINK","SPSF","Barreto, T.E.","24","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Lagenocarpus",,"Nees","CYPERACEAE Lagenocarpus Nees","248322","SPLINK","SP","Robim, M.J.","683",,"Latão","Parque Estadual de Campos do Jordão, Região do Morro do Elefante","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","SPSF00012054","SPLINK","SPSF","Robim, M.J.","597","Cultivated","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPSF00012012","SPLINK","SPSF","Robim, M.J.","581","Naturalized","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","250734","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Boa Vista.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","angustifolia","DC.","MELASTOMATACEAE Leandra angustifolia DC.","187642","GBIF",,,"1347","Native","Latão","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","cordigera","(Triana) Cogn.","MELASTOMATACEAE Leandra cordigera (Triana) Cogn.","250725","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Estrada do Paiol.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","eichleri","Cogn.","MELASTOMATACEAE Leandra eichleri Cogn.","250761","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão. Rio Galharada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","pallida","Cogn.","MELASTOMATACEAE Leandra pallida Cogn.","SPSF00036605","SPLINK","SPSF","Mattos, J.","15863","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","rigida","Cogn.","MELASTOMATACEAE Leandra rigida Cogn.","250559","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Leandra","tetraptera","Cogn.","MELASTOMATACEAE Leandra tetraptera Cogn.","250766","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Araceae",,,"Lib.","ARACEAE Lejeunea Lib.","178830","GBIF",,,"1991",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Lembophyllaceae",,,"GESNERIACEAE Lembophyllaceae sp.","UB1283619","SPLINK","UB","Soares, A.E.R.","2020",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Chrysobalanaceae",,,"(Spruce) Steph.","CHRYSOBALANACEAE Leptolejeunea (Spruce) Steph.","191854","GBIF",,,"9232",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Chrysobalanaceae","Leptolejeunea",,,"CHRYSOBALANACEAE Leptolejeunea sp.","SP086910","SPLINK","SP-BRYOPHYTA","Yano, O.","9215",,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Lessingianthus","pycnostachyus","(DC.) H.Rob.","ASTERACEAE Lessingianthus pycnostachyus (DC.) H.Rob.","SPSF00047509","SPLINK","SPSF","Barreto, T.E.","40","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Polypodiaceae","Leucobryum","clavatum","Hampe","POLYPODIACEAE Leucobryum clavatum Hampe","UB1074540","SPLINK","UB","Yano, O.","19632","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Polypodiaceae","Leucobryum","hampe",,"POLYPODIACEAE Leucobryum hampe","81656","GBIF",,,"9462",,"Latão","Parque Estadual Campos do Jordão, trilha das pontes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Loganiaceae",,,"R.Br. ex Mart.","LOGANIACEAE Loganiaceae R.Br. ex Mart.","250693","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Beira do Rio Galharada.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Lysimachia","tenella","L.","PRIMULACEAE Lysimachia tenella L.","UEC104178","SPLINK","UEC","Anderson, L.O.","33","Native","Latão","Último brejo antes da plantação de Eucaliptus (brejo das formigas) dentro do Parque estadual de Campos do Jordão;","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae",,,"Brid.","FABACEAE Macromitrium sp. Brid.","178836","GBIF",,,"1997",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Macroptilium","lathyroides","(L.) Urb.","FABACEAE Macroptilium lathyroides (L.) Urb.","SPSF00047843","SPLINK","SPSF","Barreto, T.E.","143","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","250506","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. Estrada do Retiro.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Marcgraviaceae","Marcgravia",,"L.","MARCGRAVIACEAE Marcgravia L.","45443","GBIF",,,"912",,"Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Marantaceae","Marchantia","chenopoda","L.","MARANTACEAE Marchantia chenopoda L.","UB1164340","SPLINK","UB","Soares, A.E.R.","1885","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Marantaceae",,,,"MARANTACEAE Marchantia sp.","CESJ045443","SPLINK","CESJ","Ribeiro, C.H.","912",,"Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Meteoriaceae",,,"SOLANACEAE Meteoriaceae sp.","UB1165186","SPLINK","UB","Soares, A.E.R.","2018",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Microlicia","phlogiformis","(DC.) Versiane & R.Romero","MELASTOMATACEAE Microlicia phlogiformis (DC.) Versiane & R.Romero","48873","GBIF",,,"467",,"Latão","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","SPSF00047482","SPLINK","SPSF","Barreto, T.E.","18","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","ternata","(Vell.) B.L.Rob.","ASTERACEAE Mikania ternata (Vell.) B.L.Rob.","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","pilulifera","Benth.","FABACEAE Mimosa pilulifera Benth.","17769","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","198617428","GBIF",,,,"Native","Latão","Parque Estadual, Campos do Jordão - State of São Paulo, 12460-000, Brazil","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","cassineformis","(Reissek) Biral","CELASTRACEAE Monteverdia cassineformis (Reissek) Biral","R010082807","GBIF",,,"s/n","Native","Latão","Parque Estadual de Campos do Jordão. Pracinha da sede Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mutisia",,"L.f.","ASTERACEAE Mutisia L.f.","18026","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","alpigena","(DC.) Landrum","MYRTACEAE Myrceugenia alpigena (DC.) Landrum","SPF00223075","GBIF",,,"844","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","cucullata","D.Legrand","MYRTACEAE Myrceugenia cucullata D.Legrand","HRB00010542","SPLINK","HRB","Collares, J.E.R.","25","Native","Latão","Parque Estadual de Campos do Jordão Folha Cartográfica SF.23-Y-B.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","SORO004740","SPLINK","SORO","Caliari, C.P.","3039","Native","Latão","Parque Estadual de Campos de Jordão, estrada para São José dos Alpes (estrada de pedrinhas aproximadamente 300 m antes da Fazenda Céu Estrelado). 1677 m.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","250675","GBIF",,,"s.n.",,"Latão","Parque Estadual de Campos do Jordão. ou - 1.600m alt. Número 43.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Salicaceae","Neckeraceae",,,"SALICACEAE Neckeraceae sp.","UB1075291","SPLINK","UB","Soares, A.E.R.","2011",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae",,,"Taylor ex Hook. & Wilson","MELASTOMATACEAE Noteroclada Taylor ex Hook. & Wilson","178827","GBIF",,,"1888",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae",,,"Müll.Hal.","APOCYNACEAE Orthostichella Müll.Hal.","178833","GBIF",,,"1994",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthostichella",,,"APOCYNACEAE Orthostichella sp.","UB1156943","SPLINK","UB","Soares, A.E.R.","1994",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthotrichaceae",,,"APOCYNACEAE Orthotrichaceae sp.","UB1272720","SPLINK","UB","Soares, A.E.R.","2008",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","144334","GBIF",,,"518","Native","Latão","Parque Estadual de Campos do Jordão","Não"
