"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"656","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","259558","GBIF",,,"685","Native","Latão","Parque Estadual de Campos do Jordão, região do Paiol","Não"
"657","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","259562","GBIF",,,"425","Native","Latão","Parque Estadual de Campos do Jordão, região do Ribeirão","Não"
"658","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","74669","GBIF",,,"1041","Native","Latão","Parque Estadual de Campos do Jordão, Estrada de acesso ao Paiol, mais ou menos a 2km do Parque, mata de araucária. Clima semi-temperado.","Não"
"659","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","50202","GBIF",,,"1382","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus.","Não"
"660","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","50201","GBIF",,,"1381","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai.","Não"
"661","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","50215","GBIF",,,"1438","Native","Latão","Parque Estadual de Campos do Jordão, Morro do Elefante. Área com floresta de altitude alterada.","Não"
"662","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","146154","GBIF",,,"400","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí.","Não"
"665","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"668","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","37655","GBIF",,,"47","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"669","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","psilostachya","C.DC.","PIPERACEAE Peperomia psilostachya C.DC.","144345","GBIF",,,"498","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"670","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","quadrifolia","(L.) Kunth","PIPERACEAE Peperomia quadrifolia (L.) Kunth","155817","GBIF",,,"15906","Native","Latão","Parque Estadual de Campos do Jordão, Fazenda da Gaurda. Pedra Chroma.","Não"
"671","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"674","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","37664","GBIF",,,"56","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"675","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(Miq.) Yunck.","PIPERACEAE Peperomia tetraphylla var. tenera (Miq.) Yunck.","347491","GBIF",,,"440","Native","Latão","Parque Estadual de Campos do Jordão, Região de José dos Alpes. Trilha Celestina.","Não"
"676","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","trineura","Miq.","PIPERACEAE Peperomia trineura Miq.","209940","GBIF",,,"630","Native","Latão","Parque Estadual de Campos do Jordão, Reserva do Horto Florestal. Campo para a cachoeira, perto do rio.","Não"
"677","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Periandra",,"Mart. ex Benth.","FABACEAE Periandra Mart. ex Benth.","54131","GBIF",,,"512",,"Latão","Parque Estadual de Campos do Jordão, Trilha Celestina.","Não"
"678","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"679","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Petunia",,"Juss.","SOLANACEAE Petunia Juss.","250514","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão.","Não"
"682","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","biformis","(Hook.) B.Øllg.","LYCOPODIACEAE Phlegmariurus biformis (Hook.) B.Øllg.","29660","GBIF",,,"1408","Native","Latão","Parque Estadual de Campos do Jordão, A caminho de São José dos Alpes. Floresta de altitude.","Não"
"683","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","christii","(Silveira) B.Øllg.","LYCOPODIACEAE Phlegmariurus christii (Silveira) B.Øllg.","31538","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"684","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","NY02553647","GBIF",,,"838","Native","Latão","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao.","Não"
"685","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","31515","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"686","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","loefgrenianus","(Silveira) B.Øllgaard","LYCOPODIACEAE Phlegmariurus loefgrenianus (Silveira) B.Øllgaard","29593","GBIF",,,"1368","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucai","Não"
"687","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","29664","GBIF",,,"1415","Native","Latão","Parque Estadual de Campos do Jordão, A caminho de São José dos Alpes.; Área de campo e floresta de altitude.","Não"
"688","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Phoradendron","ensifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron ensifolium (Pohl ex DC.) Eichler","155798","GBIF",,,"15801","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"689","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","356398","GBIF",,,"2774","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí. Matas de araucária e campos.","Não"
"690","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","(Kunth) G.L.Webster","PHYLLANTHACEAE Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster","18026","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"691","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Phytolaccaceae","Phytolacca",,"L.","PHYTOLACCACEAE Phytolacca L.","176603","GBIF",,,"611",,"Latão","Parque Estadual de Campos do Jordão, Estrada para Paiol.","Não"
"694","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Verbenaceae",,,,"VERBENACEAE Pilotrichaceae sp.","80632","GBIF",,,"9922",,"Latão","Parque Estadual de Campos do Jordão, Trilha da Celestina, Mata Nebular","Não"
"697","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","109833","GBIF",,,"111","Native","Latão","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 Km na trilha em direção ao charco, área de mata alagada.","Não"
"699","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","181921","GBIF",,,"183","Native","Latão","Próximo ao Parque Estadual de Campos do Jordão.","Não"
"700","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Piptadenia","adiantoides","(Spreng.) J.F.Macbr.","FABACEAE Piptadenia adiantoides (Spreng.) J.F.Macbr.","263256","GBIF",,,"559","Native","Latão","Parque Estadual de Campos do Jordão, região do Ribeirão","Não"
"701","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","14101","GBIF",,,"2542","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"703","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Plagiochila","bifaria","(Sw.) Lindenb.","ASTERACEAE Plagiochila bifaria (Sw.) Lindenb.","47386","GBIF",,,"19458","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"704","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Plagiochila","corrugata","(Nees) Nees & Mont.","ASTERACEAE Plagiochila corrugata (Nees) Nees & Mont.","47385","GBIF",,,"19428","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"705","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Plagiochila","macrostachya","Lindenb.","ASTERACEAE Plagiochila macrostachya Lindenb.","47392","GBIF",,,"19578","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"707","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Plagiothecium","novogranatense","(Hampe) Mitt.","ASTERACEAE Plagiothecium novogranatense (Hampe) Mitt.","47393","GBIF",,,"19556","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"708","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","2456444","GBIF",,,"5769",,"Latão","Campos do Jordão. Parque Estadual de Campos do Jordão; Serra da Mantiqueira","Não"
"709","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Plantaginaceae",,,"Juss.","PLANTAGINACEAE Plantaginaceae Juss.","57462","GBIF",,,"5358",,"Latão","Parque Estadual de Campos do Jordão","Não"
"710","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","105372","GBIF",,,"16200","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"711","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","HUFU00054621","GBIF",,,"33","Unknown","Latão","Parque Estadual Campos do Jordão; Ca. de 1800 metros de altitude.","Não"
"713","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","lepidopteris","(Langsd. & Fisch.) de la Sota","POLYPODIACEAE Pleopeltis lepidopteris (Langsd. & Fisch.) de la Sota","50204","GBIF",,,"1386","Native","Latão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus.","Não"
"716","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","210408","GBIF",,,"405","Native","Latão","Parque Estadual de Campos do Jordão, Região do Paiol, em reflorestamento com Pinus","Não"
"717","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","187641","GBIF",,,"1345","Native","Latão","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.","Não"
"718","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","224470","GBIF",,,"548","Native","Latão","Parque Estadual de Campos do Jordão, Na mata da estiva","Não"
"720","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","hospitum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma hospitum (Schrank et Mart. ex DC.) Triana","357071","GBIF",,,"509","Native","Latão","Parque Estadual de Campos do Jordão, Limite com Fazenda São Sebastião do Ribeirão Grande","Não"
"721","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","SPSF00057382","SPLINK","SPSF","Shirasuna, R.T.","5293","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"722","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","martiusianum","(DC.) P.J.F.Guim. &Michelang.","MELASTOMATACEAE Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","110183","GBIF",,,"577","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"723","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","60014","GBIF",,,"542","Native","Latão","Parque Estadual Campos do Jordão, trilha da cachoeira, em frente à represa","Não"
"725","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Poa","trivialis","L.","POACEAE Poa trivialis L.","73848","GBIF",,,"16193","Cultivated","Latão","Cultivado no Parque Estadual de Campos do Jordão.","Não"
"729","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Podostemaceae","Podostemum","muelleri","Warm.","PODOSTEMACEAE Podostemum muelleri Warm.","262764","GBIF",,,"19544","Native","Latão","Parque Estadual de Campos do Jordão, Mirante das Cachoeiras","Não"
"730","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae","Pogonatum","campylocarpum","(Müll.Hal.) Mitt.","POACEAE Pogonatum campylocarpum (Müll.Hal.) Mitt.","191848","GBIF",,,"9226","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"731","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Poaceae","Pogonatum","pensilvanicum","(E.B.Bartram ex Hedw.) P.Beauv.","POACEAE Pogonatum pensilvanicum (E.B.Bartram ex Hedw.) P.Beauv.","191843","GBIF",,,"9221","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"732","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Annonaceae",,,"Hedw.","ANNONACEAE Pohlia Hedw.","178840","GBIF",,,"2001",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"733","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","74619","GBIF",,,"863","Native","Latão","Parque Municipal Campos do Jordão, Parque Estadual de Campos do Jordão.Beira de Cachoeira. em Mata Ciliar.","Não"
"734","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","347422","GBIF",,,"402",,"Latão","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"735","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae",,,"Hoffmanns. & Link","POLYGALACEAE Polygalaceae Hoffmanns. & Link","250582","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Estrada da Colônia.","Não"
"736","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","163218","GBIF",,,"16349","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"737","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","NY02422573","GBIF",,,"803","Native","Latão","Trilha da Cachoeira, Parque Estadual de Campos do Jordao.","Não"
"738","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae",,,"J.Presl","POLYPODIACEAE Polypodiaceae J.Presl","21791","GBIF",,,"1050",,"Latão","Parque Estadual de Campos do Jordão trilha Canhanbora","Não"
"742","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","Spreng.","DRYOPTERIDACEAE Polystichum montevidense var. montevidense Spreng.","29618","GBIF",,,"1393",,"Latão","parque Estadual de Campos do Jordão - trilha do rio Sapucai","Não"
"744","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","15749","GBIF",,,"855","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"746","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polytrichum","brasiliense","Hampe","DRYOPTERIDACEAE Polytrichum brasiliense Hampe","191842","GBIF",,,"9220",,"Latão","Parque Estadual de Campos do Jordão","Não"
"747","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","250708","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"748","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Asteraceae",,,"M.Fleisch.","ASTERACEAE Porotrichodendron M.Fleisch.","178862","GBIF",,,"2022",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"749","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Gentianaceae",,,"Schimp.","GENTIANACEAE Pottiaceae sp. Schimp.","178842","GBIF",,,"2003",,"Latão","Parque Estadual de Campos do Jordão.","Não"
"751","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","45341","GBIF",,,"1018","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"753","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","146246","GBIF",,,"432","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"754","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Pseudechinolaena","polystachya","(Kunth) Stapf","POACEAE Pseudechinolaena polystachya (Kunth) Stapf","157796","GBIF",,,"15837","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"756","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudogynoxys","pellucidinervis","(Sch.Bip.) Leitão","ASTERACEAE Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","7992","GBIF",,,"84",,"Latão","Parque Estadual de Campos do Jordão","Não"
"757","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","145275","GBIF",,,"439","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"758","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","145277","GBIF",,,"433","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"760","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae",,,"E.D.M.Kirchn.","PTERIDACEAE Pteridaceae E.D.M.Kirchn.","250721","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Número 1.","Não"
"761","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","aquilinum","(L.) Kuhn","DENNSTAEDTIACEAE Pteridium aquilinum (L.) Kuhn","RB00656058",,"RB","Carauta, P.","1731","Unknown","Latão","Parque Estadual de Campos do Jordão, Paiol.","Não"
"763","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Pteris","splendens","Kaulf.","PTERIDACEAE Pteris splendens Kaulf.","50203","GBIF",,,"1384","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"764","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Fabaceae",,,"Hornsch.","FABACEAE Pterobryon Hornsch.","80633","GBIF",,,"9925",,"Latão","Parque Estadual de Campos do Jordão, Trilha da Celestina, Mata Nebular","Não"
"765","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","55830","GBIF",,,"7186","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"767","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fagaceae","Quercus","rubra","L.","FAGACEAE Quercus rubra L.","9081","GBIF",,,"s/n","Cultivated","Latão","Parque Estadual de Campos do Jordão","Não"
"768","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Orchidaceae","Radula","sinuata","Gottsche","ORCHIDACEAE Radula sinuata Gottsche","47396","GBIF",,,"15666","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"769","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae",,,"Juss.","RANUNCULACEAE Ranunculaceae Juss.","110037","GBIF",,,"73",,"Latão","Fazenda Gravatá, Ao lado do Parque Estadual de Campos do Jordão.","Não"
"770","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","bonariensis","Urb.","RANUNCULACEAE Ranunculus bonariensis var. januarii Urb.","156211","GBIF",,,"16346","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"771","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ranunculaceae","Ranunculus","flagelliformis","Sm.","RANUNCULACEAE Ranunculus flagelliformis Sm.","111637","GBIF",,,"00/36","Native","Latão","Parque Estadual de Campos de Jordão, Último brejo antes da plantação de Eucaliptus (brejo das formigas), dentro do parque.","Não"
"772","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rapateaceae","Rapatea",,"Aubl.","RAPATEACEAE Rapatea Aubl.","18026","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão","Não"
"773","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","80947","GBIF",,,"74","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"774","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","pulchra","Loefgr.","CACTACEAE Rhipsalis pulchra Loefgr.","171578","GBIF",,,"8358","Native","Latão","Parque Estadual Campos do Jordão.","Não"
"775","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Euphorbiaceae",,,"(Schimp.) Limpr.","EUPHORBIACEAE Rhodobryum (Schimp.) Limpr.","191847","GBIF",,,"9225",,"Latão","Parque Estadual de Campos do Jordão","Não"
"777","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","edwalliana","Boeckeler","CYPERACEAE Rhynchospora edwalliana Boeckeler","40515","GBIF",,,"1383","Native","Latão","Parque Estadual de Campos do Jordão, Caminho para São José dos Alpes.","Não"
"778","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","fascicularis","(Michx.) Vahl","CYPERACEAE Rhynchospora fascicularis (Michx.) Vahl","K001179843","GBIF",,,"724",,"Latão","Parque Estadual de Campos de Jordão. Trilha do Rio Sapucaí.","Não"
"779","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","glaziovii","Boeckeler","CYPERACEAE Rhynchospora glaziovii Boeckeler","71951","GBIF",,,"59","Native","Latão","Parque Estadual de Campos do Jordão, Mata de neblina, na região mais alta do Parque.","Não"
"781","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","nardifolia","(Kunth) Boeckeler","CYPERACEAE Rhynchospora nardifolia (Kunth) Boeckeler","57650","GBIF",,,"7540","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"782","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","155502","GBIF",,,"15960","Native","Latão","Parque Estadual de Campos do Jordão, Fazenda da Guarda, Pedra Chorona","Não"
"783","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","55648","GBIF",,,"6933","Native","Latão","Parque Estadual de Campos do Jordão","Não"
