"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-06-21T17:14:54",,,"362",,"URICER","HPBR",,"S",,,,"10055",,"TOPPA, R.",,,,,,,,,,,,"2002","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-02",,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,"Myrcia guianensis",,,,,,,"Brasil",,,,,,,,,"(Aubl.) DC.","Splink","02",,,"07",,"2002",,,,"HPBR010055",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","low","Myrcia guianensis"
"speciesLink",,,"2023-07-06T11:59:33",,,"362",,"URICER","HPBR",,"S",,,,"10016",,"TOPPA, R.",,,,,,,,,,,,"2002","10","21",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-21",,,"Myrcia selloi",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"selloi",,,,,,,,,,,,,,"Myrcia selloi",,,,,,,"Brasil",,,,,,,,,"(Spreng.) N.Silveira","Splink","21",,,"10",,"2002",,,,"HPBR010016",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","name accepted","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","low","Myrcia selloi"
"speciesLink",,,"2023-07-06T11:59:33",,,"362",,"URICER","HPBR",,"S",,,,"10073",,"TOPPA, R.",,,,,,,,,,,,"2001","02","28",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-02-28",,,"Myrcia splendens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,"Myrcia splendens",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","28",,,"02",,"2001",,,,"HPBR010073",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","low","Myrcia splendens"
"speciesLink",,,"2024-06-20T16:09:57",,,"362",,"URICER","HPBR",,"S",,,,"10017",,"TOPPA, R.",,,,,,,,,,,,"2002","10","21",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-21",,,"Myrciaria tenella",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"tenella",,,,,,,,,,,,,,"Myrciaria tenella",,,,,,,"Brasil",,,,,,,,,"(DC.) O. Berg","Splink","21",,,"10",,"2002",,,,"HPBR010017",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Myrciaria tenella","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria tenella","(DC.) O.Berg","species","author misspelled","bfo-10802",,,"Myrciaria tenella (DC.) O.Berg","Myrciaria","Myrtaceae","low","Myrciaria tenella"
"speciesLink",,,"2024-07-04T16:59:12",,,"362",,"URICER","HPBR",,"S",,,,"10067",,"TOPPA, R.",,,,,,,,,,,,"2001","07","04",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-04",,,"Myrtaceae",,,,,,,"Plantae",,,,,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Brasil",,,,,,,,,,"Splink","04",,,"07",,"2001",,,,"HPBR010067",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low",
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,"S",,,,"10010",,"TOPPA, R.",,,,,,,,,,,,"2002","11","22",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-11-22",,,"Ochnaceae",,,,,,,"Plantae",,,,,"Ochnaceae",,,,,,,,,,,,,,,,,,,,,,"Ochnaceae",,,,,,,"Brasil",,,,,,,,,,"Splink","22",,,"11",,"2002",,,,"HPBR010010",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ochnaceae","DC.","family_as_genus","Ochnaceae","Ochnaceae","DC.","family","name accepted","bfo-174",,,"Ochnaceae DC.",,"Ochnaceae","low",
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"10050",,"TOPPA, R.",,,,,,,,,,,,"2002","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-02",,,"Ocotea corymbosa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,"Ocotea corymbosa",,,,,,,"Brasil",,,,,,,,,"(Meisn.) Mez","Splink","02",,,"07",,"2002",,,,"HPBR010050",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","low","Ocotea corymbosa"
"gbif","2.24166199084312e-314",,"2023-11-21 19:41:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1508507","RB01508507","82","M.R. Mechi; S. Mateus",,,,,"PRESENT",,,,,,"1991-12-19","1991","12","19",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica Jataí",,,,,,,,,,,,,,,,,,,,,,"Ocotea pulchella (Nees & Mart.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"pulchella",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",FALSE,FALSE,"Mespilodaphne pulchella","Mespilodaphne pulchella Meisn.","Ocotea pulchella (Nees & Mart.) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/85/7/01508507.jpg","Brasil",,,,,,,,,"(Nees & Mart.) Mez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Mechi, M.R.","82","1991",,,"Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea pulchella"
"speciesLink",,,"2021-07-06T17:12:16",,,"362",,"URICER","HPBR",,"S",,,,"10048",,"TOPPA, R.",,,,,,,,,,,,"2002","07","01",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-01",,,"Onagraceae",,,,,,,"Plantae",,,,,"Onagraceae",,,,,,,,,,,,,,,,,,,,,,"Onagraceae",,,,,,,"Brasil",,,,,,,,,,"Splink","01",,,"07",,"2002",,,,"HPBR010048",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Onagraceae","Juss.","family_as_genus","Onagraceae","Onagraceae","Juss.","family","name accepted","bfo-177",,,"Onagraceae Juss.",,"Onagraceae","low",
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,"S",,,,"10034",,"TOPPA, R.",,,,,,,,,,,,"2002","08","30",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-08-30",,,"Ouratea spectabilis",,,,,,,"Plantae",,,,,"Ochnaceae",,,,"Ouratea",,,,"spectabilis",,,,,,,,,,,,,,"Ouratea spectabilis",,,,,,,"Brasil",,,,,,,,,"(Mart.) Engl.","Splink","30",,,"08",,"2002",,,,"HPBR010034",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ouratea spectabilis","(Mart.) Engl.","possibly_ok","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","name accepted","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae","low","Ouratea spectabilis"
"speciesLink",,,"2021-09-16T16:12:14",,,"362",,"URICER","HPBR",,"S",,,,"10022",,"TOPPA, R.",,,,,,,,,,,,"2001","06","07",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-06-07",,,"Piper arboreum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"arboreum",,,,,,,,,,,,,,"Piper arboreum",,,,,,,"Brasil",,,,,,,,,"Aubl.","Splink","07",,,"06",,"2001",,,,"HPBR010022",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Piper arboreum","Aubl.","possibly_ok","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","low","Piper arboreum"
"speciesLink",,,"2022-09-12T11:46:59",,,"362",,"URICER","HPBR",,"S",,,,"10054",,"TOPPA, R.",,,,,,,,,,,,"2001","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-02",,,"Piptocarpha rotundifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Piptocarpha",,,,"rotundifolia",,,,,,,,,,,,,,"Piptocarpha rotundifolia",,,,,,,"Brasil",,,,,,,,,"(Less.) Baker","Splink","02",,,"07",,"2001",,,,"HPBR010054",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha rotundifolia"
"speciesLink",,,"2023-07-10T11:55:15",,,"362",,"URICER","HPBR",,"S",,,,"9967",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Plathymenia reticulata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Plathymenia",,,,"reticulata",,,,,,,,,,,,,,"Plathymenia reticulata",,,,,,,"Brasil",,,,,,,,,"Benth.","Splink","03",,,"05",,"2001",,,,"HPBR009967",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Plathymenia reticulata","Benth.","possibly_ok","Fabaceae","Plathymenia reticulata","Benth.","species","name accepted","bfo-83636",,,"Plathymenia reticulata Benth.","Plathymenia","Fabaceae","low","Plathymenia reticulata"
"speciesLink",,,"2024-06-05T17:12:50",,,"362",,"URICER","HPBR",,"S",,,,"9999",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Pouteria cerasifera",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Pouteria",,,,"cerasifera",,,,,,,,,,,,,,"Pouteria cerasifera",,,,,,,"Brasil",,,,,,,,,"(Welw.) A.Meeuse","Splink","03",,,"05",,"2001",,,,"HPBR009999",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Pouteria cerasifera","(Welw.) A.Meeuse","possibly_ok",,"Pouteria cerasifera","(Welw.) A.Meeuse","species","not found",,,,"Pouteria cerasifera (Welw.) A.Meeuse","Pouteria","Sapotaceae","low","Pouteria cerasifera"
"speciesLink",,,"2024-06-05T17:12:50",,,"362",,"URICER","HPBR",,"S",,,,"10047",,"TOPPA, R.",,,,,,,,,,,,"2002","07","06",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-06",,,"Pouteria torta",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Pouteria",,,,"torta",,,,,,,,,,,,,,"Pouteria torta",,,,,,,"Brasil",,,,,,,,,"(Mart.) Radlk.","Splink","06",,,"07",,"2002",,,,"HPBR010047",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","low","Pouteria torta"
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"10041",,"TOPPA, R.",,,,,,,,,,,,"2002","06","06",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-06-06",,,"Protium heptaphyllum",,,,,,,"Plantae",,,,,"Burseraceae",,,,"Protium",,,,"heptaphyllum",,,,,,,,,,,,,,"Protium heptaphyllum",,,,,,,"Brasil",,,,,,,,,"(Aubl.) Marchand","Splink","06",,,"06",,"2002",,,,"HPBR010041",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Protium heptaphyllum","(Aubl.) Marchand","possibly_ok","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","low","Protium heptaphyllum"
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,"S",,,,"10042",,"TOPPA, R.",,,,,,,,,,,,"2002","06","06",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-06-06",,,"Prunus myrtifolia",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,"Prunus myrtifolia",,,,,,,"Brasil",,,,,,,,,"(L.) Urb.","Splink","06",,,"06",,"2002",,,,"HPBR010042",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","low","Prunus myrtifolia"
"speciesLink",,,"2023-07-19T11:49:25",,,"362",,"URICER","HPBR",,"S",,,,"9969",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Psidium australe",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Psidium",,,,"australe",,,,,,,,,,,,,,"Psidium australe",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","31",,,"05",,"2001",,,,"HPBR009969",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Psidium australe","Cambess.","possibly_ok","Myrtaceae","Psidium australe","Cambess.","species","name accepted","bfo-10856",,,"Psidium australe Cambess.","Psidium","Myrtaceae","low","Psidium australe"
"speciesLink",,,"2023-04-26T17:15:40",,,"362",,"URICER","HPBR",,"S",,,,"10009",,"TOPPA, R.",,,,,,,,,,,,"2002","09","13",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-09-13",,,"Pterodon emarginatus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Pterodon",,,,"emarginatus",,,,,,,,,,,,,,"Pterodon emarginatus",,,,,,,"Brasil",,,,,,,,,"Vogel","Splink","13",,,"09",,"2002",,,,"HPBR010009",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Pterodon emarginatus","Vogel","possibly_ok","Fabaceae","Pterodon emarginatus","Vogel","species","name accepted","bfo-29842",,,"Pterodon emarginatus Vogel","Pterodon","Fabaceae","low","Pterodon emarginatus"
"speciesLink",,,"2023-05-11T11:58:49",,,"362",,"URICER","HPBR",,"S",,,,"10090",,"TOPPA, R.",,,,,,,,,,,,"2001","08","14",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-08-14",,,"Pterogyne nitens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Pterogyne",,,,"nitens",,,,,,,,,,,,,,"Pterogyne nitens",,,,,,,"Brasil",,,,,,,,,"Tul","Splink","14",,,"08",,"2001",,,,"HPBR010090",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Pterogyne nitens","Tul.","possibly_ok","Fabaceae","Pterogyne nitens","Tul.","species","author misspelled","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","low","Pterogyne nitens"
