"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8671","80","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3",,,,"-24.646944","-48.394167",,,,,,,,,,,,,,,,,"Myrocarpus frondosus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Myrocarpus",,,,"frondosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°23'39""W",,"Splink",,,,,,,,,"Allemão",,"SORO008671",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","80","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrocarpus frondosus","Allemão","possibly_ok","Fabaceae","Myrocarpus frondosus","Allemão","species","name accepted","bfo-83493",,,"Myrocarpus frondosus Allemão","Myrocarpus","Fabaceae","unknown","Myrocarpus frondosus"
"speciesLink",,,"2025-05-05T15:48:27",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8544","764","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.644167","-48.400556",,,,,,,,,,,,,,,,,"Myrsine coriacea",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"coriacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'39""S","48°24'02""W",,"Splink",,,,,,,,,"(Sw.) R.Br. ex Roem. & Schult.",,"SORO008544",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","764",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","unknown","Myrsine coriacea"
"speciesLink",,,"2025-05-05T15:48:27",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8543","394","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.649167","-48.393611",,,,,,,,,,,,,,,,,"Myrsine guianensis",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'57""S","48°23'37""W",,"Splink",,,,,,,,,"(Aubl.) Kuntze",,"SORO008543",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","394",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","possibly_ok","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","unknown","Myrsine guianensis"
"speciesLink",,,"2024-11-12T10:30:19",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9024","181","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Nectandra grandiflora",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Nees & Mart.",,"SORO009024",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","181","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","unknown","Nectandra grandiflora"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9008","811","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.643056","-48.401389",,,,,,,,,,,,,,,,,"Nectandra leucantha",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"leucantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'35""S","48°24'05""W",,"Splink",,,,,,,,,"Nees & Mart.",,"SORO009008",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","811","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Nectandra leucantha","Nees & Mart.","possibly_ok","Lauraceae","Nectandra leucantha","Nees & Mart.","species","name accepted","bfo-8430",,,"Nectandra leucantha Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra leucantha"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9014","753","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.644167","-48.4025",,,,,,,,,,,,,,,,,"Nectandra oppositifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'39""S","48°24'09""W",,"Splink",,,,,,,,,"Nees & Mart.",,"SORO009014",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","753","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra oppositifolia"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9023","1186","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.646944","-48.403333",,,,,,,,,,,,,,,,,"Ocotea teleiandra",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W",,"Splink",,,,,,,,,"(Meisn.) Mez",,"SORO009023",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1186","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea teleiandra"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"77772","5708","Fiaschi, P.; Brito, G.R.R.",,,,,,,,,,,,"2023","12","21",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha para o Mirante do Governador.",,,,"-24.6358333","-48.4036111",,,,,,,,,,,,"Fiaschi, P.",,"2023-12-21",,,"Oxalis umbraticola",,,,,,,"Plantae",,,,,"Oxalidaceae",,,,"Oxalis",,,,"umbraticola",,,,,,,,,,,,,,,,,,,,,"Brasil","500",,,,,,"24º38'9''S","48º24'13''W",,"Splink",,"21",,,"12","2023",,,"A.St.-Hil.",,"FLOR0077772",,,,,,,,,,,,,,,,,,,"FLOR",,"Fiaschi, P.","5708","2023","Fiaschi, P.","2023","Brito, G.R.R.","Fiaschi",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","high","Oxalis umbraticola"
"speciesLink",,,"2024-11-12T10:30:00",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9079","390","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Parinari excelsa",,,,,,,"Plantae",,,,,"Chrysobalanaceae",,,,"Parinari",,,,"excelsa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Sabine",,"SORO009079",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","390","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Parinari excelsa","Sabine","possibly_ok","Chrysobalanaceae","Parinari excelsa","Sabine","species","name accepted","bfo-16862",,,"Parinari excelsa Sabine","Parinari","Chrysobalanaceae","unknown","Parinari excelsa"
"speciesLink",,,"2024-08-06T09:16:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57427","5206","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","05","10",,,,,,,,"SP","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.637778","-48.401944",,,,,,,,,,,,"R.T.Shirasuna",,"2022-05-10",,,"Peperomia arifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia",,,,"arifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","467","467",,,,,,,,"Splink",,"10",,,"05","2022",,,"Miq.",,"SPSF00057427","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5206","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Peperomia arifolia","Miq.","possibly_ok","Piperaceae","Peperomia arifolia","Miq.","species","name accepted","bfo-12617",,,"Peperomia arifolia Miq.","Peperomia","Piperaceae","low","Peperomia arifolia"
"speciesLink",,,"2024-11-12T10:31:07",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9095","674","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007","12",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Pera glabrata",,,,,,,"Plantae",,,,,"Peraceae",,,,"Pera",,,,"glabrata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Schott) Baill.",,"SORO009095",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","674","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57425","5204","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","05","10",,,,,,,,"SP","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.637778","-48.401944",,,,,,,,,,,,"R.T.Shirasuna",,"2022-05-10",,,"Pilea rhizobola",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Pilea",,,,"rhizobola",,,,,,,,,,,,,,,,,,,,,"Brasil","467","467",,,,,,,,"Splink",,"10",,,"05","2022",,,"Miq.",,"SPSF00057425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5204","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Pilea rhizobola","Miq.","possibly_ok","Urticaceae","Pilea rhizobola","Miq.","species","name accepted","bfo-15070",,,"Pilea rhizobola Miq.","Pilea","Urticaceae","low","Pilea rhizobola"
"speciesLink",,,"2025-05-05T15:48:27",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8324","124","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.650556","-48.3925",,,,,,,,,,,,,,,,,"Piper gaudichaudianum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"gaudichaudianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°39'02""S","48°23'33""W",,"Splink",,,,,,,,,"Kuntze",,"SORO008324",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","124","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Piper gaudichaudianum","Kunth","possibly_ok","Piperaceae","Piper gaudichaudianum","Kunth","species","author misspelled","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","unknown","Piper gaudichaudianum"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9077","703","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Piptadenia gonoacantha",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Piptadenia",,,,"gonoacantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Mart.) Macbr.",,"SORO009077",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","703",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","author misspelled","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","unknown","Piptadenia gonoacantha"
"gbif","5.38612721541586e-315",,"2014-04-17 23:55:02","Collection",,,,"PNFM","IRAI","IRAI - Herbário do Parque da Ciência Newton Freire Maia","PRESERVED_SPECIMEN",,,"BRA:PNFM:IRAI:8628","8628","3862","Ristow, R.",,,,,"PRESENT",,,,,,"2013-12-31","2013","12","31",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.636111","-48.404806",,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"KINGDOM",,"ACCEPTED",,"df761c30-988d-4ff8-b7d4-b24ff51c0c8d",,,TRUE,FALSE,,"Plantae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","790","790",,,,,"-48.404806","-24.636111",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IRAI",,"Ristow, R.","3862","2013",,,,"Ristow",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"genus","not found",,,,"Plantae sp.","Plantae","Plantaginaceae","unknown",
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8678","92","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.648333","-48.393889",,,,,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Platymiscium",,,,"floribundum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'54""S","48°23'38""W",,"Splink",,,,,,,,,"Vogel",,"SORO008678",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","92","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","Platymiscium floribundum"
"speciesLink",,,"2024-11-12T10:30:31",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8246","888","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Tibouchina mutabilis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"mutabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Vell.) Cogn.",,"SORO008246",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","888",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Pleroma mutabile","(Vell.) Triana","possibly_ok","Melastomataceae","Pleroma mutabile","(Vell.) Triana","species","replaced synonym","bfo-603045","Pleroma mutabile","(Vell.) Triana","Pleroma mutabile (Vell.) Triana","Pleroma","Melastomataceae","low","Pleroma mutabile"
"speciesLink",,,"2025-05-05T15:48:30",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"811","97","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.6483","-48.3939",,,,,,,,,,,,,,,,,"Pouteria laurifolia",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Pouteria",,,,"laurifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.6483","-48.3939",,"Splink",,,,,,,,,"(Gomes) Radlk",,"SORO000811",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","97",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Pouteria caimito","(Ruiz & Pav.) Radlk.","possibly_ok","Sapotaceae","Pouteria caimito","(Ruiz & Pav.) Radlk.","species","author misspelled|replaced synonym","bfo-14499","Pouteria caimito","(Ruiz & Pav.) Radlk.","Pouteria caimito (Ruiz & Pav.) Radlk.","Pouteria","Sapotaceae","unknown","Pouteria caimito"
"speciesLink",,,"2024-11-12T10:31:09",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8662","476","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Primulaceae",,,,,,,"Plantae",,,,,"Primulaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SORO008662",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","476",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","unknown",
"speciesLink",,,"2024-11-12T10:31:11",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"787","920","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Prockia crucis",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Prockia",,,,"crucis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"P.Browne ex L",,"SORO000787",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","920",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","author misspelled","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","unknown","Prockia crucis"
