"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO008544","SORO","8544","Myrsine coriacea","Plantae","Primulaceae","Myrsine",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'39""S","48°24'02""W","391","coriacea","Cardoso-Leite, E.","-48.400556","-24.644167","2025-05-05T15:48:27","(Sw.) R.Br. ex Roem. & Schult.","764",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","764","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","unknown","Myrsine coriacea"
"speciesLink","SORO008543","SORO","8543","Myrsine guianensis","Plantae","Primulaceae","Myrsine",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'57""S","48°23'37""W","391","guianensis","Cardoso-Leite, E.","-48.393611","-24.649167","2025-05-05T15:48:27","(Aubl.) Kuntze","394",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","394","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","possibly_ok","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","unknown","Myrsine guianensis"
"speciesLink","SORO009024","SORO","9024","Nectandra grandiflora","Plantae","Lauraceae","Nectandra","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,,,"391","grandiflora","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:19","Nees & Mart.","181",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","181","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","unknown","Nectandra grandiflora"
"speciesLink","SORO009008","SORO","9008","Nectandra leucantha","Plantae","Lauraceae","Nectandra","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,"24°38'35""S","48°24'05""W","391","leucantha","Cardoso-Leite, E.","-48.401389","-24.643056","2025-05-05T15:47:54","Nees & Mart.","811",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","811","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Nectandra leucantha","Nees & Mart.","possibly_ok","Lauraceae","Nectandra leucantha","Nees & Mart.","species","name accepted","bfo-8430",,,"Nectandra leucantha Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra leucantha"
"speciesLink","SORO009014","SORO","9014","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,"24°38'39""S","48°24'09""W","391","oppositifolia","Cardoso-Leite, E.","-48.4025","-24.644167","2025-05-05T15:47:54","Nees & Mart.","753",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","753","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","unknown","Nectandra oppositifolia"
"speciesLink","SORO009023","SORO","9023","Ocotea teleiandra","Plantae","Lauraceae","Ocotea","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,"24°38'49""S","48°24'12""W","391","teleiandra","Cardoso-Leite, E.","-48.403333","-24.646944","2025-05-05T15:47:54","(Meisn.) Mez","1186",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1186","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea teleiandra"
"speciesLink","FLOR0077772","FLOR","77772","Oxalis umbraticola","Plantae","Oxalidaceae","Oxalis","2023","12","21","Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha para o Mirante do Governador.","UFSC","PreservedSpecimen","Fiaschi, P.","2023","12","21","24º38'9''S","48º24'13''W","268","umbraticola","Fiaschi, P.; Brito, G.R.R.","-48.4036111","-24.6358333","2025-06-01T12:01:46","A.St.-Hil.","5708","500",,,,,,,,,,,,,,,,,"SPLINK","Eldorado","2023-12-21",,,,,,,,,,,,,,,,,,"FLOR",,"Fiaschi, P.","5708","2023","Fiaschi, P.","2023","Brito, G.R.R.","Fiaschi",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Oxalis umbraticola","A.St.-Hil.","possibly_ok","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","high","Oxalis umbraticola"
"speciesLink","SORO009079","SORO","9079","Parinari excelsa","Plantae","Chrysobalanaceae","Parinari","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,,,"391","excelsa","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:00","Sabine","390",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","390","2007","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Parinari excelsa","Sabine","possibly_ok","Chrysobalanaceae","Parinari excelsa","Sabine","species","name accepted","bfo-16862",,,"Parinari excelsa Sabine","Parinari","Chrysobalanaceae","unknown","Parinari excelsa"
"speciesLink","SPSF00057427","SPSF","57427","Peperomia arifolia","Plantae","Piperaceae","Peperomia","2022","05","10","Brasil","SP","Eldorado","Parque Estadual Caverna do Diabo","IF","PreservedSpecimen","R.T.Shirasuna","2022","05","10",,,"13","arifolia","R.T. Shirasuna et al.","-48.401944","-24.637778","2024-08-06T09:16:10","Miq.","5206","467","467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2022-05-10",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5206","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Peperomia arifolia","Miq.","possibly_ok","Piperaceae","Peperomia arifolia","Miq.","species","name accepted","bfo-12617",,,"Peperomia arifolia Miq.","Peperomia","Piperaceae","low","Peperomia arifolia"
"speciesLink","SORO009095","SORO","9095","Pera glabrata","Plantae","Peraceae","Pera","2007","12",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio","UFSCar","PreservedSpecimen",,,,,,,"391","glabrata","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:31:07","(Schott) Baill.","674",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","674","2007","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
"speciesLink","SPSF00057425","SPSF","57425","Pilea rhizobola","Plantae","Urticaceae","Pilea","2022","05","10","Brasil","SP","Eldorado","Parque Estadual Caverna do Diabo","IF","PreservedSpecimen","R.T.Shirasuna","2022","05","10",,,"13","rhizobola","R.T. Shirasuna et al.","-48.401944","-24.637778","2024-08-06T09:16:25","Miq.","5204","467","467",,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2022-05-10",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5204","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pilea rhizobola","Miq.","possibly_ok","Urticaceae","Pilea rhizobola","Miq.","species","name accepted","bfo-15070",,,"Pilea rhizobola Miq.","Pilea","Urticaceae","low","Pilea rhizobola"
"speciesLink","SORO008324","SORO","8324","Piper gaudichaudianum","Plantae","Piperaceae","Piper","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°39'02""S","48°23'33""W","391","gaudichaudianum","Cardoso-Leite, E.","-48.3925","-24.650556","2025-05-05T15:48:27","Kuntze","124",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","124","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Piper gaudichaudianum","Kunth","possibly_ok","Piperaceae","Piper gaudichaudianum","Kunth","species","author misspelled","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","unknown","Piper gaudichaudianum"
"speciesLink","SORO009077","SORO","9077","Piptadenia gonoacantha","Plantae","Fabaceae","Piptadenia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","gonoacantha","Cardoso-Leite, E.","-48.099998","-24.52","2025-05-05T15:47:49","(Mart.) Macbr.","703",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","703","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","author misspelled","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","unknown","Piptadenia gonoacantha"
"gbif",,"IRAI","8633","Plantae","Plantae",,,"2013","12","31","Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","PNFM","PRESERVED_SPECIMEN",,,,,"-48.404806","-24.636111",,,"Ristow, R.","-48.404806","-24.636111","2014-04-17 23:55:03",,"3868","790","790",,,,,,,,,,,,,,,,"GBIF","Eldorado",,"Plantae",,"BR",,"IRAI - Herbário do Parque da Ciência Newton Freire Maia","2013-12-31",,,,,,"ACCEPTED","KINGDOM","Collection",,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1090164267",,,,"BRA:PNFM:IRAI:8633",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"df761c30-988d-4ff8-b7d4-b24ff51c0c8d",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"genus","not found",,,,"Plantae sp.","Plantae","Plantaginaceae","unknown",
"speciesLink","SORO008678","SORO","8678","Platymiscium floribundum","Plantae","Fabaceae","Platymiscium","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen",,,,,"24°38'54""S","48°23'38""W","391","floribundum","Cardoso-Leite, E.","-48.393889","-24.648333","2025-05-05T15:47:49","Vogel","92",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","92","2008","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","Platymiscium floribundum"
"speciesLink","SORO008246","SORO","8246","Tibouchina mutabilis","Plantae","Melastomataceae","Tibouchina",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","mutabilis","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:31","(Vell.) Cogn.","888",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","888","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pleroma mutabile","(Vell.) Triana","possibly_ok","Melastomataceae","Pleroma mutabile","(Vell.) Triana","species","replaced synonym","bfo-603045","Pleroma mutabile","(Vell.) Triana","Pleroma mutabile (Vell.) Triana","Pleroma","Melastomataceae","low","Pleroma mutabile"
"speciesLink","SORO000811","SORO","811","Pouteria laurifolia","Plantae","Sapotaceae","Pouteria",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"-24.6483","-48.3939","391","laurifolia","Cardoso-Leite, E.","-48.3939","-24.6483","2025-05-05T15:48:30","(Gomes) Radlk","97",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","97","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pouteria caimito","(Ruiz & Pav.) Radlk.","possibly_ok","Sapotaceae","Pouteria caimito","(Ruiz & Pav.) Radlk.","species","author misspelled|replaced synonym","bfo-14499","Pouteria caimito","(Ruiz & Pav.) Radlk.","Pouteria caimito (Ruiz & Pav.) Radlk.","Pouteria","Sapotaceae","unknown","Pouteria caimito"
"speciesLink","SORO008662","SORO","8662","Primulaceae","Plantae","Primulaceae",,,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391",,"Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:09",,"476",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","476","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","unknown",
"speciesLink","SORO000787","SORO","787","Prockia crucis","Plantae","Salicaceae","Prockia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","crucis","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:11","P.Browne ex L","920",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","920","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","author misspelled","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","unknown","Prockia crucis"
"speciesLink","SORO009098","SORO","9098","Protium widgrenii","Plantae","Burseraceae","Protium","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,"24°36'44""S","48°24'05""W","391","widgrenii","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.401389","-24.612222","2025-05-05T15:47:29","Engl.","708",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","708","2007","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","unknown","Protium widgrenii"
