"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","3108","SPLINK","MACK","Andrade, L.O.","75","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Leandra","polychaeta","Cogn.","MELASTOMATACEAE Leandra polychaeta Cogn.","2946","SPLINK","MACK","Amole, G.","26","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Leandra","polystachya","(Naudin) Cogn.","MELASTOMATACEAE Leandra polystachya (Naudin) Cogn.","3111","SPLINK","MACK","Andrade, L.O.","79","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lepidaploa","barbata","(Less.) H.Rob.","ASTERACEAE Lepidaploa barbata (Less.) H.Rob.","SPSF00051166","SPLINK","SPSF","Baitello, J.B.","2681","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","roseus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus roseus (Mart. ex DC.) H.Rob.","UEC180218","SPLINK","UEC","Campos, B.H.","364","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Leucas","martinicensis","(Jacq.) R.Br.","LAMIACEAE Leucas martinicensis (Jacq.) R.Br.","SPSF00058966","SPLINK","SPSF","Conegiro, T.T.","58","Naturalized","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","HUFABC002011","SPLINK","HUFABC","Keller, V.C.","91","Native","Bronze","Parque Estadual do Juquery, Início da trilha para a subida do Ovo da Pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","MBM415185","SPLINK","MBM","Fernandes, U.G.","681","Native","Bronze","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","MBM428305","SPLINK","MBM","Lozano, E.D.","4258","Native","Bronze","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","HMACK00002866-L.T.A.Vieira397-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Vieira, L.T.A.","397","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","SPF00166575","SPLINK","SPF","Locardi, B.M.","6","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","SPSF00052348","SPLINK","SPSF","Baitello, J.B.","2707","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Manihot","pilosa","Pohl","EUPHORBIACEAE Manihot pilosa Pohl","UEC045770","SPLINK","UEC","Arzolla, F.A.R.D.P.","1286","Native","Bronze","Parque Estadual do Juquery, margens de curso d#?#água","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00058972","SPLINK","SPSF","Conegiro, T.T.","26","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","SPSF00058976","SPLINK","SPSF","Conegiro, T.T.","20","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","3004","SPLINK","MACK","Porcaro, M.","3","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","3115","SPLINK","MACK","Andrade, L.O.","84","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","RB00703970",,"RB","Baitello, J.B.","1492","Native","Bronze","Parque Estadual doJuquery, campo cerrado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","HUFABC002146","SPLINK","HUFABC","Keller, V.C.","281","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","2991","SPLINK","MACK","Vergara, G.A.","18","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","HUEFS0179646","SPLINK","HUEFS","Baitello, J.B.","1444","Native","Bronze","Parque Estadual do Juquery, campo cerrado degradado, ao lado do campo de aviação, área com 92 dias pós-queimada.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","2975","SPLINK","MACK","Cardoso, D.B.S.","55","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","3121","SPLINK","MACK","Andrade, L.O.","92","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Celastraceae","Monteverdia","floribunda","(Reissek) Biral","CELASTRACEAE Monteverdia floribunda (Reissek) Biral","2859","SPLINK","MACK","Vergara, G.A.","2","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Moquiniastrum","oligocephalum","(Gardner) G. Sancho","ASTERACEAE Moquiniastrum oligocephalum (Gardner) G. Sancho","3193","SPLINK","MACK","Andrade, L.O.","19","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","2927","SPLINK","MACK","Ramos, G.","40","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","2970","SPLINK","MACK","Amole, G.","16","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","SPSF00034950","SPLINK","SPSF","Baitello, J.B.","1711","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","2985","SPLINK","MACK","Leal, M.","224","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","BHCB210422","SPLINK","BHCB","Lozano, E.D.","4262","Native","Bronze","Parque Estadual do Juquery, próximo a nascente do Cerrado","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00058989","SPLINK","SPSF","Conegiro, T.T.","46","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","2865","SPLINK","MACK","Vergara, G.A.","7","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPF00166692","SPLINK","SPF","Junqueira, A.B.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","SPF00165801","SPLINK","SPF","Miguel, D.C.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00057094","SPLINK","SPSF","Rossatto, I.C.","37","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00057088","SPLINK","SPSF","Rossatto, I.C.","71","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","SPSF00057091","SPLINK","SPSF","Rossatto, I.C.","43","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00057098","SPLINK","SPSF","Rossatto, I.C.","06","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Panicum","rudgei","Roem. & Schult.","POACEAE Panicum rudgei Roem. & Schult.","HUFABC001903","SPLINK","HUFABC","Keller, V.C.","27","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","HUFABC002112","SPLINK","HUFABC","Keller, V.C.","170","Native","Bronze","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo, 500 m após torre de energia do linhão. Campo nativo","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","carinatum","Humb. & Bonpl. ex Flüggé","POACEAE Paspalum carinatum Humb. & Bonpl. ex Flüggé","HUFABC001888","SPLINK","HUFABC","Keller, V.C.","9","Native","Bronze","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","cordatum","Hack.","POACEAE Paspalum cordatum Hack.","HUFABC002175","SPLINK","HUFABC","Keller, V.C.","163","Native","Bronze","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","erianthum","Nees ex Trin.","POACEAE Paspalum erianthum Nees ex Trin.","HUFABC001884","SPLINK","HUFABC","Keller, V.C.","5","Native","Bronze","Parque Estadual do Juquery, Esrada para o Ovo da Pata, próximo à torre de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","eucomum","Nees ex Trin.","POACEAE Paspalum eucomum Nees ex Trin.","HUFABC001979","SPLINK","HUFABC","Keller, V.C.","31","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","filifolium","Nees ex Steud.","POACEAE Paspalum filifolium Nees ex Steud.","HUFABC001916","SPLINK","HUFABC","Keller, V.C.","125","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","pectinatum","Nees ex Trin.","POACEAE Paspalum pectinatum Nees ex Trin.","HUFABC001982","SPLINK","HUFABC","Keller, V.C.","111","Native","Bronze","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","usterii","Hack.","POACEAE Paspalum usterii Hack.","HUFABC001889","SPLINK","HUFABC","Keller, V.C.","4","Native","Bronze","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","HUFABC002107","SPLINK","HUFABC","Keller, V.C.","263","Native","Bronze","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","2567","SPLINK","MACK","Antonucci, M.C.","80","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","HMACK00002928-L.T.A.Vieira398-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Vieira, L.T.A.","398","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","2839","SPLINK","MACK","Resende, T.","4","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UEC036384","SPLINK","UEC","Baitello, J.B.","1060","Native","Bronze","Parque Estadual do Juquery, campo cerrado próximo á mata de fundo de vale.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","SPSF00052368","SPLINK","SPSF","Baitello, J.B.","2727","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Pleroma","frigidulum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","3096","SPLINK","MACK","Andrade, L.O.","57","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Pleroma","molle","(Cham.) Triana","MELASTOMATACEAE Pleroma molle (Cham.) Triana","SPF00165872","SPLINK","SPF","Almeida, G.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","2941","SPLINK","MACK","Silva, M.G.","3","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","2994","SPLINK","MACK","Vergara, G.A.","5","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00057104","SPLINK","SPSF","Rossatto, I.C.","09","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","RB01480961",,"RB","Dutra, L.L.","332","Native","Bronze","Parque Estadual do Juquery, Setor A, trilha próxima a penitencária","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","SPSF00057100","SPLINK","SPSF","Rossatto, I.C.","52","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SPSF00057108","SPLINK","SPSF","Rossatto, I.C.","30","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","MBM428301","SPLINK","MBM","Lozano, E.D.","4255","Native","Bronze","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","3166","SPLINK","MACK","Vieira, L.T.A.","433","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","HUFABC002132","SPLINK","HUFABC","Keller, V.C.","156","Native","Bronze","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","warmingii","Boeckeler","CYPERACEAE Rhynchospora warmingii Boeckeler","3110","SPLINK","MACK","Andrade, L.O.","78","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","SPSF00057102","SPLINK","SPSF","Rossatto, I.C.","18","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","HMACK00003156-L.O.Silva22-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Silva, L.O.","22","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","53810","SPLINK","IAC","Baitello, J.B.","1459",,"Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00046804","SPLINK","SPSF","Heiden, G.","1711","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","SPSF00057115","SPLINK","SPSF","Pereira, J.V.S.","009","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","SPSF00058970","SPLINK","SPSF","Conegiro, T.T.","47","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Campanulaceae|Goodeniaceae","Scaevola",,"L.","CAMPANULACEAE|GOODENIACEAE Scaevola L.","HUFABC000463","SPLINK","HUFABC","Garbes, B.","3",,"Bronze","Parque Estadual do Juquery, 30m da estrada, próximo ao quiosque.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","HUFABC002058","SPLINK","HUFABC","Keller, V.C.","216","Native","Bronze","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","MBM428303","SPLINK","MBM","Lozano, E.D.","4257","Native","Bronze","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","SPSF00045925","SPLINK","SPSF","Baitello, J.B.","2575","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","HMACK00003440-L.T.A.Vieira452-10/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Vieira, L.T.A.","452","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","HUFABC001902","SPLINK","HUFABC","Keller, V.C.","26","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","restioides","Spreng.","IRIDACEAE Sisyrinchium restioides Spreng.","MBM428300","SPLINK","MBM","Lozano, E.D.","4254","Native","Bronze","Parque Estadual do Juquery, Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","HUFABC002209","SPLINK","HUFABC","Keller, V.C.","209","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","3022","SPLINK","MACK","Moraes, C.F.","2","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Sporobolus","cubensis","Hitchc.","POACEAE Sporobolus cubensis Hitchc.","HUFABC002177","SPLINK","HUFABC","Keller, V.C.","165","Native","Bronze","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Stevia","lundiana","DC.","ASTERACEAE Stevia lundiana DC.","SPSF00027971","SPLINK","SPSF","Baitello, J.B.","994","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","RB01461891",,"RB","Lozano, E.D.","4263","Native","Bronze","Parque Estadual do Juquery, próximo a nascente do Cerrado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Stomatanthes","dictyophyllus","(DC.) R.M.King & H.Rob.","ASTERACEAE Stomatanthes dictyophyllus (DC.) R.M.King & H.Rob.","2982","SPLINK","MACK","Vieira, L.T.A.","425","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00051158","SPLINK","SPSF","Baitello, J.B.","2673","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Stylosanthes","grandifolia","M.B.Ferreira & Sousa Costa","FABACEAE Stylosanthes grandifolia M.B.Ferreira & Sousa Costa","SPSF00049213","SPLINK","SPSF","Baitello, J.B.","2665","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","HUFABC002052","SPLINK","HUFABC","Keller, V.C.","210","Native","Bronze","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","2929","SPLINK","MACK","Amole, G.","33","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","2955","SPLINK","MACK","Ishikawa, M.M.","3","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","3089","SPLINK","MACK","Andrade, L.O.","33","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","SPSF00032919","SPLINK","SPSF","Baitello, J.B.","1643","Native","Bronze","Parque Estadual do Juquery","Não"
