"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"280","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Solanaceae","Solanum","stipulatum","Vell.","SOLANACEAE Solanum stipulatum Vell.","HUSC015192","SPLINK","HUSC","Ambiental, A.C.","964","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B","Não"
"281","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","HUSC015274","SPLINK","HUSC","Ambiental, A.C.","2024","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P4","Não"
"282","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Moraceae","Sorocea","racemosa","Gaudich.","MORACEAE Sorocea racemosa Gaudich.","HUSC015139","SPLINK","HUSC","Ambiental, A.C.","977","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B","Não"
"283","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","HUSC015371","SPLINK","HUSC","Ambiental, A.C.","870","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9 Franja","Não"
"284","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","HUSC015191","SPLINK","HUSC","Ambiental, A.C.","963","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E","Não"
"285","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUSC015487","SPLINK","HUSC","Ambiental, A.C.","753","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","Não"
"286","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","HUSC015280","SPLINK","HUSC","Ambiental, A.C.","7995","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A","Não"
"287","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","HUSC012925","SPLINK","HUSC","Ambiental, A.C.","104","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7","Não"
"288","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","HUSC015292","SPLINK","HUSC","Ambiental, A.C.","916","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-A","Não"
"289","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","HUSC015480","SPLINK","HUSC","Ambiental, A.C.","746","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"290","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","HUSC015334","SPLINK","HUSC","Ambiental, A.C.","2480","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1","Não"
"291","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","HUSC015952","SPLINK","HUSC","Malaquias, T.","28","Native","Bronze","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"292","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bignoniaceae","Tabebuia","obtusifolia","(Cham.) Bureau","BIGNONIACEAE Tabebuia obtusifolia (Cham.) Bureau","HUSC015536","SPLINK","HUSC","Ambiental, A.C.","788","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B","Não"
"293","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","HUSC015596","SPLINK","HUSC","Ambiental, A.C.","813","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-B","Não"
"294","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","HUSC015942","SPLINK","HUSC","Malaquias, T.","18","Native","Bronze","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"295","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","HUSC015423","SPLINK","HUSC","Ambiental, A.C.","849","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","Não"
"296","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","HUSC015101","SPLINK","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"297","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","HUSC015121","SPLINK","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"298","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Tillandsia","gardneri","Lindl.","BROMELIACEAE Tillandsia gardneri Lindl.","HUSC015529","SPLINK","HUSC","Ambiental, A.C.","781","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"299","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","HUSC012961","SPLINK","HUSC","Ambiental, A.C.","133","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1","Não"
"300","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Tillandsia","globosa","Wawra","BROMELIACEAE Tillandsia globosa Wawra","HUSC012963","SPLINK","HUSC","Ambiental, A.C.","132","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1","Não"
"301","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","HUSC015218","SPLINK","HUSC","Ambiental, A.C.","956","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau","Não"
"302","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","HUSC015572","SPLINK","HUSC","Ambiental, A.C.","3837","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P4","Não"
"303","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","HUSC012984","SPLINK","HUSC","Ambiental, A.C.","138","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10","Não"
"305","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","HUSC015059","SPLINK","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B","Não"
"306","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","HUSC015052","SPLINK","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4","Não"
"307","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","HUSC015368","SPLINK","HUSC","Ambiental, A.C.","876","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"308","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","HUSC015335","SPLINK","HUSC","Ambiental, A.C.","3508","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-B-P5","Não"
"310","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","atra","Mez","BROMELIACEAE Vriesea atra Mez","HUSC012959","SPLINK","HUSC","Ambiental, A.C.","47","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"311","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","HUSC015163","SPLINK","HUSC","Ambiental, A.C.","13","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"312","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","HUSC015616","SPLINK","HUSC","Ambiental, A.C.","826","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A","Não"
"313","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","HUSC012955","SPLINK","HUSC","Ambiental, A.C.","198","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1","Não"
"314","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","HUSC015447","SPLINK","HUSC","Ambiental, A.C.","12","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-A","Não"
"315","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","HUSC012956","SPLINK","HUSC","Ambiental, A.C.","32","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"317","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","simplex","(Vell.) Beer","BROMELIACEAE Vriesea simplex (Vell.) Beer","HUSC012957","SPLINK","HUSC","Ambiental, A.C.","45","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"318","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","unilateralis","(Baker) Mez","BROMELIACEAE Vriesea unilateralis (Baker) Mez","HUSC012958","SPLINK","HUSC","Ambiental, A.C.","48","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"319","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","HUSC015955","SPLINK","HUSC","Malaquias, T.","31","Native","Bronze","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"320","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","HUSC015936","SPLINK","HUSC","Malaquias, T.","12","Native","Bronze","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"321","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Rutaceae","Zanthoxylum",,"L.","RUTACEAE Zanthoxylum L.","HUSC015959","SPLINK","HUSC","Malaquias, T.","35",,"Bronze","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"322","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","HUSC015302","SPLINK","HUSC","Ambiental, A.C.","5389","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2","Não"
"323","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Zygia","latifolia","(L.) Fawc. & Rendle","FABACEAE Zygia latifolia (L.) Fawc. & Rendle","HUSC015481","SPLINK","HUSC","Ambiental, A.C.","747","Native","Bronze","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"1","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","HUSC015408","SPLINK","HUSC","Ambiental, A.C.","1",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B-P5","Não"
"12","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Anathallis",,"Barb.Rodr.","ORCHIDACEAE Anathallis Barb.Rodr.","HUSC012952","SPLINK","HUSC","Ambiental, A.C.","16",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8","Não"
"23","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","HUSC015025","SPLINK","HUSC","Ambiental, A.C.","Florística",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-B","Não"
"25","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","HUSC015495","SPLINK","HUSC","Ambiental, A.C.","760",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8","Não"
"35","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae",,,"A.Juss.","BROMELIACEAE Bromeliaceae A.Juss.","HUSC012960","SPLINK","HUSC","Ambiental, A.C.","11",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"53","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Convolvulaceae",,,"Juss.","CONVOLVULACEAE Convolvulaceae Juss.","HUSC015526","SPLINK","HUSC","Ambiental, A.C.","778",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"55","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Costaceae",,,"Nakai","COSTACEAE Costaceae Nakai","HUSC015532","SPLINK","HUSC","Ambiental, A.C.","784",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6","Não"
"61","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Lauraceae","Cryptocarya",,"R.Br.","LAURACEAE Cryptocarya R.Br.","HUSC012016","SPLINK","HUSC","Sampaio, P.S.P.","1700",,"Latão","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","Não"
"66","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","HUSC015030","SPLINK","HUSC","Ambiental, A.C.","Florística",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"96","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","HUSC015382","SPLINK","HUSC","Ambiental, A.C.","868",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A","Não"
"144","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","HUSC015020","SPLINK","HUSC","Ambiental, A.C.","9","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"153","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Marantaceae","Maranta","É.Morren","E.Morren","MARANTACEAE Maranta leuconeura É.Morren E.Morren","15620","GBIF",,,"830","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B","Não"
"155","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Marcgraviaceae",,,"Bercht. & J.Presl","MARCGRAVIACEAE Marcgraviaceae Bercht. & J.Presl","15145","GBIF",,,"966",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.","Não"
"209","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Iridaceae","Neomarica",,"Sprague","IRIDACEAE Neomarica Sprague","HUSC015065","SPLINK","HUSC","Ambiental, A.C.","Florística",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-A","Não"
"211","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","HUSC015530","SPLINK","HUSC","Ambiental, A.C.","782",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"213","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae",,,"A.Juss.","ORCHIDACEAE Orchidaceae A.Juss.","HUSC012953","SPLINK","HUSC","Ambiental, A.C.","53",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"219","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","15325","GBIF",,,"7974","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A","Não"
"220","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","15247","GBIF",,,"940","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau","Não"
"223","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","12927","GBIF",,,"7","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"225","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","15593","GBIF",,,"2769","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D-P3","Não"
"226","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","12950","GBIF",,,"60","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"228","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","15047","GBIF",,,"Florística","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5","Não"
"231","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","bowiei","Yunck.","PIPERACEAE Piper bowiei Yunck.","15430","GBIF",,,"19","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3","Não"
"232","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","15189","GBIF",,,"961","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B","Não"
"234","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","12946","GBIF",,,"100","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10","Não"
"235","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","15186","GBIF",,,"569","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-A-P3","Não"
"237","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Piptadenia",,"Benth.","FABACEAE Piptadenia Benth.","HUSC015008","SPLINK","HUSC","Ambiental, A.C.","38",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau.","Não"
"238","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Fungi","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","15120","GBIF",,,"7717",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-C-P6","Não"
"239","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","15567","GBIF",,,"800","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C","Não"
"240","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","15142","GBIF",,,"666","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A","Não"
"243","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","HUSC015035","SPLINK","HUSC","Ambiental, A.C.","Florística",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8","Não"
"245","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Sapotaceae","Pouteria","beaurepairei","(Glaz. & Raunk.) Baehni","SAPOTACEAE Pouteria beaurepairei (Glaz. & Raunk.) Baehni","15148","GBIF",,,"969","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.","Não"
"251","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","15092","GBIF",,,"Florística","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A","Não"
"253","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Ferns and Lycophytes","Pteridaceae",,,"E.D.M.Kirchn.","PTERIDACEAE Pteridaceae E.D.M.Kirchn.","15534","GBIF",,,"786",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"254","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Fabaceae","Pterocarpus","violaceus","Vogel","FABACEAE Pterocarpus violaceus Vogel","15352","GBIF",,,"880","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhaú","Não"
"257","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","12013","GBIF",,,"1697","Native","Latão","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","Não"
"258","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","12012","GBIF",,,"1696","Native","Latão","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","Não"
"273","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Ferns and Lycophytes","Selaginellaceae","Selaginella",,"P.Beauv.","SELAGINELLACEAE Selaginella P.Beauv.","HUSC012015","SPLINK","HUSC","Sampaio, P.S.P.","1699",,"Latão","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.","Não"
"279","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","HUSC012933","SPLINK","HUSC","Ambiental, A.C.","23",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7","Não"
"304","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Iridaceae","Trimezia",,"Salisb. ex Herb.","IRIDACEAE Trimezia Salisb. ex Herb.","15065","GBIF",,,"Florística",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-A","Não"
"309","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","HUSC015533","SPLINK","HUSC","Ambiental, A.C.","785",,"Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"316","PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Bromeliaceae","Vriesea","É.Morren","E.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren E.Morren","15528","GBIF",,,"780","Native","Latão","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
