"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"618","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","grandifolia","Cambess.","MYRTACEAE Myrcia grandifolia Cambess.","7207","GBIF",,,"966","Native","Latão","Parque Estadual da Ilha do Cardoso. Restinga do Pereirinha.","Não"
"619","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","347731","GBIF",,,"20","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"621","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hexasticha","Kiaersk.","MYRTACEAE Myrcia hexasticha Kiaersk.","183552","GBIF",,,"802","Native","Latão","Parque Estadual da Ilha do Cardoso, Cananéia/SP.","Não"
"624","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","244433","GBIF",,,"755","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"626","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","244432","GBIF",,,"756","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"629","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neorubella","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neorubella A.R.Lourenço & E.Lucas","7874","GBIF",,,"58","Native","Latão","Floresta de restinga (Parque Estadual da Ilha do Cardoso).","Não"
"630","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","7869","GBIF",,,"99","Native","Latão","Floresta de restinga (Parque Estadual da Ilha do Cardoso).","Não"
"631","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","polygama","(O.Berg) M.F.Santos","MYRTACEAE Myrcia polygama (O.Berg) M.F.Santos","256094","GBIF",,,"975","Native","Latão","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro de captação de água","Não"
"632","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SPSF00015402","SPLINK","SPSF","Sugiyama, M.","966","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"633","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","244407","GBIF",,,"796","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"634","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","244693","GBIF",,,"788","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"637","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","210331","GBIF",,,"1652","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Ipanema, subida da encosta","Não"
"639","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","244406","GBIF",,,"797","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"640","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","244394","GBIF",,,"789","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"641","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","254611","GBIF",,,"967","Native","Latão","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"642","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","SPSF00036973","SPLINK","SPSF","Marassi, R.D.","62","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"643","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"644","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Heliotropiaceae","Myriopus","gardnerianus","(A.DC.) J.I.M. Melo","HELIOTROPIACEAE Myriopus gardnerianus (A.DC.) J.I.M. Melo","214932","GBIF",,,"1804","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"645","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","245915","GBIF",,,"817","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"646","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","245916","GBIF",,,"818","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"650","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","254360","GBIF",,,"984","Native","Latão","Parque Estadual da Ilha do Cardoso, morro da captação","Não"
"654","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","247228","GBIF",,,"524",,"Latão","Parque Estadual da Ilha do Cardoso, Morro do Marujá, trilha rumo à praia de Lajes","Não"
"655","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Gesneriaceae","Napeanthus","primulifolius","(Raddi) Sandwith","GESNERIACEAE Napeanthus primulifolius (Raddi) Sandwith","216068","GBIF",,,"527","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"660","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","21937","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"662","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","137196","GBIF",,,"139","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha do reservatório.","Não"
"663","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Gesneriaceae","Nematanthus","jolyanus","(Handro) Chautems","GESNERIACEAE Nematanthus jolyanus (Handro) Chautems","P03961708","GBIF",,,,"Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Pedro Luís.","Não"
"664","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","137191","GBIF",,,"301","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos.","Não"
"665","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Iridaceae","Neomarica","candida","(Hassl.) Sprague","IRIDACEAE Neomarica candida (Hassl.) Sprague","201282","GBIF",,,"213","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"667","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Iridaceae",,,"(Hand.Mazz.) Sprague","IRIDACEAE Neomarica sprague (Hand.Mazz.) Sprague","ESA085930","GBIF",,,"952",,"Latão","Parque Estadual Ilha do Cardoso","Não"
"668","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","244402","GBIF",,,"801","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"670","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Neoregelia","leviana","L.B.Sm.","BROMELIACEAE Neoregelia leviana L.B.Sm.","234192","GBIF",,,,"Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"671","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","138635","GBIF",,,"911","Naturalized","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"672","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","138290","GBIF",,,"316","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro três irmãos.","Não"
"675","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","203625","GBIF",,,"48","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro das Pedras","Não"
"676","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Violaceae","Noisettia","orchidiflora","(Rudge) Ging.","VIOLACEAE Noisettia orchidiflora (Rudge) Ging.","193286","GBIF",,,"28","Native","Latão","Parque Estadual da Ilha do Cardoso, rio Bopeva","Não"
"679","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Menyanthaceae","Nymphoides","indica","(L.) Kuntze","MENYANTHACEAE Nymphoides indica (L.) Kuntze","SPSF00024542","SPLINK","SPSF","Sztutman, M.","208","Unknown","Latão","Parque Estadual da Ilha do Cardoso","Não"
"683","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","215964","GBIF",,,"648","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Jacareú","Não"
"684","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez",,"GBIF",,,,"Native","Latão","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State","Não"
"686","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","176048","GBIF",,,"754","Native","Latão","Parque Estadual da Ilha do Cardoso.","Não"
"687","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","porosa","(Nees & Mart.) Barroso","LAURACEAE Ocotea porosa (Nees & Mart.) Barroso","SPSF00014183","SPLINK","SPSF","Barros, F.","2049","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"691","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","tristis","(Nees & Mart.) Mez","LAURACEAE Ocotea tristis (Nees & Mart.) Mez","SPSF00006018","SPLINK","SPSF","Grande, D.A.","35","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"692","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","venulosa","(Nees) Baitello","LAURACEAE Ocotea venulosa (Nees) Baitello","21938","GBIF",,,,"Native","Latão","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"694","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","concolor","Barb.Rodr.","ORCHIDACEAE Octomeria concolor Barb.Rodr.","197175","GBIF",,,"18","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"696","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","gracilis","Lodd. ex Lindl.","ORCHIDACEAE Octomeria gracilis Lodd. ex Lindl.","139918","GBIF",,,"758","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"697","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","150538","GBIF",,,"1354","Native","Latão","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa","Não"
"698","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","139917","GBIF",,,"178","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"699","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","rotundiglossa","Hoehne","ORCHIDACEAE Octomeria rotundiglossa Hoehne","139919","GBIF",,,"267","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"700","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","warmingii","Rchb.f.","ORCHIDACEAE Octomeria warmingii Rchb.f.","221453","GBIF",,,"767","Native","Latão","Parque Estadual da Ilha do Cardoso, Ipanema, Ponta doItacuruça, no morro","Não"
"702","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","SPSF00025161","SPLINK","SPSF","Sztutman, M.","173","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"703","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cactaceae","Opuntia","monacantha","Haw.","CACTACEAE Opuntia monacantha Haw.","237401","GBIF",,,"1304","Native","Latão","Parque Estadual da Ilha do Cardoso, Ponta de Itacuruçá","Não"
"704","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","200808","GBIF",,,"530","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada da Captação","Não"
"705","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","245585","GBIF",,,"693","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada para a base do morro Três Irmãos. Mata de restinga","Não"
"708","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","SPSF00024409","SPLINK","SPSF","Sampaio, D.","115","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"709","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","SPSF00024408","SPLINK","SPSF","Sampaio, D.","114","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"710","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","SPSF00033602","SPLINK","SPSF","Melo, M.R.F.","611","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"711","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Oxalidaceae","Oxalis",,"L.","OXALIDACEAE Oxalis L.","087177","GBIF",,,,,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"712","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","194856","GBIF",,,"282","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"713","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","245410","GBIF",,,"1923","Native","Latão","Parque Estadual da Ilha do Cardoso, Estrada para turbina","Não"
"714","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Hoehne) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","197060","GBIF",,,"6","Native","Latão","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento","Não"
"717","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Pabstiella","fluminensis","(Pabst) Luer","ORCHIDACEAE Pabstiella fluminensis (Pabst) Luer","139817","GBIF",,,"357","Native","Latão","Parque Estadual da Ilha do Cardoso, parcelas permanentes","Não"
"718","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Pabstiella","punctatifolia","(Barb.Rodr.) Luer","ORCHIDACEAE Pabstiella punctatifolia (Barb.Rodr.) Luer","139964","GBIF",,,"171","Native","Latão","Parque Estadual da Ilha do Cardoso, Parcelas permanentes. Na parcela permanente sobre árvore número 2002.","Não"
"720","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","088470","GBIF",,,"1533","Native","Latão","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"722","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","237115","GBIF",,,"2240","Native","Latão","Parque Estadual da Ilha do Cardoso, Sítio Grande","Não"
"723","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","162161","GBIF",,,"2225","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Tajuba, mata de encosta.","Não"
"725","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","221376","GBIF",,,"2037","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz","Não"
"726","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Paradisanthus","bahiensis","(Rchb.f.) Meneguzzo","ORCHIDACEAE Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","SPSF00025157","SPLINK","SPSF","Sztutman, M.",,"Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"727","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Urticaceae","Parietaria",,"L.","URTICACEAE Parietaria L.","087183","GBIF",,,,,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"728","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","254355","GBIF",,,"972","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro de captação de água","Não"
"729","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","254357","GBIF",,,"981","Unknown","Latão","Parque Estadual da Ilha do Cardoso, morro da captação de água","Não"
"730","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Paspalum",,"L.","POACEAE Paspalum L.","SPSF00025158","SPLINK","SPSF","Sztutman, M.","206",,"Latão","Parque Estadual da Ilha do Cardoso","Não"
"731","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","19985","GBIF",,,"118","Native","Latão","Parque Estadual da Ilha do Cardoso, trilha para Morro da Captação.","Não"
"733","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","254463","GBIF",,,"2629","Native","Latão","Parque Estadual da Ilha do Cardoso, morro dos Andradas","Não"
"734","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","coriacea","Casar.","SAPINDACEAE Paullinia coriacea Casar.","237114","GBIF",,,"2239","Native","Latão","Parque Estadual da Ilha do Cardoso, Sítio Grande, baixada de morro próximo de rio","Não"
"735","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","201485","GBIF",,,"178","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da nascente do Rio Perequê","Não"
"737","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Pausandra","morisiana","(Casar.) Radlk.","EUPHORBIACEAE Pausandra morisiana (Casar.) Radlk.","223945","GBIF",,,"1469","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"739","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Pelexia","novofriburgensis","(Rchb.f.) Garay","ORCHIDACEAE Pelexia novofriburgensis (Rchb.f.) Garay","225677","GBIF",,,"2096","Native","Latão","Parque Estadual da Ilha do Cardoso, Sítio Pedro Luiz","Não"
"740","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","91662","GBIF",,,"1646","Native","Latão","Parque Estadual da Ilha do Cardoso. Restinga do Pereirinha.","Não"
"741","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","137246","GBIF",,,"133","Native","Latão","Parque Estadual da Ilha do Cardoso, Trilha do reservatório","Não"
"744","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","137243","GBIF",,,"0743","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"745","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","glazioui","C.DC.","PIPERACEAE Peperomia glazioui C.DC.","197102","GBIF",,,"22","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"746","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","maypurensis","Kunth","PIPERACEAE Peperomia maypurensis Kunth","137237","GBIF",,,"5","Unknown","Latão","Parque estadual da Ilha do Cardoso. Trilha didática.","Não"
"748","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","137226","GBIF",,,"140","Native","Latão","Parque estadual da Ilha do Cardoso, trilha do reservatório.","Não"
"749","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","rubricaulis","(Nees) A.Dietr.","PIPERACEAE Peperomia rubricaulis (Nees) A.Dietr.","235262","GBIF",,,"171","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Marujá. Trilha rumo à praia de Lages.","Não"
"750","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","subsetifolia","Yunck.","PIPERACEAE Peperomia subsetifolia Yunck.","205381","GBIF",,,"1539","Native","Latão","Parque Estadual da Ilha do Cardoso, Localidade de Bento Pires.","Não"
"752","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","137241","GBIF",,,"130","Native","Latão","Parque estadual Ilha do Cardoso, trilha do reservatório.","Não"
"754","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","384187","GBIF",,,"3125","Native","Latão","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha","Não"
"755","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPSF00024806","SPLINK","SPSF","Batista, E.R.","81","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"756","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Peraceae","Pera","mutis","(Scott.) Baill.","PERACEAE Pera mutis (Scott.) Baill.","ESA00088487","GBIF",,,"1544",,"Latão","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"757","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","SPSF00013772","SPLINK","SPSF","Barros, F.","1895","Native","Latão","Parque Estadual da Ilha do Cardoso","Não"
"758","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","SPSF00013641","SPLINK","SPSF","Barros, F.","1733","Naturalized","Latão","Parque Estadual da Ilha do Cardoso","Não"
