"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"24080","1650","I.Cordeiro",,,,,,,,,,,,"1997","09","11",,,,,,,,"SP","Itanhaém","Itanhaém","Estação Ecológica Juréia-Itatins",,,,"-24.18","-46.779999",,"26998",,,,,,,,,,,,,,,"Actinostemon klotzschii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Actinostemon",,,,"klotzschii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Didr.) Pax",,"SPSF00024080","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cordeiro, I.","1650","1997",,,,"Cordeiro",,"brazil","sao paulo","itanhaem","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","high","Actinostemon klotzschii"
"speciesLink",,,"2021-12-09T11:02:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"270925","560","Anunciação, EA; Sugiyama, M; Silva, EL",,,,,,,,,,,,"1994","05","18",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia , trilha para o alto da Cachoeira do Salto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Udulutsch, RG",,"2007-08-23",,,"Adenocalymma dusenii",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"dusenii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"23",,,"08","2007",,,"Kraenzl.",,"SP057941",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","560","1994","Udulutsch, R.G.","2007","Sugiyama, M.; Silva, E.L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Adenocalymma dusenii","Kraenzl.","possibly_ok","Bignoniaceae","Adenocalymma dusenii","Kraenzl.","species","name accepted","bfo-112347",,,"Adenocalymma dusenii Kraenzl.","Adenocalymma","Bignoniaceae","high","Adenocalymma dusenii"
"speciesLink",,,"2025-02-04T07:59:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"26403","1277","Rossi, L.",,,,,,,,,,,,"1993","02","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins Proximidades do alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Assis, M.A.",,"1997-NA-NA",,,"Adenocalymma marginatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"marginatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,"1997",,,"(Cham.) DC.",,"HRCB026403",,,,,,,,,,,,,,,,,,,"HRCB",,"Rossi, L.","1277","1993","Assis, M.A.","1997",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins proximidades do alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma marginatum"
"speciesLink",,,"2021-12-09T11:00:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"340588","1868","Garcia, RJF; et al.",,,,,,,,,,,,"2000","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Ferreira, SC",,"2007-11-01",,,"Adenostemma brasilianum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Adenostemma",,,,"brasilianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"01",,,"11","2007",,,"(Pers.) Cass.",,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1868","2000","Ferreira, S.C.","2007",,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","low","Adenostemma brasilianum"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0034804","1086","Melo M.R.F",,,,,,,,,,,,"1996","03","04",,,,"Erva crescendo sobre barranco no interior da mata. N.v.= samambaia-estrela . Mata Pluvial Tropical de Encosta.",,,,"São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando.",,,,"0","0",,,,,,,,,,,"não","Prado J.",,"04/03/1996",,,"Adiantopsis radiata (L.) Fée",,,,,,,,,,,,"Pteridaceae",,,,"Adiantopsis",,,,,,,"SPECIES",,,,,,,,,"radiata",,"PTERIDACEAE Adiantopsis radiata (L.) Fée",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"(L.) Fée",,,,,,,,"UPCB",,"UPCB 93091",,"Cordeiro I.","04/03/1996",,,"METRO",,,,,"UPCB",,"F, M.M.R.","1086","1996","Prado, J.","1996",,"F",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","high","Adiantopsis radiata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"386748","1354","Catharino, ELM; Rossi, L; Mamede, MCH",,,,,,,,,,,,"1990","4","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, caminho do imperador.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Prado, J",,"1997-4-7",,,"Adiantum pentadactylon",,,,,,,"Plantae",,,,,"Adiantaceae",,,,"Adiantum",,,,"pentadactylon",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,"7",,,"4","1997",,,"Langsd. & Fisch.",,"MBM386748",,,,,,,,,,,,,,,,,,,"MBM",,"Catharino, E.L.M.","1354","1990","Prado, J.","1997","Rossi, L.; Mamede, M.C.H.","Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink",,,"2021-12-09T11:02:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329617","577","Fávero, OA; et al.",,,,,,,,,,,,"1992","10","10",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do rio Verde para a Cachoeira do Guilherme",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Wanderley, MGL",,,,,"Aechmea caudata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"caudata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Lindm.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","577","1992","Wanderley, M.G.L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aechmea caudata","Lindm.","possibly_ok","Bromeliaceae","Aechmea caudata","Lindm.","species","name accepted","bfo-5784",,,"Aechmea caudata Lindm.","Aechmea","Bromeliaceae","high","Aechmea caudata"
"speciesLink",,,"2021-12-09T11:02:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262395","258","Anunciação, EA; Gomes, MZ",,,,,,,,,,,,"1993","06","26",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para o Morrinho.",,,,"-24.55","-47.25",,,,,,,,,,,,"Wanderley, MGL",,"1995-03-NA",,,"Aechmea distichantha",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"distichantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.55","-47.25",,"Splink",,,,,"03","1995",,,"Lem.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","258","1993","Wanderley, M.G.L.","1995","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"258566","139","Anunciação, EA; Rossi, L; Carvalhaes, MA; Yoshioka, CM; Barros, MAB",,,,,,,,,,,,"1992","12","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trtilha do Imperador em direção à Praia do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Wanderley, MGL",,"1994-08-NA",,,"Aechmea gamosepala",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"gamosepala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","1994",,,"Wittm.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","139","1992","Wanderley, M.G.L.","1994","Rossi, L.; Carvalhaes, M.A.; Yoshioka, C.M.; Barros, M.A.B.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aechmea gamosepala","Wittm.","possibly_ok","Bromeliaceae","Aechmea gamosepala","Wittm.","species","name accepted","bfo-5812",,,"Aechmea gamosepala Wittm.","Aechmea","Bromeliaceae","high","Aechmea gamosepala"
"gbif","7.03672285128931e-315",,"2014-07-07 23:58:37",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:531781","RB00531781","047","S. J. Gomes da Silva; M. C. H. Mamede, I. Cordeiro & Y. Nagatani",,,,,"PRESENT",,,,,,"1990-09-21","1990","9","21",,,,"Mata de encosta.",,,"BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra Juréia, trilha para Figueira Grande.",,,,,,,,,,,,,,,,,"F.P. Uribbe",,"2011-05-05",,,"Aechmea gracilis Lindm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"gracilis",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Aechmea gracilis","Aechmea gracilis Lindm.","Aechmea gracilis Lindm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/17/81/00531781.jpg","Brasil",,,,,,,,,"Lindm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Silva, S.J.G.","047","1990","Uribbe, F.P.","2011","Mamede, M.C.H.; Cordeiro, I.; Nagatani, Y.","Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aechmea gracilis","Lindm.","name_w_authors","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344576","1748","Alves, M; et al.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Proença, SL",,"2001-08-16",,,"Aechmea nudicaulis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"16",,,"08","2001",,,"Griseb.",,"SP050433",,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1748","1999","Proenca, S.L.","2001",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","author misspelled","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288997","1573","Cordeiro, I; Jardim, J; Oliveira, CF; Rapini, A",,,,,,,,,,,,"1995","08","16",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, junto ao alojamento da Secretaria do Meio Ambiente.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Wanderley, MGL; Martins, SE",,"2007-10-NA",,,"Aechmea organensis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"organensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"10","2007",,,"Wawra",,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1573","1995","Wanderley, M.G.L.","2007","Jardim, J.; Oliveira, C.F.; Rapini, A.","Cordeiro","Martins, S.E.","brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","high","Aechmea organensis"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247603","768","Rossi, L; et al.",,,,,,,,,,,,"1990","11","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nunes, JVC",,"1991-09-18",,,"Aechmea pectinata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"pectinata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"18",,,"09","1991",,,"Baker",,"SP050632",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","768","1990","Nunes, J.V.C.","1991",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, estrada da margem do rio una para o rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","high","Aechmea pectinata"
"speciesLink",,,"2025-05-30T09:56:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268560","494","Anunciação, EA; Cordeiro, I",,,,,,,,,,,,"1994","04","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea entre os rios Verde e Una",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Aegiphila fluminensis",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"fluminensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Vell.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","494","1994","Rossi, L.",,"Cordeiro, I.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aegiphila fluminensis","Vell.","possibly_ok","Lamiaceae","Aegiphila fluminensis","Vell.","species","name accepted","bfo-8107",,,"Aegiphila fluminensis Vell.","Aegiphila","Lamiaceae","medium","Aegiphila fluminensis"
"speciesLink",,,"2021-12-09T11:08:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329519","743","Fávero, OA; Cunha, JR",,,,,,,,,,,,"1989","07","04",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilerme, quital de Dona Jovelina",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,"2019-12-NA",,,"Aegiphila integrifolia",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"integrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","2019",,,"(Jacq.) Moldenke",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","743","1989","Rossi, L.","2019","Cunha, J.R.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"speciesLink",,,"2025-05-30T09:56:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262419","282","Anunciação, EA; Gomes, MZ",,,,,,,,,,,,"1993","06","29",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia",,,,"-24.55","-47.25",,,,,,,,,,,,"Mamede, MCH",,,,,"Aegiphila obducta",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Aegiphila",,,,"obducta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.55","-47.25",,"Splink",,,,,,,,,"Vell.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","282","1993","Mamede, M.C.H.",,"Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aegiphila obducta","Vell.","possibly_ok","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","low","Aegiphila obducta"
"speciesLink",,,"2021-12-09T11:00:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309136","176","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","04",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal de Dona Eufrosina",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Ageratum conyzoides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","176","1989","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink",,,"2021-12-09T11:08:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288650","890","Nicolau, SA; et al.",,,,,,,,,,,,"1995","04","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Mata de planície em direção a Cachoeira do Salto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"2000-05-NA",,,"Cinnamomum glaziovii",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Cinnamomum",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","2000",,,"(Mez) Kosterm.",,"SP054400",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","890","1995","Nicolau, S.A.","2000",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie em direcao a cachoeira do salto",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","possibly_ok","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","replaced synonym","bfo-607775","Aiouea glaziovii","(Mez) R.Rohde","Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","high","Aiouea glaziovii"
