"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","319338","Actinostemon klotzschii (Didr.) Pax","Plantae","Euphorbiaceae","Actinostemon","1997","9","11","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","Cordeiro, I",,,"2021-12-09 11:04:50","(Didr.) Pax","1650","Arbusto ca. 2m alt.","Estação Ecológica Juréia-Itatins, Guarauzinho, Mata Ombrófila Densa de Encosta junto ao alojamento da Secretaria do Meio Ambiente.",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Peruíbe",,"Actinostemon klotzschii (Didr.) Pax",,"BR",,,"1997-09-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata ombrofila densa de encosta junto ao alojamento da secretaria do meio ambiente",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","468937","2452890354",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/319338","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/319338",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"254","254",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3063242",,,,,,,,,,,,,,,,,"Actinostemon",,,"klotzschii",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:59.247",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3063242","3063242","6","7707728","220","1414","4691","8265757",,"3063242","Actinostemon klotzschii","Actinostemon klotzschii",,"EML","2025-01-06 10:51:59.247","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SP0319338",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"speciesLink","SP057941","SP","270925","Adenocalymma dusenii","Plantae","Bignoniaceae","Adenocalymma","1994","05","18","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Udulutsch, RG","2007","08","23","0","0","1","Anunciação, EA; Sugiyama, M; Silva, EL","-47.549999","-24.700001","2021-12-09T11:02:03","Kraenzl.","560","<nO>Trepadeira, corola amarelo esverdeada</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia , trilha para o alto da Cachoeira do Salto","55628",,"dusenii",,,,,,,,,,"SPLINK","Iguape","2007-08-23",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","560","1994","Udulutsch, R.G.","2007","Sugiyama, M.; Silva, E.L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adenocalymma dusenii","Kraenzl.","possibly_ok","Bignoniaceae","Adenocalymma dusenii","Kraenzl.","species","name accepted","bfo-112347",,,"Adenocalymma dusenii Kraenzl.","Adenocalymma","Bignoniaceae","high","Adenocalymma dusenii"
"gbif",,"HRCB","26403","Adenocalymma marginatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","1993","2","11","Brasil","São Paulo",,,"UNESP-RC","PRESERVED_SPECIMEN","Assis, M.A.",,,,,,"https://specieslink.net/col/15","Rossi, L.",,,"2024-12-18 09:14:15","(Cham.) DC.","1277","Escandente. Folhas com glândulas castanhas, flores com cálice verde-ocráceo, nectários verdes, tubo amarelo claro, lobos e interior de tubo amarelo gema, estigma, estilete e estames amarelo claro.Habitat: Mata de planície","Estação Ecológica Juréia-Itatins Proximidades do alojamento",,"Tracheophyta",,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Iguape","1997-01-01","Adenocalymma marginatum (Cham.) DC.",,"BR",,,"1993-02-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins proximidades do alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","154070","1090686939",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/26403","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/26403",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"42","42",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7298393",,,,,,,,,,,,,,,,,"Adenocalymma",,,"marginatum",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:18.682",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7298393","7298393","6","7707728","220","408","6655","10767005",,"7298393","Adenocalymma marginatum","Adenocalymma marginatum",,"EML","2025-01-05 14:53:18.682","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma marginatum"
"speciesLink",,"SP","269129","Adenostemma brasilianum","Plantae","Asteraceae","Adenostemma","1994","04","12","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Moraes, MD","1997","07","01","0","0","1","Cordeiro, I; Anunciação, EA","-47.549999","-24.700001","2021-12-09T11:00:10","(Pers.) Cass.","1363","<nO>Erva da beira da mata, capítulos alvos</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador","55628",,"brasilianum",,,,,,,,,,"SPLINK","Iguape","1997-07-01",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1363","1994","Moraes, M.D.","1997","Anunciacao, E.A.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial montana",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","low","Adenostemma brasilianum"
"user",,"UPCB","UPCB0034804","Adiantopsis radiata (L.) Fée",,"Pteridaceae","Adiantopsis","1996","03","04","Brasil","São Paulo",,,"UPCB",,"Prado J.",,,,,,,"Melo M.R.F","0","0",,"(L.) Fée","1086",,"Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando.",,,,,,,,,,"não",,,"REFLORA","Peruíbe","04/03/1996",,,,,,,"Erva crescendo sobre barranco no interior da mata. N.v.= samambaia-estrela . Mata Pluvial Tropical de Encosta.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"radiata","PTERIDACEAE Adiantopsis radiata (L.) Fée",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 93091",,"Cordeiro I.","04/03/1996",,,"METRO",,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","high","Adiantopsis radiata"
"speciesLink","UPCB0033690","UPCB","93610","Adiantum pentadactylon","Plantae","Pteridaceae","Adiantum","1990","04","25","Brasil","São Paulo",,"Iguape","UFPR","PreservedSpecimen","Prado J.","1997","4","7",,,"45","E.L.M Catharino; L. Rossi | M.C.H Mamede","-47.549999","-24.700001","2025-06-01T12:01:36","Langsd. & Fisch.","1354","<nO>Erva, com rizoma subterraneo, local úmido e sombreado, beira da trilha . Caminho do Imperador .</nO>","Estação Ecológica Juréia-itatins. Caminho do Imperador .","55628",,"pentadactylon",,,,,,,,,,"SPLINK","Iguape","1997-4-7",,,,,,,,,,,,,,,,,,"UPCB",,"Catharino, E.L.M.","1354","1990","Prado, J.","1997","Rossi, L.; Mamede, M.C.H.","Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink",,"SP","329617","Aechmea caudata","Plantae","Bromeliaceae","Aechmea","1992","10","10","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Wanderley, MGL",,,,"0","0","1","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:02:26","Lindm.","577",,"Estação Ecológica Juréia-Itatins, Trilha do rio Verde para a Cachoeira do Guilherme","55628",,"caudata",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","577","1992","Wanderley, M.G.L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea caudata","Lindm.","possibly_ok","Bromeliaceae","Aechmea caudata","Lindm.","species","name accepted","bfo-5784",,,"Aechmea caudata Lindm.","Aechmea","Bromeliaceae","high","Aechmea caudata"
"speciesLink","HUSC008731","HUSC","8731","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","2007","09","04","Brasil","São Paulo",,"Iguape","UNISANTA","PreservedSpecimen","Santos, A.L.",,,,"-24.427222","-47.137222","437","Moura, C.; Moraes, T.T.; Camargo, T.C.C.; Santos, M.M.","-47.137222","-24.427222","2024-08-28T17:10:47","Lem.","s.n.","<nO>Rio Una do Prelado, manguezal</nO>","Estação Ecológica Juréia-Itatins",,"Angiosperma","distichantha",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"HUSC",,"Moura, C.","s.n.","2007","Santos, A.L.","n.d.","Moraes, T.T.; Camargo, T.C.C.; Santos, M.M.","Moura",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"gbif",,"SP","258566","Aechmea gamosepala Wittm.","Plantae","Bromeliaceae","Aechmea","1992","12","12","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Wanderley, MGL",,,,,,"https://specieslink.net/col/1","Anunciação, EA; Rossi, L; Carvalhaes, MA; Yoshioka, CM; Barros, MAB",,,"2021-12-09 11:02:29","Wittm.","139",,"Estação Ecológica Juréia-Itatins, Trtilha do Imperador em direção à Praia do Rio Verde",,"Tracheophyta",,"Liliopsida","Poales",,,,,,,,"GBIF","Iguape","1994-08-01","Aechmea gamosepala Wittm.",,"BR",,,"1992-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","448760","2452858828",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/258566","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/258566",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"347","347",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2698108",,,,,,,,,,,,,,,,,"Aechmea",,,"gamosepala",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.06",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2698108","2698108","6","7707728","196","1369","3740","2697812",,"2698108","Aechmea gamosepala","Aechmea gamosepala",,"EML","2025-01-06 10:51:58.06","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Aechmea gamosepala","Wittm.","name_w_authors","Bromeliaceae","Aechmea gamosepala","Wittm.","species","name accepted","bfo-5812",,,"Aechmea gamosepala Wittm.","Aechmea","Bromeliaceae","unknown","Aechmea gamosepala"
"user",,"RB","RB00531781","Aechmea gracilis Lindm.","Plantae","Bromeliaceae","Aechmea","1990","9","21","Brasil","São Paulo",,,"JBRJ","Preserved Specimen","F.P. Uribbe",,,,,,,"S. J. Gomes da Silva; M. C. H. Mamede, I. Cordeiro & Y. Nagatani",,,,"Lindm.","047","Planta epífita, brácteas rosadas, frutos imaturos verdes.","Estação Ecológica Juréia-Itatins, Serra Juréia, trilha para Figueira Grande.",,,,,,,,,,,,,,"Iguape","2011-5-5",,,"BR",,,"1990-09-21","Mata de encosta.",,,,,,"sp.","Physical Object",,,,"RB",,"Silva, S.J.G.","047","1990","Uribbe, F.P.","2011","Mamede, M.C.H.; Cordeiro, I.; Nagatani, Y.","Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:531781",,,,,,,,,,,,,,,,,,,,,,"RB 470204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gracilis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/17/81/00531781.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-07 17:58:37+00","Angiospermas","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Aechmea gracilis","Lindm.","name_w_authors","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"speciesLink","SP050424","SP","252446","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea","1991","12","15","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen",,,,,"0","0","1","Anunciação, EA; et al.","-47.549999","-24.700001","2021-12-09T11:02:29","Griseb.","120",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Caminho do Imperador.","55628",,"nudicaulis",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","120","1991","s.n.","n.d.",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","author misspelled","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","unknown","Aechmea nudicaulis"
"speciesLink",,"SP","244809","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1990","06","19","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"0","0","1","Cordeiro, I; Rossi, L; Mamede, MCH","-47.549999","-24.700001","2021-12-09T11:02:29","Wawra","663",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador.","55628",,"organensis",,,,,,,,,,"SPLINK","Iguape","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","663","1990","Wanderley, M.G.L.","2007","Rossi, L.; Mamede, M.C.H.","Cordeiro","Martins, S.E.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","high","Aechmea organensis"
