"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00024080","SPSF","24080","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","1997","09","11","Brasil","SP","Itanhaém","Estação Ecológica Juréia-Itatins","IF","PreservedSpecimen",,,,,,,"13","klotzschii","I.Cordeiro","-46.779999","-24.18","2024-08-06T09:15:06","(Didr.) Pax","1650",,,,"26998","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Itanhaém",,,,,,,,,,,,,,,,,,,"SPSF",,"Cordeiro, I.","1650","1997","s.n.","n.d.",,"Cordeiro",,"brazil","sao paulo","itanhaem","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","high","Actinostemon klotzschii"
"speciesLink","SP057941","SP","270925","Adenocalymma dusenii","Plantae","Bignoniaceae","Adenocalymma","1994","05","18","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia , trilha para o alto da Cachoeira do Salto","IBt","PreservedSpecimen","Udulutsch, RG","2007","08","23","0","0","1","dusenii","Anunciação, EA; Sugiyama, M; Silva, EL","-47.549999","-24.700001","2021-12-09T11:02:03","Kraenzl.","560",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2007-08-23",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","560","1994","Udulutsch, R.G.","2007","Sugiyama, M.; Silva, E.L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Adenocalymma dusenii","Kraenzl.","possibly_ok","Bignoniaceae","Adenocalymma dusenii","Kraenzl.","species","name accepted","bfo-112347",,,"Adenocalymma dusenii Kraenzl.","Adenocalymma","Bignoniaceae","high","Adenocalymma dusenii"
"speciesLink","HRCB026403","HRCB","26403","Adenocalymma marginatum","Plantae","Bignoniaceae","Adenocalymma","1993","02","11","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins Proximidades do alojamento","UNESP-RC","PreservedSpecimen","Assis, M.A.","1997",,,,,"15","marginatum","Rossi, L.","-47.549999","-24.700001","2025-02-04T07:59:35","(Cham.) DC.","1277",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1997-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Rossi, L.","1277","1993","Assis, M.A.","1997",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins proximidades do alojamento",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma marginatum"
"speciesLink",,"SP","340588","Adenostemma brasilianum","Plantae","Asteraceae","Adenostemma","2000","01","06","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta","IBt","PreservedSpecimen","Ferreira, SC","2007","11","01","0","0","1","brasilianum","Garcia, RJF; et al.","-47.549999","-24.700001","2021-12-09T11:00:10","(Pers.) Cass.","1868",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2007-11-01",,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1868","2000","Ferreira, S.C.","2007",,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","low","Adenostemma brasilianum"
"user",,"UPCB","UPCB0034804","Adiantopsis radiata (L.) Fée",,"Pteridaceae","Adiantopsis","1996","03","04","Brasil","São Paulo",,"Estação Ecológica Juréia-Itatins, Trilha do Morro Fernando.","UPCB",,"Prado J.",,,,,,,,"Melo M.R.F","0","0",,"(L.) Fée","1086",,,,,,,,,,,"não",,,,,,,"REFLORA","Peruíbe","04/03/1996",,,,,,,"Erva crescendo sobre barranco no interior da mata. N.v.= samambaia-estrela . Mata Pluvial Tropical de Encosta.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"radiata","PTERIDACEAE Adiantopsis radiata (L.) Fée",,,,,,,,,"UPCB",,"UPCB 93091",,"Cordeiro I.","04/03/1996",,,"METRO",,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","high","Adiantopsis radiata"
"speciesLink","MBM386748","MBM","386748","Adiantum pentadactylon","Plantae","Adiantaceae","Adiantum","1990","4","25","Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, caminho do imperador.","MBM","PreservedSpecimen","Prado, J","1997","4","7",,,"40","pentadactylon","Catharino, ELM; Rossi, L; Mamede, MCH","-47.549999","-24.700001","2025-06-01T00:01:00","Langsd. & Fisch.","1354",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1997-4-7",,,,,,,,,,,,,,,,,,"MBM",,"Catharino, E.L.M.","1354","1990","Prado, J.","1997","Rossi, L.; Mamede, M.C.H.","Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink",,"SP","329617","Aechmea caudata","Plantae","Bromeliaceae","Aechmea","1992","10","10","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha do rio Verde para a Cachoeira do Guilherme","IBt","PreservedSpecimen","Wanderley, MGL",,,,"0","0","1","caudata","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:02:26","Lindm.","577",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","577","1992","Wanderley, M.G.L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aechmea caudata","Lindm.","possibly_ok","Bromeliaceae","Aechmea caudata","Lindm.","species","name accepted","bfo-5784",,,"Aechmea caudata Lindm.","Aechmea","Bromeliaceae","high","Aechmea caudata"
"speciesLink",,"SP","262395","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","1993","06","26","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha para o Morrinho.","IBt","PreservedSpecimen","Wanderley, MGL","1995","03",,"-24.55","-47.25","1","distichantha","Anunciação, EA; Gomes, MZ","-47.25","-24.55","2021-12-09T11:02:28","Lem.","258",,,,,,,,,,,,,,,,,,"SPLINK","Iguape","1995-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","258","1993","Wanderley, M.G.L.","1995","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink",,"SP","258566","Aechmea gamosepala","Plantae","Bromeliaceae","Aechmea","1992","12","12","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trtilha do Imperador em direção à Praia do Rio Verde","IBt","PreservedSpecimen","Wanderley, MGL","1994","08",,"0","0","1","gamosepala","Anunciação, EA; Rossi, L; Carvalhaes, MA; Yoshioka, CM; Barros, MAB","-47.549999","-24.700001","2021-12-09T11:02:29","Wittm.","139",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","139","1992","Wanderley, M.G.L.","1994","Rossi, L.; Carvalhaes, M.A.; Yoshioka, C.M.; Barros, M.A.B.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aechmea gamosepala","Wittm.","possibly_ok","Bromeliaceae","Aechmea gamosepala","Wittm.","species","name accepted","bfo-5812",,,"Aechmea gamosepala Wittm.","Aechmea","Bromeliaceae","high","Aechmea gamosepala"
"user",,"RB","RB00531781","Aechmea gracilis Lindm.","Plantae","Bromeliaceae","Aechmea","1990","9","21","Brasil","São Paulo",,"Estação Ecológica Juréia-Itatins, Serra Juréia, trilha para Figueira Grande.","JBRJ","Preserved Specimen","F.P. Uribbe",,,,,,,"gracilis","S. J. Gomes da Silva; M. C. H. Mamede, I. Cordeiro & Y. Nagatani",,,,"Lindm.","047",,,,,,,,,,,,,,,,,,,"Iguape","2011-5-5",,,"BR",,,"1990-09-21","Mata de encosta.",,,,,,"sp.","Physical Object",,,,"RB",,"Silva, S.J.G.","047","1990","Uribbe, F.P.","2011","Mamede, M.C.H.; Cordeiro, I.; Nagatani, Y.","Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,"urn:catalog:JBRJ:RB:531781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/17/81/00531781.jpg",,,,,,,,,,,,,,,,,"2014-07-07 17:58:37+00","Angiospermas","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Aechmea gracilis","Lindm.","name_w_authors","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"speciesLink","SP050433","SP","344576","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea","1999","01","06","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador.","IBt","PreservedSpecimen","Proença, SL","2001","08","16","0","0","1","nudicaulis","Alves, M; et al.","-46.990002","-24.32","2021-12-09T11:02:29","Griseb.","1748",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2001-08-16",,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1748","1999","Proenca, S.L.","2001",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","author misspelled","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink",,"SP","288997","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1995","08","16","Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, junto ao alojamento da Secretaria do Meio Ambiente.","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"0","0","1","organensis","Cordeiro, I; Jardim, J; Oliveira, CF; Rapini, A","-46.990002","-24.32","2021-12-09T11:02:29","Wawra","1573",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1573","1995","Wanderley, M.G.L.","2007","Jardim, J.; Oliveira, C.F.; Rapini, A.","Cordeiro","Martins, S.E.","brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","high","Aechmea organensis"
"speciesLink","SP050632","SP","247603","Aechmea pectinata","Plantae","Bromeliaceae","Aechmea","1990","11","21","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","IBt","PreservedSpecimen","Nunes, JVC","1991","09","18","0","0","1","pectinata","Rossi, L; et al.","-47.549999","-24.700001","2021-12-09T11:02:29","Baker","768",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1991-09-18",,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","768","1990","Nunes, J.V.C.","1991",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, estrada da margem do rio una para o rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","high","Aechmea pectinata"
"speciesLink",,"SP","268560","Aegiphila fluminensis","Plantae","Lamiaceae","Aegiphila","1994","04","13","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea entre os rios Verde e Una","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","fluminensis","Anunciação, EA; Cordeiro, I","-47.549999","-24.700001","2025-05-30T09:56:59","Vell.","494",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","494","1994","Rossi, L.","n.d.","Cordeiro, I.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Aegiphila fluminensis","Vell.","possibly_ok","Lamiaceae","Aegiphila fluminensis","Vell.","species","name accepted","bfo-8107",,,"Aegiphila fluminensis Vell.","Aegiphila","Lamiaceae","medium","Aegiphila fluminensis"
"speciesLink",,"SP","329519","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","1989","07","04","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilerme, quital de Dona Jovelina","IBt","PreservedSpecimen","Rossi, L","2019","12",,"0","0","1","integrifolia","Fávero, OA; Cunha, JR","-47.549999","-24.700001","2021-12-09T11:08:19","(Jacq.) Moldenke","743",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2019-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","743","1989","Rossi, L.","2019","Cunha, J.R.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"speciesLink",,"SP","262419","Aegiphila obducta","Plantae","Lamiaceae","Aegiphila","1993","06","29","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia","IBt","PreservedSpecimen","Mamede, MCH",,,,"-24.55","-47.25","1","obducta","Anunciação, EA; Gomes, MZ","-47.25","-24.55","2025-05-30T09:56:59","Vell.","282",,,,,,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","282","1993","Mamede, M.C.H.","n.d.","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aegiphila obducta","Vell.","possibly_ok","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","low","Aegiphila obducta"
"speciesLink",,"SP","309136","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","1989","07","04","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal de Dona Eufrosina","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","conyzoides","Fávero, OA; Born, GCC","-47.549999","-24.700001","2021-12-09T11:00:10","L.","176",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","176","1989","Rossi, L.","n.d.","Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink","SP054400","SP","288650","Cinnamomum glaziovii","Plantae","Lauraceae","Cinnamomum","1995","04","07","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Mata de planície em direção a Cachoeira do Salto","IBt","PreservedSpecimen","Nicolau, SA","2000","05",,"0","0","1","glaziovii","Nicolau, SA; et al.","-47.549999","-24.700001","2021-12-09T11:08:33","(Mez) Kosterm.","890",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2000-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","890","1995","Nicolau, S.A.","2000",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie em direcao a cachoeira do salto",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Aiouea glaziovii","(Mez) R.Rohde","possibly_ok","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","replaced synonym","bfo-607775","Aiouea glaziovii","(Mez) R.Rohde","Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","high","Aiouea glaziovii"
"speciesLink","SP034135","SP","288644","Aiouea saligna","Plantae","Lauraceae","Aiouea","1995","06","17","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha em direção a Cachoeira do Salto","IBt","PreservedSpecimen","Baitello, JB","2003",,,"0","0","1","saligna","Nicolau, SA; et al.","-47.549999","-24.700001","2021-12-09T11:08:30","Meisn.","942",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","942","1995","Baitello, J.B.","2003",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Aiouea saligna","Meisn.","possibly_ok","Lauraceae","Aiouea saligna","Meisn.","species","name accepted","bfo-8381",,,"Aiouea saligna Meisn.","Aiouea","Lauraceae","high","Aiouea saligna"
