"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.96037044457977e-314",,"2016-07-28","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219330004","21933",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21827","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"9399315","Agonandra excelsa Griseb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,"Agonandra","Agonandra",,,"excelsa",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Agonandra excelsa","Agonandra excelsa Griseb.","Agonandra excelsa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Agonandra excelsa","Griseb.","name_w_authors","Opiliaceae","Agonandra excelsa","Griseb.","species","name accepted","bfo-10984",,,"Agonandra excelsa Griseb.","Agonandra","Opiliaceae","unknown","Agonandra excelsa"
"speciesLink",,,"2025-05-13T17:36:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"15217","8","Rocha-Filho, R.C.",,,,,,,,,,,,"2011","06","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.375833","-49.671944",,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°22'33,7""S","49°40'19,9''W",,"Splink",,,,,,,,,,,"SPFR015217",,,,,,,,,,,,,,,,,,,"SPFR",,"Rocha Filho, R.C.","8","2011",,,,"Rocha Filho",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"gbif","1.96036999843849e-314",,"2016-07-29","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219340005","21934",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21828","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"592565","Albizia niopoides (Spruce ex Benth.) Burkart",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Albizia","Albizia",,,"niopoides",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Albizia niopoides","Albizia niopoides (Spruce ex Benth.) Burkart","Albizia niopoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Albizia niopoides","(Spruce ex Benth.) Burkart","name_w_authors","Fabaceae","Albizia niopoides","(Spruce ex Benth.) Burkart","species","name accepted","bfo-82616",,,"Albizia niopoides (Spruce ex Benth.) Burkart","Albizia","Fabaceae","unknown","Albizia niopoides"
"gbif","1.65462088009227e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718911","ESA:110004",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:f5f26b3063a411c848fa9a800c2a3ed1","Albizia polycephala (Benth.) Killip",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Albizia","Albizia",,,"polycephala",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Albizia polycephala","Albizia polycephala (Benth.) Killip","Albizia polycephala","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Albizia polycephala","(Benth.) Killip ex Record","name_w_authors","Fabaceae","Albizia polycephala","(Benth.) Killip ex Record","species","author misspelled","bfo-18067",,,"Albizia polycephala (Benth.) Killip ex Record","Albizia","Fabaceae","unknown","Albizia polycephala"
"gbif","1.65462728565336e-314",,,,,,,,,,"PRESERVED_SPECIMEN",,,"MG718401","ESA:110077",,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:72a64c2b266917b50b2bcb13722eb7c3","Alchornea glandulosa Poepp.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Alchornea","Alchornea",,,"glandulosa",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Alchornea glandulosa","Alchornea glandulosa Poepp.","Alchornea glandulosa","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"speciesLink",,,"2024-07-05T11:51:25",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"1233","ALD: 117","Bernardo, S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Reserva da Estação Ecológica dos Caetetus",,,,"0","0",,,,,,,,,,,,"J. Semir",,,,,"Alchornea sidifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Euphorbiaceae",,,,"Alchornea",,,,"sidifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Müll.Arg.",,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Bernardo, S.","ALD: 117",,"Semir, J.",,,"Bernardo",,"brazil","sao paulo","reserva da estacao ecologica dos caetetus","reserva da estacao ecologica dos caetetus",,"locality","brazil_sao paulo_reserva estacao ecologica caetetus","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea sidifolia"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137142","2321","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Alchornea triplinervia (Spreng.) Müll. Arg.",,,,,,,,,,,,"Euphorbiaceae",,,,"Alchornea",,,,,,,"SPECIES",,,,,,,,,"triplinervia",,"EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll. Arg.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"(Spreng.) Müll. Arg.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2321","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","high","Alchornea triplinervia"
"speciesLink",,,"2025-04-07T10:58:00",,,"2",,"UNICAMP","UEC",,"S",,,,"79181","FP69","Passos, FC; Kim, AC",,,,,,,,,,,,"1995","06","24",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.25","-49.5",,,,,,,,,,,,"Almeida, RF",,"2013-NA-NA",,,"Alicia anisopetala",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Alicia",,,,"anisopetala",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,,"2013",,,"(A.Juss.) W.R.Anderson",,"UEC099404",,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","FP69","1995","Almeida, R.F.","2013","Kim, A.C.","Passos",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Alicia anisopetala","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","high","Alicia anisopetala"
"gbif","1.96036905082058e-314",,"2016-07-29","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"219340010","21934",,"Tiago Egydio Barreto","1615",,,,"PRESENT",,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21828","BR","Sp",,"Gália","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.",,,"-22.4081668","-49.7004159",,,,,,,,,,,,,,,,"9399339","Aloysia virgata (Ruiz & Pav.) Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Aloysia","Aloysia",,,"virgata",,,"SPECIES",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Aloysia virgata","Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia virgata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Barreto, T.E.",,,,,,"Barreto",,"brazil","sao paulo","galia","a estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","name_w_authors","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137114","2293","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Amaioua intermedia Mart. ex Schult. & Schult.f.",,,,,,,,,,,,"Rubiaceae",,,,"Amaioua",,,,,,,"SPECIES",,,,,,,,,"intermedia",,"RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Mart. ex Schult. & Schult.f.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2293","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Amaioua intermedia","Mart. ex Schult. & Schult.f.","name_w_authors","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","high","Amaioua intermedia"
"speciesLink",,,"2022-12-26T10:34:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"48765","1965","Salino, A",,,,,,,,,,,,"1994","07","14",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Salino, A",,"1998-NA-NA",,,"Amauropelta stierii",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Amauropelta",,,,"stierii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"1998",,,"(Rosenst.) Salino & T.E.Almeida",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1965","1994","Salino, A.","1998",,"Salino",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Amauropelta stierii","(Rosenst.) Salino & T.E.Almeida","possibly_ok","Thelypteridaceae","Amauropelta stierii","(Rosenst.) Salino & T.E.Almeida","species","name accepted","bfo-602630",,,"Amauropelta stierii (Rosenst.) Salino & T.E.Almeida","Amauropelta","Thelypteridaceae","high","Amauropelta stierii"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53269","1634","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","13",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-13",,,"Glaziovia bauhinioides",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Glaziovia",,,,"bauhinioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"13",,,"02","2003",,,"Bureau & K.Schumm.",,"HRCB053269",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1634","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Amphilophium bauhinioides","(Bureau ex Baill.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium bauhinioides","(Bureau ex Baill.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-112458","Amphilophium bauhinioides","(Bureau ex Baill.) L.G.Lohmann","Amphilophium bauhinioides (Bureau ex Baill.) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium bauhinioides"
"speciesLink",,,"2025-02-04T07:59:48",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53266","2511","Udulutsch, R.G.",,,,,,,,,,,,"2002","10","19",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2002-10-19",,,"Pithecoctenium crucigerum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Pithecoctenium",,,,"crucigerum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"19",,,"10","2002",,,"(L.) A.H.Gentry",,"HRCB053266",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2511","2002","Udulutsch, R.G.","2002",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Amphilophium crucigerum","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","replaced synonym","bfo-112461","Amphilophium crucigerum","(L.) L.G.Lohmann","Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium crucigerum"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53250","1583","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-11",,,"Distictella elongata",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Distictella",,,,"elongata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"11",,,"02","2003",,,"(Vahl) Urb.",,"HRCB053250",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1583","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus coleta realizada na borda do fragmento florestal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","replaced synonym","bfo-112465","Amphilophium elongatum","(Vahl) L.G.Lohmann","Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium elongatum"
"speciesLink",,,"2025-02-04T07:59:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53261","1596","Udulutsch, R.G.",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Udulutsch, R.G.",,"2003-02-11",,,"Amphilophium paniculatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Amphilophium",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"11",,,"02","2003",,,"(L.) Kunth",,"HRCB053261",,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","1596","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus coleta realizada na borda do fragmento florestal",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Amphilophium paniculatum","(L.) Kunth","possibly_ok","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth","species","name accepted","bfo-112480",,,"Amphilophium paniculatum (L.) Kunth","Amphilophium","Bignoniaceae","high","Amphilophium paniculatum"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38328","894","T.B.Breier & J.Breier",,,,,,,,,,,,"2003","02","11",,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"M.C. Santos",,"2016-04-12",,,"Anathallis obovata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Anathallis",,,,"obovata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"04","2016",,,"(Lindl.) Pridgeon & M.W.Chase",,"SPSF00038328","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","894","2003","Santos, M.C.","2016","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Anathallis obovata","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis obovata","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11106",,,"Anathallis obovata (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","low","Anathallis obovata"
"speciesLink",,,"2025-05-30T15:51:16",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"178562","2372","Udulutsch, R.G.",,,,,,,,,,,,"2003","09","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"R.G.Udulutsch",,"2003-09-NA",,,"Anemopaegma chamberlaynii",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Bignoniaceae",,,,"Anemopaegma",,,,"chamberlaynii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,"09","2003",,,"(Sims) Bureau & K.Schum.",,"HUEFS0178562",,,,,,,,,,,,,,,,,,,"HUEFS",,"Udulutsch, R.G.","2372","2003","Udulutsch, R.G.","2003",,"Udulutsch",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","high","Anemopaegma chamberlaynii"
