"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"127","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","ESA139040","SPLINK","ESA","Colletta, G.D.","2552","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"129","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","anomala","D.Legrand","MYRTACEAE Eugenia anomala D.Legrand","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"131","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","71438","SPLINK","UEC","Durigan, G.","30671","Native","Latão","Estação Ecológica de Assis","Sim"
"132","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","71058","SPLINK","UEC","Durigan, G.","30728","Native","Latão","Estação Ecológica de Assis, mata ciliar","Sim"
"134","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Eugenia","myrcianthes","Nied.","MYRTACEAE Eugenia myrcianthes Nied.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"138","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","SPSF00056603","SPLINK","SPSF","Durigan, G.","5177",,"Latão","Estação Ecológica de Assis","Não"
"140","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"141","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","ESA139056","SPLINK","ESA","Colletta, G.D.","2568","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"143","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann",,"GBIF",,,"16796","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"148","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","ESA139069","SPLINK","ESA","Colletta, G.D.","2581",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"149","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rhamnaceae","Gouania",,"Jacq.","RHAMNACEAE Gouania Jacq.","RB01370222",,"RB","Pace, M.R.","633",,"Latão","Estação Ecológica de Assis","Não"
"151","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"154","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","UEC042644","SPLINK","UEC","Durigan, G.","30598","Native","Latão","Estacao Ecologica de Assis","Sim"
"156","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","ESA138991","SPLINK","ESA","Colletta, G.D.","2503","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"157","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"159","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth",,"GBIF",,,"16801",,"Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"165","ESTAÇÃO ECOLÓGICA DE ASSIS","Fungi",,"Indet.",,,"NA Indet. sp.","US01926072","SPLINK","US","Pace, M.R.","651",,"Latão","Around the ""Estação Ecológica de Assis"".","Não"
"172","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"173","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","UEC095687","SPLINK","UEC","Sartori, A.L.B.","28998",,"Latão","Estação Ecológica de Assis.","Não"
"175","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","ESA117510","SPLINK","ESA","Flores, T.B.","315",,"Latão","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"177","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"179","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","6040","GBIF",,,,,"Latão","Estação Ecológica de Assis","Não"
"180","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"181","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"182","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Lessingianthus",,"H.Rob.","ASTERACEAE Lessingianthus H.Rob.","6050","GBIF",,,,,"Latão","Estação Ecológica de Assis","Não"
"185","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Loranthaceae",,,"Juss.","LORANTHACEAE Loranthaceae Juss.",,"GBIF",,,"16815",,"Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"188","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"194","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","UEC159926","SPLINK","UEC","Sartori, A.","29002","Native","Latão","Estação Ecológica de Assis.","Sim"
"196","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.",,"GBIF",,,"16805",,"Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"198","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","ESA139044","SPLINK","ESA","Colletta, G.D.","2556",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"199","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","ESA139012","SPLINK","ESA","Colletta, G.D.","2524","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"200","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"203","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Melinis",,"P.Beauv.","POACEAE Melinis P.Beauv.","ESA139046","SPLINK","ESA","Colletta, G.D.","2558",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"204","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","RB01370154",,"RB","Pace, M.R.","636",,"Latão","Estação Ecológica de Assis","Não"
"205","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Merostachys","scandens","Send.","POACEAE Merostachys scandens Send.","UEC063240","SPLINK","UEC","Breier, T.B.","833","Native","Latão","Estação Ecológica Assis, Parcelas permanentes.","Não"
"206","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Merostachys","skvortzovii","Send.","POACEAE Merostachys skvortzovii Send.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"207","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","ESA138996","SPLINK","ESA","Colletta, G.D.","2508","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"210","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"218","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","6055","GBIF",,,,"Native","Latão","Estação Ecológica de Assis","Não"
"220","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"221","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"222","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Monimiaceae",,,"Juss.","MONIMIACEAE Monimiaceae Juss.","RB00985916","GBIF",,,"826",,"Latão","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5731 (Parcela Z13).","Não"
"224","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","ESA139008","SPLINK","ESA","Colletta, G.D.","2520","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"226","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"228","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"231","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"233","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","neoclusiifolia","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"234","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","71437","SPLINK","UEC","Durigan, G.","30672","Native","Latão","Estação Ecológica de Assis, Mata Ciliar","Não"
"236","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","UEC117380","SPLINK","UEC","Durigan, G.","30675","Native","Latão","Estação Ecológica de Assis.","Sim"
"237","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"238","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","SORO004748","SPLINK","SORO","Svassi-Coutinho, A.P.","848","Native","Latão","Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado, borda de Cerradão. 520m","Sim"
"239","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","vestita","DC.","MYRTACEAE Myrcia vestita DC.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"240","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","UEC112468","SPLINK","UEC","Durigan, G.","30670","Native","Latão","Estação Ecológica de Assis.","Não"
"241","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"242","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"249","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","ESA138994","SPLINK","ESA","Colletta, G.D.","2506","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"250","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"254","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"256","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"258","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.",,"GBIF",,,"16798","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Sim"
"263","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"264","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","ESA139064","SPLINK","ESA","Colletta, G.D.","2576","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"275","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"276","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"277","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"283","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","ESA138999","SPLINK","ESA","Colletta, G.D.","2511",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"284","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapotaceae","Pouteria","ramiflora","(Mart.) Radlk.","SAPOTACEAE Pouteria ramiflora (Mart.) Radlk.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"286","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Apocynaceae","Prestonia",,"R.Br.","APOCYNACEAE Prestonia R.Br.","US01926116","SPLINK","US","Pace, M.R.","635",,"Latão","Estação Ecológica de Assis","Não"
"289","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malvaceae","Pseudobombax",,"Dugand","MALVACEAE Pseudobombax Dugand","ESA139050","SPLINK","ESA","Colletta, G.D.","2562",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"290","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Pseudolmedia","laevigata","Trécul","MORACEAE Pseudolmedia laevigata Trécul","77215","SPLINK","UEC","Durigan, G.","30578","Native","Latão","Estação Ecológica de Assis, mata ciliar","Sim"
"295","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","ESA139043","SPLINK","ESA","Colletta, G.D.","2555","Native","Latão","Estação Ecológica de Assis. Cerrado.","Não"
"296","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"298","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","ESA139009","SPLINK","ESA","Colletta, G.D.","2521","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"299","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"301","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"307","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"308","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Sapium","obovatum","Klotzsch ex Müll.Arg.","EUPHORBIACEAE Sapium obovatum Klotzsch ex Müll.Arg.","UEC183810","SPLINK","UEC","Durigan, G.","30583","Native","Latão","Estação Ecológica de Assis, mata ciliar","Sim"
"310","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA139070","SPLINK","ESA","Colletta, G.D.","2582","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"312","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia A.St.-Hil. & Moq.","RB00320535",,"RB","Durigan, G.",,"Native","Latão","Estação Ecológica de Assis.","Sim"
"313","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Sim"
"314","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","ESA138987","SPLINK","ESA","Colletta, G.D.","2499","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"316","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"318","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.",,"GBIF",,,"16784","Native","Latão","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"321","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","ESA139045","SPLINK","ESA","Colletta, G.D.","2557",,"Latão","Estação Ecológica de Assis. Cerrado.","Não"
"325","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Sim"
"326","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","21446","GBIF",,,,"Native","Latão","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"327","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","ESA139048","SPLINK","ESA","Colletta, G.D.","2560","Native","Latão","Estação Ecológica de Assis. Cerrado.","Sim"
"328","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","22037","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"331","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","22036","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"333","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Loganiaceae","Strychnos","pseudoquina","A.St.-Hil.","LOGANIACEAE Strychnos pseudoquina A.St.-Hil.","22038","GBIF",,,,"Native","Latão","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Não"
"339","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","UEC073338","SPLINK","UEC","Durigan, G.","30594","Native","Latão","Estação Ecológica de Assis.","Sim"
