"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SJRP","23196","Alibertia edulis (Rich.) A.Rich.","Plantae","Rubiaceae","Alibertia","1995","10","19","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","edulis","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:52:19","(Rich.) A.Rich.",,,,"519",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Alibertia edulis (Rich.) A.Rich. ex DC.",,"BR",,,"1995-10-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882312",,,,"https://specieslink.net/guid/27/23196",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Alibertia edulis","Alibertia edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Alibertia edulis","(Rich.) A.Rich.","name_w_authors","Rubiaceae","Alibertia edulis","(Rich.) A.Rich.","species","name accepted","bfo-20682",,,"Alibertia edulis (Rich.) A.Rich.","Alibertia","Rubiaceae","unknown","Alibertia edulis"
"gbif","SP","338419","Alicia anisopetala (A.Juss.) W.R.Anderson","Plantae","Malpighiaceae","Alicia","1995","9","22","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","anisopetala","Rezende, AA","-49.380556","-20.81","2021-12-09 11:09:03","(A.Juss.) W.R.Anderson",,,,"172",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","2010-12-01","Alicia anisopetala (A.Juss.) W.R.Anderson",,"BR",,,"1995-09-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2452903846",,,,"https://specieslink.net/guid/1/338419",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alicia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Alicia anisopetala","Alicia anisopetala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Alicia anisopetala","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","unknown","Alicia anisopetala"
"gbif","SJRP","24192","Aloysia virgata (Ruiz & Pav.) Juss.","Plantae","Verbenaceae","Aloysia","1997","10","8","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","virgata","F.D. Arantes","-49.380556","-20.81","2024-04-22 10:52:33","(Ruiz & Pav.) Juss.",,,,"829",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto",,"Aloysia virgata (Ruiz & Pav.) Juss.",,"BR",,,"1997-10-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882737",,,,"https://specieslink.net/guid/27/24192",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aloysia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Aloysia virgata","Aloysia virgata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","name_w_authors","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","unknown","Aloysia virgata"
"gbif","SJRP","22890","Alternanthera brasiliana var. villosa (Moq.) Kuntze","Plantae","Amaranthaceae","Alternanthera","1995","9","22","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Camila J. Giorgi Moraes","https://specieslink.net/col/27","brasiliana","Andréia Alves Resende","-49.380556","-20.81","2024-04-22 10:51:52","(Moq.) Kuntze",,,,"169",,,,,,,,,"Magnoliopsida","Caryophyllales",,,"villosa",,,,,"GBIF","São José do Rio Preto","2005-06-01","Alternanthera ramosissima (Mart.) Chodat & Hassl.",,"BR",,,"1995-09-22",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882018",,,,"https://specieslink.net/guid/27/22890",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alternanthera",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Alternanthera ramosissima","Alternanthera brasiliana var. villosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety|name_w_authors","Amaranthaceae","Alternanthera brasiliana var. villosa","(Moq.) Kuntze","variety","name accepted","bfo-26325",,,"Alternanthera brasiliana var. villosa (Moq.) Kuntze","Alternanthera","Amaranthaceae","unknown","Alternanthera brasiliana"
"gbif","HRCB","26953","Amphilophium paniculatum (L.) Kunth","Plantae","Bignoniaceae","Amphilophium","1995","12","6","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista Estação de coleta 1","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/15","paniculatum","Rezende, A.A.","-49.380556","-20.81","2024-12-18 09:14:15","(L.) Kunth",,,,"275",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Amphilophium paniculatum (L.) Kunth",,"BR",,,"1995-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista estacao de coleta 1",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090687000",,,,"https://specieslink.net/guid/15/26953",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amphilophium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Amphilophium paniculatum","Amphilophium paniculatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Amphilophium paniculatum","(L.) Kunth","name_w_authors","Bignoniaceae","Amphilophium paniculatum","(L.) Kunth","species","name accepted","bfo-112480",,,"Amphilophium paniculatum (L.) Kunth","Amphilophium","Bignoniaceae","unknown","Amphilophium paniculatum"
"gbif","SJRP","24181","Anadenanthera colubrina var. cebil (Griseb.) Altschul","Plantae","Fabaceae","Anadenanthera","1996","10","24","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","colubrina","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:52:00","(Griseb.) Altschul",,,,"730",,,,,,,,,"Magnoliopsida","Fabales",,,"cebil",,,,,"GBIF","São José do Rio Preto",,"Anadenanthera colubrina var. cebil (Griseb.) Altschul",,"BR",,,"1996-10-24",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882802",,,,"https://specieslink.net/guid/27/24181",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Anadenanthera colubrina","Anadenanthera colubrina var. cebil","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00004849","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","variety|name_w_authors","Fabaceae","Anadenanthera colubrina var. cebil","(Griseb.) Altschul","variety","name accepted","bfo-18072",,,"Anadenanthera colubrina var. cebil (Griseb.) Altschul","Anadenanthera","Fabaceae","unknown","Anadenanthera colubrina"
"user","RB","RB00707386","Anemia phyllitidis (L.) Sw.","Plantae","Schizaeaceae","Anemia","1998","1","22","Brasil","São Paulo",,"Divisa dos Municípios de Mirassol e São José do Rio Preto. Estação Ecológica do Noroeste Paulista (interior do IPA).","JBRJ",,"Preserved Specimen","F.R.Nonato",,"phyllitidis","W.Oliveira","-49.7","-21.05",,"(L.) Sw.","21º3´","49º42´W",,"123",,,,,"300","400",,,,,,,,,,,,,"São Paulo","1998-2",,,"BR",,,"1998-01-22","Mata seca semidecídua.",,,,,,"sp.","Physical Object",,,,"RB",,"Oliveira, W.","123","1998","Nonato, F.R.","1998",,"Oliveira",,"brazil","sao paulo","sao paulo","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:707386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/73/86/00707386.jpg",,,,,,,,,,,,,,,,,"2017-10-15 09:42:14+00","Samambaias e Licófitas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anemia phyllitidis","(L.) Sw.","name_w_authors","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"gbif","SPF","143392","Aphelandra longiflora (Lindl.) Profice","Plantae","Acanthaceae","Aphelandra","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista, São José do Rio Preto/Mirassol","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Fernandes, UG","https://specieslink.net/col/7","longiflora","Ranga, NT","-49.380556","-20.81","2023-12-20 15:53:32","(Lindl.) Profice",,,,"s.n.",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","São José do Rio Preto","2018-10-01","Aphelandra longiflora (Lindl.) Profice",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1837393140",,,,"https://specieslink.net/guid/7/143392",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aphelandra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Aphelandra longiflora","Aphelandra longiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00143392","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","unknown","Aphelandra longiflora"
"gbif","SJRP","SJRP00000847","Asclepiadaceae","Plantae","Asclepiadaceae",,"1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Rezende, A.A.",,,,"Mich.",,,,"425",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Asclepiadaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823219","BR",,,"1996-04-17",,,,,,"ACCEPTED","FAMILY",,,"1996-04-17",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998173702",,,,"4823219",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"oxypetallum balansae mich.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/8/47/sjrp00000847.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Apocynaceae","Juss.","family_as_genus","Asclepiadaceae","Apocynaceae","Juss.","family","author misspelled|replaced synonym","bfo-48","Apocynaceae","Juss.","Apocynaceae Juss.",,"Asclepiadaceae","unknown",
"gbif","SJRP","23223","Ardisia Sw.","Plantae","Primulaceae","Ardisia","1996","7","10","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27",,"Valéria Stranghetti",,,"2024-04-22 10:53:09",,,,,"709",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,"GBIF","São José do Rio Preto",,"Ardisia Sw.",,"BR",,,"1996-07-10",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882377",,,,"https://specieslink.net/guid/27/23223",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ardisia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,,"Ardisia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Ardisia","Sw.","name_w_authors","Primulaceae","Ardisia","Sw.","genus","name accepted","bfo-10201",,,"Ardisia Sw.","Ardisia","Primulaceae","unknown",
"gbif","SJRP","SJRP00000822","Aristolochia esperanzae Kuntze","Plantae","Aristolochiaceae","Aristolochia","1996","5","30","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"esperanzae","Rezende, A.A.",,,,"Kuntze",,,,"462",,,,,,,,,"Magnoliopsida","Piperales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Aristolochia esperanzae Kuntze","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822941","BR",,,"1996-05-30",,,,,,"ACCEPTED","SPECIES",,,"1996-05-30",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998166567",,,,"4822941",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aristolochia",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Aristolochia esperanzae","Aristolochia esperanzae Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/8/22/sjrp00000822.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Aristolochia esperanzae","Kuntze","name_w_authors","Aristolochiaceae","Aristolochia esperanzae","Kuntze","species","name accepted","bfo-26588",,,"Aristolochia esperanzae Kuntze","Aristolochia","Aristolochiaceae","unknown","Aristolochia esperanzae"
"gbif","SJRP","23171","Asemeia extraaxillaris (Chodat) J.F.B.Pastore & J.R.Abbott","Plantae","Polygalaceae","Asemeia","1997","3","12","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","extraaxillaris","Bordim, Renata","-49.380556","-20.81","2024-04-22 10:52:15","(Chodat) J.F.B.Pastore & J.R.Abbott",,,,"21",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Asemeia extraaxillaris (Chodat) J.F.B.Pastore & J.R.Abbott",,"BR",,,"1997-03-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882282",,,,"https://specieslink.net/guid/27/23171",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asemeia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Asemeia extraaxillaris","Asemeia extraaxillaris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Asemeia extraaxillaris","(Chodat) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Asemeia extraaxillaris","(Chodat) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-127273",,,"Asemeia extraaxillaris (Chodat) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae","unknown","Asemeia extraaxillaris"
"gbif","SJRP","36134","Asteraceae","Plantae","Asteraceae",,"2023","7","5","Brasil","São Paulo",,"Estação ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Ventura, E.","https://specieslink.net/col/27",,"Ventura, E.","-49.43674","-20.8466","2024-12-16 11:41:47",,,,,"14",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","Mirassol","2023-01-01","Asteraceae",,"BR",,,"2023-07-05",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","5000761390",,,,"https://specieslink.net/guid/27/36134",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"gbif","SJRP","SJRP00000209","Myracrodruon urundeuva Allemão","Plantae","Anacardiaceae","Myracrodruon","1997","8","13","Brasil","São Paulo",,"estação ecológica do noroeste paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"urundeuva","F.D. Arantes",,,,"Allemão",,,,"808",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","São José do Rio Preto-Mirassol",,"Myracrodruon urundeuva Allemão","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814068","BR",,,"1997-08-13",,,,,,"ACCEPTED","SPECIES",,,"1997-08-13",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto-mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998190718",,,,"4814068",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myracrodruon",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Myracrodruon urundeuva","Myracrodruon urundeuva Allemão","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/2/9/sjrp00000209.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Astronium urundeuva","(M.Allemão) Engl.","name_w_authors","Anacardiaceae","Astronium urundeuva","(M.Allemão) Engl.","species","author misspelled|replaced synonym","bfo-115185","Astronium urundeuva","(M.Allemão) Engl.","Astronium urundeuva (M.Allemão) Engl.","Astronium","Anacardiaceae","unknown","Astronium urundeuva"
"gbif","SJRP","22877","Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob., 1970","Plantae","Asteraceae","Austroeupatorium","1996","4","17","Brasil","São Paulo",,"estação ecológica do noroeste paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Fernandes, A.C.","https://specieslink.net/col/27","inulaefolium","Stranghetti, V.","-49.380556","-20.81","2024-06-07 15:44:08","(Kunth) R.M.King & H.Rob.",,,,"660",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","Mirassol","2013-10-01","Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob., 1970",,"BR",,,"1996-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","1989882038",,,,"https://specieslink.net/guid/27/22877",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Austroeupatorium",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Austroeupatorium inulaefolium","Austroeupatorium inulaefolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","indet","Asteraceae","Austroeupatorium inulaefolium","(Kunth) R.M.King & H.Rob.","species","name accepted","bfo-26850",,,"Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","unknown","Austroeupatorium inulaefolium"
