"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Miconia fallax","speciesLink","SPSF","48845","Miconia fallax","Plantae","Melastomataceae","Miconia",,,"Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","fallax","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:32","J.B.Baitello",,"DC.","<nO>COLETA: Erva, 1m, inflorescência verde claro.; GEOGRAFIA: Cerrado stricto sensu.;</nO>",,,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1690","SPSF00048845","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1690","n.d.","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Miconia fallax","DC.","possibly_ok","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Melastomataceae","check_local.2municip.","Miconia fallax","Miconia","low"
"Miconia ligustroides","speciesLink","UPCB","98456","Miconia ligustroides","Plantae","Melastomataceae","Miconia","2018","12","Brasil","São Paulo","Avaré",,"UFPR",,"PreservedSpecimen",,"45","ligustroides","Valerio, Z.","-48.8177778","-23.0169445","2025-05-01T12:02:06","Goldenberg, R.","2019","(DC.) Naudin","<nO>Arbusto, 1.90m, flores creme, frutos imaturos verde e maduro vináceos a enegrecidos.</nO>","12",,,"23º1'1''S","48º49'4''W","Estação Ecológica de Avaré.",,,,"512","UPCB0046547",,,,"SPLINK","Avaré","2019-NA-NA",,,,,,"UPCB","Valerio, Z.","512","2018","Goldenberg, R.","2019",,"Valerio","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.0169445,-48.8177778,"coord_original","miliseconds","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Melastomataceae","check_local.2municip.","Miconia ligustroides","Miconia","high"
"Microstachys daphnoides","speciesLink","SPSF","48817","Microstachys daphnoides","Plantae","Euphorbiaceae","Microstachys","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","daphnoides","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:11","O.T. Aguiar",,"((Mart.) Müll.Arg.)","<nO>COLETA: Erva, 0,3m, flor branca.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","2654","SPSF00048817","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2654","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Microstachys daphnoides","(Mart.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","author misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Euphorbiaceae","check_local.2municip.","Microstachys daphnoides","Microstachys","low"
"Mikania cordifolia","speciesLink","SPSF","48596","Mikania cordifolia","Plantae","Asteraceae","Mikania",,,"Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","cordifolia","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:17","M.Monge",,"(L.f.) Willd.","<nO>GEOGRAFIA: Cerrado stricto sensu.;</nO>",,,,,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2601","SPSF00048596","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2601","n.d.","Monge, M.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Asteraceae","check_local.2municip.","Mikania cordifolia","Mikania","high"
"Mimosa debilis","speciesLink","SPSF","48757","Mimosa debilis","Plantae","Fabaceae","Mimosa","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","debilis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:59","J.B.Baitello","2014","Humb. & Bonpl. & ex. Willd.","<nO>COLETA: Arbusto de 1,8m de altura; frutos na cor marrom.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1675","SPSF00048757","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1675","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Mimosa debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis","Humb. & Bonpl. ex Willd.","species","author misspelled","bfo-83409",,,"Mimosa debilis Humb. & Bonpl. ex Willd.","Fabaceae","check_local.2municip.","Mimosa debilis","Mimosa","low"
"Mimosa dolens","speciesLink","SPSF","48760","Mimosa dolens","Plantae","Fabaceae","Mimosa","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","dolens","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:59","G.A.D.C.Franco","2014","Vell.","<nO>COLETA: Erva com 70 cm de altura; flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1678","SPSF00048760","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1678","2014","Franco, G.A.D.C.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Mimosa dolens","Vell.","possibly_ok","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Fabaceae","check_local.2municip.","Mimosa dolens","Mimosa","medium"
"Mimosa gracilis var. capillipes","gbif","SPSF","48761","Mimosa gracilis subsp. capillipes (Benth.) Barneby","Plantae","Fabaceae","Mimosa","2014","4","Brasil","Sp",,,"IF","Magnoliopsida","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06 09:13:59","L.S.B. Jordão",,"Benth.","COLETA: Erva de 10cm de altura; flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;","15",,,,,"Estação Ecológica de Avaré","Tracheophyta","Fabales",,"1679",,,,,"GBIF","Avaré","2017-04-24","Mimosa gracilis subsp. capillipes (Benth.) Barneby","BR","2014-04-15","ACCEPTED","SUBSPECIES",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","28582","1086916896","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48761","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48761","native","PRESENT","105","105","SOUTH_AMERICA","6405402","Mimosa","gracilis","capillipes","16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.028","770","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"6405402","6405402","6","7707728","220","1370","5386","2969235","2969402","Mimosa gracilis","Mimosa gracilis ssp. capillipes","EML","2025-01-05 15:02:55.028","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré",,"770","770","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","Mimosa gracilis var. capillipes","(Benth.) Barneby","subspecies|name_w_authors","Fabaceae","Mimosa gracilis var. capillipes","(Benth.) Barneby","variety","name misspelled","bfo-104128",,,"Mimosa gracilis var. capillipes (Benth.) Barneby","Fabaceae","check_local.2municip.","Mimosa gracilis","Mimosa","unknown"
"Mimosa gracilis var. gracilis","speciesLink","SPSF","48761","Mimosa gracilis ssp. capillipes","Plantae","Fabaceae","Mimosa","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","gracilis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:59","L.S.B. Jordão","2017","Benth.","<nO>COLETA: Erva de 10cm de altura; flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","04","24",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1679","SPSF00048761","770","770","ssp. capillipes","SPLINK","Avaré","2017-04-24",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1679","2014","Jordao, L.S.B.","2017","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Mimosa gracilis var. gracilis","Benth.","subspecies","Fabaceae","Mimosa gracilis var. gracilis","Benth.","variety","name misspelled","bfo-112006",,,"Mimosa gracilis var. gracilis Benth.","Fabaceae","check_local.2municip.","Mimosa gracilis","Mimosa","low"
"Mimosa xanthocentra","speciesLink","SPSF","48762","Mimosa xanthocentra","Plantae","Fabaceae","Mimosa","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","xanthocentra","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:59","J.B.Baitello","2014","(Mart.)","<nO>COLETA: Erva de 40cm de altura; flores róseas.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1680","SPSF00048762","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1680","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Mimosa xanthocentra","Mart.","possibly_ok","Fabaceae","Mimosa xanthocentra","Mart.","species","author misspelled","bfo-23095",,,"Mimosa xanthocentra Mart.","Fabaceae","check_local.2municip.","Mimosa xanthocentra","Mimosa","low"
"Moquiniastrum barrosoae","speciesLink","SPSF","48794","Moquiniastrum barrosoae","Plantae","Asteraceae","Moquiniastrum","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","barrosoae","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.807778","-22.994722","2024-08-06T09:13:18","M.Monge",,"(Cabrera) G. Sancho","<nO>COLETA: Arvoreta curvada, flores jovens.; GEOGRAFIA: Cerrado.;</nO>","26",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2640","SPSF00048794","731","731",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2640","2014","Monge, M.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.994722,-48.807778,"coord_original","seconds","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Asteraceae","check_local.2municip.","Moquiniastrum barrosoae","Moquiniastrum","high"
"Myrcia albotomentosa","speciesLink","SPSF","48848","Myrcia albotomentosa","Plantae","Myrtaceae","Myrcia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","albotomentosa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:15:58","O.T. Aguiar",,"DC.","<nO>COLETA: Árvore, 4m, flor branca.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1693","SPSF00048848","770","770",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1693","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrtaceae","check_local.2municip.","Myrcia albotomentosa","Myrcia","high"
"Myrcia multiflora","speciesLink","SPSF","44007","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","2010","09","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","multiflora","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.821111","-23.006944","2024-08-06T09:15:59","O.T.Aguiar",,"(Lam.) DC.","<nO>COLETA: Árvore com flores e botões creme-esverdeados.; GEOGRAFIA: Vegetação de Cerrado Denso.;</nO>","23",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1470","SPSF00044007","760","760",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1470","2010","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.006944,-48.821111,"coord_original","seconds","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","check_local.2municip.","Myrcia multiflora","Myrcia","high"
"Myrcia rufipes","speciesLink","HUFABC","003149","Myrcia lingua","Plantae","Myrtaceae","Myrcia","2010","09","Brasil","São Paulo","Avaré",,"UFABC",,"PreservedSpecimen",,"634","lingua","Arzolla, FARDP; Vilela, FESP; Mattos, IFA","-48.821111","-23.006944","2024-09-30T15:47:06","Aguiar, OT","2010","(O.Berg) Mattos","<nO>Duplicata do Herbário SPSF, 45881. SPSF00045881; Árvore; Início de frutificação; Cerrado denso</nO>","23","04","30","-23.006944","-48.821111","Estação Ecológica de Avaré",,,,"1542","HUFABC003149","760","760",,"SPLINK","Avaré","2010-04-30",,,,,,"HUFABC","Arzolla, F.A.R.D.P.","1542","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.006944,-48.821111,"coord_original","seconds","Myrcia rufipes","DC.","possibly_ok","Myrtaceae","Myrcia rufipes","DC.","species","replaced synonym","bfo-10753","Myrcia rufipes","DC.","Myrcia rufipes DC.","Myrtaceae","check_local.2municip.","Myrcia rufipes","Myrcia","high"
"Myrcia variabilis","speciesLink","SPSF","48721","Myrcia variabilis","Plantae","Myrtaceae","Myrcia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","variabilis","J.B.Baitello & F.A.R.D.P.Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:16:04","J.B.Baitello","2014","B. Gates","<nO>COLETA: Liana com flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","2631","SPSF00048721","761","761",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2631","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","Myrcia variabilis","DC.","possibly_ok","Myrtaceae","Myrcia variabilis","DC.","species","author misspelled","bfo-10774",,,"Myrcia variabilis DC.","Myrtaceae","check_local.2municip.","Myrcia variabilis","Myrcia","low"
"Myrciaria delicatula","speciesLink","SPSF","48852","Myrciaria delicatula","Plantae","Myrtaceae","Myrciaria","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","delicatula","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:16:04","O.T. Aguiar",,"((O.Berg)) (DC.)","<nO>COLETA: Arbusto, 0,1m, flor branca.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1697","SPSF00048852","770","770",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1697","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","author misspelled","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrtaceae","check_local.2municip.","Myrciaria delicatula","Myrciaria","high"
"Nectandra grandiflora","speciesLink","SPSF","48796","Nectandra grandiflora","Plantae","Lauraceae","Nectandra","2014","06","Brasil","SP","Avaré","29856","IF","Magnoliopsida","PreservedSpecimen",,"13","grandiflora","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.919998","-23.09","2024-08-06T09:14:34","J.B. Baitello","2014","Mart & Nees","<nO>COLETA: Árvore mediana de 6 m de altura; flores em batões, aromática. &nf;Nome popular ""Canela-amarela"".; GEOGRAFIA: Trecho da Floresta Estacional próximo à Igreja Caixa D'Água.;</nO>","26","06","30",,,"Estação Ecológica de Avaré","Magnoliophyta","Laurales","América do Sul","2642","SPSF00048796",,,,"SPLINK","Avaré","2014-06-30",,,,,,"SPSF","Baitello, J.B.","2642","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Lauraceae","check_local.2municip.","Nectandra grandiflora","Nectandra","high"
"Nectandra lanceolata","speciesLink","SPSF","44019","Nectandra lanceolata","Plantae","Lauraceae","Nectandra","2010","09","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","lanceolata","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.803333","-22.996111","2024-08-06T09:14:34","J.B.Baitello",,"Nees","<nO>COLETA: Árvore com 10 m de altura e com flores.; GEOGRAFIA: Floresta Estacional Semidecidual.;</nO>","23",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Laurales","América do Sul","1482","SPSF00044019","750","750",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1482","2010","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.996111,-48.803333,"coord_original","seconds","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","name accepted","bfo-8429",,,"Nectandra lanceolata Nees","Lauraceae","check_local.2municip.","Nectandra lanceolata","Nectandra","high"
