"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","514845","Annona neosericea H.Rainer","Plantae","Annonaceae","Annona","2008","1","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade, local muito íngreme","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1","neosericea","Lima, MEL; et al.","-46.283333","-23.766667","2021-12-09 10:58:59","H.Rainer","1720","964","964",,,,"Tracheophyta",,,"Magnoliales",,"Magnoliopsida",,,,,"GBIF","Santo André","2008-05-01","Annona neosericea H.Rainer",,"BR",,,"2008-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521094637",,,,"https://specieslink.net/guid/1/514845",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annona",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Annona neosericea","Annona neosericea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","replaced synonym","bfo-110241","Annona dolabripetala","Raddi","Annona dolabripetala Raddi","Annona","Annonaceae","unknown","Annona dolabripetala"
"user",,"RB","RB01475186","Annonaceae","Plantae","Annonaceae",,"2017","12","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba.. Trilha da Pontinha","JBRJ","Preserved Specimen",,,,,"23º46´5´´","46º17´44´´W",,,"C.P. Bruniera; L.L. Dutra; C.B. Giaquinto","-46.2955555","-23.7680556",,,"962",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-08",,,,,,,"gen.","Physical Object",,,,"RB",,"Bruniera, C.P.","962","2017","s.n.","n.d.","Dutra, L.L.; Giaquinto, C.B.","Bruniera",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/51/86/01475186.jpg",,,,,,,,,,,,,,,,,,,"2022-12-01 14:54:11+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Annonaceae","Juss.","family_as_genus","Annonaceae","Annonaceae","Juss.","family","name accepted","bfo-110219",,,"Annonaceae Juss.",,"Annonaceae","unknown",
"gbif",,"SP","514849","Aspidosperma olivaceum Müll.Arg.","Plantae","Apocynaceae","Aspidosperma","2008","8","1","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1","olivaceum","Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09 10:59:13","Müll.Arg.","1880","927","927",,,,"Tracheophyta",,,"Gentianales",,"Magnoliopsida",,,,,"GBIF","Santo André","2008-10-01","Aspidosperma olivaceum Müll.Arg.",,"BR",,,"2008-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521091642",,,,"https://specieslink.net/guid/1/514849",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspidosperma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Aspidosperma olivaceum","Aspidosperma olivaceum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Aspidosperma olivaceum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","unknown","Aspidosperma olivaceum"
"gbif",,"UB","199093","Asplenium mucronatum C.Presl","Plantae","Aspleniaceae","Asplenium","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, trilha da Comunidade a 50 m da trilha do Taquaruçu, Parque Natural Municipal Nascentes de Paranapiacaba.","UnB","PRESERVED_SPECIMEN","Dittrich, VAO",,,,,,"https://specieslink.net/col/224","mucronatum","Faria, J.E.Q.; Lima, MEL","-46.288611","-23.7675","2025-01-01 12:06:04","C.Presl","3030","866","866",,,,"Tracheophyta",,,"Polypodiales",,"Polypodiopsida",,,,,"GBIF","Santo André","2012-11-01","Asplenium mucronatum C.Presl",,"BR",,,"2012-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","1213655520",,,,"https://specieslink.net/guid/224/199093",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Asplenium mucronatum","Asplenium mucronatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0032572",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","unknown","Asplenium mucronatum"
"gbif",,"SP","514842","Baccharis oreophila Malme","Plantae","Asteraceae","Baccharis","2009","6","11","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Simão Bianchini, R",,,,,,"https://specieslink.net/col/1","oreophila","Lima, MEL; et al.","-46.286667","-23.769444","2021-12-09 11:00:24","Malme","1989","927","927",,,,"Tracheophyta",,,"Asterales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Baccharis oreophila Malme",,"BR",,,"2009-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521097641",,,,"https://specieslink.net/guid/1/514842",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baccharis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Baccharis oreophila","Baccharis oreophila","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Baccharis oreophila","Malme","name_w_authors","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","unknown","Baccharis oreophila"
"user",,"RB","RB01475415","Bathysa stipulata (Vell.) C.Presl","Plantae","Rubiaceae","Bathysa","2018","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada do Taquaruçu, um pouco antes de chegar na guarita da Trilha da Pontinha","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´15´´","46º17´30´´W",,"stipulata","C.B. Giaquinto; L.L. Dutra; C.P. Bruniera; M. Lopes","-46.2916666","-23.7708334",,"(Vell.) C.Presl","101",,,,,,,,,,,,,,,,,"Santo André","2018-11",,,"BR",,,"2018-11-19","Vegetação secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","101","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Bruniera, C.P.; Lopes, M.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/15/01475415.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 09:15:13+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae","low","Bathysa stipulata"
"user",,"RB","RB01494741","Begonia fruticosa (Klotzsch) A.DC.","Plantae","Begoniaceae","Begonia","2019","9","12","Brasil","São Paulo",,"Trilha das Hortênsias Parque Natural Municipal Nascentes de Paranapiacaba","JBRJ","Preserved Specimen","E.L. Jacques",,,,"23º46´51´´","46º18´2´´W",,"fruticosa","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago","-46.3005556","-23.7808334",,"(Klotzsch) A.DC.","025",,,,,,,,,,,,,,,,,"Santo André","2023-10-9",,,"BR",,,"2019-09-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Pereira, J.V.S.","025","2019","Jacques, E.L.","2023","Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","trilha das hortensias parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1494741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/41/01494741.jpg",,,,,,,,,,,,,,,,,,,"2023-10-16 16:55:35+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia fruticosa"
"user",,"RB","RB01482672","Borreria capitata (Ruiz & Pav.) DC.","Plantae","Rubiaceae","Borreria","2017","12","14","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba do Taquarussu","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"capitata","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Ruiz & Pav.) DC.","48",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","48","2017","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1482672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/72/01482672.jpg",,,,,,,,,,,,,,,,,,,"2023-02-28 14:43:36+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae","low","Borreria capitata"
"user",,"RB","RB01475399","Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Plantae","Rubiaceae","Borreria","2018","10","23","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Final do caminho da Bela Vista","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´52´´","46º17´26´´W",,"dasycephala","L.L. Dutra; C.B. Giaquinto","-46.2905555","-23.7811111",,"(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","110",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-10-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","110","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/99/01475399.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 08:23:11+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Borreria dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","name_w_authors","Rubiaceae","Borreria dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-32526",,,"Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","low","Borreria dasycephala"
"user",,"RB","RB01475404","Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Plantae","Rubiaceae","Borreria","2017","12","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Pontinha","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"schumannii","L.L. Dutra; C.B. Giaquinto; C.P. Bruniera","-46.2916666","-23.7708334",,"(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","32",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","32","2017","Dutra, L.L.","n.d.","Giaquinto, C.B.; Bruniera, C.P.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/4/01475404.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 08:38:24+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","low","Borreria schumannii"
"user",,"RB","RB01475406","Borreria verticillata (L.) G.Mey.","Plantae","Rubiaceae","Borreria","2017","12","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Pontinha","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"verticillata","L.L. Dutra; C.B. Giaquinto; C.P. Bruniera","-46.2916666","-23.7708334",,"(L.) G.Mey.","28",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","28","2017","Dutra, L.L.","n.d.","Giaquinto, C.B.; Bruniera, C.P.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/6/01475406.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 08:42:08+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Borreria verticillata","(L.) G.Mey.","name_w_authors","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","low","Borreria verticillata"
"gbif",,"SP","442423","Bredemeyera hebeclada (DC.) J.F.B.Pastore","Plantae","Polygalaceae","Bredemeyera","2010","8",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,,,,,"https://specieslink.net/col/1","hebeclada","Villagra, BLP","-46.1701","-23.4667","2022-07-01 16:41:08","(DC.) J.F.B.Pastore","313",,,,,,"Tracheophyta",,,"Fabales",,"Magnoliopsida",,,,,"GBIF","Santo André","2022-06-01","Bredemeyera hebeclada (DC.) J.F.B.Pastore",,"BR",,,"2010-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014893426",,,,"https://specieslink.net/guid/1/442423",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bredemeyera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Bredemeyera hebeclada","Bredemeyera hebeclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Bredemeyera hebeclada","(DC.) J.F.B.Pastore","name_w_authors","Polygalaceae","Bredemeyera hebeclada","(DC.) J.F.B.Pastore","species","name accepted","bfo-121877",,,"Bredemeyera hebeclada (DC.) J.F.B.Pastore","Bredemeyera","Polygalaceae","unknown","Bredemeyera hebeclada"
"speciesLink",,"SP","514888","Byrsonima myricifolia","Plantae","Malpighiaceae","Byrsonima","2008","07","31","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Mamede, MCH","2009","11",,"-23.769167","-46.286111","1","myricifolia","Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09T11:09:34","Griseb.","1876","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1876","2008","Mamede, M.C.H.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Byrsonima myricifolia","Griseb.","possibly_ok","Malpighiaceae","Byrsonima myricifolia","Griseb.","species","name accepted","bfo-8840",,,"Byrsonima myricifolia Griseb.","Byrsonima","Malpighiaceae","high","Byrsonima myricifolia"
"speciesLink",,"SP","514889","Cabralea canjerana canjerana","Plantae","Meliaceae","Cabralea","2009","11","14","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.77","-46.283889","1","canjerana","Lima, MEL; et al.","-46.283889","-23.77","2021-12-09T11:11:55","(Vell.) Mart.","2267","964","964",,"canjerana",,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2267","2009","Lima, M.E.L.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","not_Genus_epithet_format","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name misspelled","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","low","Cabralea canjerana"
"gbif",,"SP","442475","Cayaponia villosissima Cogn.","Plantae","Cucurbitaceae","Cayaponia","2010","5",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes do Paranapiacaba, Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","villosissima","Villagra, BLP","-46.1701","-23.4667","2022-09-23 09:08:51","Cogn.","288",,,,,,"Tracheophyta",,,"Cucurbitales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-10-01","Cayaponia villosissima Cogn.",,"BR",,,"2010-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014889435",,,,"https://specieslink.net/guid/1/442475",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cayaponia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Cayaponia villosissima","Cayaponia villosissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Cayaponia villosissima","Cogn.","name_w_authors","Cucurbitaceae","Cayaponia villosissima","Cogn.","species","name accepted","bfo-114591",,,"Cayaponia villosissima Cogn.","Cayaponia","Cucurbitaceae","unknown","Cayaponia villosissima"
"speciesLink",,"SP","514890","Cedrela odorata","Plantae","Meliaceae","Cedrela","2009","11","05","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.768889","-46.285833","1","odorata","Lima, MEL; Cabral, R","-46.285833","-23.768889","2021-12-09T11:11:55","L.","2042","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2042","2009","Lima, M.E.L.","2009","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cedrela odorata","L.","possibly_ok","Meliaceae","Cedrela odorata","L.","species","name accepted","bfo-9992",,,"Cedrela odorata L.","Cedrela","Meliaceae","low","Cedrela odorata"
"speciesLink",,"SP","442473","Cheiloclinium cognatum","Plantae","Celastraceae","Cheiloclinium","2010","04",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","IBt","PreservedSpecimen","Villagra, BLP","2010","10",,"-23.4667","-46.1701","1","cognatum","Villagra, BLP","-46.1701","-23.4667","2022-09-30T10:01:22","(Miers) A.C.Sm.","284",,,,,,,,,,,,,,,,"SPLINK","Santo André","2010-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","284","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cheiloclinium cognatum","(Miers) A.C.Sm.","possibly_ok","Celastraceae","Cheiloclinium cognatum","(Miers) A.C.Sm.","species","name accepted","bfo-6738",,,"Cheiloclinium cognatum (Miers) A.C.Sm.","Cheiloclinium","Celastraceae","medium","Cheiloclinium cognatum"
