"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","barcode","continentocean","phylum","class","order","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","occurrenceRemarks","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","infraspecificEpithet","typeStatus","fieldNumber","preparationtype","individualcount","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC","11931","Jacaranda puberula","Plantae","Bignoniaceae","Jacaranda","2017","05","25","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","puberula","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:46","20","HUSC011931",,"Angiosperma",,,"2017","05",,"0","0","Cham.","<nO>Arbusto com 1m de altura. Quintal da casa do Valmir. Nome local: Carobinha.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","20","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jacaranda puberula","Cham.","possibly_ok","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","low","Jacaranda puberula"
"speciesLink","HUSC","11796","Jatropha gossypiifolia","Plantae","Euphorbiaceae","Jatropha","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","gossypiifolia","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:55","06","HUSC011796",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto com 80cm de altura. Quintal da casa do Almir. Nome local: Peão roxo.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","06","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jatropha gossypiifolia","L.","possibly_ok","Euphorbiaceae","Jatropha gossypiifolia","L.","species","name accepted","bfo-17581",,,"Jatropha gossypiifolia L.","Jatropha","Euphorbiaceae","low","Jatropha gossypiifolia"
"speciesLink","SPSF","41046","Juncus densiflorus","Plantae","Juncaceae","Juncus","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","A.S.Bragança Gil",,"13","densiflorus","C. de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:12:37","212","SPSF00041046","América do Sul","Magnoliophyta","Liliopsida","Juncales","2012","08","28",,,"Kunth","<nO>COLETA: Restinga.&nf;Herbácea, flor marrom a branca..;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-08-28",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","212","2008","Gil, A.S.B.","2012","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Juncus densiflorus","Kunth","possibly_ok","Juncaceae","Juncus densiflorus","Kunth","species","name accepted","bfo-8083",,,"Juncus densiflorus Kunth","Juncus","Juncaceae","low","Juncus densiflorus"
"speciesLink","SPSF","41450","Abarema brachystachya","Plantae","Fabaceae","Abarema","2009","02","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","C.de Moura",,"13","brachystachya","C.de Moura & T.C.C.Camargo","-47.072778","-24.442778","2024-08-06T09:13:44","249","SPSF00041450","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2009","02","11",,,"((DC.) Barneby & J.W.Grimes)","<nO>COLETA: Restinga.&nf;Arbusto; botões esverdeados, flores brancxas com leve perfuma.&nf;Observou-se a presença de formigas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-02-11",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","249","2009","Moura, C.","2009","Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","possibly_ok","Fabaceae","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","species","author misspelled|replaced synonym","bfo-623838","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","Jupunba brachystachya (DC.) M.V.B.Soares et al.","Jupunba","Fabaceae","low","Jupunba brachystachya"
"speciesLink","HUSC","11822","Justicia pectoralis","Plantae","Acanthaceae","Justicia","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","pectoralis","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:40","32","HUSC011822",,"Angiosperma",,,"2017","04",,"0","0","Jacq.","<nO>Arbusto, 1,10m de altura. Quintal da casa D. Helena. Nome local: dipirona.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","32","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Justicia pectoralis","Jacq.","possibly_ok","Acanthaceae","Justicia pectoralis","Jacq.","species","name accepted","bfo-21673",,,"Justicia pectoralis Jacq.","Justicia","Acanthaceae","low","Justicia pectoralis"
"speciesLink","HUSC","11832","Kalanchoe crenata","Plantae","Crassulaceae","Kalanchoe","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","crenata","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2022-06-09T10:21:07","42","HUSC011832",,,,,"2017","04",,"0","0","(Andrews) Haw.","<nO>Arbusto, 20 cm de altura. Quintal da casa do Cabelo/Yolanda. Nome local: saião.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","42","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Kalanchoe crenata","(Andrews) Haw.","possibly_ok","Crassulaceae","Kalanchoe crenata","(Andrews) Haw.","species","name accepted","bfo-102470",,,"Kalanchoe crenata (Andrews) Haw.","Kalanchoe","Crassulaceae","low","Kalanchoe crenata"
"speciesLink","SPSF","44552","Lantana camara","Plantae","Verbenaceae","Lantana","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","camara","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco","-47.078056","-24.442222","2024-08-06T09:14:24","381","SPSF00044552","América do Sul","Magnoliophyta","Magnoliopsida","Lamiales","2011","04","06",,,"L.","<nO>COLETA: Vegetação de praia.&nf;Herbácea até 1 m altura; flores brancas com fauce amarela.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-04-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","381","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","low","Lantana camara"
"speciesLink","HUSC","11794","Lippia alba","Plantae","Verbenaceae","Lippia","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","alba","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:25","5A","HUSC011794",,"Angiosperma",,,"2017","04",,"0","0","(Mill.) N.E.Br. ex P. Wilson","<nO>Arbusto com 40cm de altura. Quintal da casa do Almir. Nome local: Erva cidreira.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","5-A","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","possibly_ok","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","author misspelled","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae","low","Lippia alba"
"speciesLink","SPSF","41431","Dioclea wilsonii","Plantae","Fabaceae","Dioclea","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","wilsonii","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.074167","-24.4425","2024-08-06T09:13:51","269","SPSF00041431","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2009","05","08",,,"Standl.","<nO>COLETA: Restinga.&nf;Arbusto escandente, flores roxas.; GEOGRAFIA: Margem do caminho;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-05-08",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","269","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","possibly_ok","Fabaceae","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617072","Macropsychanthus wilsonii","(Standl.) L.P.Queiroz & Snak","Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae","low","Macropsychanthus wilsonii"
"speciesLink","HUSC","11827","Malpighiaceae","Plantae","Malpighiaceae",,"2017","04","21","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437",,"L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:02","46","HUSC011827",,"Angiosperma",,,"2017","05",,"0","0",,"<nO>Trepadeira com 10cm de comprimento. Quintal de casa. Nome local: Batata iva.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","46","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low",
"speciesLink","SPSF","41053","Microstachys corniculata","Plantae","Euphorbiaceae","Microstachys","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","I.Cordeiro",,"13","corniculata","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:15:10","219","SPSF00041053","América do Sul","Magnoliophyta","Magnoliopsida","Malpighiales","2009","01","30",,,"(Vahl) Griseb.","<nO>COLETA: Restinga.&nf;Herbácea, caule vermelho, folhas com a margem vermelha, flores avermelhadas e frutos "" pontudos"".;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","219","2008","Cordeiro, I.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Microstachys corniculata","(Vahl) Griseb.","possibly_ok","Euphorbiaceae","Microstachys corniculata","(Vahl) Griseb.","species","name accepted","bfo-25544",,,"Microstachys corniculata (Vahl) Griseb.","Microstachys","Euphorbiaceae","high","Microstachys corniculata"
"speciesLink","SPSF","41661","Mikania cordifolia","Plantae","Asteraceae","Mikania","2009","05","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","cordifolia","C.de Moura & L.L.Novaes","-47.071111","-24.442778","2024-08-06T09:13:17","284","SPSF00041661","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2009","08","06",,,"(L.f.) Willd.","<nO>COLETA: Vegetação de praia.&nf;Herbácea reptante, botões verdes e flores castanhas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-08-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","284","2009","Pastore, J.A.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","low","Mikania cordifolia"
"speciesLink","HUSC","11815","Mikania glomerata","Plantae","Asteraceae","Mikania","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","glomerata","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:38","25","HUSC011815",,"Magnoliophyta",,,"2017","04",,"0","0","Spreng.","<nO>Quintal da casa da D. Helena (tocaia). Nome local: guaco.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","25","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","low","Mikania glomerata"
"speciesLink","SPSF","41432","Mimosa pudica","Plantae","Fabaceae","Mimosa","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","pudica","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.077778","-24.441944","2024-08-06T09:13:59","270","SPSF00041432","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2010","10","14",,,"L.","<nO>COLETA: Restinga.&nf;Herbácea armada, flores cor rosa e frutos verdes.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2010-10-14",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","270","2009","Pastore, J.A.","2010","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mimosa pudica","L.","possibly_ok","Fabaceae","Mimosa pudica","L.","species","name accepted","bfo-83449",,,"Mimosa pudica L.","Mimosa","Fabaceae","low","Mimosa pudica"
"speciesLink","ICN","182847","Gomidesia schaueriana","Plantae","Myrtaceae","Gomidesia","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra Una 24°26'33""S - 47°4'27""W",,"UFRGS","S","Aguiar, OT",,"259","schaueriana","Moura, C; Camargo, TCC; Novaes, LL","-47.074167","-24.4425","2023-03-29T16:53:10","262",,"América do Sul","Dicotyledon",,,,,,"-24.4425","-47.074167","O.Berg","<nO>Doação SPSF 41424; Arvoreta de 3m de altura, flores brancas e frutos imaturos verdes.; Vegetação de restinga</nO>",,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"ICN",,"Moura, C.","262","2009","Aguiar, O.T.","n.d.","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra una 24°26'33""s - 47°4'27""w",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink","HUSC","11835","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","2017","04","22","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","multiflora","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:10","48","HUSC011835",,"Angiosperma",,,"2017","05",,"0","0","(Lam.) DC.","<nO>Árvore com 3m de altura. Perto do mangue. Nome local: Cambuí.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","48","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","low","Myrcia multiflora"
"speciesLink","SPSF","42578","Myrcia undulata","Plantae","Myrtaceae","Myrcia","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","undulata","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.442778","2024-08-06T09:16:04","324","SPSF00042578","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","2009","10","20",,,"Schrank","<nO>COLETA: Vegetação de praia.&nf;Herbácea,flores verdes.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-10-20",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","324","2009","Pastore, J.A.","2009","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia undulata","O.Berg","possibly_ok","Myrtaceae","Myrcia undulata","O.Berg","species","author misspelled","bfo-10773",,,"Myrcia undulata O.Berg","Myrcia","Myrtaceae","low","Myrcia undulata"
"speciesLink","SPSF","42573","Myrsine parvifolia","Plantae","Primulaceae","Myrsine","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","L.L.Novaes",,"13","parvifolia","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.076944","-24.4425","2024-08-06T09:13:34","319","SPSF00042573","América do Sul","Magnoliophyta","Magnoliopsida","Ericales","2009","08","31",,,"A.DC.","<nO>COLETA: Vegetação de praia; área úmida.&nf;Arvoreta até 3m altura, frutos maduros negros.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-08-31",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","319","2009","Novaes, L.L.","2009","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine parvifolia","A.DC.","possibly_ok","Primulaceae","Myrsine parvifolia","A.DC.","species","name accepted","bfo-10238",,,"Myrsine parvifolia A.DC.","Myrsine","Primulaceae","low","Myrsine parvifolia"
