"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-01-10T10:21:08",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3039","525","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","03",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.579444","-50.429167",,,,,,,,,,,,"Nicolai, J.; Lima, A. C.",,"2024-NA-NA",,,"Hymenaea stigonocarpa",,,,,,,"Plantae",,,,,"Fabaceae Lindl.",,,,"Hymenaea",,,,"stigonocarpa",,,,,,,,,,,,,,"Hymenaea stigonocarpa",,,,,,,"Brasil","530","530",,,,,"22° 34' 46"" S","50° 25' 45"" W","Mart. ex Hayne","Splink",,,,,,"2024",,,,"BOTUW003039",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","525","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
"speciesLink",,,"2024-09-20T16:44:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59435","387","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","07","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6","-50.415833",,,,,,,,,,,,"G.Durigan",,"2023-07-08",,,"Hyptis balansae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis",,,,"balansae",,,,,,,,,,,,,,"Hyptis balansae",,,,,,,"Brasil","734","734",,,,,,,"Briq.","Splink","08",,,"07",,"2023",,,,"SPSF00059435","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","387","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Hyptis balansae","Briq.","possibly_ok","Lamiaceae","Hyptis balansae","Briq.","species","name accepted","bfo-8192",,,"Hyptis balansae Briq.","Hyptis","Lamiaceae","medium","Hyptis balansae"
"gbif","2.44737732859078e-314",,"2024-11-25 11:27:10",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210759","210759","47","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2022-11-23","2022","11","23",,,,,,,"BR","São Paulo",,"Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Hyptis pulchella Briq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis","Hyptis",,,"pulchella",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Hyptis pulchella","Hyptis pulchella Briq.","Hyptis pulchella Briq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176986","Brazil","52","52",,,"WGS84",,,,"Briq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","47","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Hyptis pulchella","Briq.","name_w_authors","Lamiaceae","Hyptis pulchella","Briq.","species","name accepted","bfo-8244",,,"Hyptis pulchella Briq.","Hyptis","Lamiaceae","medium","Hyptis pulchella"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57697","204","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"N.Pilon",,"2019-05-20",,,"Hyptis recurvata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis",,,,"recurvata",,,,,,,,,,,,,,"Hyptis recurvata",,,,,,,"Brasil","517","517",,,,,,,"Poit.","Splink","20",,,"05",,"2019",,,,"SPSF00057697","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","204","2019","Pilon, N.","2019","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Hyptis recurvata","Poit.","possibly_ok","Lamiaceae","Hyptis recurvata","Poit.","species","name accepted","bfo-8246",,,"Hyptis recurvata Poit.","Hyptis","Lamiaceae","low","Hyptis recurvata"
"speciesLink",,,"2025-01-10T10:21:08",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3036","521","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","03",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.583333","-50.407778",,,,,,,,,,,,"Nicolai, J.; Lima, A. C.",,"2024-NA-NA",,,"Inga laurina",,,,,,,"Plantae",,,,,"Fabaceae Lindl.",,,,"Inga",,,,"laurina",,,,,,,,,,,,,,"Inga laurina",,,,,,,"Brasil","529","529",,,,,"22° 35' 00"" S","50° 24' 28"" W","(Sw.) Willd.","Splink",,,,,,"2024",,,,"BOTUW003036",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","521","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Inga laurina","(Sw.) Willd.","possibly_ok","Fabaceae","Inga laurina","(Sw.) Willd.","species","name accepted","bfo-23007",,,"Inga laurina (Sw.) Willd.","Inga","Fabaceae","low","Inga laurina"
"speciesLink",,,"2024-08-06T09:17:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57728","237","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Ipomoea argentea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea",,,,"argentea",,,,,,,,,,,,,,"Ipomoea argentea",,,,,,,"Brasil","517","517",,,,,,,"Meisn.","Splink","15",,,"11",,"2022",,,,"SPSF00057728","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","237","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ipomoea argentea","Meisn.","possibly_ok","Convolvulaceae","Ipomoea argentea","Meisn.","species","name accepted","bfo-7024",,,"Ipomoea argentea Meisn.","Ipomoea","Convolvulaceae","medium","Ipomoea argentea"
"speciesLink",,,"2025-01-10T10:21:04",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3024","496","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","01",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603611","-50.444167",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Jacaranda caroba",,,,,,,"Plantae",,,,,"Bignoniaceae Juss.",,,,"Jacaranda",,,,"caroba",,,,,,,,,,,,,,"Jacaranda caroba",,,,,,,"Brasil","536.4","536.4",,,,,"22° 36' 13"" S","50° 26' 39"" W","(Vell.) DC.","Splink",,,,,,"2024",,,,"BOTUW003024",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","496","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","low","Jacaranda caroba"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57722","230","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Juncus densiflorus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Juncales",,"Juncaceae",,,,"Juncus",,,,"densiflorus",,,,,,,,,,,,,,"Juncus densiflorus",,,,,,,"Brasil","517","517",,,,,,,"Kunth","Splink","15",,,"11",,"2022",,,,"SPSF00057722","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","230","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Juncus densiflorus","Kunth","possibly_ok","Juncaceae","Juncus densiflorus","Kunth","species","name accepted","bfo-8083",,,"Juncus densiflorus Kunth","Juncus","Juncaceae","medium","Juncus densiflorus"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57724","232","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Justicia brasiliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Justicia",,,,"brasiliana",,,,,,,,,,,,,,"Justicia brasiliana",,,,,,,"Brasil","517","517",,,,,,,"Roth","Splink","15",,,"11",,"2022",,,,"SPSF00057724","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","232","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Justicia brasiliana","Roth","possibly_ok","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","medium","Justicia brasiliana"
"speciesLink",,,"2024-08-06T09:15:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57726","235","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Lafoensia vandelliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Lythraceae",,,,"Lafoensia",,,,"vandelliana",,,,,,,,,,,,,,"Lafoensia vandelliana",,,,,,,"Brasil","517","517",,,,,,,"Cham. & Schltdl.","Splink","15",,,"11",,"2022",,,,"SPSF00057726","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","235","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lafoensia vandelliana","Cham. & Schltdl.","possibly_ok","Lythraceae","Lafoensia vandelliana","Cham. & Schltdl.","species","name accepted","bfo-23478",,,"Lafoensia vandelliana Cham. & Schltdl.","Lafoensia","Lythraceae","medium","Lafoensia vandelliana"
"speciesLink",,,"2025-04-07T10:43:36",,,"2",,"UNICAMP","UEC",,"S",,,,"210774","42","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Lagenocarpus rigidus",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Lagenocarpus",,,,"rigidus",,,,,,,,,,,,,,"Lagenocarpus rigidus",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Kunth) Nees","Splink","23",,,"11",,"2022",,,,"UEC176971",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","42","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Lagenocarpus rigidus","Nees","possibly_ok","Cyperaceae","Lagenocarpus rigidus","Nees","species","author misspelled","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","medium","Lagenocarpus rigidus"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56976","4172B","G.Durigan",,,,,,,,,,,,"2014","01","31",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2022-08-11",,,"Lepidaploa chamissonis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lepidaploa",,,,"chamissonis",,,,,,,,,,,,,,"Lepidaploa chamissonis",,,,,,,"Brasil","554","554",,,,,,,"(Less.) H.Rob.","Splink","11",,,"08",,"2022",,,,"SPSF00056976","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4172-B","2014","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lepidaploa chamissonis","(Less.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa chamissonis","(Less.) H.Rob.","species","name accepted","bfo-27135",,,"Lepidaploa chamissonis (Less.) H.Rob.","Lepidaploa","Asteraceae","medium","Lepidaploa chamissonis"
"speciesLink",,,"2024-01-30T15:19:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"233875","101","Pilon, N",,,,,,,,,,,,"2014","01","31",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Arboreto",,,,"-22.575667","-50.407472",,,,,,,,,,,,"Loeuille, B",,"2014-NA-NA",,,"Lepidaploa remotiflora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Lepidaploa",,,,"remotiflora",,,,,,,,,,,,,,"Lepidaploa remotiflora",,,,,,,"Brasil","550","550",,,,,"-22.575667","-50.407472","(Rich.) H.Rob.","Splink",,,,,,"2014",,,,"SPF00233875",,,,,,,,,,,,,,,,,,,"SPF",,"Pilon, N.","101","2014","Loeuille, B.","2014",,"Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lepidaploa remotiflora","(Rich.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa remotiflora","(Rich.) H.Rob.","species","name accepted","bfo-27150",,,"Lepidaploa remotiflora (Rich.) H.Rob.","Lepidaploa","Asteraceae","high","Lepidaploa remotiflora"
"speciesLink",,,"2024-09-20T16:44:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59431","382","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","07","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.6","-50.415833",,,,,,,,,,,,"G.Durigan",,"2023-07-08",,,"Lessingianthus glabratus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus",,,,"glabratus",,,,,,,,,,,,,,"Lessingianthus glabratus",,,,,,,"Brasil","734","734",,,,,,,"(Less.) H.Rob.","Splink","08",,,"07",,"2023",,,,"SPSF00059431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","382","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lessingianthus glabratus","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","medium","Lessingianthus glabratus"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57711","219","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Lessingianthus niederleinii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus",,,,"niederleinii",,,,,,,,,,,,,,"Lessingianthus niederleinii",,,,,,,"Brasil","517","517",,,,,,,"(Hieron.) H.Rob.","Splink","15",,,"11",,"2022",,,,"SPSF00057711","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","219","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lessingianthus niederleinii","(Hieron.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus niederleinii","(Hieron.) H.Rob.","species","name accepted","bfo-27208",,,"Lessingianthus niederleinii (Hieron.) H.Rob.","Lessingianthus","Asteraceae","medium","Lessingianthus niederleinii"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57727","236","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Lippia lasiocalycina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Lippia",,,,"lasiocalycina",,,,,,,,,,,,,,"Lippia lasiocalycina",,,,,,,"Brasil","517","517",,,,,,,"Cham.","Splink","15",,,"11",,"2022",,,,"SPSF00057727","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","236","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Lippia lasiocalycina","Cham.","possibly_ok","Verbenaceae","Lippia lasiocalycina","Cham.","species","name accepted","bfo-15176",,,"Lippia lasiocalycina Cham.","Lippia","Verbenaceae","medium","Lippia lasiocalycina"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57557","4059","G.Durigan",,,,,,,,,,,,"2022","01","10",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.580556","-50.415278",,,,,,,,,,,,"G.Durigan",,"2022-01-10",,,"Loudetia flammida",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Loudetia",,,,"flammida",,,,,,,,,,,,,,"Loudetia flammida",,,,,,,"Brasil","518","518",,,,,,,"(Trin.) C.E.Hubb.","Splink","10",,,"01",,"2022",,,,"SPSF00057557","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4059","2022","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Loudetia flammida","(Trin.) C.E.Hubb.","possibly_ok","Poaceae","Loudetia flammida","(Trin.) C.E.Hubb.","species","name accepted","bfo-20403",,,"Loudetia flammida (Trin.) C.E.Hubb.","Loudetia","Poaceae","medium","Loudetia flammida"
"speciesLink",,,"2025-01-10T10:21:12",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3037","522","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","03",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.585","-50.409444",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Luehea grandiflora",,,,,,,"Plantae",,,,,"Malvaceae Juss.",,,,"Luehea",,,,"grandiflora",,,,,,,,,,,,,,"Luehea grandiflora",,,,,,,"Brasil","529","529",,,,,"22° 35' 06"" S","50° 24' 34"" W","Mart.","Splink",,,,,,"2024",,,,"BOTUW003037",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","522","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","low","Luehea grandiflora"
