"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.24166195774072e-314",,"2024-08-26 21:34:42",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1506538","RB01506538","2594","L. Biral; P.A. Freitas",,,,,"PRESENT",,,,,,"2021-01-01","2021","1","1",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal, início da trilha para a Pedra Vermelha",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Piper scolopendrifolium Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"scolopendrifolium",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Piper scolopendrifolium","Piper scolopendrifolium Raddi","Piper scolopendrifolium Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/65/38/01506538.jpg","Brasil",,,,,,,"22º48´22´´","44º22´4´´W","Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Biral, L.","2594","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Piper scolopendrifolium","Raddi","name_w_authors","Piperaceae","Piper scolopendrifolium","Raddi","species","name accepted","bfo-625098",,,"Piper scolopendrifolium Raddi","Piper","Piperaceae","unknown","Piper scolopendrifolium"
"gbif","2.47018683058279e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6720031",,,"33.663.683/0029_17",,,"R","R",,"PRESERVED_SPECIMEN",,,"6720031","R020000147","563","G. A. Queiroz;A. R. Loureço, B. R. S. Meneses, I. G. Santana, M. Nogueira, M. T. R. Costa, R. Alves, S. D. F. Ricardo, V. C. Manhães",,,,,"PRESENT",,,,,,"2018-09-27","2018","9","27","2018-09-27",,,,,,"BR","São Paulo",,"Bananal","Entrada para a Estação Ecológica Bananal.",,,,"-22.849722","-44.452778",,,,,,,,,,,,"G.A. Queiroz & E.F. Guimarães",,"2023-12-18",,,"Piper umbellatum L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"umbellatum",,,"SPECIES",,"ACCEPTED",,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Piper umbellatum","Piper umbellatum L.","Piper umbellatum L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/2/0/0/14/7/r020000147.dzi","Brasil","1089",,,,,,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Queiroz, G.A.","563","2018","Queiroz, G.A.","2023","Loureco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz","Guimaraes, E.F.","brazil","sao paulo","bananal","entrada para a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","high","Piper umbellatum"
"gbif","1.50099381472166e-314",,"2021-06-07 18:26:19",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/1438","1438","2506","Biral, L.;P.A. Freitas",,,,,"PRESENT",,,,,,"2020-12-30","2020","12","30",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"KINGDOM",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Plantae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2506","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"family","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1474","2542","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Pleiochiton blepharodes",,,,,,,"Plantae","Anthophyta",,,,"Melastomataceae",,,,"Pleiochiton",,,,"blepharodes",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(DC.) Reginato, R. Goldenb. & Baumgratz",,"SHPR001474","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2542","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","author misspelled","bfo-117217",,,"Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","low","Pleiochiton blepharodes"
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1444","2512","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2020-12-NA",,,"Pleopeltis hirsutissima",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Pleopeltis",,,,"hirsutissima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"12","2020",,,"(Raddi) de la Sota",,"SHPR001444","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2512","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"speciesLink",,,"2023-08-31T16:20:21",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1446","2514","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2020-12-NA",,,"Pleopeltis macrocarpa",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Pleopeltis",,,,"macrocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"12","2020",,,"(Willd.) Kaulf.",,"SHPR001446","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2514","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Pleopeltis macrocarpa","(Bory ex Willd.) Kaulf.","possibly_ok","Polypodiaceae","Pleopeltis macrocarpa","(Bory ex Willd.) Kaulf.","species","author misspelled","bfo-91725",,,"Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","Pleopeltis","Polypodiaceae","low","Pleopeltis macrocarpa"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1530","2597","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Poaceae",,,,,,,"Plantae","Anthophyta",,,,"Poaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Barnhart",,"SHPR001530","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2597","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1460","2528","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Polytrichum",,,,,,,"Plantae","Bryophyta",,,,"Polytrichaceae",,,,"Polytrichum",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001460","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2528","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Polystichum","Roth","indet","Dryopteridaceae","Polystichum","Roth","genus","name misspelled","bfo-90988",,,"Polystichum Roth","Polystichum","Dryopteridaceae","unknown",
"gbif","1.49183929410876e-314",,"2021-06-07 18:26:18",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/1460","1460","2528","Biral, L.;P.A. Freitas",,,,,"PRESENT",,,,,,"2020-12-31","2020","12","31",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Polytrichum Hedw.",,,,,,,"Plantae","Bryophyta","Polytrichopsida","Polytrichales",,"Polytrichaceae",,,,"Polytrichum","Polytrichum",,,,,,"GENUS",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Polytrichum Hedw.","Polytrichum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2528","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Polytrichum","Hedw.","name_w_authors",,"Polytrichum","Hedw.","family","not found",,,,"Polytrichum Hedw.",,"Dryopteridaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1454","2522","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Psychotria leiocarpa",,,,,,,"Plantae","Anthophyta",,,,"Rubiaceae",,,,"Psychotria",,,,"leiocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Cham. & Schltdl.",,"SHPR001454","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2522","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","low","Psychotria leiocarpa"
"speciesLink",,,"2025-04-29T11:26:31",,,"164",,"UFS","ASE",,"PreservedSpecimen",,,,"42773","2510","Biral, L; Freitas, PA",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal, Trilha Cachoeira Sete Quedas",,,,"-22.806111","-44.367778",,,,,,,,,,,,"Biral, L",,"2021-10-NA",,,"Rhynchospora brasiliensis",,,,,,,"Plantae","Magnoliophyta",,,,"Cyperaceae",,,,"Rhynchospora",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil","1200","1200",,,,,"-22.806111","-44.367778",,"Splink",,,,,"10","2021",,,"Boeckeler",,"ASE0044259","Southern America",,,,,,,,,,,,,,,,,,"ASE",,"Biral, L.","2510","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Rhynchospora brasiliensis","Boeckeler","possibly_ok","Cyperaceae","Rhynchospora brasiliensis","Boeckeler","species","name accepted","bfo-28543",,,"Rhynchospora brasiliensis Boeckeler","Rhynchospora","Cyperaceae","low","Rhynchospora brasiliensis"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1531","2598","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Rubiaceae",,,,,,,"Plantae","Anthophyta",,,,"Rubiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Juss.",,"SHPR001531","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2598","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1537","2604","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Rumohra adiantiformis",,,,,,,"Plantae","Monilophyta",,,,"Dryopteridaceae",,,,"Rumohra",,,,"adiantiformis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(G. Forst.) Ching",,"SHPR001537","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2604","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Rumohra adiantiformis","(G.Forst.) Ching","possibly_ok","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","author misspelled","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","low","Rumohra adiantiformis"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1505","2572","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Salvia",,,,,,,"Plantae","Anthophyta",,,,"Lamiaceae",,,,"Salvia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001505","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2572","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Salvia","L.","indet","Lamiaceae","Salvia","L.","genus","name accepted","bfo-8296",,,"Salvia L.","Salvia","Lamiaceae","unknown",
"speciesLink",,,"2022-05-30T16:27:10",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1504","2571","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"J.S. Silva",,"2022-05-NA",,,"Sauvagesia vellozii",,,,,,,"Plantae","Anthophyta",,,,"Ochnaceae",,,,"Sauvagesia",,,,"vellozii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"05","2022",,,"(Vell. ex A. St.-Hil.) Sastre",,"SHPR001504","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2571","2020","Silva, J.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Sauvagesia vellozii","(Vell. ex A.St.-Hil.) Sastre","possibly_ok","Ochnaceae","Sauvagesia vellozii","(Vell. ex A.St.-Hil.) Sastre","species","author misspelled","bfo-31732",,,"Sauvagesia vellozii (Vell. ex A.St.-Hil.) Sastre","Sauvagesia","Ochnaceae","low","Sauvagesia vellozii"
"speciesLink",,,"2023-06-13T10:15:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1453","2521","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Selaginella",,,,,,,"Plantae","Lycophyta",,,,"Selaginellaceae",,,,"Selaginella",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001453","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2521","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Selaginella","P.Beauv.","indet","Selaginellaceae","Selaginella","P.Beauv.","genus","name accepted","bfo-92048",,,"Selaginella P.Beauv.","Selaginella","Selaginellaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1500","2567","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"G. Marcusso",,"2021-01-NA",,,"Serpocaulon catharinae",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Serpocaulon",,,,"catharinae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Langsd. & Fisch.) A.R. Sm.",,"SHPR001500","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2567","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Serpocaulon catharinae","(Langsd. & Fisch.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon catharinae","(Langsd. & Fisch.) A.R.Sm.","species","author misspelled","bfo-91749",,,"Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","Serpocaulon","Polypodiaceae","low","Serpocaulon catharinae"
